"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,1.81191610817908,1.80161524125078,0.511111111111111,45,150
"2",1,3,1.76555270416096,1.76019879892317,0.422222222222222,90,150
"3",1,5,1.70108754026906,1.69807413543177,0.266666666666667,135,150
"4",1,7,1.64745341824858,1.63594947194036,0.4,180,150
"5",1,9,1.64731627771107,1.63594947194036,0.311111111111111,225,150
"6",1,11,1.58532875475717,1.57382480844895,0.333333333333333,270,150
"7",1,13,1.53706661948286,1.53240836612135,0.533333333333333,315,150
"8",1,15,1.51679988410607,1.51170014495755,0.333333333333333,360,150
"9",1,17,1.50249587010197,1.49099192379375,0.333333333333333,405,150
"10",1,19,1.50249587010197,1.49099192379375,0.4,450,150
"11",1,21,1.46342929153674,1.44957548146614,0.333333333333333,495,150
"12",1,23,1.40992329461367,1.38745081797474,0.355555555555556,540,150
"13",1,25,1.38244983937116,1.36674259681093,0.444444444444444,585,150
"14",1,27,1.36122232315986,1.34603437564713,0.377777777777778,630,150
"15",1,29,1.37096201399295,1.36674259681093,0.377777777777778,675,150
"16",1,31,1.36932715442739,1.36674259681093,0.266666666666667,720,150
"17",1,33,1.32876417821339,1.32532615448333,0.288888888888889,765,150
"18",1,35,1.27928429323185,1.26320149099192,0.311111111111111,810,150
"19",1,37,2.4209571055484,1.22178504866432,0.377777777777778,855,150
"20",1,39,2.16822055656187,1.09753572168151,0.222222222222222,900,150
"21",1,41,2.16418096028409,1.11824394284531,0.244444444444444,945,150
"22",1,43,2.12296571348645,1.11824394284531,0.288888888888889,990,150
"23",1,45,2.08406125481826,1.11824394284531,0.355555555555556,1035,150
"24",1,47,2.03067757484085,1.07682750051771,0.244444444444444,1080,150
"25",1,49,1.98354195999722,1.94657278939739,0.444444444444444,1125,150
"26",1,51,1.90302252777897,1.86373990474218,0.622222222222222,1170,150
"27",2,1,1.86854004393624,1.84303168357838,0.466666666666667,45,150
"28",2,3,1.76798349327387,1.73949057775937,0.533333333333333,90,150
"29",2,5,1.6560099614101,1.61524125077656,0.444444444444444,135,150
"30",2,7,1.57911882695283,1.55311658728515,0.311111111111111,180,150
"31",2,9,1.56771694314305,1.55311658728515,0.488888888888889,225,150
"32",2,11,1.57119052208486,1.53240836612135,0.422222222222222,270,150
"33",2,13,1.56744631261922,1.57382480844895,0.4,315,150
"34",2,15,1.54727818567124,1.53240836612135,0.311111111111111,360,150
"35",2,17,1.54517767906543,1.53240836612135,0.422222222222222,405,150
"36",2,19,1.40049501881036,1.38745081797474,0.266666666666667,450,150
"37",2,21,1.37978679764656,1.36674259681093,0.422222222222222,495,150
"38",2,23,1.35471653433074,1.34603437564713,0.333333333333333,540,150
"39",2,25,1.33837035531896,1.32532615448333,0.311111111111111,585,150
"40",2,27,1.310616110146,1.30461793331953,0.311111111111111,630,150
"41",2,29,1.25553747066375,1.24249326982812,0.333333333333333,675,150
"42",2,31,1.18828610262937,1.18036860633672,0.311111111111111,720,150
"43",2,33,1.11226541397932,1.09753572168151,0.244444444444444,765,150
"44",2,35,1.08886552488218,1.09753572168151,0.222222222222222,810,150
"45",2,37,2.53784889175077,1.0147028370263,0.222222222222222,855,150
"46",2,39,2.44787337730112,0.993994615862497,0.222222222222222,900,150
"47",2,41,2.36792782222989,1.0147028370263,0.2,945,150
"48",2,43,2.29796689424497,0.952578173534893,0.244444444444444,990,150
"49",2,45,2.23546125415107,0.911161731207289,0.311111111111111,1035,150
"50",2,47,2.13721426143866,0.890453510043487,0.155555555555556,1080,150
"51",2,49,2.04120625617254,2.091530337544,0.511111111111111,1125,150
"52",2,51,1.95921173313991,2.0086974528888,0.444444444444444,1170,150
"53",3,1,1.91811268160093,1.94657278939739,0.444444444444444,45,150
"54",3,3,1.78911201264662,1.82232346241458,0.377777777777778,90,150
"55",3,5,1.74210164468577,1.76019879892317,0.422222222222222,135,150
"56",3,7,1.6667594720062,1.69807413543177,0.333333333333333,180,150
"57",3,9,1.70653035512015,1.73949057775937,0.6,225,150
"58",3,11,1.68764725127553,1.69807413543177,0.422222222222222,270,150
"59",3,13,1.64389012391476,1.65665769310416,0.4,315,150
"60",3,15,1.50159311388313,1.51170014495755,0.466666666666667,360,150
"61",3,17,1.43173723067584,1.44957548146614,0.377777777777778,405,150
"62",3,19,1.3325664866571,1.34603437564713,0.4,450,150
"63",3,21,1.23811571633883,1.28390971215573,0.266666666666667,495,150
