"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,2.06672366441477,2.091530337544,0.444444444444444,45,0.5
"2",1,3,2.08380422014583,2.11223855870781,0.355555555555556,90,0.5
"3",1,5,2.06985031560105,2.091530337544,0.377777777777778,135,0.5
"4",1,7,1.99203074410238,2.0086974528888,0.577777777777778,180,0.5
"5",1,9,1.95126784401344,1.96728101056119,0.466666666666667,225,0.5
"6",1,11,1.92810168602321,1.94657278939739,0.422222222222222,270,0.5
"7",1,13,1.87274973540476,1.88444812590598,0.555555555555556,315,0.5
"8",1,15,1.84944488754864,1.86373990474218,0.377777777777778,360,0.5
"9",1,17,1.84944488754864,1.86373990474218,0.4,405,0.5
"10",1,19,1.7911829468969,1.80161524125078,0.488888888888889,450,0.5
"11",1,21,1.70448733940202,1.71878235659557,0.488888888888889,495,0.5
"12",1,23,1.68206096888402,1.69807413543177,0.422222222222222,540,0.5
"13",1,25,1.67792224760603,1.69807413543177,0.355555555555556,585,0.5
"14",1,27,1.66424464240354,1.67736591426796,0.4,630,0.5
"15",1,29,1.63845790263747,1.65665769310416,0.377777777777778,675,0.5
"16",1,31,1.58259504572241,1.59453302961276,0.377777777777778,720,0.5
"17",1,33,1.60094623358302,1.61524125077656,0.4,765,0.5
"18",1,35,1.54117860339481,1.55311658728515,0.355555555555556,810,0.5
"19",1,37,2.93173861940562,1.53240836612135,0.244444444444444,855,0.5
"20",1,39,2.92164134552828,1.53240836612135,0.355555555555556,900,0.5
"21",1,41,2.77882237464347,1.47028370262994,0.422222222222222,945,0.5
"22",1,43,2.71233473208581,1.42886726030234,0.4,990,0.5
"23",1,45,2.7062464596245,1.42886726030234,0.422222222222222,1035,0.5
"24",1,47,2.62895029936469,1.38745081797474,0.355555555555556,1080,0.5
"25",1,49,2.60664320261033,2.65065230896666,0.577777777777778,1125,0.5
"26",1,51,2.48204007367031,2.54711120314765,0.533333333333333,1170,0.5
"27",2,1,2.43082535113665,2.50569476082005,0.511111111111111,45,0.5
"28",2,3,2.32721727811191,2.40215365500104,0.555555555555556,90,0.5
"29",2,5,2.28117619767515,2.36073721267343,0.577777777777778,135,0.5
"30",2,7,2.18903584276416,2.27790432801822,0.511111111111111,180,0.5
"31",2,9,2.13041466943854,2.21577966452682,0.444444444444444,225,0.5
"32",2,11,2.06564989203525,2.11223855870781,0.533333333333333,270,0.5
"33",2,13,2.08286833676828,2.11223855870781,0.555555555555556,315,0.5
"34",2,15,1.91806056862382,1.94657278939739,0.4,360,0.5
"35",2,17,1.79600190735149,1.82232346241458,0.466666666666667,405,0.5
"36",2,19,1.69981378924369,1.73949057775937,0.311111111111111,450,0.5
"37",2,21,1.65626131597643,1.67736591426796,0.288888888888889,495,0.5
"38",2,23,1.60431397176646,1.63594947194036,0.355555555555556,540,0.5
"39",2,25,1.56958370303328,1.59453302961276,0.377777777777778,585,0.5
"40",2,27,1.44886515468278,1.47028370262994,0.377777777777778,630,0.5
"41",2,29,1.46668148116327,1.49099192379375,0.311111111111111,675,0.5
"42",2,31,1.37012678531263,1.38745081797474,0.444444444444444,720,0.5
"43",2,33,1.36380743974023,1.40815903913854,0.288888888888889,765,0.5
"44",2,35,1.34885851149699,1.36674259681093,0.244444444444444,810,0.5
"45",2,37,2.42270446342944,1.34603437564713,0.244444444444444,855,0.5
"46",2,39,2.39107069868821,1.34603437564713,0.333333333333333,900,0.5
"47",2,41,2.31611274752182,1.32532615448333,0.311111111111111,945,0.5
"48",2,43,2.16587255078949,1.26320149099192,0.2,990,0.5
"49",2,45,2.13607790938036,1.26320149099192,0.333333333333333,1035,0.5
"50",2,47,2.04554133365816,1.20107682750052,0.333333333333333,1080,0.5
"51",2,49,2.00495142483793,2.0501138952164,0.4,1125,0.5
"52",2,51,2.00467592743885,2.0501138952164,0.4,1170,0.5
"53",3,1,1.98509724561125,2.0294056740526,0.533333333333333,45,0.5
"54",3,3,1.90134659238714,1.92586456823359,0.4,90,0.5
"55",3,5,1.8400465925704,1.86373990474218,0.377777777777778,135,0.5
"56",3,7,1.71827125661159,1.73949057775937,0.422222222222222,180,0.5
"57",3,9,1.75275206088028,1.78090702008697,0.422222222222222,225,0.5
"58",3,11,1.6429360059002,1.67736591426796,0.355555555555556,270,0.5
"59",3,13,1.65493562409838,1.67736591426796,0.288888888888889,315,0.5
"60",3,15,1.56220864330027,1.61524125077656,0.377777777777778,360,0.5
"61",3,17,1.47444556729324,1.53240836612135,0.333333333333333,405,0.5
"62",3,19,1.38413565099481,1.42886726030234,0.266666666666667,450,0.5
"63",3,21,1.39080298603387,1.42886726030234,0.422222222222222,495,0.5
"64",3,23,1.26984952418813,1.32532615448333,0.488888888888889,540,0.5
"65",3,25,1.19397156539761,1.22178504866432,0.422222222222222,585,0.5
"66",3,27,1.16475865080359,1.18036860633672,0.244444444444444,630,0.5
"67",3,29,1.16910213803455,1.22178504866432,0.266666666666667,675,0.5
"68",3,31,1.12778726973512,1.18036860633672,0.266666666666667,720,0.5
"69",3,33,1.13731523044409,1.18036860633672,0.355555555555556,765,0.5
"70",3,35,1.03377412462508,1.07682750051771,0.311111111111111,810,0.5
"71",3,37,2.34567976873547,1.07682750051771,0.311111111111111,855,0.5
"72",3,39,2.2825997675873,1.0147028370263,0.266666666666667,900,0.5
"73",3,41,2.22375501264459,1.0147028370263,0.288888888888889,945,0.5
"74",3,43,2.16690059843505,0.993994615862497,0.311111111111111,990,0.5
"75",3,45,2.13067667317722,0.973286394698695,0.4,1035,0.5
"76",3,47,2.04281483073983,0.911161731207289,0.244444444444444,1080,0.5
"77",3,49,2.03395483211773,2.0708221163802,0.466666666666667,1125,0.5
"78",3,51,2.02316222481799,2.0501138952164,0.577777777777778,1170,0.5
"79",4,1,1.98223239610164,2.0294056740526,0.488888888888889,45,0.5
"80",4,3,1.95676040813162,2.0086974528888,0.555555555555556,90,0.5
"81",4,5,1.93039278039534,1.96728101056119,0.444444444444444,135,0.5
"82",4,7,1.90850843308023,1.94657278939739,0.466666666666667,180,0.5
"83",4,9,1.66481760965872,1.67736591426796,0.511111111111111,225,0.5
"84",4,11,1.59020323791651,1.59453302961276,0.4,270,0.5
"85",4,13,1.49916322687474,1.49099192379375,0.377777777777778,315,0.5
"86",4,15,1.39332459289767,1.36674259681093,0.488888888888889,360,0.5
"87",4,17,1.37391423660658,1.34603437564713,0.444444444444444,405,0.5
"88",4,19,1.3517957825301,1.32532615448333,0.377777777777778,450,0.5
"89",4,21,1.27935078160754,1.24249326982812,0.355555555555556,495,0.5
"90",4,23,1.21319383161798,1.18036860633672,0.266666666666667,540,0.5
"91",4,25,1.15534900103611,1.11824394284531,0.266666666666667,585,0.5
"92",4,27,1.11850252353451,1.07682750051771,0.311111111111111,630,0.5
"93",4,29,1.05729415301496,1.0147028370263,0.311111111111111,675,0.5
"94",4,31,1.04074025659561,0.993994615862497,0.244444444444444,720,0.5
"95",4,33,1.03449351272801,0.993994615862497,0.311111111111111,765,0.5
"96",4,35,0.994965075997716,0.952578173534893,0.311111111111111,810,0.5
"97",4,37,2.08955098764046,0.952578173534893,0.311111111111111,855,0.5
"98",4,39,2.00075280406621,0.931869952371091,0.222222222222222,900,0.5
"99",4,41,2.0038758388873,0.911161731207289,0.2,945,0.5
"100",4,43,1.95382446414165,0.890453510043487,0.288888888888889,990,0.5
"101",4,45,1.9072446230188,0.869745288879685,0.266666666666667,1035,0.5
"102",4,47,1.85922046917841,0.828328846552081,0.222222222222222,1080,0.5
"103",4,49,1.86835808121628,1.88444812590598,0.355555555555556,1125,0.5
"104",4,51,1.8597914506242,1.84303168357838,0.355555555555556,1170,0.5
"105",5,1,1.7176158260155,1.69807413543177,0.444444444444444,45,0.5
"106",5,3,1.71510267764417,1.69807413543177,0.311111111111111,90,0.5
"107",5,5,1.65715366587801,1.63594947194036,0.377777777777778,135,0.5
"108",5,7,1.5950935336093,1.57382480844895,0.555555555555556,180,0.5
"109",5,9,1.56976673624969,1.53240836612135,0.422222222222222,225,0.5
"110",5,11,1.50688726207596,1.49099192379375,0.422222222222222,270,0.5
"111",5,13,1.44027334839934,1.44957548146614,0.4,315,0.5
"112",5,15,1.4019502189369,1.40815903913854,0.244444444444444,360,0.5
"113",5,17,1.42083392722283,1.42886726030234,0.311111111111111,405,0.5
"114",5,19,1.41129890449629,1.42886726030234,0.422222222222222,450,0.5
"115",5,21,1.35350884129654,1.36674259681093,0.4,495,0.5
"116",5,23,1.33097610725487,1.34603437564713,0.2,540,0.5
"117",5,25,1.30866071151181,1.32532615448333,0.4,585,0.5
"118",5,27,1.24937674134282,1.26320149099192,0.177777777777778,630,0.5
"119",5,29,1.20434477231293,1.22178504866432,0.333333333333333,675,0.5
"120",5,31,1.162753168123,1.18036860633672,0.222222222222222,720,0.5
"121",5,33,1.11148805173553,1.11824394284531,0.288888888888889,765,0.5
"122",5,35,1.10897796432174,1.11824394284531,0.244444444444444,810,0.5
"123",5,37,2.55776566282069,1.11824394284531,0.333333333333333,855,0.5
"124",5,39,2.51664657326582,1.13895216400911,0.2,900,0.5
"125",5,41,2.41915471328957,1.11824394284531,0.266666666666667,945,0.5
"126",5,43,2.31633305558286,1.07682750051771,0.333333333333333,990,0.5
"127",5,45,2.23524276351331,1.0354110581901,0.422222222222222,1035,0.5
"128",5,47,2.19238648576737,1.0354110581901,0.244444444444444,1080,0.5
"129",5,49,2.11582144578463,2.11223855870781,0.377777777777778,1125,0.5
"130",5,51,2.04056617483666,2.0294056740526,0.533333333333333,1170,0.5
"131",6,1,1.94327774563534,1.94657278939739,0.444444444444444,45,0.5
"132",6,3,1.90442786034088,1.90515634706979,0.533333333333333,90,0.5
"133",6,5,1.79362718441823,1.78090702008697,0.422222222222222,135,0.5
"134",6,7,1.73556018259085,1.71878235659557,0.355555555555556,180,0.5
"135",6,9,1.54122360851727,1.55311658728515,0.466666666666667,225,0.5
"136",6,11,1.51969627601486,1.51170014495755,0.4,270,0.5
"137",6,13,1.47633173267012,1.47028370262994,0.466666666666667,315,0.5
"138",6,15,1.42541943193616,1.42886726030234,0.488888888888889,360,0.5
"139",6,17,1.38585066461511,1.38745081797474,0.422222222222222,405,0.5
"140",6,19,1.28471430689184,1.28390971215573,0.377777777777778,450,0.5
"141",6,21,1.28242357446222,1.28390971215573,0.2,495,0.5
"142",6,23,1.27965688904357,1.28390971215573,0.4,540,0.5
"143",6,25,1.24283164501248,1.24249326982812,0.333333333333333,585,0.5
"144",6,27,1.22331303258874,1.22178504866432,0.288888888888889,630,0.5
"145",6,29,1.14508620914933,1.13895216400911,0.288888888888889,675,0.5
"146",6,31,1.16193408057319,1.15966038517291,0.266666666666667,720,0.5
"147",6,33,1.14316199390844,1.13895216400911,0.288888888888889,765,0.5
"148",6,35,1.14316199390845,1.13895216400911,0.311111111111111,810,0.5
"149",6,37,2.30417345416781,1.11824394284531,0.244444444444444,855,0.5
"150",6,39,2.32306459365934,1.0561192793539,0.444444444444444,900,0.5
"151",6,41,2.27905598215909,1.0354110581901,0.288888888888889,945,0.5
"152",6,43,2.17099073187531,1.0147028370263,0.355555555555556,990,0.5
"153",6,45,2.10067843065916,0.973286394698695,0.333333333333333,1035,0.5
"154",6,47,2.07845780876506,0.993994615862497,0.266666666666667,1080,0.5
"155",6,49,2.04237621617887,1.96728101056119,0.333333333333333,1125,0.5
"156",6,51,1.97745046491511,1.92586456823359,0.466666666666667,1170,0.5
