"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,2.00652277373875,2.0086974528888,0.422222222222222,45,80
"2",1,3,1.97996756850348,1.98798923172499,0.444444444444444,90,80
"3",1,5,1.91145458028563,1.92586456823359,0.511111111111111,135,80
"4",1,7,1.88523866075456,1.90515634706979,0.422222222222222,180,80
"5",1,9,1.83487422765467,1.84303168357838,0.377777777777778,225,80
"6",1,11,1.79710918516377,1.82232346241458,0.4,270,80
"7",1,13,1.78720525330282,1.80161524125078,0.355555555555556,315,80
"8",1,15,1.72601223155566,1.73949057775937,0.4,360,80
"9",1,17,1.70866754249888,1.71878235659557,0.422222222222222,405,80
"10",1,19,1.68366414748381,1.69807413543177,0.311111111111111,450,80
"11",1,21,1.63940248207565,1.65665769310416,0.533333333333333,495,80
"12",1,23,1.56049796327463,1.57382480844895,0.444444444444444,540,80
"13",1,25,1.49884785506174,1.51170014495755,0.444444444444444,585,80
"14",1,27,1.51799837817339,1.53240836612135,0.333333333333333,630,80
"15",1,29,1.49729015700959,1.51170014495755,0.466666666666667,675,80
"16",1,31,1.47658193584579,1.49099192379375,0.2,720,80
"17",1,33,1.4736445995105,1.49099192379375,0.288888888888889,765,80
"18",1,35,1.47658193584579,1.49099192379375,0.4,810,80
"19",1,37,2.64216279256587,1.47028370262994,0.4,855,80
"20",1,39,2.51349275951347,1.40815903913854,0.244444444444444,900,80
"21",1,41,2.50770086127831,1.40815903913854,0.377777777777778,945,80
"22",1,43,2.45713789828218,1.36674259681093,0.244444444444444,990,80
"23",1,45,2.40946892393032,1.34603437564713,0.222222222222222,1035,80
"24",1,47,2.33777829640388,1.30461793331953,0.244444444444444,1080,80
"25",1,49,2.29803279837342,2.34002899150963,0.488888888888889,1125,80
"26",1,51,2.22904648654901,2.25719610685442,0.488888888888889,1170,80
"27",2,1,2.10668966324242,2.13294677987161,0.444444444444444,45,80
"28",2,3,2.03349616311452,2.0708221163802,0.422222222222222,90,80
"29",2,5,2.01433209150656,2.0501138952164,0.422222222222222,135,80
"30",2,7,1.91224209455725,1.94657278939739,0.4,180,80
"31",2,9,1.83484950033398,1.86373990474218,0.533333333333333,225,80
"32",2,11,1.73377180022567,1.76019879892317,0.444444444444444,270,80
"33",2,13,1.73625137560012,1.76019879892317,0.577777777777778,315,80
"34",2,15,1.67834496324752,1.71878235659557,0.466666666666667,360,80
"35",2,17,1.66637205524154,1.69807413543177,0.422222222222222,405,80
"36",2,19,1.60111025583017,1.63594947194036,0.288888888888889,450,80
"37",2,21,1.53940809695868,1.57382480844895,0.422222222222222,495,80
"38",2,23,1.51759096590825,1.57382480844895,0.333333333333333,540,80
"39",2,25,1.44051857887162,1.49099192379375,0.311111111111111,585,80
"40",2,27,1.36291372013974,1.42886726030234,0.444444444444444,630,80
"41",2,29,1.32599421695757,1.36674259681093,0.355555555555556,675,80
"42",2,31,1.34098279912707,1.38745081797474,0.311111111111111,720,80
"43",2,33,1.27609660907049,1.32532615448333,0.377777777777778,765,80
"44",2,35,1.29125712459129,1.34603437564713,0.266666666666667,810,80
"45",2,37,2.73696112982119,1.32532615448333,0.355555555555556,855,80
"46",2,39,2.638996728978,1.28390971215573,0.377777777777778,900,80
"47",2,41,2.48441159646424,1.22178504866432,0.333333333333333,945,80
"48",2,43,2.38454447494618,1.18036860633672,0.333333333333333,990,80
"49",2,45,2.2296102470024,1.09753572168151,0.311111111111111,1035,80
"50",2,47,2.14378393169302,1.0561192793539,0.288888888888889,1080,80
"51",2,49,2.05902600301943,2.17436322219921,0.533333333333333,1125,80
"52",2,51,2.0045170094251,2.11223855870781,0.444444444444444,1170,80
"53",3,1,1.93851374139926,2.0086974528888,0.511111111111111,45,80
"54",3,3,1.86007830582566,1.94657278939739,0.533333333333333,90,80
"55",3,5,1.83043748616161,1.90515634706979,0.266666666666667,135,80
"56",3,7,1.73609156556908,1.82232346241458,0.488888888888889,180,80
"57",3,9,1.74583097878898,1.82232346241458,0.466666666666667,225,80
"58",3,11,1.49336840764441,1.53240836612135,0.422222222222222,270,80
"59",3,13,1.35855929573895,1.36674259681093,0.311111111111111,315,80
"60",3,15,1.28679649739737,1.28390971215573,0.377777777777778,360,80
