"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,2.10141822871469,2.19507144336302,0.4,45,0.8
"2",1,3,2.08071000755089,2.17436322219921,0.466666666666667,90,0.8
"3",1,5,2.06000178638709,2.15365500103541,0.511111111111111,135,0.8
"4",1,7,2.03929356522329,2.13294677987161,0.533333333333333,180,0.8
"5",1,9,1.99760392736582,2.091530337544,0.533333333333333,225,0.8
"6",1,11,1.95572504216084,2.0501138952164,0.444444444444444,270,0.8
"7",1,13,1.9196763403429,2.0086974528888,0.444444444444444,315,0.8
"8",1,15,1.91504423824048,2.0086974528888,0.511111111111111,360,0.8
"9",1,17,1.91504423824048,2.0086974528888,0.355555555555556,405,0.8
"10",1,19,1.8989681191791,1.98798923172499,0.444444444444444,450,0.8
"11",1,21,1.83656135944316,1.92586456823359,0.466666666666667,495,0.8
"12",1,23,1.81585313827935,1.90515634706979,0.4,540,0.8
"13",1,25,1.77256068111786,1.86373990474218,0.4,585,0.8
"14",1,27,1.72867024776626,1.82232346241458,0.377777777777778,630,0.8
"15",1,29,1.69585624629412,1.78090702008697,0.444444444444444,675,0.8
"16",1,31,1.65443980396652,1.73949057775937,0.355555555555556,720,0.8
"17",1,33,1.64501993332827,1.73949057775937,0.422222222222222,765,0.8
"18",1,35,1.59292584427613,1.69807413543177,0.422222222222222,810,0.8
"19",1,37,3.0822120005798,1.61524125077656,0.377777777777778,855,0.8
"20",1,39,2.95509782425565,1.53240836612135,0.355555555555556,900,0.8
"21",1,41,2.8651251767233,1.51170014495755,0.355555555555556,945,0.8
"22",1,43,2.73372167451915,1.47028370262994,0.377777777777778,990,0.8
"23",1,45,2.64077587615304,1.40815903913854,0.355555555555556,1035,0.8
"24",1,47,2.54434086346046,1.38745081797474,0.311111111111111,1080,0.8
"25",1,49,2.41666134662183,2.54711120314765,0.355555555555556,1125,0.8
"26",1,51,2.31230860909047,2.44357009732864,0.355555555555556,1170,0.8
"27",2,1,2.26767798021784,2.40215365500104,0.533333333333333,45,0.8
"28",2,3,2.18546487027404,2.31932077034583,0.622222222222222,90,0.8
"29",2,5,2.1664711631728,2.29861254918203,0.533333333333333,135,0.8
"30",2,7,2.05031147655544,2.17436322219921,0.511111111111111,180,0.8
"31",2,9,1.86550591238782,1.94657278939739,0.422222222222222,225,0.8
"32",2,11,1.72934941308692,1.80161524125078,0.4,270,0.8
"33",2,13,1.66025321053652,1.73949057775937,0.533333333333333,315,0.8
"34",2,15,1.53652882614076,1.59453302961276,0.511111111111111,360,0.8
"35",2,17,1.45342274595568,1.51170014495755,0.377777777777778,405,0.8
"36",2,19,1.45561197146528,1.51170014495755,0.244444444444444,450,0.8
"37",2,21,1.35577394145082,1.40815903913854,0.311111111111111,495,0.8
"38",2,23,1.32389835125854,1.38745081797474,0.311111111111111,540,0.8
"39",2,25,1.28926066950458,1.34603437564713,0.288888888888889,585,0.8
"40",2,27,1.26295563181003,1.32532615448333,0.288888888888889,630,0.8
"41",2,29,1.22123774603662,1.28390971215573,0.244444444444444,675,0.8
"42",2,31,1.20052952487282,1.26320149099192,0.266666666666667,720,0.8
"43",2,33,1.15722662776146,1.22178504866432,0.266666666666667,765,0.8
"44",2,35,1.09401030240033,1.15966038517291,0.377777777777778,810,0.8
"45",2,37,2.45415913815901,1.0561192793539,0.288888888888889,855,0.8
"46",2,39,2.36933110380913,1.0147028370263,0.288888888888889,900,0.8
"47",2,41,2.28899214309131,0.993994615862497,0.222222222222222,945,0.8
"48",2,43,2.1865545368897,0.952578173534893,0.311111111111111,990,0.8
"49",2,45,2.10684026231681,0.911161731207289,0.288888888888889,1035,0.8
"50",2,47,1.97035925508604,0.828328846552081,0.222222222222222,1080,0.8
"51",2,49,1.91942501444767,1.88444812590598,0.555555555555556,1125,0.8
"52",2,51,1.84778251914209,1.80161524125078,0.4,1170,0.8
"53",3,1,1.74169747499981,1.69807413543177,0.4,45,0.8
"54",3,3,1.71192733218131,1.67736591426796,0.488888888888889,90,0.8
"55",3,5,1.68758358854125,1.65665769310416,0.4,135,0.8
"56",3,7,1.5790640920564,1.55311658728515,0.488888888888889,180,0.8
"57",3,9,1.53826194035056,1.49099192379375,0.555555555555556,225,0.8
"58",3,11,1.5151313347918,1.44957548146614,0.266666666666667,270,0.8
"59",3,13,1.44562746192577,1.36674259681093,0.355555555555556,315,0.8
"60",3,15,1.38900207474828,1.32532615448333,0.355555555555556,360,0.8
"61",3,17,1.36581986256048,1.30461793331953,0.266666666666667,405,0.8
