"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,2.03898719820974,2.0708221163802,0.555555555555556,45,1.2
"2",1,3,1.95557641578548,1.98798923172499,0.6,90,1.2
"3",1,5,1.87767519725444,1.90515634706979,0.466666666666667,135,1.2
"4",1,7,1.85513439014694,1.88444812590598,0.511111111111111,180,1.2
"5",1,9,1.82989469627881,1.86373990474218,0.4,225,1.2
"6",1,11,1.77230150549173,1.80161524125078,0.444444444444444,270,1.2
"7",1,13,1.73698757435665,1.76019879892317,0.311111111111111,315,1.2
"8",1,15,1.68410389156951,1.71878235659557,0.533333333333333,360,1.2
"9",1,17,1.6681081722345,1.69807413543177,0.466666666666667,405,1.2
"10",1,19,1.6219792280781,1.65665769310416,0.4,450,1.2
"11",1,21,1.60807935616427,1.63594947194036,0.311111111111111,495,1.2
"12",1,23,1.60663573618132,1.63594947194036,0.311111111111111,540,1.2
"13",1,25,1.57355775972173,1.59453302961276,0.266666666666667,585,1.2
"14",1,27,1.52694491525194,1.55311658728515,0.355555555555556,630,1.2
"15",1,29,1.52091165136363,1.55311658728515,0.377777777777778,675,1.2
"16",1,31,1.52380285152611,1.55311658728515,0.333333333333333,720,1.2
"17",1,33,1.52369270141354,1.55311658728515,0.377777777777778,765,1.2
"18",1,35,1.50309463036231,1.53240836612135,0.466666666666667,810,1.2
"19",1,37,2.83550277302392,1.51170014495755,0.422222222222222,855,1.2
"20",1,39,2.72071725645014,1.47028370262994,0.422222222222222,900,1.2
"21",1,41,2.63516142883231,1.44957548146614,0.422222222222222,945,1.2
"22",1,43,2.44658084019638,1.36674259681093,0.355555555555556,990,1.2
"23",1,45,2.26554079910086,1.30461793331953,0.222222222222222,1035,1.2
"24",1,47,2.14931699801165,1.24249326982812,0.266666666666667,1080,1.2
"25",1,49,2.08413517979772,2.13294677987161,0.377777777777778,1125,1.2
"26",1,51,2.01996211664911,2.0708221163802,0.6,1170,1.2
"27",2,1,1.9394402217054,1.98798923172499,0.488888888888889,45,1.2
"28",2,3,1.86481564929748,1.90515634706979,0.355555555555556,90,1.2
"29",2,5,1.77351863695519,1.82232346241458,0.311111111111111,135,1.2
"30",2,7,1.74110123188233,1.80161524125078,0.511111111111111,180,1.2
"31",2,9,1.80233520492582,1.86373990474218,0.4,225,1.2
"32",2,11,1.71804536986747,1.78090702008697,0.577777777777778,270,1.2
"33",2,13,1.74178072840242,1.78090702008697,0.266666666666667,315,1.2
"34",2,15,1.64122716968941,1.67736591426796,0.377777777777778,360,1.2
"35",2,17,1.59271199813831,1.61524125077656,0.444444444444444,405,1.2
"36",2,19,1.58755293774585,1.61524125077656,0.311111111111111,450,1.2
"37",2,21,1.45448966710333,1.47028370262994,0.333333333333333,495,1.2
"38",2,23,1.4589282996269,1.49099192379375,0.577777777777778,540,1.2
"39",2,25,1.40505533457376,1.44957548146614,0.288888888888889,585,1.2
"40",2,27,1.34603484220691,1.38745081797474,0.288888888888889,630,1.2
"41",2,29,1.2930964742307,1.32532615448333,0.288888888888889,675,1.2
"42",2,31,1.27456238185971,1.30461793331953,0.288888888888889,720,1.2
"43",2,33,1.26500777816401,1.30461793331953,0.311111111111111,765,1.2
"44",2,35,1.18630855513203,1.22178504866432,0.333333333333333,810,1.2
"45",2,37,2.63064944018231,1.11824394284531,0.244444444444444,855,1.2
"46",2,39,2.49822981661209,1.0561192793539,0.266666666666667,900,1.2
"47",2,41,2.43457382142628,1.0561192793539,0.244444444444444,945,1.2
"48",2,43,2.36960462407304,1.0147028370263,0.222222222222222,990,1.2
"49",2,45,2.27745995381149,0.973286394698695,0.244444444444444,1035,1.2
"50",2,47,2.25010603827938,0.973286394698695,0.288888888888889,1080,1.2
"51",2,49,2.14497328388341,2.23648788569062,0.4,1125,1.2
"52",2,51,2.07950304389905,2.17436322219921,0.466666666666667,1170,1.2
"53",3,1,2.03887348589253,2.13294677987161,0.466666666666667,45,1.2
"54",3,3,1.95374783415957,2.0501138952164,0.6,90,1.2
"55",3,5,1.8683837870882,1.94657278939739,0.466666666666667,135,1.2
"56",3,7,1.82099214286114,1.90515634706979,0.422222222222222,180,1.2
"57",3,9,1.74800412622521,1.78090702008697,0.466666666666667,225,1.2
"58",3,11,1.67133528658752,1.69807413543177,0.422222222222222,270,1.2
"59",3,13,1.40235933502131,1.42886726030234,0.533333333333333,315,1.2
"60",3,15,1.31060015852314,1.32532615448333,0.377777777777778,360,1.2
"61",3,17,1.28319741388603,1.30461793331953,0.266666666666667,405,1.2
"62",3,19,1.24819945968639,1.24249326982812,0.377777777777778,450,1.2
"63",3,21,1.22977363156288,1.24249326982812,0.488888888888889,495,1.2
"64",3,23,1.18425725498189,1.20107682750052,0.355555555555556,540,1.2
"65",3,25,1.17794757554845,1.20107682750052,0.333333333333333,585,1.2
"66",3,27,1.17794757554845,1.20107682750052,0.288888888888889,630,1.2
"67",3,29,1.15679914419162,1.18036860633672,0.311111111111111,675,1.2
"68",3,31,1.07302925054862,1.09753572168151,0.377777777777778,720,1.2
"69",3,33,0.985011886880954,1.0147028370263,0.311111111111111,765,1.2
"70",3,35,0.98168892129807,1.0147028370263,0.333333333333333,810,1.2
"71",3,37,2.2582029250292,1.0147028370263,0.244444444444444,855,1.2
"72",3,39,2.12176745078855,0.973286394698695,0.222222222222222,900,1.2
"73",3,41,2.01804587226321,0.931869952371091,0.355555555555556,945,1.2
"74",3,43,1.97870055915081,0.931869952371091,0.333333333333333,990,1.2
"75",3,45,1.93089714449368,0.911161731207289,0.288888888888889,1035,1.2
"76",3,47,1.86315909476269,0.869745288879685,0.177777777777778,1080,1.2
"77",3,49,1.85768463475376,1.88444812590598,0.444444444444444,1125,1.2
"78",3,51,1.81088521871974,1.84303168357838,0.288888888888889,1170,1.2
"79",4,1,1.72983309421778,1.76019879892317,0.466666666666667,45,1.2
"80",4,3,1.72983309421779,1.76019879892317,0.4,90,1.2
"81",4,5,1.6563805329396,1.67736591426796,0.555555555555556,135,1.2
"82",4,7,1.6460893446608,1.65665769310416,0.266666666666667,180,1.2
"83",4,9,1.61350890409126,1.61524125077656,0.644444444444444,225,1.2
"84",4,11,1.62331844512504,1.63594947194036,0.377777777777778,270,1.2
