"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,2.04823109313245,2.0708221163802,0.4,45,0.8
"2",1,3,2.04925054846843,2.0708221163802,0.355555555555556,90,0.8
"3",1,5,2.00800841776678,2.0294056740526,0.377777777777778,135,0.8
"4",1,7,2.00800841776678,2.0294056740526,0.4,180,0.8
"5",1,9,1.96659197543918,1.98798923172499,0.333333333333333,225,0.8
"6",1,11,1.95158480301683,1.96728101056119,0.377777777777778,270,0.8
"7",1,13,1.89188201255361,1.90515634706979,0.533333333333333,315,0.8
"8",1,15,1.86305086962017,1.88444812590598,0.466666666666667,360,0.8
"9",1,17,1.86122213688493,1.88444812590598,0.422222222222222,405,0.8
"10",1,19,1.79867012888948,1.82232346241458,0.355555555555556,450,0.8
"11",1,21,1.76257300412902,1.78090702008697,0.444444444444444,495,0.8
"12",1,23,1.68072228896022,1.71878235659557,0.422222222222222,540,0.8
"13",1,25,1.59414979090702,1.61524125077656,0.4,585,0.8
"14",1,27,1.56596557308885,1.59453302961276,0.2,630,0.8
"15",1,29,1.53567013148006,1.55311658728515,0.333333333333333,675,0.8
"16",1,31,1.49021285292754,1.51170014495755,0.622222222222222,720,0.8
"17",1,33,1.4199989302891,1.42886726030234,0.311111111111111,765,0.8
"18",1,35,1.40471256010494,1.42886726030234,0.377777777777778,810,0.8
"19",1,37,2.8693695074394,1.34603437564713,0.333333333333333,855,0.8
"20",1,39,2.79544693537497,1.34603437564713,0.288888888888889,900,0.8
"21",1,41,2.68949313968466,1.30461793331953,0.355555555555556,945,0.8
"22",1,43,2.66151404139798,1.30461793331953,0.288888888888889,990,0.8
"23",1,45,2.59467970536421,1.28390971215573,0.333333333333333,1035,0.8
"24",1,47,2.53148434451003,1.24249326982812,0.311111111111111,1080,0.8
"25",1,49,2.46755051935863,2.54711120314765,0.511111111111111,1125,0.8
"26",1,51,2.40699296117998,2.46427831849244,0.511111111111111,1170,0.8
"27",2,1,2.36963439414608,2.42286187616484,0.555555555555556,45,0.8
"28",2,3,2.32308759856028,2.38144543383723,0.6,90,0.8
"29",2,5,2.2631620382013,2.31932077034583,0.533333333333333,135,0.8
"30",2,7,2.23110431362906,2.29861254918203,0.444444444444444,180,0.8
"31",2,9,2.1648797536545,2.23648788569062,0.577777777777778,225,0.8
"32",2,11,2.06123830221216,2.091530337544,0.555555555555556,270,0.8
"33",2,13,2.06690975696136,2.091530337544,0.311111111111111,315,0.8
"34",2,15,1.9422519897972,1.96728101056119,0.466666666666667,360,0.8
"35",2,17,1.86181862026975,1.88444812590598,0.511111111111111,405,0.8
"36",2,19,1.78163413590714,1.80161524125078,0.444444444444444,450,0.8
"37",2,21,1.76488943612476,1.76019879892317,0.422222222222222,495,0.8
"38",2,23,1.65253984646411,1.69807413543177,0.333333333333333,540,0.8
"39",2,25,1.56178615067255,1.59453302961276,0.355555555555556,585,0.8
"40",2,27,1.46030970962981,1.49099192379375,0.444444444444444,630,0.8
