"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,2.17426778537201,2.13294677987161,0.422222222222222,45,80
"2",1,3,2.17015612929426,2.13294677987161,0.511111111111111,90,80
"3",1,5,2.09136772296338,2.0501138952164,0.6,135,80
"4",1,7,2.04995128063578,2.0086974528888,0.533333333333333,180,80
"5",1,9,1.98782661714437,1.94657278939739,0.466666666666667,225,80
"6",1,11,1.90563513756946,1.86373990474218,0.422222222222222,270,80
"7",1,13,1.88115732597288,1.84303168357838,0.422222222222222,315,80
"8",1,15,1.88943467145792,1.84303168357838,0.4,360,80
"9",1,17,1.82216084783395,1.78090702008697,0.422222222222222,405,80
"10",1,19,1.80171730801983,1.76019879892317,0.377777777777778,450,80
"11",1,21,1.74190987675625,1.69807413543177,0.4,495,80
"12",1,23,1.69006860053339,1.65665769310416,0.511111111111111,540,80
"13",1,25,1.65589032516212,1.61524125077656,0.377777777777778,585,80
"14",1,27,1.61414107128871,1.59453302961276,0.422222222222222,630,80
"15",1,29,1.57053400851585,1.53240836612135,0.377777777777778,675,80
"16",1,31,1.55295397270453,1.51170014495755,0.4,720,80
"17",1,33,1.51172095129068,1.47028370262994,0.311111111111111,765,80
"18",1,35,1.53224575154072,1.49099192379375,0.311111111111111,810,80
"19",1,37,3.09576449294869,1.49099192379375,0.577777777777778,855,80
"20",1,39,2.93265905223007,1.47028370262994,0.4,900,80
"21",1,41,2.83311633065608,1.38745081797474,0.511111111111111,945,80
"22",1,43,2.79345484946584,1.36674259681093,0.4,990,80
"23",1,45,2.65287469996855,1.34603437564713,0.311111111111111,1035,80
"24",1,47,2.59135532549256,1.30461793331953,0.4,1080,80
"25",1,49,2.57143056889457,2.44357009732864,0.577777777777778,1125,80
"26",1,51,2.46359566700677,2.34002899150963,0.488888888888889,1170,80
"27",2,1,2.39079435308611,2.25719610685442,0.466666666666667,45,80
"28",2,3,2.33976292594927,2.21577966452682,0.533333333333333,90,80
"29",2,5,2.26596279466081,2.13294677987161,0.644444444444444,135,80
"30",2,7,2.20573520305572,2.0708221163802,0.488888888888889,180,80
"31",2,9,1.92353203922185,1.86373990474218,0.511111111111111,225,80
"32",2,11,1.87428908513162,1.82232346241458,0.422222222222222,270,80
"33",2,13,1.83859463078636,1.80161524125078,0.533333333333333,315,80
"34",2,15,1.79876180727742,1.76019879892317,0.555555555555556,360,80
"35",2,17,1.71859652632456,1.67736591426796,0.422222222222222,405,80
"36",2,19,1.67690543915393,1.63594947194036,0.4,450,80
"37",2,21,1.59434719934174,1.55311658728515,0.422222222222222,495,80
"38",2,23,1.51709110494345,1.47028370262994,0.355555555555556,540,80
"39",2,25,1.48917266678764,1.44957548146614,0.311111111111111,585,80
"40",2,27,1.44957369431017,1.40815903913854,0.4,630,80
"41",2,29,1.37482751625951,1.32532615448333,0.311111111111111,675,80
"42",2,31,1.32550708272431,1.28390971215573,0.4,720,80
"43",2,33,1.31179386231902,1.26320149099192,0.333333333333333,765,80
"44",2,35,1.3042483566318,1.26320149099192,0.311111111111111,810,80
"45",2,37,2.75182057338466,1.24249326982812,0.288888888888889,855,80
"46",2,39,2.57833495192262,1.20107682750052,0.355555555555556,900,80
"47",2,41,2.4719637480364,1.15966038517291,0.266666666666667,945,80
"48",2,43,2.38257577587069,1.11824394284531,0.266666666666667,990,80
"49",2,45,2.20934799116064,1.0354110581901,0.422222222222222,1035,80
"50",2,47,2.13588829078567,0.993994615862497,0.355555555555556,1080,80
"51",2,49,2.02113988248478,1.96728101056119,0.488888888888889,1125,80
"52",2,51,1.97356452880865,1.90515634706979,0.555555555555556,1170,80
"53",3,1,1.97895789815181,1.90515634706979,0.533333333333333,45,80
"54",3,3,1.96579518267522,1.88444812590598,0.422222222222222,90,80
"55",3,5,1.96007901041164,1.88444812590598,0.444444444444444,135,80
"56",3,7,1.87138164605503,1.80161524125078,0.511111111111111,180,80
"57",3,9,1.82447558658794,1.78090702008697,0.488888888888889,225,80
"58",3,11,1.97481052516624,1.92586456823359,0.533333333333333,270,80
"59",3,13,1.88180657109568,1.82232346241458,0.511111111111111,315,80
"60",3,15,1.73995972625376,1.69807413543177,0.555555555555556,360,80
"61",3,17,1.7081246155599,1.65665769310416,0.4,405,80
"62",3,19,1.64865554050296,1.59453302961276,0.333333333333333,450,80
"63",3,21,1.58268435076221,1.53240836612135,0.288888888888889,495,80
"64",3,23,1.50543821985726,1.44957548146614,0.266666666666667,540,80
"65",3,25,1.47293501957217,1.42886726030234,0.4,585,80
"66",3,27,1.27788681585138,1.22178504866432,0.266666666666667,630,80
"67",3,29,1.2196906262207,1.18036860633672,0.311111111111111,675,80
"68",3,31,1.17265529296508,1.11824394284531,0.288888888888889,720,80
"69",3,33,1.17169233182825,1.11824394284531,0.222222222222222,765,80
"70",3,35,1.13589903479105,1.07682750051771,0.288888888888889,810,80
"71",3,37,2.30905332524657,1.0561192793539,0.288888888888889,855,80
"72",3,39,2.22834537459154,1.0561192793539,0.333333333333333,900,80
"73",3,41,2.15629244701815,1.0561192793539,0.266666666666667,945,80
"74",3,43,2.17321906341244,1.07682750051771,0.311111111111111,990,80
"75",3,45,2.13239402595362,1.0561192793539,0.422222222222222,1035,80
"76",3,47,2.11254487606294,1.0354110581901,0.222222222222222,1080,80
"77",3,49,2.10879189088636,2.13294677987161,0.644444444444444,1125,80
"78",3,51,2.06793543779265,2.11223855870781,0.533333333333333,1170,80
"79",4,1,2.01851314798269,2.0501138952164,0.533333333333333,45,80
"80",4,3,1.98861585493506,2.0294056740526,0.377777777777778,90,80
"81",4,5,1.94128347480702,1.98798923172499,0.555555555555556,135,80
"82",4,7,1.90122629918146,1.94657278939739,0.355555555555556,180,80
"83",4,9,1.83179027214662,1.86373990474218,0.4,225,80
"84",4,11,1.71840347104967,1.73949057775937,0.377777777777778,270,80
"85",4,13,1.68570738124755,1.69807413543177,0.488888888888889,315,80
"86",4,15,1.71359297969542,1.71878235659557,0.355555555555556,360,80
"87",4,17,1.67691719491907,1.67736591426796,0.333333333333333,405,80
"88",4,19,1.683965360065,1.67736591426796,0.355555555555556,450,80
"89",4,21,1.63677407988226,1.63594947194036,0.377777777777778,495,80
"90",4,23,1.61606585871846,1.61524125077656,0.4,540,80
"91",4,25,1.53367558865672,1.55311658728515,0.466666666666667,585,80
"92",4,27,1.45649965452462,1.47028370262994,0.355555555555556,630,80
"93",4,29,1.39437499103322,1.40815903913854,0.355555555555556,675,80
"94",4,31,1.39437499103322,1.40815903913854,0.488888888888889,720,80
"95",4,33,1.35295854870561,1.36674259681093,0.4,765,80
"96",4,35,1.31172552729176,1.32532615448333,0.377777777777778,810,80
"97",4,37,2.44216489210869,1.30461793331953,0.333333333333333,855,80
"98",4,39,2.40037899807907,1.30461793331953,0.355555555555556,900,80
"99",4,41,2.29474185433762,1.26320149099192,0.355555555555556,945,80
