"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,1.7956820437211,1.88444812590598,0.377777777777778,45,1.5
"2",1,3,1.7243674409517,1.78090702008697,0.355555555555556,90,1.5
"3",1,5,1.75441274778648,1.82232346241458,0.577777777777778,135,1.5
"4",1,7,1.70456132386004,1.78090702008697,0.555555555555556,180,1.5
"5",1,9,1.66899180423083,1.73949057775937,0.4,225,1.5
"6",1,11,1.62615268643814,1.69807413543177,0.422222222222222,270,1.5
"7",1,13,1.60614942599481,1.67736591426796,0.511111111111111,315,1.5
"8",1,15,1.59286994842297,1.65665769310416,0.533333333333333,360,1.5
"9",1,17,1.54327173627927,1.61524125077656,0.466666666666667,405,1.5
"10",1,19,1.45525440964455,1.53240836612135,0.444444444444444,450,1.5
"11",1,21,1.44094180317032,1.51170014495755,0.444444444444444,495,1.5
"12",1,23,1.42096925758325,1.49099192379375,0.333333333333333,540,1.5
"13",1,25,1.37016382481753,1.44957548146614,0.288888888888889,585,1.5
"14",1,27,1.35689774580505,1.42886726030234,0.355555555555556,630,1.5
"15",1,29,1.31623432970158,1.38745081797474,0.266666666666667,675,1.5
"16",1,31,1.30279435537885,1.34603437564713,0.288888888888889,720,1.5
"17",1,33,1.2571529174229,1.32532615448333,0.466666666666667,765,1.5
"18",1,35,1.29446547149225,1.34603437564713,0.466666666666667,810,1.5
"19",1,37,2.37038444736852,1.34603437564713,0.355555555555556,855,1.5
"20",1,39,2.26085671355818,1.28390971215573,0.288888888888889,900,1.5
"21",1,41,2.20407291636781,1.28390971215573,0.311111111111111,945,1.5
"22",1,43,2.16069638690426,1.28390971215573,0.244444444444444,990,1.5
"23",1,45,2.03972762728091,1.22178504866432,0.311111111111111,1035,1.5
"24",1,47,1.9470192903002,1.15966038517291,0.244444444444444,1080,1.5
"25",1,49,1.82832846052268,2.0086974528888,0.4,1125,1.5
"26",1,51,1.80483371869106,1.98798923172499,0.422222222222222,1170,1.5
"27",2,1,1.71924711163214,1.90515634706979,0.377777777777778,45,1.5
"28",2,3,1.73894741052692,1.92586456823359,0.355555555555556,90,1.5
"29",2,5,1.73610916925082,1.92586456823359,0.488888888888889,135,1.5
"30",2,7,1.7059487923529,1.90515634706979,0.488888888888889,180,1.5
"31",2,9,1.84006800997463,1.98798923172499,0.444444444444444,225,1.5
"32",2,11,1.94643633593732,2.091530337544,0.333333333333333,270,1.5
"33",2,13,1.92443906676524,2.0294056740526,0.333333333333333,315,1.5
"34",2,15,1.75883495399861,1.84303168357838,0.511111111111111,360,1.5
"35",2,17,1.67973309870613,1.76019879892317,0.4,405,1.5
"36",2,19,1.63867920649245,1.71878235659557,0.422222222222222,450,1.5
"37",2,21,1.5637350119473,1.63594947194036,0.377777777777778,495,1.5
"38",2,23,1.48321914529787,1.55311658728515,0.4,540,1.5
"39",2,25,1.40933850392839,1.47028370262994,0.222222222222222,585,1.5
"40",2,27,1.37486703860243,1.44957548146614,0.355555555555556,630,1.5
"41",2,29,1.33871974363719,1.40815903913854,0.288888888888889,675,1.5
"42",2,31,1.35290558869009,1.42886726030234,0.288888888888889,720,1.5
"43",2,33,1.35808772370159,1.42886726030234,0.333333333333333,765,1.5
"44",2,35,1.24698905600497,1.32532615448333,0.333333333333333,810,1.5
"45",2,37,2.65868888296228,1.24249326982812,0.222222222222222,855,1.5
"46",2,39,2.52786773144438,1.20107682750052,0.422222222222222,900,1.5
"47",2,41,2.49449399660762,1.20107682750052,0.2,945,1.5
"48",2,43,2.44347397642089,1.18036860633672,0.111111111111111,990,1.5
"49",2,45,2.38048348686635,1.13895216400911,0.177777777777778,1035,1.5
"50",2,47,2.20052920091769,1.0561192793539,0.2,1080,1.5
"51",2,49,2.1445916358707,2.31932077034583,0.4,1125,1.5
"52",2,51,1.96815407706925,2.13294677987161,0.422222222222222,1170,1.5
"53",3,1,1.84930190719773,2.0086974528888,0.466666666666667,45,1.5
"54",3,3,1.77911986743041,1.94657278939739,0.444444444444444,90,1.5
"55",3,5,1.75257913108386,1.92586456823359,0.4,135,1.5
"56",3,7,1.69112147596789,1.86373990474218,0.311111111111111,180,1.5
"57",3,9,1.62836796128766,1.76019879892317,0.488888888888889,225,1.5
"58",3,11,1.57614497856116,1.67736591426796,0.4,270,1.5
"59",3,13,1.6524894239337,1.73949057775937,0.355555555555556,315,1.5
"60",3,15,1.61811986721862,1.67736591426796,0.466666666666667,360,1.5
"61",3,17,1.52773496175354,1.57382480844895,0.511111111111111,405,1.5
"62",3,19,1.52990084587615,1.59453302961276,0.333333333333333,450,1.5
"63",3,21,1.45017930460454,1.51170014495755,0.355555555555556,495,1.5
"64",3,23,1.36475866836692,1.42886726030234,0.466666666666667,540,1.5
"65",3,25,1.35620870390568,1.42886726030234,0.244444444444444,585,1.5
"66",3,27,1.29626819121644,1.38745081797474,0.266666666666667,630,1.5
"67",3,29,1.19762002279791,1.28390971215573,0.355555555555556,675,1.5
"68",3,31,1.12982433539579,1.20107682750052,0.244444444444444,720,1.5
"69",3,33,1.1035350042591,1.18036860633672,0.222222222222222,765,1.5
"70",3,35,1.10150766057086,1.18036860633672,0.2,810,1.5
"71",3,37,2.05514735739688,1.11824394284531,0.311111111111111,855,1.5
"72",3,39,1.95976407349326,1.0561192793539,0.177777777777778,900,1.5
"73",3,41,1.88376916760159,1.0561192793539,0.266666666666667,945,1.5
"74",3,43,1.8106413386589,1.0354110581901,0.311111111111111,990,1.5
"75",3,45,1.70630232428789,0.993994615862497,0.333333333333333,1035,1.5
"76",3,47,1.54244905169954,0.952578173534893,0.177777777777778,1080,1.5
"77",3,49,1.49624499292094,1.55311658728515,0.4,1125,1.5
"78",3,51,1.46353136870449,1.53240836612135,0.355555555555556,1170,1.5
"79",4,1,1.41033490796602,1.47028370262994,0.333333333333333,45,1.5
"80",4,3,1.37622650800319,1.44957548146614,0.355555555555556,90,1.5
