"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,1.65086884079765,1.65665769310416,0.311111111111111,45,1.5
"2",1,3,1.58771857793293,1.59453302961276,0.444444444444444,90,1.5
"3",1,5,1.56548013801028,1.57382480844895,0.422222222222222,135,1.5
"4",1,7,1.52355026871167,1.53240836612135,0.355555555555556,180,1.5
"5",1,9,1.46798126493704,1.47028370262994,0.377777777777778,225,1.5
"6",1,11,1.4459039051839,1.44957548146614,0.333333333333333,270,1.5
"7",1,13,1.41751048496711,1.42886726030234,0.444444444444444,315,1.5
"8",1,15,1.40943993845191,1.40815903913854,0.155555555555556,360,1.5
"9",1,17,1.41498594561014,1.42886726030234,0.4,405,1.5
"10",1,19,1.30828981658345,1.32532615448333,0.311111111111111,450,1.5
"11",1,21,1.29265154108164,1.30461793331953,0.266666666666667,495,1.5
"12",1,23,1.21920107914644,1.22178504866432,0.377777777777778,540,1.5
"13",1,25,1.18690885434281,1.20107682750052,0.377777777777778,585,1.5
"14",1,27,1.17384457703988,1.18036860633672,0.222222222222222,630,1.5
"15",1,29,1.1454924120152,1.15966038517291,0.266666666666667,675,1.5
"16",1,31,1.12833925027866,1.13895216400911,0.2,720,1.5
"17",1,33,1.06644366003022,1.07682750051771,0.311111111111111,765,1.5
"18",1,35,1.06162654940754,1.07682750051771,0.244444444444444,810,1.5
"19",1,37,2.4413385748397,0.973286394698695,0.266666666666667,855,1.5
"20",1,39,2.29102784786817,0.952578173534893,0.266666666666667,900,1.5
"21",1,41,2.25872838875533,0.952578173534893,0.177777777777778,945,1.5
"22",1,43,2.16817206664842,0.931869952371091,0.2,990,1.5
"23",1,45,2.10531087078018,0.890453510043487,0.155555555555556,1035,1.5
"24",1,47,2.11169228685963,0.911161731207289,0.288888888888889,1080,1.5
"25",1,49,2.08059695157396,2.0501138952164,0.377777777777778,1125,1.5
"26",1,51,1.98520578936235,1.94657278939739,0.488888888888889,1170,1.5
"27",2,1,1.83627619543387,1.78090702008697,0.422222222222222,45,1.5
"28",2,3,1.7475525239994,1.71878235659557,0.422222222222222,90,1.5
"29",2,5,1.70462391947728,1.67736591426796,0.422222222222222,135,1.5
"30",2,7,1.63118307699711,1.59453302961276,0.444444444444444,180,1.5
"31",2,9,1.673088862108,1.65665769310416,0.377777777777778,225,1.5
"32",2,11,1.5335957349563,1.51170014495755,0.6,270,1.5
"33",2,13,1.57427818711475,1.57382480844895,0.333333333333333,315,1.5
"34",2,15,1.54318285182908,1.55311658728515,0.444444444444444,360,1.5
"35",2,17,1.50005118310205,1.51170014495755,0.511111111111111,405,1.5
"36",2,19,1.42206853308698,1.44957548146614,0.511111111111111,450,1.5
"37",2,21,1.3698514563998,1.38745081797474,0.444444444444444,495,1.5
"38",2,23,1.35563777224298,1.36674259681093,0.266666666666667,540,1.5
"39",2,25,1.2773838260969,1.30461793331953,0.4,585,1.5
"40",2,27,1.2370745409068,1.26320149099192,0.422222222222222,630,1.5
"41",2,29,1.216366319743,1.24249326982812,0.355555555555556,675,1.5
"42",2,31,1.20171741025121,1.24249326982812,0.444444444444444,720,1.5
"43",2,33,1.16884200592375,1.20107682750052,0.333333333333333,765,1.5
"44",2,35,1.15142601599626,1.20107682750052,0.288888888888889,810,1.5
"45",2,37,2.29262364817784,1.13895216400911,0.333333333333333,855,1.5
"46",2,39,2.23149397036595,1.09753572168151,0.266666666666667,900,1.5
"47",2,41,2.15792112355444,1.09753572168151,0.288888888888889,945,1.5
"48",2,43,2.0331961216372,1.0561192793539,0.333333333333333,990,1.5
"49",2,45,1.90220018513126,1.0147028370263,0.222222222222222,1035,1.5
"50",2,47,1.86425599859334,0.993994615862497,0.288888888888889,1080,1.5
"51",2,49,1.75017984605626,1.82232346241458,0.533333333333333,1125,1.5
"52",2,51,1.72871707432374,1.80161524125078,0.377777777777778,1170,1.5
"53",3,1,1.63562037671996,1.71878235659557,0.4,45,1.5
"54",3,3,1.53629753666487,1.61524125077656,0.333333333333333,90,1.5
"55",3,5,1.49030065967703,1.55311658728515,0.288888888888889,135,1.5
"56",3,7,1.4768229109421,1.53240836612135,0.288888888888889,180,1.5
"57",3,9,1.75992986154651,1.82232346241458,0.644444444444444,225,1.5
"58",3,11,1.65213376690498,1.69807413543177,0.444444444444444,270,1.5
"59",3,13,1.60031336138249,1.63594947194036,0.355555555555556,315,1.5
"60",3,15,1.59481711338154,1.65665769310416,0.422222222222222,360,1.5
"61",3,17,1.6246091197639,1.65665769310416,0.333333333333333,405,1.5
"62",3,19,1.63681964916226,1.67736591426796,0.377777777777778,450,1.5
"63",3,21,1.51257032217944,1.55311658728515,0.355555555555556,495,1.5
"64",3,23,1.40974049682923,1.44957548146614,0.311111111111111,540,1.5
"65",3,25,1.31285078597835,1.36674259681093,0.422222222222222,585,1.5
"66",3,27,1.28484320651357,1.32532615448333,0.377777777777778,630,1.5
"67",3,29,1.26082862192308,1.30461793331953,0.4,675,1.5
"68",3,31,1.21495462351574,1.24249326982812,0.288888888888889,720,1.5
"69",3,33,1.18662634212668,1.24249326982812,0.288888888888889,765,1.5
