"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,1.78431106839777,1.80161524125078,0.444444444444444,45,50
"2",1,3,1.72462771251954,1.76019879892317,0.333333333333333,90,50
"3",1,5,1.75516170353564,1.80161524125078,0.4,135,50
"4",1,7,1.75516170353564,1.80161524125078,0.422222222222222,180,50
"5",1,9,1.69303704004422,1.73949057775937,0.355555555555556,225,50
"6",1,11,1.65279434304574,1.69807413543177,0.533333333333333,270,50
"7",1,13,1.52788048928702,1.57382480844895,0.444444444444444,315,50
"8",1,15,1.49333265618926,1.53240836612135,0.511111111111111,360,50
"9",1,17,1.48070995143022,1.53240836612135,0.266666666666667,405,50
"10",1,19,1.47463139683366,1.53240836612135,0.377777777777778,450,50
"11",1,21,1.48595482840621,1.53240836612135,0.511111111111111,495,50
"12",1,23,1.44940104529925,1.49099192379375,0.355555555555556,540,50
"13",1,25,1.4227613534999,1.47028370262994,0.4,585,50
"14",1,27,1.38314675696467,1.42886726030234,0.288888888888889,630,50
"15",1,29,1.36134769198644,1.40815903913854,0.311111111111111,675,50
"16",1,31,1.32028905909579,1.36674259681093,0.466666666666667,720,50
"17",1,33,1.31050200933683,1.34603437564713,0.422222222222222,765,50
"18",1,35,1.32028905909579,1.36674259681093,0.4,810,50
"19",1,37,2.81701532235858,1.32532615448333,0.422222222222222,855,50
"20",1,39,2.77513338659091,1.28390971215573,0.4,900,50
"21",1,41,2.75162867925509,1.30461793331953,0.266666666666667,945,50
"22",1,43,2.62162706123591,1.24249326982812,0.311111111111111,990,50
"23",1,45,2.55678425898023,1.22178504866432,0.4,1035,50
"24",1,47,2.42312634955489,1.09753572168151,0.377777777777778,1080,50
"25",1,49,2.36735353573469,2.50569476082005,0.711111111111111,1125,50
"26",1,51,2.33846570010207,2.48498653965624,0.577777777777778,1170,50
"27",2,1,2.28608363563886,2.44357009732864,0.555555555555556,45,50
"28",2,3,2.20442449631278,2.36073721267343,0.555555555555556,90,50
"29",2,5,2.15395862020225,2.29861254918203,0.422222222222222,135,50
"30",2,7,2.13383091497288,2.27790432801822,0.6,180,50
"31",2,9,1.72317696895476,1.80161524125078,0.555555555555556,225,50
"32",2,11,1.68166260961978,1.76019879892317,0.422222222222222,270,50
"33",2,13,1.57316127978192,1.63594947194036,0.466666666666667,315,50
