"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,2.27366563150721,2.23648788569062,0.577777777777778,45,0.5
"2",1,3,2.2518222912027,2.23648788569062,0.555555555555556,90,0.5
"3",1,5,2.20389891215061,2.17436322219921,0.422222222222222,135,0.5
"4",1,7,2.14470160495822,2.11223855870781,0.533333333333333,180,0.5
"5",1,9,2.14140492208038,2.11223855870781,0.466666666666667,225,0.5
"6",1,11,2.11634588273267,2.091530337544,0.555555555555556,270,0.5
"7",1,13,2.07928025858898,2.0501138952164,0.488888888888889,315,0.5
"8",1,15,2.01799398461837,1.98798923172499,0.466666666666667,360,0.5
"9",1,17,2.03786381626137,2.0086974528888,0.444444444444444,405,0.5
"10",1,19,1.99119504476045,1.96728101056119,0.488888888888889,450,0.5
"11",1,21,1.95503093160617,1.92586456823359,0.555555555555556,495,0.5
"12",1,23,1.93432271044236,1.90515634706979,0.4,540,0.5
"13",1,25,1.89257243694378,1.86373990474218,0.511111111111111,585,0.5
"14",1,27,1.85233346320517,1.84303168357838,0.577777777777778,630,0.5
"15",1,29,1.81007338345955,1.78090702008697,0.333333333333333,675,0.5
"16",1,31,1.80947030756206,1.78090702008697,0.488888888888889,720,0.5
"17",1,33,1.72962492292165,1.69807413543177,0.333333333333333,765,0.5
"18",1,35,1.64609172323168,1.61524125077656,0.355555555555556,810,0.5
"19",1,37,3.04547488243854,1.61524125077656,0.422222222222222,855,0.5
"20",1,39,2.95824837089203,1.57382480844895,0.422222222222222,900,0.5
"21",1,41,2.81314741924653,1.51170014495755,0.4,945,0.5
"22",1,43,2.66885984143791,1.44957548146614,0.355555555555556,990,0.5
"23",1,45,2.61159392912424,1.42886726030234,0.422222222222222,1035,0.5
"24",1,47,2.5198572429012,1.32532615448333,0.377777777777778,1080,0.5
"25",1,49,2.47016118793885,2.31932077034583,0.422222222222222,1125,0.5
"26",1,51,2.39133555378313,2.23648788569062,0.466666666666667,1170,0.5
"27",2,1,2.35850428624477,2.21577966452682,0.511111111111111,45,0.5
"28",2,3,2.29889479131577,2.15365500103541,0.466666666666667,90,0.5
"29",2,5,2.21928472029868,2.0708221163802,0.444444444444444,135,0.5
"30",2,7,2.16426334560557,2.0294056740526,0.533333333333333,180,0.5
"31",2,9,2.06427872620721,1.98798923172499,0.466666666666667,225,0.5
"32",2,11,1.93032489355641,1.86373990474218,0.311111111111111,270,0.5
"33",2,13,1.87847276273102,1.80161524125078,0.266666666666667,315,0.5
"34",2,15,1.75967340105729,1.69807413543177,0.555555555555556,360,0.5
"35",2,17,1.6951827639541,1.61524125077656,0.488888888888889,405,0.5
"36",2,19,1.64320111890437,1.57382480844895,0.355555555555556,450,0.5
"37",2,21,1.58729091713317,1.51170014495755,0.444444444444444,495,0.5
"38",2,23,1.52357947007207,1.44957548146614,0.311111111111111,540,0.5
"39",2,25,1.45932636618181,1.38745081797474,0.4,585,0.5
"40",2,27,1.45593073111057,1.38745081797474,0.311111111111111,630,0.5
"41",2,29,1.41338428226913,1.34603437564713,0.355555555555556,675,0.5
"42",2,31,1.35225195188466,1.28390971215573,0.444444444444444,720,0.5
"43",2,33,1.32171255501682,1.26320149099192,0.288888888888889,765,0.5
"44",2,35,1.28214242447906,1.22178504866432,0.333333333333333,810,0.5
"45",2,37,2.63778336196295,1.22178504866432,0.333333333333333,855,0.5
"46",2,39,2.61885740475225,1.20107682750052,0.266666666666667,900,0.5
"47",2,41,2.46678071967176,1.15966038517291,0.244444444444444,945,0.5
"48",2,43,2.40185236889469,1.11824394284531,0.355555555555556,990,0.5
"49",2,45,2.32959791311999,1.07682750051771,0.333333333333333,1035,0.5
"50",2,47,2.25612205559916,1.0561192793539,0.266666666666667,1080,0.5
"51",2,49,2.15813115664047,2.0501138952164,0.355555555555556,1125,0.5
"52",2,51,2.09526765640718,2.0086974528888,0.422222222222222,1170,0.5
"53",3,1,2.05758675533574,1.96728101056119,0.444444444444444,45,0.5
"54",3,3,1.99306115382831,1.90515634706979,0.577777777777778,90,0.5
"55",3,5,1.91334366527739,1.82232346241458,0.422222222222222,135,0.5
"56",3,7,1.72941698795725,1.63594947194036,0.4,180,0.5
"57",3,9,1.54663367004294,1.47028370262994,0.422222222222222,225,0.5
"58",3,11,1.51519000421298,1.44957548146614,0.311111111111111,270,0.5
"59",3,13,1.4207854329459,1.36674259681093,0.511111111111111,315,0.5
"60",3,15,1.46156748775426,1.40815903913854,0.311111111111111,360,0.5
"61",3,17,1.40246638790078,1.34603437564713,0.4,405,0.5
"62",3,19,1.28477784757181,1.22178504866432,0.311111111111111,450,0.5
"63",3,21,1.24217350988098,1.18036860633672,0.266666666666667,495,0.5
"64",3,23,1.2011065733958,1.13895216400911,0.311111111111111,540,0.5
"65",3,25,1.14787061430821,1.09753572168151,0.377777777777778,585,0.5
"66",3,27,1.11171278533735,1.07682750051771,0.222222222222222,630,0.5
"67",3,29,1.05346854425567,1.0354110581901,0.355555555555556,675,0.5
"68",3,31,0.978294047843646,0.952578173534893,0.288888888888889,720,0.5
"69",3,33,0.975010935800839,0.952578173534893,0.177777777777778,765,0.5
"70",3,35,0.885263665076741,0.869745288879685,0.266666666666667,810,0.5
"71",3,37,2.16417496103035,0.828328846552081,0.266666666666667,855,0.5
"72",3,39,2.19352414922237,0.807620625388279,0.333333333333333,900,0.5
"73",3,41,2.15994177258306,0.807620625388279,0.333333333333333,945,0.5
"74",3,43,2.10700886987213,0.807620625388279,0.111111111111111,990,0.5
"75",3,45,2.06695375194323,0.807620625388279,0.311111111111111,1035,0.5
"76",3,47,2.02689996824787,0.786912404224477,0.222222222222222,1080,0.5
"77",3,49,2.01508714252007,1.84303168357838,0.466666666666667,1125,0.5
"78",3,51,2.01499710677589,1.84303168357838,0.4,1170,0.5
"79",4,1,1.95324873192366,1.78090702008697,0.422222222222222,45,0.5
"80",4,3,1.91408462415348,1.73949057775937,0.333333333333333,90,0.5
"81",4,5,1.86282283769529,1.69807413543177,0.4,135,0.5
"82",4,7,1.82131811839549,1.65665769310416,0.333333333333333,180,0.5
"83",4,9,1.71524670708594,1.59453302961276,0.533333333333333,225,0.5
"84",4,11,1.45323428639202,1.38745081797474,0.377777777777778,270,0.5
"85",4,13,1.37538418657727,1.32532615448333,0.444444444444444,315,0.5
"86",4,15,1.3411933910595,1.30461793331953,0.355555555555556,360,0.5
"87",4,17,1.3619016122233,1.32532615448333,0.311111111111111,405,0.5
"88",4,19,1.28143178224762,1.24249326982812,0.466666666666667,450,0.5
"89",4,21,1.25143572747241,1.20107682750052,0.266666666666667,495,0.5
"90",4,23,1.21288276921398,1.15966038517291,0.4,540,0.5
"91",4,25,1.18939524374183,1.13895216400911,0.222222222222222,585,0.5
"92",4,27,1.14797880141422,1.09753572168151,0.2,630,0.5
"93",4,29,1.14423208169266,1.09753572168151,0.222222222222222,675,0.5
"94",4,31,1.11369268482483,1.07682750051771,0.311111111111111,720,0.5
"95",4,33,1.1064207143045,1.0561192793539,0.311111111111111,765,0.5
"96",4,35,1.08210741820125,1.0354110581901,0.311111111111111,810,0.5
"97",4,37,2.33526791580752,0.952578173534893,0.133333333333333,855,0.5
"98",4,39,2.29068514738815,0.931869952371091,0.2,900,0.5
"99",4,41,2.22784679205292,0.890453510043487,0.177777777777778,945,0.5
"100",4,43,2.1778389135649,0.890453510043487,0.288888888888889,990,0.5
"101",4,45,2.1543485395513,0.890453510043487,0.177777777777778,1035,0.5
"102",4,47,2.1251027452856,0.849037067715883,0.244444444444444,1080,0.5
