"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,1.96536319876555,1.92586456823359,0.422222222222222,45,80
"2",1,3,1.94888393740028,1.90515634706979,0.511111111111111,90,80
"3",1,5,1.90746749507267,1.86373990474218,0.511111111111111,135,80
"4",1,7,1.88146310053158,1.84303168357838,0.4,180,80
"5",1,9,1.8507846634379,1.80161524125078,0.488888888888889,225,80
"6",1,11,1.82463461041747,1.78090702008697,0.488888888888889,270,80
"7",1,13,1.73960067479711,1.69807413543177,0.4,315,80
"8",1,15,1.72109350459846,1.67736591426796,0.355555555555556,360,80
"9",1,17,1.65896884110705,1.61524125077656,0.377777777777778,405,80
"10",1,19,1.64590443236631,1.61524125077656,0.266666666666667,450,80
"11",1,21,1.60236026130618,1.55311658728515,0.311111111111111,495,80
"12",1,23,1.5363630620014,1.49099192379375,0.244444444444444,540,80
"13",1,25,1.54802313978726,1.51170014495755,0.533333333333333,585,80
"14",1,27,1.51446943944636,1.47028370262994,0.222222222222222,630,80
"15",1,29,1.51401129296044,1.47028370262994,0.266666666666667,675,80
"16",1,31,1.44231067927569,1.40815903913854,0.377777777777778,720,80
"17",1,33,1.43117646905327,1.38745081797474,0.244444444444444,765,80
"18",1,35,1.4045484254568,1.36674259681093,0.377777777777778,810,80
"19",1,37,2.58488502815962,1.30461793331953,0.311111111111111,855,80
"20",1,39,2.48975490631604,1.28390971215573,0.266666666666667,900,80
"21",1,41,2.35269193440199,1.24249326982812,0.311111111111111,945,80
"22",1,43,2.31187188316033,1.22178504866432,0.266666666666667,990,80
"23",1,45,2.30949373055319,1.22178504866432,0.266666666666667,1035,80
"24",1,47,2.30696219644031,1.22178504866432,0.2,1080,80
"25",1,49,2.23244970646382,2.0294056740526,0.355555555555556,1125,80
"26",1,51,2.20546380023878,2.0086974528888,0.355555555555556,1170,80
"27",2,1,2.1207690258704,1.92586456823359,0.466666666666667,45,80
"28",2,3,2.00964885258372,1.82232346241458,0.444444444444444,90,80
"29",2,5,1.96872092165302,1.78090702008697,0.533333333333333,135,80
"30",2,7,1.9335314186104,1.73949057775937,0.488888888888889,180,80
"31",2,9,1.77293371011548,1.61524125077656,0.4,225,80
"32",2,11,1.64945840911895,1.53240836612135,0.422222222222222,270,80
"33",2,13,1.61324967766305,1.53240836612135,0.333333333333333,315,80
"34",2,15,1.56683782086784,1.49099192379375,0.333333333333333,360,80
"35",2,17,1.50236536968027,1.42886726030234,0.4,405,80
"36",2,19,1.47946156428774,1.40815903913854,0.333333333333333,450,80
"37",2,21,1.29894476376329,1.22178504866432,0.422222222222222,495,80
"38",2,23,1.26148742511278,1.18036860633672,0.422222222222222,540,80
"39",2,25,1.21489992856448,1.13895216400911,0.244444444444444,585,80
"40",2,27,1.2092485795859,1.13895216400911,0.377777777777778,630,80
"41",2,29,1.18247765857938,1.11824394284531,0.333333333333333,675,80
"42",2,31,1.16812643295199,1.09753572168151,0.155555555555556,720,80
"43",2,33,1.14787635827412,1.07682750051771,0.222222222222222,765,80
"44",2,35,1.12716813711032,1.0561192793539,0.244444444444444,810,80
"45",2,37,2.44306502635075,1.0561192793539,0.222222222222222,855,80
"46",2,39,2.32218588990983,1.0147028370263,0.244444444444444,900,80
"47",2,41,2.10761417060575,0.911161731207289,0.266666666666667,945,80
"48",2,43,2.09813953195321,0.973286394698695,0.311111111111111,990,80
"49",2,45,2.00611884232512,0.911161731207289,0.177777777777778,1035,80
"50",2,47,1.91356265549864,0.849037067715883,0.244444444444444,1080,80
"51",2,49,1.85936312580961,1.71878235659557,0.377777777777778,1125,80
"52",2,51,1.76601438139895,1.61524125077656,0.4,1170,80
"53",3,1,1.68393917317827,1.53240836612135,0.333333333333333,45,80
"54",3,3,1.66278603917784,1.53240836612135,0.4,90,80
"55",3,5,1.65539653302582,1.53240836612135,0.444444444444444,135,80
"56",3,7,1.55874984843796,1.44957548146614,0.288888888888889,180,80
"57",3,9,1.37325013183858,1.32532615448333,0.422222222222222,225,80
"58",3,11,1.4358884909124,1.38745081797474,0.266666666666667,270,80
"59",3,13,1.39178063219635,1.32532615448333,0.4,315,80
"60",3,15,1.34684433998981,1.28390971215573,0.422222222222222,360,80
"61",3,17,1.32407404905641,1.26320149099192,0.222222222222222,405,80
"62",3,19,1.2841610320434,1.22178504866432,0.266666666666667,450,80
"63",3,21,1.22755801689464,1.15966038517291,0.333333333333333,495,80
"64",3,23,1.19601822784691,1.13895216400911,0.288888888888889,540,80
"65",3,25,1.1559924731483,1.09753572168151,0.177777777777778,585,80
"66",3,27,1.07916523045917,1.0147028370263,0.222222222222222,630,80
"67",3,29,1.02991955540983,0.973286394698695,0.244444444444444,675,80
"68",3,31,1.05525730151138,0.993994615862497,0.311111111111111,720,80
"69",3,33,1.0000708211291,0.931869952371091,0.222222222222222,765,80
"70",3,35,0.981767202803945,0.911161731207289,0.311111111111111,810,80
"71",3,37,2.25506583687722,0.973286394698695,0.244444444444444,855,80
"72",3,39,2.29980504045783,0.993994615862497,0.266666666666667,900,80
"73",3,41,2.19969853353298,0.911161731207289,0.2,945,80
"74",3,43,2.13963471172148,0.869745288879685,0.2,990,80
"75",3,45,2.09769651577638,0.869745288879685,0.177777777777778,1035,80
"76",3,47,1.98993331853972,0.786912404224477,0.266666666666667,1080,80
"77",3,49,1.95451887925659,2.0501138952164,0.444444444444444,1125,80
"78",3,51,1.89699128789578,1.98798923172499,0.466666666666667,1170,80
"79",4,1,1.83686227811223,1.92586456823359,0.355555555555556,45,80
"80",4,3,1.74974634213061,1.82232346241458,0.466666666666667,90,80
"81",4,5,1.71211635448184,1.78090702008697,0.533333333333333,135,80
"82",4,7,1.70426612453223,1.78090702008697,0.444444444444444,180,80
"83",4,9,1.60452652260819,1.63594947194036,0.4,225,80
"84",4,11,1.65829591333759,1.67736591426796,0.422222222222222,270,80
"85",4,13,1.60232483170575,1.61524125077656,0.511111111111111,315,80
"86",4,15,1.44807073867541,1.44957548146614,0.444444444444444,360,80
"87",4,17,1.42062369444159,1.42886726030234,0.311111111111111,405,80
"88",4,19,1.43056150659791,1.42886726030234,0.266666666666667,450,80
"89",4,21,1.41155032838622,1.40815903913854,0.355555555555556,495,80
"90",4,23,1.38521333814249,1.38745081797474,0.377777777777778,540,80
"91",4,25,1.36843684310651,1.36674259681093,0.222222222222222,585,80
"92",4,27,1.34217166780419,1.34603437564713,0.422222222222222,630,80
"93",4,29,1.32391179945346,1.32532615448333,0.311111111111111,675,80
"94",4,31,1.32665517641976,1.32532615448333,0.266666666666667,720,80
"95",4,33,1.31029530223088,1.30461793331953,0.288888888888889,765,80
"96",4,35,1.27940826405574,1.28390971215573,0.4,810,80
"97",4,37,2.50903017929568,1.28390971215573,0.355555555555556,855,80
"98",4,39,2.41791855056193,1.28390971215573,0.333333333333333,900,80
"99",4,41,2.41721769863125,1.28390971215573,0.222222222222222,945,80
"100",4,43,2.29888964545373,1.24249326982812,0.266666666666667,990,80
"101",4,45,2.25461740187234,1.22178504866432,0.266666666666667,1035,80
"102",4,47,2.16485581269971,1.18036860633672,0.333333333333333,1080,80
"103",4,49,2.09100557989515,2.11223855870781,0.288888888888889,1125,80
"104",4,51,2.01941794955661,2.0501138952164,0.511111111111111,1170,80
"105",5,1,1.95371246027968,1.96728101056119,0.377777777777778,45,80
"106",5,3,1.92634605536519,1.94657278939739,0.466666666666667,90,80
"107",5,5,1.88992719396432,1.92586456823359,0.311111111111111,135,80
"108",5,7,1.79965690483432,1.82232346241458,0.422222222222222,180,80
"109",5,9,1.64788723959218,1.65665769310416,0.4,225,80
"110",5,11,1.67363198981436,1.67736591426796,0.266666666666667,270,80
"111",5,13,1.57457179335208,1.59453302961276,0.355555555555556,315,80
"112",5,15,1.51578228798643,1.51170014495755,0.422222222222222,360,80
"113",5,17,1.4769473355988,1.47028370262994,0.444444444444444,405,80
"114",5,19,1.47315538945662,1.47028370262994,0.377777777777778,450,80
"115",5,21,1.37196316098304,1.36674259681093,0.244444444444444,495,80
"116",5,23,1.3071258072199,1.30461793331953,0.466666666666667,540,80
"117",5,25,1.28397841168225,1.28390971215573,0.377777777777778,585,80
"118",5,27,1.22986237908507,1.22178504866432,0.222222222222222,630,80
"119",5,29,1.21495830858621,1.22178504866432,0.288888888888889,675,80
"120",5,31,1.19187193481526,1.20107682750052,0.244444444444444,720,80
"121",5,33,1.16006266040644,1.15966038517291,0.422222222222222,765,80
"122",5,35,1.11929019972988,1.11824394284531,0.288888888888889,810,80
"123",5,37,2.56562432652951,1.09753572168151,0.288888888888889,855,80
"124",5,39,2.43350313040765,1.07682750051771,0.4,900,80
"125",5,41,2.35931910491613,1.0561192793539,0.244444444444444,945,80
"126",5,43,2.24973669486483,0.973286394698695,0.355555555555556,990,80
"127",5,45,2.2373006454108,0.993994615862497,0.377777777777778,1035,80
"128",5,47,2.13627632281666,0.973286394698695,0.222222222222222,1080,80
"129",5,49,2.08491761439618,2.11223855870781,0.511111111111111,1125,80
"130",5,51,2.05128343675443,2.0708221163802,0.422222222222222,1170,80
"131",6,1,1.99742658347523,2.0086974528888,0.4,45,80
"132",6,3,1.91805827005086,1.92586456823359,0.4,90,80
"133",6,5,1.86177948231082,1.86373990474218,0.333333333333333,135,80
"134",6,7,1.78577221416465,1.78090702008697,0.311111111111111,180,80
"135",6,9,1.7899248829116,1.80161524125078,0.444444444444444,225,80
"136",6,11,1.68295369219346,1.69807413543177,0.444444444444444,270,80
"137",6,13,1.65234051193756,1.67736591426796,0.444444444444444,315,80
"138",6,15,1.63735699224331,1.65665769310416,0.488888888888889,360,80
