"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,1.86234151889398,1.86373990474218,0.466666666666667,45,1.2
"2",1,3,1.83289807210161,1.84303168357838,0.466666666666667,90,1.2
"3",1,5,1.8121898509378,1.82232346241458,0.355555555555556,135,1.2
"4",1,7,1.80146922316716,1.80161524125078,0.333333333333333,180,1.2
"5",1,9,1.78838314281682,1.80161524125078,0.466666666666667,225,1.2
"6",1,11,1.7308400484349,1.73949057775937,0.377777777777778,270,1.2
"7",1,13,1.70685756623613,1.71878235659557,0.333333333333333,315,1.2
"8",1,15,1.66394825457047,1.67736591426796,0.422222222222222,360,1.2
"9",1,17,1.66723230279119,1.67736591426796,0.333333333333333,405,1.2
"10",1,19,1.62599960688029,1.63594947194036,0.311111111111111,450,1.2
"11",1,21,1.53722052910644,1.55311658728515,0.377777777777778,495,1.2
"12",1,23,1.54298297580838,1.55311658728515,0.444444444444444,540,1.2
"13",1,25,1.52227475464457,1.53240836612135,0.444444444444444,585,1.2
"14",1,27,1.50134662316753,1.51170014495755,0.266666666666667,630,1.2
"15",1,29,1.45087195016912,1.44957548146614,0.377777777777778,675,1.2
"16",1,31,1.41766565490191,1.42886726030234,0.4,720,1.2
"17",1,33,1.39695743373811,1.40815903913854,0.266666666666667,765,1.2
"18",1,35,1.37731720649796,1.38745081797474,0.244444444444444,810,1.2
"19",1,37,2.61821194997455,1.34603437564713,0.266666666666667,855,1.2
"20",1,39,2.45528880249067,1.24249326982812,0.288888888888889,900,1.2
"21",1,41,2.32543356853264,1.20107682750052,0.333333333333333,945,1.2
"22",1,43,2.26350046776753,1.18036860633672,0.244444444444444,990,1.2
"23",1,45,2.16603432870564,1.09753572168151,0.244444444444444,1035,1.2
"24",1,47,2.08354111304885,1.11824394284531,0.288888888888889,1080,1.2
"25",1,49,2.04179803350706,2.0294056740526,0.444444444444444,1125,1.2
"26",1,51,1.93856682461904,1.92586456823359,0.4,1170,1.2
"27",2,1,1.83541368932943,1.82232346241458,0.444444444444444,45,1.2
"28",2,3,1.75059722313659,1.76019879892317,0.333333333333333,90,1.2
"29",2,5,1.62861866399346,1.65665769310416,0.422222222222222,135,1.2
"30",2,7,1.55859376344694,1.57382480844895,0.333333333333333,180,1.2
"31",2,9,1.68931994494372,1.69807413543177,0.355555555555556,225,1.2
"32",2,11,1.69043098272993,1.71878235659557,0.466666666666667,270,1.2
"33",2,13,1.74672572170375,1.78090702008697,0.4,315,1.2
"34",2,15,1.66037158983582,1.69807413543177,0.466666666666667,360,1.2
"35",2,17,1.64651708355425,1.67736591426796,0.311111111111111,405,1.2
"36",2,19,1.6491740464463,1.67736591426796,0.2,450,1.2
"37",2,21,1.58596773976883,1.61524125077656,0.444444444444444,495,1.2
"38",2,23,1.50964095693352,1.53240836612135,0.355555555555556,540,1.2
"39",2,25,1.33339086089909,1.36674259681093,0.444444444444444,585,1.2
"40",2,27,1.25834255541205,1.28390971215573,0.355555555555556,630,1.2
"41",2,29,1.13470519716238,1.15966038517291,0.266666666666667,675,1.2
"42",2,31,1.07893733040465,1.09753572168151,0.155555555555556,720,1.2
"43",2,33,1.09581452172558,1.11824394284531,0.222222222222222,765,1.2
"44",2,35,1.07423318520602,1.09753572168151,0.2,810,1.2
"45",2,37,2.69268229503498,1.0561192793539,0.311111111111111,855,1.2
"46",2,39,2.70251544144026,1.0354110581901,0.155555555555556,900,1.2
"47",2,41,2.62409107261977,0.993994615862497,0.266666666666667,945,1.2
"48",2,43,2.4529443303596,0.911161731207289,0.377777777777778,990,1.2
"49",2,45,2.36565604067472,0.869745288879685,0.222222222222222,1035,1.2
"50",2,47,2.29669072672824,0.849037067715883,0.244444444444444,1080,1.2
"51",2,49,2.24641942287425,2.21577966452682,0.444444444444444,1125,1.2
"52",2,51,2.20317579633108,2.17436322219921,0.555555555555556,1170,1.2
"53",3,1,2.16214385678372,2.13294677987161,0.444444444444444,45,1.2
