"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,2.23122371476937,2.19507144336302,0.466666666666667,45,80
"2",1,3,2.17015725698032,2.13294677987161,0.577777777777778,90,80
"3",1,5,2.15255159732067,2.11223855870781,0.488888888888889,135,80
"4",1,7,2.12874081465271,2.091530337544,0.511111111111111,180,80
"5",1,9,2.08239384347659,2.0501138952164,0.555555555555556,225,80
"6",1,11,1.99861510351421,1.96728101056119,0.311111111111111,270,80
"7",1,13,1.9837832665061,1.94657278939739,0.4,315,80
"8",1,15,1.9216586030147,1.88444812590598,0.577777777777778,360,80
"9",1,17,1.88041735714363,1.84303168357838,0.355555555555556,405,80
"10",1,19,1.91703229828661,1.88444812590598,0.377777777777778,450,80
"11",1,21,1.88803992986398,1.84303168357838,0.4,495,80
"12",1,23,1.86687356221425,1.82232346241458,0.333333333333333,540,80
"13",1,25,1.85830501940108,1.82232346241458,0.4,585,80
"14",1,27,1.83882571835949,1.80161524125078,0.355555555555556,630,80
"15",1,29,1.81753158819724,1.78090702008697,0.577777777777778,675,80
"16",1,31,1.81811749719569,1.78090702008697,0.377777777777778,720,80
"17",1,33,1.78428501632992,1.73949057775937,0.466666666666667,765,80
"18",1,35,1.77670105486809,1.73949057775937,0.333333333333333,810,80
"19",1,37,2.72670813090159,1.63594947194036,0.533333333333333,855,80
"20",1,39,2.66419567449661,1.59453302961276,0.355555555555556,900,80
"21",1,41,2.63060262955661,1.59453302961276,0.444444444444444,945,80
"22",1,43,2.50594259003189,1.55311658728515,0.333333333333333,990,80
"23",1,45,2.44695188047712,1.51170014495755,0.377777777777778,1035,80
"24",1,47,2.37255276557603,1.47028370262994,0.4,1080,80
"25",1,49,2.36776313746373,2.36073721267343,0.555555555555556,1125,80
"26",1,51,2.26545095176694,2.25719610685442,0.555555555555556,1170,80
"27",2,1,2.25231280124827,2.23648788569062,0.488888888888889,45,80
"28",2,3,2.20992829351054,2.19507144336302,0.577777777777778,90,80
"29",2,5,2.11623510677864,2.091530337544,0.488888888888889,135,80
"30",2,7,2.01138895352915,1.98798923172499,0.422222222222222,180,80
"31",2,9,2.08303840052636,2.0294056740526,0.622222222222222,225,80
"32",2,11,2.05477571213487,2.0086974528888,0.511111111111111,270,80
"33",2,13,2.02928296835809,2.0086974528888,0.466666666666667,315,80
"34",2,15,2.00313287815318,1.98798923172499,0.4,360,80
"35",2,17,2.01377775798256,1.98798923172499,0.555555555555556,405,80
"36",2,19,1.93248709638141,1.90515634706979,0.466666666666667,450,80
"37",2,21,1.78876796655352,1.78090702008697,0.377777777777778,495,80
"38",2,23,1.71847114595457,1.69807413543177,0.4,540,80
"39",2,25,1.67003698700253,1.65665769310416,0.266666666666667,585,80
"40",2,27,1.60764566672592,1.59453302961276,0.288888888888889,630,80
"41",2,29,1.44122092308597,1.42886726030234,0.444444444444444,675,80
"42",2,31,1.39101294247417,1.36674259681093,0.266666666666667,720,80
"43",2,33,1.33111498363464,1.30461793331953,0.355555555555556,765,80
"44",2,35,1.31973413686638,1.30461793331953,0.355555555555556,810,80
"45",2,37,2.90916877946976,1.26320149099192,0.377777777777778,855,80
"46",2,39,2.81585757018076,1.20107682750052,0.266666666666667,900,80
"47",2,41,2.77211532355348,1.18036860633672,0.311111111111111,945,80
"48",2,43,2.73869545826123,1.18036860633672,0.333333333333333,990,80
"49",2,45,2.64146569216218,1.13895216400911,0.2,1035,80
"50",2,47,2.53297045845742,1.09753572168151,0.288888888888889,1080,80
"51",2,49,2.50863117851043,2.48498653965624,0.488888888888889,1125,80
"52",2,51,2.44168898860847,2.42286187616484,0.533333333333333,1170,80
"53",3,1,2.3570172459462,2.34002899150963,0.444444444444444,45,80
"54",3,3,2.29031972703956,2.27790432801822,0.422222222222222,90,80
"55",3,5,2.23932314316497,2.21577966452682,0.533333333333333,135,80
"56",3,7,2.08961419790624,2.091530337544,0.4,180,80
"57",3,9,1.97979686479434,1.92586456823359,0.555555555555556,225,80
"58",3,11,1.77805315522289,1.71878235659557,0.422222222222222,270,80
"59",3,13,1.64932408078715,1.59453302961276,0.422222222222222,315,80
"60",3,15,1.55115485182991,1.49099192379375,0.422222222222222,360,80
"61",3,17,1.45380919573006,1.42886726030234,0.333333333333333,405,80
"62",3,19,1.4191526946599,1.36674259681093,0.311111111111111,450,80
"63",3,21,1.34536891817396,1.30461793331953,0.244444444444444,495,80
"64",3,23,1.16765308080087,1.11824394284531,0.355555555555556,540,80
"65",3,25,1.15200940758644,1.11824394284531,0.177777777777778,585,80
"66",3,27,1.11518127424336,1.07682750051771,0.244444444444444,630,80
"67",3,29,1.12164105597229,1.07682750051771,0.288888888888889,675,80
"68",3,31,1.1010467114228,1.0561192793539,0.2,720,80
"69",3,33,1.07950908928972,1.0354110581901,0.377777777777778,765,80
"70",3,35,1.02521660991384,0.973286394698695,0.244444444444444,810,80
"71",3,37,2.59065971011817,1.0354110581901,0.4,855,80
"72",3,39,2.50892279089934,1.0147028370263,0.266666666666667,900,80
"73",3,41,2.39189524778373,0.993994615862497,0.355555555555556,945,80
"74",3,43,2.34653887958445,0.993994615862497,0.222222222222222,990,80
"75",3,45,2.23481474342316,0.952578173534893,0.2,1035,80
"76",3,47,2.18878229099955,0.952578173534893,0.288888888888889,1080,80
"77",3,49,2.13580722427851,2.0501138952164,0.466666666666667,1125,80
"78",3,51,2.06042413623739,1.96728101056119,0.511111111111111,1170,80
"79",4,1,1.97192971687419,1.88444812590598,0.511111111111111,45,80
"80",4,3,1.88765022817349,1.80161524125078,0.444444444444444,90,80
"81",4,5,1.84989947623682,1.76019879892317,0.311111111111111,135,80
"82",4,7,1.76918654947305,1.67736591426796,0.444444444444444,180,80
"83",4,9,1.6378119529772,1.57382480844895,0.4,225,80
"84",4,11,1.53993971927225,1.47028370262994,0.311111111111111,270,80
"85",4,13,1.51479240965041,1.44957548146614,0.422222222222222,315,80
"86",4,15,1.55080891257569,1.49099192379375,0.333333333333333,360,80
"87",4,17,1.53982746497426,1.49099192379375,0.4,405,80
"88",4,19,1.44554091817093,1.38745081797474,0.377777777777778,450,80
"89",4,21,1.44554091817093,1.38745081797474,0.311111111111111,495,80
"90",4,23,1.34609726797266,1.28390971215573,0.422222222222222,540,80
"91",4,25,1.30058337002431,1.24249326982812,0.155555555555556,585,80
"92",4,27,1.32129159118811,1.26320149099192,0.377777777777778,630,80
"93",4,29,1.27928923986207,1.22178504866432,0.244444444444444,675,80
"94",4,31,1.22200208475849,1.15966038517291,0.288888888888889,720,80
"95",4,33,1.21666911611773,1.15966038517291,0.333333333333333,765,80
"96",4,35,1.19669457860898,1.13895216400911,0.311111111111111,810,80
"97",4,37,2.63040487249287,1.07682750051771,0.288888888888889,855,80
"98",4,39,2.58203918202057,1.11824394284531,0.333333333333333,900,80
"99",4,41,2.50896693268067,1.09753572168151,0.288888888888889,945,80
"100",4,43,2.45202376068868,1.09753572168151,0.311111111111111,990,80
"101",4,45,2.44680409588916,1.09753572168151,0.355555555555556,1035,80
"102",4,47,2.2461552528862,1.0354110581901,0.266666666666667,1080,80
"103",4,49,2.14309586119252,2.0501138952164,0.577777777777778,1125,80
"104",4,51,2.06717991061028,1.98798923172499,0.444444444444444,1170,80
"105",5,1,1.95580010245282,1.90515634706979,0.422222222222222,45,80
"106",5,3,1.94613997200247,1.88444812590598,0.444444444444444,90,80
"107",5,5,1.86574291286539,1.80161524125078,0.355555555555556,135,80
"108",5,7,1.82053070455722,1.76019879892317,0.377777777777778,180,80
"109",5,9,1.83338208663153,1.76019879892317,0.488888888888889,225,80
"110",5,11,1.58008980144551,1.51170014495755,0.533333333333333,270,80
"111",5,13,1.56830489049154,1.49099192379375,0.333333333333333,315,80
"112",5,15,1.51538179274916,1.44957548146614,0.333333333333333,360,80
"113",5,17,1.38782191583178,1.32532615448333,0.533333333333333,405,80
"114",5,19,1.32662529882977,1.28390971215573,0.244444444444444,450,80
"115",5,21,1.34132162189367,1.30461793331953,0.466666666666667,495,80
"116",5,23,1.29170494769287,1.28390971215573,0.244444444444444,540,80
"117",5,25,1.28416703228733,1.26320149099192,0.222222222222222,585,80
"118",5,27,1.24923269636335,1.22178504866432,0.355555555555556,630,80
"119",5,29,1.18053421601144,1.15966038517291,0.177777777777778,675,80
"120",5,31,1.10124720806806,1.0561192793539,0.4,720,80
"121",5,33,1.1115617240059,1.07682750051771,0.266666666666667,765,80
"122",5,35,1.06984105755786,1.0354110581901,0.222222222222222,810,80
"123",5,37,2.59075197781276,1.0147028370263,0.244444444444444,855,80
"124",5,39,2.52884217254607,1.0147028370263,0.266666666666667,900,80
"125",5,41,2.53645895348196,1.0147028370263,0.355555555555556,945,80
"126",5,43,2.45007775107899,1.0147028370263,0.311111111111111,990,80
"127",5,45,2.34536370802265,0.931869952371091,0.288888888888889,1035,80
"128",5,47,2.31752796474355,0.931869952371091,0.355555555555556,1080,80
"129",5,49,2.25983559365343,2.11223855870781,0.511111111111111,1125,80
"130",5,51,2.17059368605534,2.0501138952164,0.4,1170,80
"131",6,1,2.13007832280723,2.0086974528888,0.511111111111111,45,80
"132",6,3,2.09553518173857,1.96728101056119,0.355555555555556,90,80
"133",6,5,2.02156051745004,1.90515634706979,0.355555555555556,135,80
"134",6,7,1.9898761051556,1.86373990474218,0.555555555555556,180,80
"135",6,9,1.87482358818635,1.80161524125078,0.555555555555556,225,80
"136",6,11,1.75492196583345,1.67736591426796,0.555555555555556,270,80
"137",6,13,1.70257335941432,1.63594947194036,0.577777777777778,315,80
"138",6,15,1.62878454678702,1.55311658728515,0.355555555555556,360,80
"139",6,17,1.6337679224719,1.55311658728515,0.333333333333333,405,80
"140",6,19,1.57278024062749,1.49099192379375,0.377777777777778,450,80
"141",6,21,1.54932070575725,1.47028370262994,0.355555555555556,495,80
"142",6,23,1.50790426342964,1.42886726030234,0.288888888888889,540,80
"143",6,25,1.45107456578796,1.36674259681093,0.377777777777778,585,80
"144",6,27,1.38438862010188,1.30461793331953,0.333333333333333,630,80
"145",6,29,1.32001620511055,1.24249326982812,0.422222222222222,675,80
"146",6,31,1.26254838696151,1.18036860633672,0.355555555555556,720,80
"147",6,33,1.19308410077915,1.11824394284531,0.244444444444444,765,80
"148",6,35,1.1797155023063,1.09753572168151,0.333333333333333,810,80
"149",6,37,2.65778197354418,1.0561192793539,0.266666666666667,855,80
"150",6,39,2.60101747258823,1.0147028370263,0.333333333333333,900,80
"151",6,41,2.5288733475511,1.0147028370263,0.333333333333333,945,80
"152",6,43,2.48466908666991,0.993994615862497,0.288888888888889,990,80
"153",6,45,2.42878949513559,0.993994615862497,0.222222222222222,1035,80
"154",6,47,2.31599060034114,0.890453510043487,0.222222222222222,1080,80
"155",6,49,2.26153664038833,1.98798923172499,0.533333333333333,1125,80
"156",6,51,2.18553188177192,1.92586456823359,0.511111111111111,1170,80
"157",7,1,2.10554322251494,1.84303168357838,0.511111111111111,45,80
"158",7,3,2.09026975467365,1.84303168357838,0.511111111111111,90,80
"159",7,5,2.04650231888141,1.80161524125078,0.511111111111111,135,80
"160",7,7,1.98080496222835,1.73949057775937,0.466666666666667,180,80
"161",7,9,1.94608374125185,1.82232346241458,0.488888888888889,225,80
"162",7,11,1.96790234666796,1.84303168357838,0.466666666666667,270,80
"163",7,13,1.88615344254843,1.78090702008697,0.444444444444444,315,80
"164",7,15,1.82390771964541,1.71878235659557,0.355555555555556,360,80
"165",7,17,1.81148170578198,1.69807413543177,0.422222222222222,405,80
"166",7,19,1.71561802421756,1.61524125077656,0.333333333333333,450,80
"167",7,21,1.66964732167576,1.55311658728515,0.4,495,80
"168",7,23,1.63391639028365,1.51170014495755,0.311111111111111,540,80
"169",7,25,1.56870117053925,1.44957548146614,0.4,585,80
"170",7,27,1.51807591712994,1.38745081797474,0.444444444444444,630,80
"171",7,29,1.52102186746084,1.40815903913854,0.533333333333333,675,80
"172",7,31,1.50139501554841,1.38745081797474,0.511111111111111,720,80
"173",7,33,1.47498263086185,1.36674259681093,0.377777777777778,765,80
"174",7,35,1.45920493854658,1.34603437564713,0.377777777777778,810,80
"175",7,37,2.91952961184132,1.30461793331953,0.266666666666667,855,80
"176",7,39,2.88189622298127,1.32532615448333,0.266666666666667,900,80
"177",7,41,2.83124165842844,1.30461793331953,0.333333333333333,945,80
