"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,1.94497590325956,1.90515634706979,0.444444444444444,45,1.2
"2",1,3,1.87207241861634,1.82232346241458,0.488888888888889,90,1.2
"3",1,5,1.86034615893468,1.82232346241458,0.333333333333333,135,1.2
"4",1,7,1.81904112326947,1.78090702008697,0.311111111111111,180,1.2
"5",1,9,1.77929245714297,1.73949057775937,0.444444444444444,225,1.2
"6",1,11,1.75526137424987,1.71878235659557,0.377777777777778,270,1.2
"7",1,13,1.73609683195187,1.69807413543177,0.422222222222222,315,1.2
"8",1,15,1.69946637691833,1.65665769310416,0.377777777777778,360,1.2
"9",1,17,1.69645957248777,1.65665769310416,0.466666666666667,405,1.2
"10",1,19,1.61362668783256,1.57382480844895,0.266666666666667,450,1.2
"11",1,21,1.61362668783255,1.57382480844895,0.466666666666667,495,1.2
"12",1,23,1.58128066784604,1.53240836612135,0.266666666666667,540,1.2
"13",1,25,1.55296809309611,1.51170014495755,0.377777777777778,585,1.2
"14",1,27,1.54614613365928,1.51170014495755,0.4,630,1.2
"15",1,29,1.47630419909575,1.42886726030234,0.311111111111111,675,1.2
"16",1,31,1.39564393428717,1.36674259681093,0.266666666666667,720,1.2
"17",1,33,1.36457757444243,1.32532615448333,0.355555555555556,765,1.2
"18",1,35,1.36490831799251,1.32532615448333,0.488888888888889,810,1.2
"19",1,37,2.82694163746515,1.28390971215573,0.288888888888889,855,1.2
"20",1,39,2.73177775479919,1.22178504866432,0.288888888888889,900,1.2
"21",1,41,2.59532993388039,1.11824394284531,0.266666666666667,945,1.2
"22",1,43,2.5150432314646,1.11824394284531,0.466666666666667,990,1.2
"23",1,45,2.48192790522768,1.09753572168151,0.222222222222222,1035,1.2
"24",1,47,2.4087157760963,1.07682750051771,0.466666666666667,1080,1.2
"25",1,49,2.34368735236898,2.19507144336302,0.6,1125,1.2
"26",1,51,2.23204460833113,2.091530337544,0.488888888888889,1170,1.2
"27",2,1,2.16729205155841,2.0086974528888,0.577777777777778,45,1.2
"28",2,3,2.07357020668374,1.92586456823359,0.466666666666667,90,1.2
"29",2,5,1.95800823628509,1.84303168357838,0.622222222222222,135,1.2
"30",2,7,1.81489505399595,1.71878235659557,0.555555555555556,180,1.2
"31",2,9,1.96245856861035,1.86373990474218,0.488888888888889,225,1.2
"32",2,11,1.89106076872088,1.80161524125078,0.6,270,1.2
"33",2,13,1.89023761571443,1.80161524125078,0.444444444444444,315,1.2
"34",2,15,1.89436578859548,1.82232346241458,0.377777777777778,360,1.2
"35",2,17,1.81751102428542,1.76019879892317,0.466666666666667,405,1.2
"36",2,19,1.73328620496145,1.65665769310416,0.333333333333333,450,1.2
"37",2,21,1.61099753392318,1.53240836612135,0.466666666666667,495,1.2
"38",2,23,1.54845295016284,1.47028370262994,0.333333333333333,540,1.2
"39",2,25,1.42519360829276,1.34603437564713,0.488888888888889,585,1.2
"40",2,27,1.42420362318002,1.34603437564713,0.288888888888889,630,1.2
"41",2,29,1.37038492022452,1.30461793331953,0.511111111111111,675,1.2
"42",2,31,1.27782761290176,1.20107682750052,0.422222222222222,720,1.2
"43",2,33,1.16775934068062,1.09753572168151,0.288888888888889,765,1.2
"44",2,35,1.12517874953082,1.0561192793539,0.4,810,1.2
"45",2,37,2.36843847369755,1.0354110581901,0.4,855,1.2
"46",2,39,2.30035925985676,0.993994615862497,0.244444444444444,900,1.2
"47",2,41,2.18288372731539,0.952578173534893,0.288888888888889,945,1.2
"48",2,43,2.158876234731,0.911161731207289,0.422222222222222,990,1.2
"49",2,45,2.12099328982046,0.890453510043487,0.355555555555556,1035,1.2
"50",2,47,1.98712090898647,0.807620625388279,0.222222222222222,1080,1.2
"51",2,49,1.962959659698,1.84303168357838,0.511111111111111,1125,1.2
"52",2,51,1.90885532646474,1.78090702008697,0.444444444444444,1170,1.2
"53",3,1,1.89134182178676,1.78090702008697,0.444444444444444,45,1.2
"54",3,3,1.78386588416529,1.65665769310416,0.422222222222222,90,1.2
"55",3,5,1.66152251303239,1.53240836612135,0.444444444444444,135,1.2
"56",3,7,1.64429150965704,1.53240836612135,0.377777777777778,180,1.2
"57",3,9,1.67586571000802,1.61524125077656,0.444444444444444,225,1.2
"58",3,11,1.59685931789465,1.53240836612135,0.377777777777778,270,1.2
"59",3,13,1.49514636504535,1.42886726030234,0.466666666666667,315,1.2
"60",3,15,1.48947169074624,1.42886726030234,0.4,360,1.2
"61",3,17,1.4265325260533,1.36674259681093,0.288888888888889,405,1.2
"62",3,19,1.4037999976705,1.34603437564713,0.422222222222222,450,1.2
"63",3,21,1.3441762367358,1.28390971215573,0.333333333333333,495,1.2
"64",3,23,1.28258360276889,1.22178504866432,0.377777777777778,540,1.2
"65",3,25,1.26881168040191,1.20107682750052,0.4,585,1.2
"66",3,27,1.20018335359293,1.13895216400911,0.377777777777778,630,1.2
"67",3,29,1.07168002974518,1.0147028370263,0.355555555555556,675,1.2
"68",3,31,1.06340143812443,0.993994615862497,0.244444444444444,720,1.2
"69",3,33,0.992737490411333,0.931869952371091,0.333333333333333,765,1.2
"70",3,35,0.966211549760025,0.911161731207289,0.333333333333333,810,1.2
"71",3,37,2.29925582472296,0.911161731207289,0.355555555555556,855,1.2
"72",3,39,2.25338398584067,0.931869952371091,0.288888888888889,900,1.2
"73",3,41,2.08945203102259,0.911161731207289,0.266666666666667,945,1.2
"74",3,43,2.0343996673524,0.890453510043487,0.288888888888889,990,1.2
"75",3,45,1.93125363426698,0.890453510043487,0.244444444444444,1035,1.2
"76",3,47,1.88254918879676,0.869745288879685,0.222222222222222,1080,1.2
"77",3,49,1.79453664943791,1.65665769310416,0.377777777777778,1125,1.2
"78",3,51,1.75857417181594,1.61524125077656,0.422222222222222,1170,1.2
"79",4,1,1.73876526168529,1.59453302961276,0.466666666666667,45,1.2
"80",4,3,1.68946493742328,1.55311658728515,0.4,90,1.2
"81",4,5,1.66173314260183,1.53240836612135,0.488888888888889,135,1.2
"82",4,7,1.59971973017601,1.47028370262994,0.488888888888889,180,1.2
"83",4,9,1.44324054933856,1.34603437564713,0.422222222222222,225,1.2
"84",4,11,1.50883353087368,1.40815903913854,0.333333333333333,270,1.2
"85",4,13,1.53376567610683,1.47028370262994,0.422222222222222,315,1.2
"86",4,15,1.54159467196588,1.47028370262994,0.466666666666667,360,1.2
"87",4,17,1.51518706913266,1.44957548146614,0.311111111111111,405,1.2
"88",4,19,1.515838626925,1.44957548146614,0.311111111111111,450,1.2
"89",4,21,1.4951304057612,1.42886726030234,0.422222222222222,495,1.2
"90",4,23,1.4951304057612,1.42886726030234,0.2,540,1.2
"91",4,25,1.4552546991092,1.38745081797474,0.333333333333333,585,1.2
"92",4,27,1.4537139634336,1.38745081797474,0.377777777777778,630,1.2
"93",4,29,1.4537139634336,1.38745081797474,0.333333333333333,675,1.2
"94",4,31,1.43300574226979,1.36674259681093,0.266666666666667,720,1.2
"95",4,33,1.4105183382425,1.34603437564713,0.311111111111111,765,1.2
"96",4,35,1.37242181445399,1.30461793331953,0.355555555555556,810,1.2
"97",4,37,2.97221013334586,1.28390971215573,0.4,855,1.2
"98",4,39,2.87739251521094,1.20107682750052,0.333333333333333,900,1.2
"99",4,41,2.7691190496944,1.15966038517291,0.266666666666667,945,1.2
"100",4,43,2.5869191463088,1.07682750051771,0.511111111111111,990,1.2
"101",4,45,2.49095728560791,1.0561192793539,0.311111111111111,1035,1.2
"102",4,47,2.40026061424031,0.993994615862497,0.355555555555556,1080,1.2
"103",4,49,2.35957720629018,2.0708221163802,0.533333333333333,1125,1.2
"104",4,51,2.33076879287838,2.0501138952164,0.466666666666667,1170,1.2
"105",5,1,2.28681739319225,2.0086974528888,0.555555555555556,45,1.2
"106",5,3,2.18662313559397,1.92586456823359,0.577777777777778,90,1.2
"107",5,5,2.1333640543643,1.88444812590598,0.577777777777778,135,1.2
"108",5,7,2.00466170773384,1.76019879892317,0.422222222222222,180,1.2
"109",5,9,1.86981107948165,1.67736591426796,0.4,225,1.2
"110",5,11,1.79517560415565,1.63594947194036,0.644444444444444,270,1.2
"111",5,13,1.70535944266877,1.55311658728515,0.444444444444444,315,1.2
"112",5,15,1.76816465801288,1.63594947194036,0.444444444444444,360,1.2
"113",5,17,1.67602570600301,1.55311658728515,0.422222222222222,405,1.2
"114",5,19,1.57480324588395,1.47028370262994,0.444444444444444,450,1.2
"115",5,21,1.53298392682363,1.42886726030234,0.4,495,1.2
"116",5,23,1.53298392682364,1.42886726030234,0.311111111111111,540,1.2
"117",5,25,1.49047277676931,1.38745081797474,0.511111111111111,585,1.2
"118",5,27,1.44691710523424,1.34603437564713,0.288888888888889,630,1.2
"119",5,29,1.38848452516294,1.28390971215573,0.466666666666667,675,1.2
"120",5,31,1.34660993634942,1.24249326982812,0.244444444444444,720,1.2
"121",5,33,1.31087936781298,1.22178504866432,0.311111111111111,765,1.2
"122",5,35,1.20022752283131,1.09753572168151,0.355555555555556,810,1.2
"123",5,37,2.36795338719001,1.0147028370263,0.355555555555556,855,1.2
"124",5,39,2.28883062654541,1.0147028370263,0.333333333333333,900,1.2
"125",5,41,2.1913735058237,1.0147028370263,0.333333333333333,945,1.2
"126",5,43,2.17307446438333,1.0147028370263,0.266666666666667,990,1.2
"127",5,45,2.09373470691323,0.973286394698695,0.422222222222222,1035,1.2
"128",5,47,1.99290212263453,0.931869952371091,0.355555555555556,1080,1.2
"129",5,49,1.92721318435776,1.73949057775937,0.355555555555556,1125,1.2
"130",5,51,1.93709237530103,1.76019879892317,0.333333333333333,1170,1.2
"131",6,1,1.86994306750799,1.69807413543177,0.644444444444444,45,1.2
"132",6,3,1.80466161646716,1.63594947194036,0.466666666666667,90,1.2
"133",6,5,1.79559115732361,1.61524125077656,0.422222222222222,135,1.2
"134",6,7,1.7528926266218,1.57382480844895,0.333333333333333,180,1.2
"135",6,9,1.89306995554432,1.73949057775937,0.4,225,1.2
"136",6,11,1.82987030822057,1.69807413543177,0.466666666666667,270,1.2
"137",6,13,1.8483969519601,1.73949057775937,0.377777777777778,315,1.2
"138",6,15,1.79079658461053,1.67736591426796,0.4,360,1.2
"139",6,17,1.74123820473106,1.63594947194036,0.377777777777778,405,1.2
"140",6,19,1.68874913150352,1.57382480844895,0.577777777777778,450,1.2
"141",6,21,1.64400982744662,1.53240836612135,0.377777777777778,495,1.2
"142",6,23,1.57965042755648,1.47028370262994,0.444444444444444,540,1.2
"143",6,25,1.5181816490578,1.40815903913854,0.444444444444444,585,1.2
"144",6,27,1.38575747817314,1.28390971215573,0.4,630,1.2
"145",6,29,1.3763512026545,1.26320149099192,0.266666666666667,675,1.2
"146",6,31,1.31433337435397,1.20107682750052,0.422222222222222,720,1.2
"147",6,33,1.30772199097847,1.20107682750052,0.4,765,1.2
"148",6,35,1.27337507851229,1.15966038517291,0.422222222222222,810,1.2
"149",6,37,2.57110119020572,1.11824394284531,0.355555555555556,855,1.2
"150",6,39,2.54620617216438,1.13895216400911,0.444444444444444,900,1.2
"151",6,41,2.42872369030653,1.09753572168151,0.266666666666667,945,1.2
"152",6,43,2.30319045663112,1.0354110581901,0.244444444444444,990,1.2
"153",6,45,2.23463507851271,1.0147028370263,0.244444444444444,1035,1.2
"154",6,47,2.10823666603513,0.993994615862497,0.155555555555556,1080,1.2
"155",6,49,2.04745880005312,1.86373990474218,0.622222222222222,1125,1.2
"156",6,51,2.02444767750416,1.84303168357838,0.488888888888889,1170,1.2
"157",7,1,1.91492575134133,1.73949057775937,0.644444444444444,45,1.2
"158",7,3,1.84814748927966,1.67736591426796,0.511111111111111,90,1.2
"159",7,5,1.79020275654671,1.61524125077656,0.444444444444444,135,1.2
"160",7,7,1.75202025115329,1.57382480844895,0.511111111111111,180,1.2
"161",7,9,1.82446962539719,1.67736591426796,0.488888888888889,225,1.2
"162",7,11,1.75895056108522,1.61524125077656,0.488888888888889,270,1.2
"163",7,13,1.62606759971845,1.51170014495755,0.444444444444444,315,1.2
"164",7,15,1.61218190238351,1.51170014495755,0.311111111111111,360,1.2
"165",7,17,1.58200203892727,1.47028370262994,0.311111111111111,405,1.2
"166",7,19,1.60102529498417,1.49099192379375,0.377777777777778,450,1.2
"167",7,21,1.56034188703404,1.44957548146614,0.4,495,1.2
"168",7,23,1.53890063149276,1.42886726030234,0.4,540,1.2
"169",7,25,1.53579541685693,1.42886726030234,0.311111111111111,585,1.2
"170",7,27,1.51709770260224,1.40815903913854,0.4,630,1.2
"171",7,29,1.42942306529069,1.32532615448333,0.466666666666667,675,1.2
"172",7,31,1.35363103642425,1.24249326982812,0.355555555555556,720,1.2
"173",7,33,1.26903028358981,1.15966038517291,0.311111111111111,765,1.2
"174",7,35,1.27437842621356,1.11824394284531,0.244444444444444,810,1.2
