"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,1.75108475402349,1.76019879892317,0.422222222222222,45,120
"2",1,3,1.7345982440284,1.73949057775937,0.422222222222222,90,120
"3",1,5,1.67857846681312,1.67736591426796,0.533333333333333,135,120
"4",1,7,1.64185912600724,1.65665769310416,0.511111111111111,180,120
"5",1,9,1.62408753136546,1.63594947194036,0.355555555555556,225,120
"6",1,11,1.61320356245844,1.61524125077656,0.355555555555556,270,120
"7",1,13,1.60134600799116,1.61524125077656,0.466666666666667,315,120
"8",1,15,1.5767546074553,1.59453302961276,0.4,360,120
"9",1,17,1.56471076354928,1.57382480844895,0.466666666666667,405,120
"10",1,19,1.50627214455006,1.51170014495755,0.444444444444444,450,120
"11",1,21,1.4330388221298,1.44957548146614,0.355555555555556,495,120
"12",1,23,1.4098037534982,1.42886726030234,0.4,540,120
"13",1,25,1.35937259536034,1.36674259681093,0.333333333333333,585,120
"14",1,27,1.33627270233711,1.34603437564713,0.333333333333333,630,120
"15",1,29,1.28458066892299,1.28390971215573,0.222222222222222,675,120
"16",1,31,1.27479566725605,1.28390971215573,0.377777777777778,720,120
"17",1,33,1.27479566725605,1.28390971215573,0.333333333333333,765,120
"18",1,35,1.25830915726096,1.26320149099192,0.222222222222222,810,120
"19",1,37,2.56460089342994,1.26320149099192,0.222222222222222,855,120
"20",1,39,2.50359632832233,1.24249326982812,0.466666666666667,900,120
"21",1,41,2.41438872210973,1.22178504866432,0.488888888888889,945,120
"22",1,43,2.2993756493187,1.15966038517291,0.288888888888889,990,120
"23",1,45,2.28189402289902,1.15966038517291,0.2,1035,120
"24",1,47,2.15789164093961,1.07682750051771,0.311111111111111,1080,120
"25",1,49,2.06156534986493,2.0501138952164,0.355555555555556,1125,120
"26",1,51,1.98959422627863,1.98798923172499,0.444444444444444,1170,120
"27",2,1,1.80623291299493,1.82232346241458,0.333333333333333,45,120
"28",2,3,1.77648080135805,1.78090702008697,0.422222222222222,90,120
"29",2,5,1.75999429136296,1.76019879892317,0.488888888888889,135,120
"30",2,7,1.6736177543435,1.67736591426796,0.333333333333333,180,120
"31",2,9,1.49038228088767,1.49099192379375,0.466666666666667,225,120
"32",2,11,1.49110543214248,1.49099192379375,0.4,270,120
"33",2,13,1.35783098288596,1.36674259681093,0.355555555555556,315,120
"34",2,15,1.31434540893573,1.32532615448333,0.444444444444444,360,120
"35",2,17,1.32011894997644,1.32532615448333,0.222222222222222,405,120
"36",2,19,1.26113649890115,1.26320149099192,0.377777777777778,450,120
"37",2,21,1.23650876025359,1.26320149099192,0.266666666666667,495,120
"38",2,23,1.22973418745907,1.24249326982812,0.288888888888889,540,120
"39",2,25,1.1920587952955,1.20107682750052,0.377777777777778,585,120
"40",2,27,1.14143673748823,1.13895216400911,0.377777777777778,630,120
"41",2,29,1.15197908204555,1.15966038517291,0.355555555555556,675,120
"42",2,31,1.12456392178916,1.13895216400911,0.333333333333333,720,120
"43",2,33,1.08203764578957,1.07682750051771,0.2,765,120
"44",2,35,1.00332535797622,1.0147028370263,0.311111111111111,810,120
"45",2,37,2.26555568264194,1.0147028370263,0.244444444444444,855,120
"46",2,39,2.23510425167639,0.993994615862497,0.2,900,120
"47",2,41,2.13639214175108,0.952578173534893,0.266666666666667,945,120
"48",2,43,2.01422145928,0.931869952371091,0.244444444444444,990,120
"49",2,45,1.91077487657438,0.890453510043487,0.177777777777778,1035,120
"50",2,47,1.88858743197747,0.911161731207289,0.155555555555556,1080,120
"51",2,49,1.80131223587638,1.84303168357838,0.4,1125,120
"52",2,51,1.73836903394088,1.78090702008697,0.444444444444444,1170,120
"53",3,1,1.68214824368411,1.71878235659557,0.444444444444444,45,120
"54",3,3,1.65729103638572,1.69807413543177,0.355555555555556,90,120
"55",3,5,1.65692354355229,1.69807413543177,0.355555555555556,135,120
"56",3,7,1.62284131627249,1.65665769310416,0.533333333333333,180,120
"57",3,9,1.61133135149549,1.63594947194036,0.488888888888889,225,120
"58",3,11,1.6900847917248,1.71878235659557,0.422222222222222,270,120
"59",3,13,1.66601096687071,1.67736591426796,0.333333333333333,315,120
"60",3,15,1.6060832581323,1.63594947194036,0.444444444444444,360,120
"61",3,17,1.53713302493875,1.55311658728515,0.311111111111111,405,120
"62",3,19,1.47306856700183,1.49099192379375,0.422222222222222,450,120
"63",3,21,1.4091238155563,1.42886726030234,0.377777777777778,495,120
"64",3,23,1.33861621009344,1.36674259681093,0.222222222222222,540,120
"65",3,25,1.28145140014394,1.30461793331953,0.4,585,120
"66",3,27,1.25374537657792,1.26320149099192,0.266666666666667,630,120
"67",3,29,1.2045808032593,1.22178504866432,0.355555555555556,675,120
"68",3,31,1.16903242848088,1.18036860633672,0.333333333333333,720,120
"69",3,33,1.14307836918347,1.15966038517291,0.266666666666667,765,120
"70",3,35,1.06157293817063,1.07682750051771,0.355555555555556,810,120
"71",3,37,2.31915899896186,1.0147028370263,0.155555555555556,855,120
"72",3,39,2.26485250488595,1.0147028370263,0.422222222222222,900,120
"73",3,41,2.21212343672271,0.993994615862497,0.155555555555556,945,120
"74",3,43,2.12421019789697,0.993994615862497,0.2,990,120
"75",3,45,2.09527571133456,0.973286394698695,0.222222222222222,1035,120
"76",3,47,2.05237640662114,0.952578173534893,0.288888888888889,1080,120
"77",3,49,1.94757050269956,2.0086974528888,0.444444444444444,1125,120
"78",3,51,1.90496055098816,1.96728101056119,0.422222222222222,1170,120
"79",4,1,1.84872938827625,1.90515634706979,0.4,45,120
"80",4,3,1.81038636688718,1.86373990474218,0.377777777777778,90,120
"81",4,5,1.79138937329208,1.84303168357838,0.555555555555556,135,120
"82",4,7,1.73311314028245,1.78090702008697,0.355555555555556,180,120
"83",4,9,1.78567655858796,1.80161524125078,0.511111111111111,225,120
"84",4,11,1.87763828999539,1.88444812590598,0.422222222222222,270,120
"85",4,13,1.82201646272626,1.82232346241458,0.444444444444444,315,120
"86",4,15,1.78297259700699,1.76019879892317,0.355555555555556,360,120
"87",4,17,1.70321922503824,1.69807413543177,0.511111111111111,405,120
"88",4,19,1.65186397720634,1.65665769310416,0.311111111111111,450,120
"89",4,21,1.61217578072258,1.61524125077656,0.511111111111111,495,120
"90",4,23,1.52539015042109,1.53240836612135,0.444444444444444,540,120
"91",4,25,1.46399787317775,1.47028370262994,0.377777777777778,585,120
"92",4,27,1.3822597711037,1.38745081797474,0.333333333333333,630,120
"93",4,29,1.35866940208407,1.36674259681093,0.288888888888889,675,120
"94",4,31,1.33815971106418,1.34603437564713,0.377777777777778,720,120
"95",4,33,1.30362109517423,1.30461793331953,0.333333333333333,765,120
"96",4,35,1.27547032430484,1.28390971215573,0.333333333333333,810,120
"97",4,37,2.67610981286027,1.24249326982812,0.288888888888889,855,120
"98",4,39,2.59292423608595,1.20107682750052,0.311111111111111,900,120
"99",4,41,2.50577641326747,1.15966038517291,0.222222222222222,945,120
"100",4,43,2.43860293771385,1.15966038517291,0.244444444444444,990,120
"101",4,45,2.34560127219942,1.13895216400911,0.288888888888889,1035,120
"102",4,47,2.31562381903692,1.13895216400911,0.311111111111111,1080,120
"103",4,49,2.20064472632602,2.21577966452682,0.311111111111111,1125,120
"104",4,51,2.08340469640854,2.0708221163802,0.422222222222222,1170,120
"105",5,1,1.99063715326627,2.0086974528888,0.4,45,120
"106",5,3,1.86325571133045,1.86373990474218,0.488888888888889,90,120
"107",5,5,1.79495506620922,1.78090702008697,0.333333333333333,135,120
"108",5,7,1.71623433726752,1.69807413543177,0.355555555555556,180,120
"109",5,9,1.72124913318138,1.73949057775937,0.488888888888889,225,120
"110",5,11,1.67617570862385,1.69807413543177,0.377777777777778,270,120
"111",5,13,1.72623931752262,1.73949057775937,0.444444444444444,315,120
"112",5,15,1.70324371353942,1.71878235659557,0.444444444444444,360,120
"113",5,17,1.66765211529261,1.67736591426796,0.377777777777778,405,120
"114",5,19,1.64973228227526,1.65665769310416,0.377777777777778,450,120
"115",5,21,1.60035472128445,1.61524125077656,0.488888888888889,495,120
"116",5,23,1.58165684781063,1.59453302961276,0.4,540,120
"117",5,25,1.55824755432112,1.57382480844895,0.488888888888889,585,120
"118",5,27,1.48706944840943,1.49099192379375,0.333333333333333,630,120
"119",5,29,1.48745851357194,1.51170014495755,0.377777777777778,675,120
"120",5,31,1.43451920817149,1.44957548146614,0.422222222222222,720,120
"121",5,33,1.41071983688112,1.42886726030234,0.377777777777778,765,120
"122",5,35,1.40151324526059,1.42886726030234,0.355555555555556,810,120
"123",5,37,2.66691482581229,1.38745081797474,0.377777777777778,855,120
"124",5,39,2.55865713834637,1.36674259681093,0.333333333333333,900,120
"125",5,41,2.44709504977683,1.26320149099192,0.266666666666667,945,120
"126",5,43,2.35166297179835,1.22178504866432,0.266666666666667,990,120
"127",5,45,2.26904099894471,1.20107682750052,0.222222222222222,1035,120
"128",5,47,2.23521818244687,1.18036860633672,0.355555555555556,1080,120
"129",5,49,2.17085736398283,2.25719610685442,0.422222222222222,1125,120
"130",5,51,2.07074949417591,2.15365500103541,0.377777777777778,1170,120
"131",6,1,1.94075176320359,2.0294056740526,0.511111111111111,45,120
"132",6,3,1.82672826234956,1.90515634706979,0.466666666666667,90,120
"133",6,5,1.78452344892318,1.86373990474218,0.488888888888889,135,120
"134",6,7,1.67788096487237,1.73949057775937,0.422222222222222,180,120
"135",6,9,1.60214233116379,1.61524125077656,0.377777777777778,225,120
"136",6,11,1.58020752076089,1.59453302961276,0.377777777777778,270,120
"137",6,13,1.67460912032335,1.67736591426796,0.377777777777778,315,120
"138",6,15,1.65807082831192,1.65665769310416,0.311111111111111,360,120
"139",6,17,1.63600261013649,1.63594947194036,0.533333333333333,405,120
"140",6,19,1.61250079886217,1.61524125077656,0.444444444444444,450,120
"141",6,21,1.57232611935568,1.57382480844895,0.488888888888889,495,120
"142",6,23,1.54574983064269,1.55311658728515,0.444444444444444,540,120
"143",6,25,1.50308770554995,1.51170014495755,0.4,585,120
"144",6,27,1.44594739052937,1.44957548146614,0.311111111111111,630,120
"145",6,29,1.42740172086066,1.42886726030234,0.355555555555556,675,120
"146",6,31,1.40263484258642,1.40815903913854,0.4,720,120
"147",6,33,1.29523562260107,1.30461793331953,0.311111111111111,765,120
"148",6,35,1.28180671647769,1.28390971215573,0.311111111111111,810,120
"149",6,37,2.39933715839799,1.24249326982812,0.288888888888889,855,120
"150",6,39,2.32861358810208,1.24249326982812,0.422222222222222,900,120
"151",6,41,2.29506250817649,1.24249326982812,0.4,945,120
"152",6,43,2.25554115532839,1.22178504866432,0.222222222222222,990,120
"153",6,45,2.1809831071325,1.18036860633672,0.4,1035,120
"154",6,47,2.11974235138354,1.15966038517291,0.288888888888889,1080,120
"155",6,49,2.09939620232443,2.091530337544,0.466666666666667,1125,120
"156",6,51,2.04109700346061,2.0501138952164,0.377777777777778,1170,120
"157",7,1,1.97106272095392,1.96728101056119,0.355555555555556,45,120
"158",7,3,1.89661001688003,1.90515634706979,0.4,90,120
"159",7,5,1.87068113645985,1.86373990474218,0.333333333333333,135,120
"160",7,7,1.739489654281,1.76019879892317,0.377777777777778,180,120
"161",7,9,1.85072852582506,1.82232346241458,0.444444444444444,225,120
"162",7,11,1.7961429439566,1.76019879892317,0.444444444444444,270,120
"163",7,13,1.73878338036278,1.73949057775937,0.355555555555556,315,120
"164",7,15,1.64829043647701,1.65665769310416,0.355555555555556,360,120
"165",7,17,1.62593911298783,1.63594947194036,0.466666666666667,405,120
"166",7,19,1.65174706819369,1.67736591426796,0.333333333333333,450,120
"167",7,21,1.63482441416404,1.65665769310416,0.266666666666667,495,120
"168",7,23,1.61492428628396,1.63594947194036,0.288888888888889,540,120
"169",7,25,1.57438211394404,1.59453302961276,0.377777777777778,585,120
"170",7,27,1.57046101209127,1.59453302961276,0.511111111111111,630,120
"171",7,29,1.53249120256796,1.53240836612135,0.333333333333333,675,120
"172",7,31,1.51770378545066,1.53240836612135,0.4,720,120
"173",7,33,1.50688195153867,1.51170014495755,0.377777777777778,765,120
"174",7,35,1.45860825005503,1.47028370262994,0.444444444444444,810,120
"175",7,37,2.79598747465496,1.47028370262994,0.333333333333333,855,120
"176",7,39,2.63844927869911,1.42886726030234,0.466666666666667,900,120
"177",7,41,2.55878796706858,1.40815903913854,0.311111111111111,945,120
"178",7,43,2.54780235003409,1.40815903913854,0.266666666666667,990,120
"179",7,45,2.44420091888957,1.34603437564713,0.333333333333333,1035,120
"180",7,47,2.32039884324121,1.26320149099192,0.444444444444444,1080,120
