"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,1.52609909580802,1.40815903913854,0.311111111111111,45,150
"2",1,3,1.48329554196379,1.36674259681093,0.4,90,150
"3",1,5,1.48340824582648,1.36674259681093,0.444444444444444,135,150
"4",1,7,1.49191942843807,1.38745081797474,0.377777777777778,180,150
"5",1,9,1.44609340039723,1.32532615448333,0.333333333333333,225,150
"6",1,11,1.4394536035281,1.32532615448333,0.377777777777778,270,150
"7",1,13,1.41410729924692,1.30461793331953,0.444444444444444,315,150
"8",1,15,1.41582129712595,1.30461793331953,0.422222222222222,360,150
"9",1,17,1.38374032604944,1.28390971215573,0.555555555555556,405,150
"10",1,19,1.32349218118374,1.22178504866432,0.422222222222222,450,150
"11",1,21,1.29682779447903,1.18036860633672,0.4,495,150
"12",1,23,1.27466636481251,1.15966038517291,0.311111111111111,540,150
"13",1,25,1.27466636481251,1.15966038517291,0.333333333333333,585,150
"14",1,27,1.17232173399407,1.0561192793539,0.288888888888889,630,150
"15",1,29,1.15060029642407,1.0354110581901,0.266666666666667,675,150
"16",1,31,1.12989207526027,1.0147028370263,0.222222222222222,720,150
"17",1,33,1.07672638633715,0.952578173534893,0.311111111111111,765,150
"18",1,35,1.02047423687728,0.890453510043487,0.2,810,150
"19",1,37,2.18418407987594,0.849037067715883,0.311111111111111,855,150
"20",1,39,2.11975725224995,0.807620625388279,0.288888888888889,900,150
"21",1,41,2.08851166190989,0.786912404224477,0.222222222222222,945,150
"22",1,43,2.02169354380722,0.807620625388279,0.0888888888888889,990,150
"23",1,45,1.92924722590523,0.786912404224477,0.333333333333333,1035,150
"24",1,47,1.90412539527574,0.766204183060675,0.2,1080,150
"25",1,49,1.88141402600113,1.51170014495755,0.377777777777778,1125,150
"26",1,51,1.87058649292103,1.51170014495755,0.488888888888889,1170,150
"27",2,1,1.81055979885143,1.44957548146614,0.333333333333333,45,150
"28",2,3,1.74784552108852,1.40815903913854,0.333333333333333,90,150
"29",2,5,1.67775098018693,1.36674259681093,0.444444444444444,135,150
"30",2,7,1.57854413101711,1.28390971215573,0.4,180,150
"31",2,9,1.62511124806212,1.40815903913854,0.444444444444444,225,150
"32",2,11,1.67286492461864,1.47028370262994,0.355555555555556,270,150
"33",2,13,1.644760408422,1.49099192379375,0.333333333333333,315,150
"34",2,15,1.50189097557697,1.34603437564713,0.377777777777778,360,150
"35",2,17,1.43903215362362,1.30461793331953,0.444444444444444,405,150
"36",2,19,1.44712588686365,1.30461793331953,0.355555555555556,450,150
"37",2,21,1.44417090487414,1.30461793331953,0.444444444444444,495,150
"38",2,23,1.41025702173688,1.28390971215573,0.377777777777778,540,150
"39",2,25,1.27104210685333,1.13895216400911,0.422222222222222,585,150
"40",2,27,1.21580772270722,1.09753572168151,0.311111111111111,630,150
"41",2,29,1.19830198297964,1.07682750051771,0.377777777777778,675,150
"42",2,31,1.16259883363492,1.0354110581901,0.355555555555556,720,150
"43",2,33,1.09728414266056,0.973286394698695,0.244444444444444,765,150
"44",2,35,1.04117400287655,0.911161731207289,0.2,810,150
"45",2,37,2.29926992793564,0.828328846552081,0.488888888888889,855,150
"46",2,39,2.24212395190536,0.849037067715883,0.133333333333333,900,150
"47",2,41,2.15524987376057,0.786912404224477,0.2,945,150
"48",2,43,2.10245494345594,0.786912404224477,0.288888888888889,990,150
"49",2,45,2.06106194867982,0.786912404224477,0.266666666666667,1035,150
"50",2,47,1.97496382000856,0.745495961896873,0.244444444444444,1080,150
"51",2,49,1.93796773596799,1.71878235659557,0.422222222222222,1125,150
"52",2,51,1.88397665974262,1.65665769310416,0.444444444444444,1170,150
"53",3,1,1.8070780782606,1.59453302961276,0.4,45,150
"54",3,3,1.71593966127579,1.49099192379375,0.377777777777778,90,150
"55",3,5,1.62998406642605,1.40815903913854,0.444444444444444,135,150
"56",3,7,1.59315732673251,1.38745081797474,0.333333333333333,180,150
"57",3,9,1.60756987970011,1.47028370262994,0.511111111111111,225,150
"58",3,11,1.43009032473164,1.32532615448333,0.422222222222222,270,150
"59",3,13,1.39754114220181,1.30461793331953,0.333333333333333,315,150
"60",3,15,1.35594840032777,1.28390971215573,0.355555555555556,360,150
"61",3,17,1.36397711770078,1.28390971215573,0.355555555555556,405,150
"62",3,19,1.29318271568455,1.20107682750052,0.311111111111111,450,150
"63",3,21,1.29419002844606,1.20107682750052,0.377777777777778,495,150
"64",3,23,1.24548905699225,1.15966038517291,0.355555555555556,540,150
"65",3,25,1.20112909770637,1.09753572168151,0.355555555555556,585,150
"66",3,27,1.14064301035598,1.0561192793539,0.266666666666667,630,150
"67",3,29,1.14938461397224,1.0561192793539,0.288888888888889,675,150
"68",3,31,1.09758799188736,0.993994615862497,0.288888888888889,720,150
"69",3,33,1.02333005403234,0.931869952371091,0.355555555555556,765,150
"70",3,35,1.00299212199224,0.911161731207289,0.311111111111111,810,150
"71",3,37,2.73813528490216,0.911161731207289,0.244444444444444,855,150
"72",3,39,2.58989512220363,0.807620625388279,0.311111111111111,900,150
"73",3,41,2.46110809803884,0.766204183060675,0.2,945,150
"74",3,43,2.43263611694119,0.786912404224477,0.177777777777778,990,150
"75",3,45,2.35804667742048,0.766204183060675,0.177777777777778,1035,150
"76",3,47,2.29284772370806,0.766204183060675,0.222222222222222,1080,150
"77",3,49,2.2447501501823,1.94657278939739,0.666666666666667,1125,150
"78",3,51,2.25945665238047,1.96728101056119,0.533333333333333,1170,150
"79",4,1,2.12464621650254,1.82232346241458,0.488888888888889,45,150
"80",4,3,2.08535752662514,1.78090702008697,0.555555555555556,90,150
"81",4,5,2.0617053007618,1.76019879892317,0.511111111111111,135,150
"82",4,7,1.93466598510075,1.63594947194036,0.4,180,150
"83",4,9,1.58594156954972,1.38745081797474,0.444444444444444,225,150
"84",4,11,1.63136583803412,1.44957548146614,0.355555555555556,270,150
"85",4,13,1.64017201069735,1.47028370262994,0.511111111111111,315,150
"86",4,15,1.57912483693059,1.44957548146614,0.466666666666667,360,150
"87",4,17,1.49493985194404,1.36674259681093,0.555555555555556,405,150
"88",4,19,1.45771950140582,1.32532615448333,0.444444444444444,450,150
"89",4,21,1.41334807708869,1.28390971215573,0.311111111111111,495,150
"90",4,23,1.36004023265174,1.24249326982812,0.311111111111111,540,150
"91",4,25,1.33898597518633,1.22178504866432,0.444444444444444,585,150
"92",4,27,1.33907740221134,1.22178504866432,0.444444444444444,630,150
"93",4,29,1.18882014163884,1.0561192793539,0.355555555555556,675,150
"94",4,31,1.19392299615952,1.07682750051771,0.377777777777778,720,150
"95",4,33,1.19908862307234,1.07682750051771,0.422222222222222,765,150
"96",4,35,1.14807867006187,1.0354110581901,0.333333333333333,810,150
"97",4,37,2.59940182496221,1.0147028370263,0.288888888888889,855,150
"98",4,39,2.44206541470777,0.952578173534893,0.288888888888889,900,150
"99",4,41,2.45643117657736,0.973286394698695,0.311111111111111,945,150
"100",4,43,2.32843741398928,0.952578173534893,0.311111111111111,990,150
"101",4,45,2.26649305837021,0.931869952371091,0.244444444444444,1035,150
"102",4,47,2.24565831247497,0.911161731207289,0.333333333333333,1080,150
"103",4,49,2.23004347358798,2.0501138952164,0.533333333333333,1125,150
"104",4,51,2.2090842436828,2.0294056740526,0.533333333333333,1170,150
"105",5,1,2.09276135398907,1.92586456823359,0.577777777777778,45,150
"106",5,3,2.02511799367494,1.86373990474218,0.555555555555556,90,150
"107",5,5,1.97343193092535,1.82232346241458,0.422222222222222,135,150
"108",5,7,1.95082707586468,1.80161524125078,0.444444444444444,180,150
"109",5,9,1.88696734291351,1.78090702008697,0.488888888888889,225,150
"110",5,11,1.89019840609905,1.80161524125078,0.333333333333333,270,150
"111",5,13,1.75671345150954,1.67736591426796,0.422222222222222,315,150
"112",5,15,1.70533039554576,1.63594947194036,0.333333333333333,360,150
"113",5,17,1.61797297997304,1.55311658728515,0.311111111111111,405,150
"114",5,19,1.49958061391982,1.42886726030234,0.311111111111111,450,150
"115",5,21,1.45111673222438,1.38745081797474,0.466666666666667,495,150
"116",5,23,1.39907079127034,1.32532615448333,0.355555555555556,540,150
"117",5,25,1.39635490839704,1.30461793331953,0.422222222222222,585,150
"118",5,27,1.35874108190262,1.26320149099192,0.266666666666667,630,150
"119",5,29,1.35756790620954,1.26320149099192,0.355555555555556,675,150
"120",5,31,1.32986897954085,1.24249326982812,0.355555555555556,720,150
