"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,1.68000310152708,1.78090702008697,0.444444444444444,45,150
"2",1,3,1.63717585929031,1.76019879892317,0.311111111111111,90,150
"3",1,5,1.61756208648005,1.73949057775937,0.4,135,150
"4",1,7,1.60491724346853,1.71878235659557,0.444444444444444,180,150
"5",1,9,1.52701662660487,1.65665769310416,0.355555555555556,225,150
"6",1,11,1.49331275949724,1.61524125077656,0.333333333333333,270,150
"7",1,13,1.41604463911953,1.53240836612135,0.244444444444444,315,150
"8",1,15,1.35270529719685,1.47028370262994,0.288888888888889,360,150
"9",1,17,1.34821807081312,1.47028370262994,0.4,405,150
"10",1,19,1.34835521135062,1.47028370262994,0.311111111111111,450,150
"11",1,21,1.31439135059685,1.42886726030234,0.266666666666667,495,150
"12",1,23,1.32764699018683,1.44957548146614,0.244444444444444,540,150
"13",1,25,1.30693876902302,1.42886726030234,0.288888888888889,585,150
"14",1,27,1.30693876902302,1.42886726030234,0.4,630,150
"15",1,29,1.24467696499411,1.36674259681093,0.2,675,150
"16",1,31,1.20869295157586,1.32532615448333,0.377777777777778,720,150
"17",1,33,1.12906604828973,1.24249326982812,0.266666666666667,765,150
"18",1,35,1.0683552530306,1.18036860633672,0.177777777777778,810,150
"19",1,37,2.64183850749956,1.15966038517291,0.177777777777778,855,150
"20",1,39,2.57939873537209,1.18036860633672,0.355555555555556,900,150
"21",1,41,2.46833236876507,1.09753572168151,0.177777777777778,945,150
"22",1,43,2.33388921935304,1.0354110581901,0.244444444444444,990,150
"23",1,45,2.2463307759808,1.0354110581901,0.311111111111111,1035,150
"24",1,47,2.16579592127707,0.952578173534893,0.288888888888889,1080,150
"25",1,49,2.07497405224053,2.44357009732864,0.422222222222222,1125,150
"26",1,51,2.05678477331934,2.42286187616484,0.4,1170,150
"27",2,1,1.99722573014912,2.36073721267343,0.511111111111111,45,150
"28",2,3,1.92201366333335,2.27790432801822,0.355555555555556,90,150
"29",2,5,1.90092195659244,2.25719610685442,0.4,135,150
"30",2,7,1.85677131511,2.19507144336302,0.311111111111111,180,150
"31",2,9,2.07077013677466,2.31932077034583,0.488888888888889,225,150
"32",2,11,2.03374424446358,2.23648788569062,0.422222222222222,270,150
"33",2,13,1.92796051909,2.11223855870781,0.488888888888889,315,150
"34",2,15,1.86027137100358,2.0086974528888,0.4,360,150
"35",2,17,1.74660622059154,1.88444812590598,0.355555555555556,405,150
"36",2,19,1.68014363154165,1.80161524125078,0.266666666666667,450,150
"37",2,21,1.67886647252714,1.80161524125078,0.422222222222222,495,150
"38",2,23,1.62642163872203,1.73949057775937,0.4,540,150
"39",2,25,1.56024439040507,1.67736591426796,0.377777777777778,585,150
"40",2,27,1.48497269273032,1.57382480844895,0.422222222222222,630,150
"41",2,29,1.40984605394691,1.53240836612135,0.311111111111111,675,150
"42",2,31,1.40947953675817,1.53240836612135,0.266666666666667,720,150
"43",2,33,1.33833715530051,1.47028370262994,0.466666666666667,765,150
"44",2,35,1.27818431187179,1.40815903913854,0.355555555555556,810,150
"45",2,37,2.63210937031384,1.38745081797474,0.355555555555556,855,150
"46",2,39,2.52943523960568,1.34603437564713,0.355555555555556,900,150
"47",2,41,2.44961249517443,1.34603437564713,0.355555555555556,945,150
"48",2,43,2.33164173583139,1.30461793331953,0.4,990,150
"49",2,45,2.24734381490473,1.24249326982812,0.288888888888889,1035,150
"50",2,47,2.1102718639018,1.18036860633672,0.266666666666667,1080,150
"51",2,49,1.99113440232068,2.23648788569062,0.6,1125,150
"52",2,51,1.94438080689614,2.19507144336302,0.511111111111111,1170,150
"53",3,1,1.8581003200751,2.0708221163802,0.222222222222222,45,150
"54",3,3,1.74609059234646,1.94657278939739,0.377777777777778,90,150
"55",3,5,1.63776742809707,1.84303168357838,0.377777777777778,135,150
"56",3,7,1.51067417453128,1.69807413543177,0.333333333333333,180,150
"57",3,9,1.36264445550126,1.51170014495755,0.466666666666667,225,150
"58",3,11,1.44917207474961,1.59453302961276,0.444444444444444,270,150
"59",3,13,1.43802743911405,1.57382480844895,0.311111111111111,315,150
"60",3,15,1.46923080942068,1.59453302961276,0.355555555555556,360,150
"61",3,17,1.4074547173013,1.51170014495755,0.488888888888889,405,150
"62",3,19,1.34695183377137,1.44957548146614,0.333333333333333,450,150
"63",3,21,1.36290698001011,1.47028370262994,0.244444444444444,495,150
"64",3,23,1.30756853565647,1.40815903913854,0.222222222222222,540,150
"65",3,25,1.27840451310829,1.36674259681093,0.377777777777778,585,150
"66",3,27,1.28775398793007,1.38745081797474,0.377777777777778,630,150
"67",3,29,1.24565184291491,1.34603437564713,0.4,675,150
"68",3,31,1.17218161269405,1.26320149099192,0.377777777777778,720,150
"69",3,33,1.14279643978345,1.24249326982812,0.355555555555556,765,150
"70",3,35,1.09320690794995,1.18036860633672,0.244444444444444,810,150
"71",3,37,2.39324422368263,1.15966038517291,0.266666666666667,855,150
"72",3,39,2.33852417207616,1.20107682750052,0.266666666666667,900,150
"73",3,41,2.31294784508335,1.20107682750052,0.177777777777778,945,150
"74",3,43,2.28425388603217,1.18036860633672,0.244444444444444,990,150
"75",3,45,2.18189854536638,1.11824394284531,0.266666666666667,1035,150
"76",3,47,2.06346624860495,1.07682750051771,0.311111111111111,1080,150
"77",3,49,1.98836771140842,2.21577966452682,0.511111111111111,1125,150
"78",3,51,1.92583162630447,2.15365500103541,0.377777777777778,1170,150
"79",4,1,1.86683720123248,2.091530337544,0.466666666666667,45,150
"80",4,3,1.84599595081065,2.0708221163802,0.422222222222222,90,150
"81",4,5,1.67804616096432,1.90515634706979,0.377777777777778,135,150
"82",4,7,1.59509371694661,1.80161524125078,0.355555555555556,180,150
"83",4,9,1.71951392170378,1.88444812590598,0.488888888888889,225,150
"84",4,11,1.76686982086486,1.90515634706979,0.444444444444444,270,150
"85",4,13,1.74951407360715,1.88444812590598,0.533333333333333,315,150
"86",4,15,1.69992454177366,1.82232346241458,0.4,360,150
"87",4,17,1.66610679076885,1.80161524125078,0.355555555555556,405,150
"88",4,19,1.63333612616506,1.76019879892317,0.377777777777778,450,150
"89",4,21,1.59917648037149,1.73949057775937,0.333333333333333,495,150
"90",4,23,1.55213618441988,1.69807413543177,0.333333333333333,540,150
"91",4,25,1.51735482519986,1.65665769310416,0.311111111111111,585,150
"92",4,27,1.41574220117438,1.55311658728515,0.466666666666667,630,150
"93",4,29,1.35361753768297,1.49099192379375,0.4,675,150
"94",4,31,1.29999168819573,1.42886726030234,0.4,720,150
"95",4,33,1.24906520238038,1.38745081797474,0.244444444444444,765,150
"96",4,35,1.25007643186396,1.38745081797474,0.288888888888889,810,150
"97",4,37,2.61664589456166,1.36674259681093,0.311111111111111,855,150
"98",4,39,2.51690035388617,1.28390971215573,0.311111111111111,900,150
"99",4,41,2.5043188239349,1.28390971215573,0.355555555555556,945,150
"100",4,43,2.37512260876602,1.28390971215573,0.333333333333333,990,150
"101",4,45,2.11236168415567,1.15966038517291,0.288888888888889,1035,150
"102",4,47,1.99936975354643,1.11824394284531,0.177777777777778,1080,150
"103",4,49,2.02095923003189,2.27790432801822,0.555555555555556,1125,150
"104",4,51,1.93417316362156,2.19507144336302,0.6,1170,150
"105",5,1,1.87475501447752,2.13294677987161,0.466666666666667,45,150
"106",5,3,1.81821161693162,2.0708221163802,0.422222222222222,90,150
"107",5,5,1.82007438818582,2.0708221163802,0.511111111111111,135,150
"108",5,7,1.81968772015579,2.0708221163802,0.422222222222222,180,150
"109",5,9,1.90335215749663,2.0708221163802,0.466666666666667,225,150
"110",5,11,1.77551268539825,1.92586456823359,0.466666666666667,270,150
"111",5,13,1.78728841004241,1.92586456823359,0.244444444444444,315,150
"112",5,15,1.73751346921128,1.88444812590598,0.444444444444444,360,150
"113",5,17,1.63425998433867,1.76019879892317,0.222222222222222,405,150
"114",5,19,1.60256659422105,1.73949057775937,0.4,450,150
