"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,1.87323634027276,1.90515634706979,0.377777777777778,45,0.8
"2",1,3,1.83328441964475,1.86373990474218,0.444444444444444,90,0.8
"3",1,5,1.79186797731715,1.82232346241458,0.4,135,0.8
"4",1,7,1.75509024473528,1.78090702008697,0.422222222222222,180,0.8
"5",1,9,1.71441552594424,1.73949057775937,0.466666666666667,225,0.8
"6",1,11,1.77115975615334,1.80161524125078,0.288888888888889,270,0.8
"7",1,13,1.77070322570441,1.80161524125078,0.488888888888889,315,0.8
"8",1,15,1.72965152206526,1.76019879892317,0.288888888888889,360,0.8
"9",1,17,1.70903509266194,1.73949057775937,0.422222222222222,405,0.8
"10",1,19,1.66761865033434,1.69807413543177,0.4,450,0.8
"11",1,21,1.64691042917053,1.67736591426796,0.355555555555556,495,0.8
"12",1,23,1.59093036629018,1.61524125077656,0.4,540,0.8
"13",1,25,1.56422415139082,1.59453302961276,0.444444444444444,585,0.8
"14",1,27,1.54336932335152,1.57382480844895,0.422222222222222,630,0.8
"15",1,29,1.52356935750192,1.55311658728515,0.444444444444444,675,0.8
"16",1,31,1.50195288102392,1.53240836612135,0.333333333333333,720,0.8
"17",1,33,1.48124465986012,1.51170014495755,0.311111111111111,765,0.8
"18",1,35,1.47498658068903,1.51170014495755,0.511111111111111,810,0.8
"19",1,37,2.7881812101284,1.47028370262994,0.4,855,0.8
"20",1,39,2.71622153500379,1.47028370262994,0.288888888888889,900,0.8
"21",1,41,2.60562463194122,1.36674259681093,0.266666666666667,945,0.8
"22",1,43,2.52977844348679,1.34603437564713,0.244444444444444,990,0.8
"23",1,45,2.31504400447594,1.24249326982812,0.288888888888889,1035,0.8
"24",1,47,2.27608354469433,1.22178504866432,0.355555555555556,1080,0.8
"25",1,49,2.21289264570415,2.25719610685442,0.422222222222222,1125,0.8
"26",1,51,2.16690081946983,2.19507144336302,0.533333333333333,1170,0.8
"27",2,1,2.09401527338627,2.11223855870781,0.466666666666667,45,0.8
"28",2,3,2.05010574755739,2.0708221163802,0.377777777777778,90,0.8
"29",2,5,2.01109673028777,2.0294056740526,0.444444444444444,135,0.8
"30",2,7,1.9340127705894,1.94657278939739,0.311111111111111,180,0.8
"31",2,9,1.83576277473594,1.86373990474218,0.511111111111111,225,0.8
