"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,2.17308172502456,2.19507144336302,0.488888888888889,45,50
"2",1,3,2.13777197563554,2.15365500103541,0.444444444444444,90,50
"3",1,5,2.09165466638569,2.091530337544,0.555555555555556,135,50
"4",1,7,2.03842267492169,2.0501138952164,0.377777777777778,180,50
"5",1,9,1.96616536481184,1.96728101056119,0.466666666666667,225,50
"6",1,11,1.9368929636528,1.94657278939739,0.377777777777778,270,50
"7",1,13,1.89593466781112,1.90515634706979,0.4,315,50
"8",1,15,1.85585299857887,1.86373990474218,0.377777777777778,360,50
"9",1,17,1.83335185783379,1.84303168357838,0.4,405,50
"10",1,19,1.82477572583666,1.84303168357838,0.377777777777778,450,50
"11",1,21,1.77251000450298,1.78090702008697,0.333333333333333,495,50
"12",1,23,1.72971972686681,1.73949057775937,0.422222222222222,540,50
"13",1,25,1.6811936570791,1.69807413543177,0.377777777777778,585,50
"14",1,27,1.64773241792829,1.65665769310416,0.488888888888889,630,50
"15",1,29,1.60505940754921,1.61524125077656,0.288888888888889,675,50
"16",1,31,1.56414498270436,1.57382480844895,0.4,720,50
"17",1,33,1.54343676154056,1.55311658728515,0.466666666666667,765,50
"18",1,35,1.51683924793737,1.51170014495755,0.466666666666667,810,50
"19",1,37,3.03561716251132,1.47028370262994,0.377777777777778,855,50
"20",1,39,2.95467395492052,1.40815903913854,0.266666666666667,900,50
"21",1,41,2.88308694223486,1.38745081797474,0.4,945,50
"22",1,43,2.71741917423531,1.26320149099192,0.288888888888889,990,50
"23",1,45,2.68266992123055,1.26320149099192,0.333333333333333,1035,50
"24",1,47,2.46008881685448,1.18036860633672,0.288888888888889,1080,50
"25",1,49,2.49133116312548,2.44357009732864,0.622222222222222,1125,50
"26",1,51,2.44966282365515,2.50569476082005,0.555555555555556,1170,50
"27",2,1,2.3872500736438,2.40215365500104,0.422222222222222,45,50
"28",2,3,2.32084551050229,2.34002899150963,0.422222222222222,90,50
"29",2,5,2.24527097100974,2.25719610685442,0.333333333333333,135,50
"30",2,7,2.21865507147481,2.23648788569062,0.533333333333333,180,50
"31",2,9,2.08314178873098,2.091530337544,0.577777777777778,225,50
"32",2,11,1.92409457356246,1.94657278939739,0.244444444444444,270,50
"33",2,13,1.80459341579034,1.82232346241458,0.4,315,50
"34",2,15,1.69462562064463,1.69807413543177,0.377777777777778,360,50
"35",2,17,1.61179273598942,1.61524125077656,0.6,405,50
"36",2,19,1.47824396263149,1.47028370262994,0.422222222222222,450,50
"37",2,21,1.48017713485348,1.47028370262994,0.4,495,50
"38",2,23,1.45381555325808,1.44957548146614,0.444444444444444,540,50
"39",2,25,1.38869802480388,1.38745081797474,0.4,585,50
"40",2,27,1.38844650794765,1.38745081797474,0.288888888888889,630,50
"41",2,29,1.32789572022775,1.32532615448333,0.288888888888889,675,50
"42",2,31,1.23744590661827,1.22178504866432,0.355555555555556,720,50
"43",2,33,1.23435393069062,1.22178504866432,0.422222222222222,765,50
"44",2,35,1.21852838891316,1.22178504866432,0.311111111111111,810,50
"45",2,37,2.45703154162571,1.13895216400911,0.311111111111111,855,50
"46",2,39,2.42901947700321,1.07682750051771,0.333333333333333,900,50
"47",2,41,2.39258883787267,1.0354110581901,0.377777777777778,945,50
"48",2,43,2.34038652253157,1.0147028370263,0.422222222222222,990,50
"49",2,45,2.23683401247434,0.993994615862497,0.222222222222222,1035,50
"50",2,47,2.19541757014675,0.952578173534893,0.311111111111111,1080,50
"51",2,49,2.15720495026325,2.13294677987161,0.577777777777778,1125,50
"52",2,51,2.06040220762659,2.0294056740526,0.488888888888889,1170,50
"53",3,1,2.00797010552754,1.96728101056119,0.533333333333333,45,50
"54",3,3,1.93795901487231,1.90515634706979,0.488888888888889,90,50
"55",3,5,1.92074872370784,1.90515634706979,0.444444444444444,135,50
"56",3,7,1.8553852902556,1.82232346241458,0.488888888888889,180,50
"57",3,9,1.63202359647256,1.59453302961276,0.511111111111111,225,50
"58",3,11,1.48887508494177,1.44957548146614,0.355555555555556,270,50
"59",3,13,1.54069133840548,1.51170014495755,0.333333333333333,315,50
"60",3,15,1.46207244841843,1.42886726030234,0.377777777777778,360,50
"61",3,17,1.39563433877001,1.36674259681093,0.422222222222222,405,50
"62",3,19,1.35384237099418,1.32532615448333,0.2,450,50
"63",3,21,1.33313414983038,1.30461793331953,0.288888888888889,495,50
"64",3,23,1.29259623809761,1.26320149099192,0.311111111111111,540,50
"65",3,25,1.20580521980208,1.18036860633672,0.311111111111111,585,50
"66",3,27,1.17763655649449,1.15966038517291,0.222222222222222,630,50
"67",3,29,1.13818402735903,1.11824394284531,0.2,675,50
"68",3,31,1.1097303936041,1.07682750051771,0.266666666666667,720,50
"69",3,33,1.09030498260089,1.0561192793539,0.422222222222222,765,50
"70",3,35,1.0683139512765,1.0354110581901,0.333333333333333,810,50
"71",3,37,2.77271156034791,0.993994615862497,0.355555555555556,855,50
"72",3,39,2.71334487775108,0.952578173534893,0.222222222222222,900,50
"73",3,41,2.60973524316855,0.931869952371091,0.311111111111111,945,50
"74",3,43,2.61800212444129,0.952578173534893,0.288888888888889,990,50
"75",3,45,2.52427367149227,0.890453510043487,0.288888888888889,1035,50
"76",3,47,2.46853194793133,0.890453510043487,0.222222222222222,1080,50
"77",3,49,2.35204978129261,2.27790432801822,0.644444444444444,1125,50
"78",3,51,2.32633730061589,2.25719610685442,0.511111111111111,1170,50
"79",4,1,2.22955302550034,2.15365500103541,0.511111111111111,45,50
"80",4,3,2.17032008516217,2.091530337544,0.511111111111111,90,50
"81",4,5,2.1098875968422,2.0294056740526,0.511111111111111,135,50
"82",4,7,2.05005181093633,1.96728101056119,0.488888888888889,180,50
"83",4,9,1.82582557938842,1.76019879892317,0.644444444444444,225,50
"84",4,11,1.60697044357672,1.55311658728515,0.511111111111111,270,50
"85",4,13,1.47915634177275,1.44957548146614,0.444444444444444,315,50
"86",4,15,1.43691590370871,1.40815903913854,0.333333333333333,360,50
"87",4,17,1.36879011588129,1.34603437564713,0.333333333333333,405,50
"88",4,19,1.34883644528621,1.32532615448333,0.355555555555556,450,50
"89",4,21,1.3074200029586,1.28390971215573,0.266666666666667,495,50
"90",4,23,1.266003560631,1.24249326982812,0.266666666666667,540,50
"91",4,25,1.24604989003591,1.22178504866432,0.355555555555556,585,50
"92",4,27,1.266003560631,1.24249326982812,0.266666666666667,630,50
"93",4,29,1.22586992846398,1.20107682750052,0.266666666666667,675,50
"94",4,31,1.16584123877458,1.13895216400911,0.555555555555556,720,50
"95",4,33,1.12039236392825,1.09753572168151,0.288888888888889,765,50
"96",4,35,1.09814186664382,1.07682750051771,0.4,810,50
"97",4,37,2.69379267376993,1.0147028370263,0.333333333333333,855,50
"98",4,39,2.56650857673648,0.993994615862497,0.244444444444444,900,50
"99",4,41,2.50675676213971,0.973286394698695,0.377777777777778,945,50
"100",4,43,2.46999555391784,0.952578173534893,0.266666666666667,990,50
"101",4,45,2.31208387153927,0.911161731207289,0.222222222222222,1035,50
"102",4,47,2.29678556988956,0.911161731207289,0.266666666666667,1080,50
"103",4,49,2.19691799528556,2.13294677987161,0.488888888888889,1125,50
"104",4,51,2.15834631869359,2.091530337544,0.6,1170,50
"105",5,1,2.05182982069251,1.98798923172499,0.533333333333333,45,50
"106",5,3,2.00836041731272,1.94657278939739,0.533333333333333,90,50
"107",5,5,1.92834493249151,1.86373990474218,0.488888888888889,135,50
"108",5,7,1.88208289400376,1.82232346241458,0.444444444444444,180,50
"109",5,9,1.61195238396699,1.59453302961276,0.377777777777778,225,50
"110",5,11,1.41716638225235,1.38745081797474,0.444444444444444,270,50
"111",5,13,1.39160909053863,1.36674259681093,0.555555555555556,315,50
"112",5,15,1.3746711231229,1.34603437564713,0.4,360,50
"113",5,17,1.33413822163044,1.30461793331953,0.377777777777778,405,50
"114",5,19,1.29161796549056,1.26320149099192,0.377777777777778,450,50
"115",5,21,1.29161796549056,1.26320149099192,0.422222222222222,495,50
"116",5,23,1.27090974432676,1.24249326982812,0.377777777777778,540,50
"117",5,25,1.26774152423739,1.24249326982812,0.466666666666667,585,50
"118",5,27,1.23059210557111,1.20107682750052,0.333333333333333,630,50
"119",5,29,1.19119150778156,1.15966038517291,0.377777777777778,675,50
"120",5,31,1.20809937814781,1.18036860633672,0.355555555555556,720,50
"121",5,33,1.19009270420961,1.15966038517291,0.333333333333333,765,50
"122",5,35,1.14892777873825,1.11824394284531,0.155555555555556,810,50
"123",5,37,2.65965792442284,1.0561192793539,0.2,855,50
"124",5,39,2.55555517181865,1.0561192793539,0.244444444444444,900,50
"125",5,41,2.49355796928114,1.0354110581901,0.288888888888889,945,50
"126",5,43,2.38385201284649,0.993994615862497,0.288888888888889,990,50
"127",5,45,2.33062307867827,0.973286394698695,0.222222222222222,1035,50
"128",5,47,2.22552338330427,0.911161731207289,0.311111111111111,1080,50
"129",5,49,2.20123252538248,2.091530337544,0.555555555555556,1125,50
"130",5,51,2.12914534828101,2.0294056740526,0.555555555555556,1170,50
"131",6,1,2.03006036110495,1.94657278939739,0.555555555555556,45,50
"132",6,3,1.92237136906637,1.84303168357838,0.377777777777778,90,50
"133",6,5,1.86074290937872,1.78090702008697,0.466666666666667,135,50
