"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,2.07500031600722,2.11223855870781,0.6,45,0.5
"2",1,3,2.03887272760139,2.0294056740526,0.422222222222222,90,0.5
"3",1,5,2.04274003593453,2.0708221163802,0.355555555555556,135,0.5
"4",1,7,1.97611337658167,2.0086974528888,0.4,180,0.5
"5",1,9,1.92151266066153,1.94657278939739,0.444444444444444,225,0.5
"6",1,11,1.93929076258188,1.96728101056119,0.577777777777778,270,0.5
"7",1,13,1.93929076258188,1.96728101056119,0.555555555555556,315,0.5
"8",1,15,1.92061156615397,1.94657278939739,0.444444444444444,360,0.5
"9",1,17,1.91843175339989,1.94657278939739,0.511111111111111,405,0.5
"10",1,19,1.88941096030037,1.92586456823359,0.377777777777778,450,0.5
"11",1,21,1.87716609909047,1.90515634706979,0.466666666666667,495,0.5
"12",1,23,1.83574965676287,1.86373990474218,0.555555555555556,540,0.5
"13",1,25,1.7761820813099,1.80161524125078,0.511111111111111,585,0.5
"14",1,27,1.77362499327146,1.80161524125078,0.466666666666667,630,0.5
"15",1,29,1.76486214600004,1.80161524125078,0.444444444444444,675,0.5
"16",1,31,1.73220855094386,1.76019879892317,0.466666666666667,720,0.5
"17",1,33,1.6933491966547,1.71878235659557,0.333333333333333,765,0.5
"18",1,35,1.69079210861625,1.71878235659557,0.466666666666667,810,0.5
"19",1,37,3.24777713015945,1.67736591426796,0.333333333333333,855,0.5
"20",1,39,3.14574970032101,1.63594947194036,0.422222222222222,900,0.5
"21",1,41,3.07977144685573,1.59453302961276,0.422222222222222,945,0.5
"22",1,43,2.99974790903284,1.53240836612135,0.311111111111111,990,0.5
"23",1,45,2.97931864941948,1.53240836612135,0.4,1035,0.5
"24",1,47,2.875629108368,1.47028370262994,0.377777777777778,1080,0.5
"25",1,49,2.75160819305547,2.81631807827708,0.622222222222222,1125,0.5
"26",1,51,2.64807903984474,2.71277697245807,0.622222222222222,1170,0.5
"27",2,1,2.58297314556033,2.65065230896666,0.488888888888889,45,0.5
"28",2,3,2.50994134246533,2.56781942431145,0.511111111111111,90,0.5
"29",2,5,2.42566491912846,2.48498653965624,0.622222222222222,135,0.5
"30",2,7,2.34024298775459,2.40215365500104,0.577777777777778,180,0.5
"31",2,9,2.0323316053911,2.0708221163802,0.533333333333333,225,0.5
"32",2,11,1.9825450246111,2.0294056740526,0.555555555555556,270,0.5
"33",2,13,1.94767389763637,1.98798923172499,0.377777777777778,315,0.5
"34",2,15,1.87134498292996,1.90515634706979,0.377777777777778,360,0.5
"35",2,17,1.83178558021838,1.86373990474218,0.466666666666667,405,0.5
