"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,2.11923237859955,2.091530337544,0.555555555555556,45,80
"2",1,3,2.14885984711955,2.13294677987161,0.555555555555556,90,80
"3",1,5,2.10744340479194,2.091530337544,0.555555555555556,135,80
"4",1,7,2.07132782687208,2.0708221163802,0.444444444444444,180,80
"5",1,9,2.07147934502011,2.0501138952164,0.466666666666667,225,80
"6",1,11,2.06602696246434,2.0501138952164,0.488888888888889,270,80
"7",1,13,2.02431652586999,2.0086974528888,0.355555555555556,315,80
"8",1,15,1.96579036002253,1.94657278939739,0.488888888888889,360,80
"9",1,17,1.94782583083737,1.94657278939739,0.488888888888889,405,80
"10",1,19,1.88587456090365,1.86373990474218,0.377777777777778,450,80
"11",1,21,1.88163567401644,1.86373990474218,0.4,495,80
"12",1,23,1.82143403925797,1.80161524125078,0.533333333333333,540,80
"13",1,25,1.85854335799319,1.84303168357838,0.333333333333333,585,80
"14",1,27,1.8266632490633,1.80161524125078,0.488888888888889,630,80
"15",1,29,1.71729170605691,1.69807413543177,0.488888888888889,675,80
"16",1,31,1.63762302588231,1.61524125077656,0.355555555555556,720,80
"17",1,33,1.60995042135412,1.59453302961276,0.488888888888889,765,80
"18",1,35,1.53005803281941,1.51170014495755,0.4,810,80
"19",1,37,3.07311151427602,1.51170014495755,0.288888888888889,855,80
"20",1,39,2.94954886407168,1.47028370262994,0.355555555555556,900,80
"21",1,41,2.82167932357934,1.47028370262994,0.4,945,80
"22",1,43,2.73049178777506,1.47028370262994,0.377777777777778,990,80
"23",1,45,2.68070089909715,1.44957548146614,0.422222222222222,1035,80
"24",1,47,2.59417764971188,1.38745081797474,0.266666666666667,1080,80
"25",1,49,2.52641161497427,2.48498653965624,0.533333333333333,1125,80
"26",1,51,2.45763038845118,2.42286187616484,0.6,1170,80
"27",2,1,2.30204898795316,2.25719610685442,0.533333333333333,45,80
"28",2,3,2.23950589555849,2.19507144336302,0.466666666666667,90,80
"29",2,5,2.18107730989267,2.13294677987161,0.466666666666667,135,80
"30",2,7,2.12334029255209,2.0708221163802,0.555555555555556,180,80
"31",2,9,2.06494111325472,2.0294056740526,0.511111111111111,225,80
"32",2,11,2.14517417889042,2.11223855870781,0.644444444444444,270,80
"33",2,13,2.02955395524819,2.0086974528888,0.577777777777778,315,80
"34",2,15,2.00825255417126,1.98798923172499,0.466666666666667,360,80
"35",2,17,1.90886697146696,1.90515634706979,0.488888888888889,405,80
"36",2,19,1.90576295610864,1.90515634706979,0.511111111111111,450,80
"37",2,21,1.81444237021048,1.80161524125078,0.288888888888889,495,80
"38",2,23,1.71151691059771,1.69807413543177,0.444444444444444,540,80
"39",2,25,1.65737484964487,1.65665769310416,0.466666666666667,585,80
"40",2,27,1.60757441194557,1.59453302961276,0.333333333333333,630,80
"41",2,29,1.51784496295284,1.51170014495755,0.355555555555556,675,80
"42",2,31,1.46537402551795,1.44957548146614,0.288888888888889,720,80
"43",2,33,1.46537402551795,1.44957548146614,0.4,765,80
"44",2,35,1.46508003125121,1.44957548146614,0.444444444444444,810,80
"45",2,37,2.90149025483343,1.40815903913854,0.177777777777778,855,80
"46",2,39,2.84047667309284,1.42886726030234,0.355555555555556,900,80
"47",2,41,2.71334758084532,1.38745081797474,0.466666666666667,945,80
"48",2,43,2.64756799831604,1.32532615448333,0.266666666666667,990,80
"49",2,45,2.43308999496563,1.22178504866432,0.311111111111111,1035,80
"50",2,47,2.3402484571662,1.20107682750052,0.422222222222222,1080,80
"51",2,49,2.24616211913053,2.19507144336302,0.6,1125,80
"52",2,51,2.11657818030757,2.0708221163802,0.511111111111111,1170,80
"53",3,1,2.05890110774158,2.0086974528888,0.511111111111111,45,80
"54",3,3,1.90309776244047,1.84303168357838,0.355555555555556,90,80
"55",3,5,1.8803539764937,1.82232346241458,0.355555555555556,135,80
"56",3,7,1.86383804570627,1.80161524125078,0.355555555555556,180,80
"57",3,9,1.90088152568793,1.82232346241458,0.488888888888889,225,80
"58",3,11,1.8904046918995,1.84303168357838,0.288888888888889,270,80
"59",3,13,1.80594583673288,1.76019879892317,0.4,315,80
"60",3,15,1.76532334348835,1.71878235659557,0.355555555555556,360,80
"61",3,17,1.68207814879959,1.63594947194036,0.355555555555556,405,80
"62",3,19,1.59254884412933,1.53240836612135,0.333333333333333,450,80
"63",3,21,1.5616040193816,1.51170014495755,0.422222222222222,495,80
"64",3,23,1.51904717676263,1.47028370262994,0.333333333333333,540,80
"65",3,25,1.47709786982655,1.42886726030234,0.355555555555556,585,80
"66",3,27,1.46202067071526,1.40815903913854,0.377777777777778,630,80
"67",3,29,1.40283650334437,1.34603437564713,0.244444444444444,675,80
"68",3,31,1.36399093206341,1.32532615448333,0.377777777777778,720,80
"69",3,33,1.33235082443936,1.28390971215573,0.244444444444444,765,80
"70",3,35,1.29715597102528,1.24249326982812,0.288888888888889,810,80
"71",3,37,3.03483059127053,1.22178504866432,0.288888888888889,855,80
"72",3,39,3.01648240908303,1.20107682750052,0.244444444444444,900,80
"73",3,41,2.93642222195305,1.18036860633672,0.288888888888889,945,80
"74",3,43,2.85285324854754,1.18036860633672,0.155555555555556,990,80
"75",3,45,2.79754264545218,1.18036860633672,0.177777777777778,1035,80
"76",3,47,2.75513028419836,1.18036860633672,0.4,1080,80
"77",3,49,2.72118477488557,2.62994408780286,0.6,1125,80
"78",3,51,2.60017553261265,2.50569476082005,0.688888888888889,1170,80
"79",4,1,2.54951904496656,2.48498653965624,0.466666666666667,45,80
"80",4,3,2.51417148252729,2.46427831849244,0.622222222222222,90,80
"81",4,5,2.46499592586987,2.42286187616484,0.488888888888889,135,80
"82",4,7,2.43666809559591,2.40215365500104,0.444444444444444,180,80
"83",4,9,2.24160228320536,2.19507144336302,0.666666666666667,225,80
"84",4,11,2.25335419681599,2.19507144336302,0.466666666666667,270,80
"85",4,13,2.19896117683453,2.15365500103541,0.377777777777778,315,80
"86",4,15,1.94159371243746,1.88444812590598,0.466666666666667,360,80
"87",4,17,1.95792032893603,1.90515634706979,0.533333333333333,405,80
"88",4,19,1.95793487906747,1.90515634706979,0.422222222222222,450,80
"89",4,21,1.925638827173,1.86373990474218,0.355555555555556,495,80
"90",4,23,1.82275041989496,1.76019879892317,0.466666666666667,540,80
"91",4,25,1.75997305786258,1.69807413543177,0.533333333333333,585,80
"92",4,27,1.75997305786258,1.69807413543177,0.444444444444444,630,80
"93",4,29,1.70785740682163,1.65665769310416,0.4,675,80
"94",4,31,1.66801978277424,1.61524125077656,0.355555555555556,720,80
"95",4,33,1.66274488666843,1.61524125077656,0.333333333333333,765,80
"96",4,35,1.62132844434082,1.57382480844895,0.244444444444444,810,80
"97",4,37,2.93457742045756,1.53240836612135,0.444444444444444,855,80
"98",4,39,2.80200083830349,1.49099192379375,0.4,900,80
"99",4,41,2.74012745340522,1.49099192379375,0.311111111111111,945,80
"100",4,43,2.64206383208879,1.38745081797474,0.422222222222222,990,80
"101",4,45,2.57951272356238,1.38745081797474,0.377777777777778,1035,80
"102",4,47,2.50100329340135,1.34603437564713,0.355555555555556,1080,80
"103",4,49,2.39952401549098,2.25719610685442,0.533333333333333,1125,80
"104",4,51,2.23397816898323,2.091530337544,0.533333333333333,1170,80
"105",5,1,2.17354117671295,2.0294056740526,0.355555555555556,45,80
"106",5,3,2.17079570627211,2.0294056740526,0.577777777777778,90,80
"107",5,5,2.09309523239285,1.94657278939739,0.422222222222222,135,80
"108",5,7,2.06441681698536,1.92586456823359,0.444444444444444,180,80
"109",5,9,1.8671303809333,1.80161524125078,0.533333333333333,225,80
"110",5,11,1.79570654825876,1.71878235659557,0.333333333333333,270,80
"111",5,13,1.72360583945455,1.65665769310416,0.4,315,80
"112",5,15,1.6321494206972,1.55311658728515,0.488888888888889,360,80
"113",5,17,1.60561928740718,1.53240836612135,0.355555555555556,405,80
"114",5,19,1.52808060858789,1.47028370262994,0.355555555555556,450,80
"115",5,21,1.51650732798866,1.44957548146614,0.422222222222222,495,80
"116",5,23,1.44524772393267,1.38745081797474,0.244444444444444,540,80
"117",5,25,1.40383128160507,1.34603437564713,0.333333333333333,585,80
"118",5,27,1.38606355656177,1.32532615448333,0.288888888888889,630,80
