"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,2.11278306709173,2.0294056740526,0.533333333333333,45,50
"2",1,3,2.10409725451732,2.0294056740526,0.355555555555556,90,50
"3",1,5,2.05147676447634,1.96728101056119,0.488888888888889,135,50
"4",1,7,1.96864387982113,1.88444812590598,0.466666666666667,180,50
"5",1,9,1.94793565865733,1.86373990474218,0.4,225,50
"6",1,11,1.90660216738187,1.82232346241458,0.4,270,50
"7",1,13,1.88353201428036,1.80161524125078,0.577777777777778,315,50
"8",1,15,1.82367765342948,1.73949057775937,0.555555555555556,360,50
"9",1,17,1.78262772829061,1.69807413543177,0.422222222222222,405,50
"10",1,19,1.74080365306399,1.65665769310416,0.422222222222222,450,50
"11",1,21,1.7402474162407,1.65665769310416,0.466666666666667,495,50
"12",1,23,1.70524425239054,1.63594947194036,0.377777777777778,540,50
"13",1,25,1.69942832644667,1.61524125077656,0.466666666666667,585,50
"14",1,27,1.69890072845523,1.61524125077656,0.311111111111111,630,50
"15",1,29,1.69942832644667,1.61524125077656,0.377777777777778,675,50
"16",1,31,1.67111425785763,1.59453302961276,0.511111111111111,720,50
"17",1,33,1.63730366295526,1.55311658728515,0.377777777777778,765,50
"18",1,35,1.59597884992484,1.51170014495755,0.333333333333333,810,50
"19",1,37,2.96788205445547,1.47028370262994,0.444444444444444,855,50
"20",1,39,2.88110218077286,1.44957548146614,0.377777777777778,900,50
"21",1,41,2.8304468390053,1.40815903913854,0.355555555555556,945,50
"22",1,43,2.72884410585409,1.36674259681093,0.444444444444444,990,50
"23",1,45,2.63840086063961,1.36674259681093,0.355555555555556,1035,50
"24",1,47,2.55624647794614,1.32532615448333,0.422222222222222,1080,50
"25",1,49,2.51290232712736,2.34002899150963,0.488888888888889,1125,50
"26",1,51,2.48035304176377,2.29861254918203,0.533333333333333,1170,50
"27",2,1,2.44543270858025,2.25719610685442,0.555555555555556,45,50
"28",2,3,2.36634376242174,2.17436322219921,0.444444444444444,90,50
"29",2,5,2.34563554125794,2.15365500103541,0.622222222222222,135,50
"30",2,7,2.23142799893078,2.0294056740526,0.488888888888889,180,50
"31",2,9,1.87253782411426,1.78090702008697,0.555555555555556,225,50
"32",2,11,1.92478550324918,1.84303168357838,0.422222222222222,270,50
"33",2,13,1.75633449836441,1.65665769310416,0.422222222222222,315,50
"34",2,15,1.59283244241439,1.49099192379375,0.4,360,50
"35",2,17,1.54630724495481,1.47028370262994,0.266666666666667,405,50
"36",2,19,1.50393677326494,1.40815903913854,0.511111111111111,450,50
"37",2,21,1.35045864123265,1.26320149099192,0.311111111111111,495,50
"38",2,23,1.36716880563661,1.28390971215573,0.222222222222222,540,50
"39",2,25,1.36052361457407,1.28390971215573,0.511111111111111,585,50
"40",2,27,1.33705592377375,1.26320149099192,0.422222222222222,630,50
"41",2,29,1.31634770260994,1.24249326982812,0.311111111111111,675,50
"42",2,31,1.22824265818669,1.15966038517291,0.377777777777778,720,50
"43",2,33,1.18176861200021,1.09753572168151,0.333333333333333,765,50
"44",2,35,1.11654185344894,1.0354110581901,0.2,810,50
"45",2,37,2.41343826228038,1.0561192793539,0.377777777777778,855,50
"46",2,39,2.33774265006879,1.0561192793539,0.288888888888889,900,50
"47",2,41,2.26010135509578,0.993994615862497,0.466666666666667,945,50
"48",2,43,2.18271787919572,0.973286394698695,0.422222222222222,990,50
"49",2,45,2.15559637955447,0.931869952371091,0.288888888888889,1035,50
"50",2,47,2.15559637955447,0.931869952371091,0.377777777777778,1080,50
"51",2,49,2.09417822431466,1.88444812590598,0.488888888888889,1125,50
"52",2,51,2.10888160104345,1.88444812590598,0.533333333333333,1170,50
"53",3,1,2.00194850381847,1.78090702008697,0.422222222222222,45,50
"54",3,3,1.97149926067573,1.73949057775937,0.511111111111111,90,50
"55",3,5,1.89580627610024,1.65665769310416,0.533333333333333,135,50
"56",3,7,1.79097849822968,1.57382480844895,0.444444444444444,180,50
"57",3,9,1.6697195567728,1.55311658728515,0.511111111111111,225,50
"58",3,11,1.57054227454109,1.47028370262994,0.377777777777778,270,50
"59",3,13,1.42298728106073,1.32532615448333,0.4,315,50
"60",3,15,1.39984949654385,1.32532615448333,0.377777777777778,360,50
"61",3,17,1.35554488122288,1.28390971215573,0.311111111111111,405,50
"62",3,19,1.34770044496042,1.26320149099192,0.377777777777778,450,50
