"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,1.97480975760403,1.92586456823359,0.444444444444444,45,1.2
"2",1,3,1.97480975760403,1.92586456823359,0.488888888888889,90,1.2
"3",1,5,1.90642446910961,1.86373990474218,0.488888888888889,135,1.2
"4",1,7,1.85056043062121,1.80161524125078,0.444444444444444,180,1.2
"5",1,9,1.75531120664425,1.71878235659557,0.533333333333333,225,1.2
"6",1,11,1.767727545966,1.71878235659557,0.466666666666667,270,1.2
"7",1,13,1.68694353124927,1.63594947194036,0.4,315,1.2
"8",1,15,1.65823631621753,1.61524125077656,0.355555555555556,360,1.2
"9",1,17,1.62372547918631,1.57382480844895,0.444444444444444,405,1.2
"10",1,19,1.54176969910789,1.49099192379375,0.311111111111111,450,1.2
"11",1,21,1.50066108905605,1.44957548146614,0.422222222222222,495,1.2
"12",1,23,1.49207295467431,1.44957548146614,0.333333333333333,540,1.2
"13",1,25,1.47409466842308,1.42886726030234,0.333333333333333,585,1.2
"14",1,27,1.47451671155652,1.42886726030234,0.311111111111111,630,1.2
"15",1,29,1.46494496904595,1.40815903913854,0.4,675,1.2
"16",1,31,1.39347192088324,1.34603437564713,0.377777777777778,720,1.2
"17",1,33,1.39497956501757,1.34603437564713,0.288888888888889,765,1.2
"18",1,35,1.37632021379224,1.32532615448333,0.333333333333333,810,1.2
"19",1,37,2.59838803660565,1.30461793331953,0.355555555555556,855,1.2
"20",1,39,2.56456522010782,1.28390971215573,0.422222222222222,900,1.2
"21",1,41,2.49264379014527,1.28390971215573,0.2,945,1.2
"22",1,43,2.41064660592169,1.20107682750052,0.288888888888889,990,1.2
"23",1,45,2.34753401402575,1.18036860633672,0.333333333333333,1035,1.2
"24",1,47,2.2403711576243,1.15966038517291,0.222222222222222,1080,1.2
"25",1,49,2.18098636828974,2.0708221163802,0.4,1125,1.2
"26",1,51,2.09740461246481,1.98798923172499,0.422222222222222,1170,1.2
"27",2,1,2.03290386722513,1.90515634706979,0.466666666666667,45,1.2
"28",2,3,1.93911311544995,1.82232346241458,0.4,90,1.2
"29",2,5,1.85192051492719,1.73949057775937,0.466666666666667,135,1.2
"30",2,7,1.8064291956309,1.65665769310416,0.4,180,1.2
"31",2,9,1.90594625701671,1.84303168357838,0.466666666666667,225,1.2
"32",2,11,1.87557995337062,1.80161524125078,0.4,270,1.2
"33",2,13,1.78506088260976,1.71878235659557,0.4,315,1.2
"34",2,15,1.68285205000452,1.63594947194036,0.377777777777778,360,1.2
"35",2,17,1.61183486071935,1.55311658728515,0.511111111111111,405,1.2
"36",2,19,1.59229884275434,1.55311658728515,0.422222222222222,450,1.2
"37",2,21,1.53638299336849,1.49099192379375,0.422222222222222,495,1.2
"38",2,23,1.48345053295763,1.42886726030234,0.422222222222222,540,1.2
"39",2,25,1.45559897865174,1.40815903913854,0.466666666666667,585,1.2
"40",2,27,1.36522251564156,1.32532615448333,0.466666666666667,630,1.2
"41",2,29,1.35965453950306,1.32532615448333,0.355555555555556,675,1.2
"42",2,31,1.29399880974192,1.26320149099192,0.444444444444444,720,1.2
"43",2,33,1.24358797886382,1.20107682750052,0.355555555555556,765,1.2
"44",2,35,1.1656899587145,1.11824394284531,0.266666666666667,810,1.2
"45",2,37,2.43224696997737,1.11824394284531,0.333333333333333,855,1.2
"46",2,39,2.37477096672068,1.11824394284531,0.288888888888889,900,1.2
"47",2,41,2.27923745728486,1.07682750051771,0.422222222222222,945,1.2
"48",2,43,2.17343547587419,1.07682750051771,0.311111111111111,990,1.2
"49",2,45,2.1554229802505,1.0561192793539,0.244444444444444,1035,1.2
"50",2,47,2.11538524051027,1.0147028370263,0.422222222222222,1080,1.2
"51",2,49,2.02806016666182,2.0086974528888,0.355555555555556,1125,1.2
"52",2,51,1.90540196821243,1.88444812590598,0.422222222222222,1170,1.2
"53",3,1,1.83196106165605,1.80161524125078,0.466666666666667,45,1.2
"54",3,3,1.80890583304255,1.78090702008697,0.333333333333333,90,1.2
"55",3,5,1.75177783038958,1.71878235659557,0.288888888888889,135,1.2
"56",3,7,1.68021768280401,1.65665769310416,0.288888888888889,180,1.2
"57",3,9,1.67352543004102,1.65665769310416,0.511111111111111,225,1.2
"58",3,11,1.70546154574825,1.71878235659557,0.422222222222222,270,1.2
"59",3,13,1.53788296351302,1.53240836612135,0.222222222222222,315,1.2
"60",3,15,1.51537482940813,1.49099192379375,0.4,360,1.2
"61",3,17,1.50448440355074,1.49099192379375,0.377777777777778,405,1.2
"62",3,19,1.47060414759292,1.47028370262994,0.311111111111111,450,1.2
"63",3,21,1.40778555781914,1.40815903913854,0.311111111111111,495,1.2
"64",3,23,1.29734778796816,1.28390971215573,0.422222222222222,540,1.2
"65",3,25,1.26481701914049,1.24249326982812,0.177777777777778,585,1.2
"66",3,27,1.25593134564056,1.24249326982812,0.444444444444444,630,1.2
