"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,1.90625633066112,1.96728101056119,0.488888888888889,45,0.8
"2",1,3,1.90625633066112,1.96728101056119,0.466666666666667,90,0.8
"3",1,5,1.88554810949731,1.94657278939739,0.555555555555556,135,0.8
"4",1,7,1.82258045647181,1.88444812590598,0.422222222222222,180,0.8
"5",1,9,1.82342344600591,1.88444812590598,0.4,225,0.8
"6",1,11,1.82342344600591,1.88444812590598,0.377777777777778,270,0.8
"7",1,13,1.80278616514094,1.86373990474218,0.422222222222222,315,0.8
"8",1,15,1.76876204955007,1.82232346241458,0.466666666666667,360,0.8
"9",1,17,1.7612987825145,1.82232346241458,0.4,405,0.8
"10",1,19,1.74104870783663,1.80161524125078,0.444444444444444,450,0.8
"11",1,21,1.72963927491447,1.80161524125078,0.511111111111111,495,0.8
"12",1,23,1.68965007734417,1.76019879892317,0.444444444444444,540,0.8
"13",1,25,1.6784658978593,1.73949057775937,0.377777777777778,585,0.8
"14",1,27,1.65711456423699,1.71878235659557,0.377777777777778,630,0.8
"15",1,29,1.60872064256805,1.67736591426796,0.4,675,0.8
"16",1,31,1.55842748556736,1.61524125077656,0.4,720,0.8
"17",1,33,1.52320017573495,1.59453302961276,0.333333333333333,765,0.8
"18",1,35,1.46555441966422,1.53240836612135,0.333333333333333,810,0.8
"19",1,37,2.97774667796272,1.47028370262994,0.444444444444444,855,0.8
"20",1,39,2.90778756460819,1.49099192379375,0.422222222222222,900,0.8
"21",1,41,2.79425252212897,1.47028370262994,0.4,945,0.8
"22",1,43,2.74102361963449,1.44957548146614,0.377777777777778,990,0.8
"23",1,45,2.66979841875373,1.40815903913854,0.288888888888889,1035,0.8
"24",1,47,2.61288015972836,1.38745081797474,0.355555555555556,1080,0.8
"25",1,49,2.52149189298738,2.69206875129426,0.6,1125,0.8
"26",1,51,2.4318214169502,2.58852764547525,0.644444444444444,1170,0.8
"27",2,1,2.35490682153866,2.50569476082005,0.533333333333333,45,0.8
"28",2,3,2.24648887950697,2.38144543383723,0.577777777777778,90,0.8
"29",2,5,2.1902617410457,2.31932077034583,0.511111111111111,135,0.8
"30",2,7,2.028711747853,2.15365500103541,0.511111111111111,180,0.8
"31",2,9,2.0065656447571,2.15365500103541,0.555555555555556,225,0.8
"32",2,11,1.74627763140598,1.82232346241458,0.466666666666667,270,0.8
"33",2,13,1.74817513802626,1.82232346241458,0.511111111111111,315,0.8
"34",2,15,1.70104012891936,1.76019879892317,0.377777777777778,360,0.8
"35",2,17,1.64568007111722,1.69807413543177,0.444444444444444,405,0.8
"36",2,19,1.48385674562435,1.55311658728515,0.333333333333333,450,0.8
"37",2,21,1.41125827643829,1.49099192379375,0.333333333333333,495,0.8
"38",2,23,1.34853492556022,1.42886726030234,0.377777777777778,540,0.8
"39",2,25,1.31897510861273,1.38745081797474,0.266666666666667,585,0.8
"40",2,27,1.23113386642601,1.32532615448333,0.466666666666667,630,0.8
"41",2,29,1.20498988242421,1.26320149099192,0.244444444444444,675,0.8
"42",2,31,1.20362580067757,1.26320149099192,0.333333333333333,720,0.8
"43",2,33,1.18262833291257,1.24249326982812,0.244444444444444,765,0.8
"44",2,35,1.18243111175863,1.24249326982812,0.355555555555556,810,0.8
"45",2,37,2.75195837810377,1.22178504866432,0.311111111111111,855,0.8
"46",2,39,2.63433936768269,1.20107682750052,0.4,900,0.8
"47",2,41,2.5591637102683,1.15966038517291,0.266666666666667,945,0.8
"48",2,43,2.41092270981395,1.09753572168151,0.311111111111111,990,0.8
"49",2,45,2.26969923240092,1.0147028370263,0.177777777777778,1035,0.8
"50",2,47,2.2065752904449,1.0147028370263,0.311111111111111,1080,0.8
"51",2,49,2.18731902330156,2.40215365500104,0.6,1125,0.8
"52",2,51,2.09425612262452,2.29861254918203,0.444444444444444,1170,0.8
"53",3,1,2.04023210333513,2.21577966452682,0.533333333333333,45,0.8
"54",3,3,1.96039225045197,2.13294677987161,0.466666666666667,90,0.8
"55",3,5,1.92145756637687,2.091530337544,0.577777777777778,135,0.8
"56",3,7,1.85297999184238,2.0294056740526,0.355555555555556,180,0.8
"57",3,9,1.84309158182077,1.98798923172499,0.422222222222222,225,0.8
"58",3,11,1.657246074152,1.78090702008697,0.466666666666667,270,0.8
"59",3,13,1.61947824685015,1.73949057775937,0.466666666666667,315,0.8
"60",3,15,1.51595552689989,1.61524125077656,0.444444444444444,360,0.8
"61",3,17,1.42274735299115,1.49099192379375,0.4,405,0.8
"62",3,19,1.3777027958452,1.44957548146614,0.355555555555556,450,0.8
"63",3,21,1.38249259073059,1.44957548146614,0.333333333333333,495,0.8
"64",3,23,1.31970410257329,1.38745081797474,0.355555555555556,540,0.8
"65",3,25,1.22992428963454,1.30461793331953,0.355555555555556,585,0.8
"66",3,27,1.21078234211587,1.28390971215573,0.377777777777778,630,0.8
"67",3,29,1.11718829831416,1.18036860633672,0.288888888888889,675,0.8
"68",3,31,1.09648007715036,1.15966038517291,0.355555555555556,720,0.8
"69",3,33,1.05380330360137,1.11824394284531,0.422222222222222,765,0.8
"70",3,35,0.987407140613808,1.0561192793539,0.2,810,0.8
"71",3,37,2.64544991938331,0.993994615862497,0.155555555555556,855,0.8
"72",3,39,2.53780820916544,0.973286394698695,0.177777777777778,900,0.8
"73",3,41,2.4552801398767,0.952578173534893,0.222222222222222,945,0.8
"74",3,43,2.34170933490377,0.952578173534893,0.377777777777778,990,0.8
"75",3,45,2.34196969268912,0.952578173534893,0.288888888888889,1035,0.8
"76",3,47,2.29884771956479,0.931869952371091,0.266666666666667,1080,0.8
"77",3,49,2.24068209555983,2.42286187616484,0.466666666666667,1125,0.8
"78",3,51,2.22185645566838,2.40215365500104,0.577777777777778,1170,0.8
"79",4,1,2.0761729910149,2.23648788569062,0.422222222222222,45,0.8
"80",4,3,1.99956109461054,2.15365500103541,0.333333333333333,90,0.8
"81",4,5,1.94045140983963,2.091530337544,0.4,135,0.8
"82",4,7,1.87610449304291,2.0294056740526,0.377777777777778,180,0.8
"83",4,9,1.8756524468753,1.98798923172499,0.488888888888889,225,0.8
"84",4,11,1.91642927773987,2.0086974528888,0.355555555555556,270,0.8
"85",4,13,1.82706633112874,1.88444812590598,0.444444444444444,315,0.8
"86",4,15,1.77601226292289,1.84303168357838,0.4,360,0.8
"87",4,17,1.73269618199725,1.80161524125078,0.4,405,0.8
"88",4,19,1.67401529845086,1.73949057775937,0.377777777777778,450,0.8
"89",4,21,1.6163398814164,1.67736591426796,0.311111111111111,495,0.8
"90",4,23,1.59125565242045,1.65665769310416,0.266666666666667,540,0.8
"91",4,25,1.57054743125665,1.63594947194036,0.266666666666667,585,0.8
"92",4,27,1.50878928495398,1.57382480844895,0.311111111111111,630,0.8
"93",4,29,1.48193101583816,1.55311658728515,0.444444444444444,675,0.8
"94",4,31,1.45040972529007,1.53240836612135,0.511111111111111,720,0.8
"95",4,33,1.37269800855306,1.44957548146614,0.4,765,0.8
"96",4,35,1.3564390338462,1.42886726030234,0.266666666666667,810,0.8
"97",4,37,2.73031924340036,1.34603437564713,0.377777777777778,855,0.8
"98",4,39,2.63353977711051,1.30461793331953,0.311111111111111,900,0.8
"99",4,41,2.5637141425528,1.24249326982812,0.377777777777778,945,0.8
