"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,1.59788952647308,1.67736591426796,0.444444444444444,45,150
"2",1,3,1.53914472360526,1.59453302961276,0.377777777777778,90,150
"3",1,5,1.52309373035085,1.57382480844895,0.377777777777778,135,150
"4",1,7,1.45987036837861,1.51170014495755,0.488888888888889,180,150
"5",1,9,1.44025774707989,1.49099192379375,0.311111111111111,225,150
"6",1,11,1.4402577470799,1.49099192379375,0.511111111111111,270,150
"7",1,13,1.41285595947931,1.47028370262994,0.311111111111111,315,150
"8",1,15,1.40104239550506,1.44957548146614,0.355555555555556,360,150
"9",1,17,1.37675864413072,1.42886726030234,0.333333333333333,405,150
"10",1,19,1.36836752245019,1.40815903913854,0.444444444444444,450,150
"11",1,21,1.35742486242469,1.40815903913854,0.377777777777778,495,150
"12",1,23,1.33671664126089,1.38745081797474,0.377777777777778,540,150
"13",1,25,1.28042333938323,1.32532615448333,0.355555555555556,585,150
"14",1,27,1.27459197776948,1.32532615448333,0.333333333333333,630,150
"15",1,29,1.2154077575586,1.26320149099192,0.377777777777778,675,150
"16",1,31,1.21246731427807,1.26320149099192,0.244444444444444,720,150
"17",1,33,1.19604228113555,1.22178504866432,0.288888888888889,765,150
"18",1,35,1.13084120241795,1.18036860633672,0.333333333333333,810,150
"19",1,37,2.30454725375697,1.20107682750052,0.355555555555556,855,150
"20",1,39,2.21607427703264,1.20107682750052,0.377777777777778,900,150
"21",1,41,2.11698187292632,1.18036860633672,0.4,945,150
"22",1,43,2.00257036820709,1.09753572168151,0.244444444444444,990,150
"23",1,45,1.87738618308447,1.0354110581901,0.311111111111111,1035,150
"24",1,47,1.81791876921144,1.0354110581901,0.377777777777778,1080,150
"25",1,49,1.81393064018228,2.0086974528888,0.355555555555556,1125,150
"26",1,51,1.74539631347079,1.92586456823359,0.422222222222222,1170,150
"27",2,1,1.69167592492243,1.86373990474218,0.444444444444444,45,150
"28",2,3,1.66791836130153,1.84303168357838,0.311111111111111,90,150
"29",2,5,1.59940215731053,1.76019879892317,0.222222222222222,135,150
"30",2,7,1.54766201731304,1.71878235659557,0.466666666666667,180,150
"31",2,9,1.76310258229229,1.86373990474218,0.422222222222222,225,150
"32",2,11,1.7189092895934,1.80161524125078,0.4,270,150
"33",2,13,1.61506771148801,1.69807413543177,0.488888888888889,315,150
"34",2,15,1.58738879519173,1.65665769310416,0.288888888888889,360,150
"35",2,17,1.49039842189362,1.55311658728515,0.422222222222222,405,150
"36",2,19,1.42389119771351,1.49099192379375,0.333333333333333,450,150
"37",2,21,1.33127035616102,1.38745081797474,0.422222222222222,495,150
"38",2,23,1.33262044275269,1.36674259681093,0.377777777777778,540,150
"39",2,25,1.31127081650859,1.34603437564713,0.288888888888889,585,150
"40",2,27,1.24978755809747,1.28390971215573,0.333333333333333,630,150
"41",2,29,1.17194164406651,1.20107682750052,0.244444444444444,675,150
"42",2,31,1.12674500390975,1.15966038517291,0.333333333333333,720,150
"43",2,33,1.05145039104987,1.07682750051771,0.177777777777778,765,150
"44",2,35,0.930889227432936,0.952578173534893,0.244444444444444,810,150
"45",2,37,2.32844052044778,0.993994615862497,0.2,855,150
"46",2,39,2.25928909557168,0.869745288879685,0.266666666666667,900,150
"47",2,41,2.15845830013398,0.849037067715883,0.2,945,150
"48",2,43,2.02292406353388,0.807620625388279,0.266666666666667,990,150
"49",2,45,1.97352217218615,0.786912404224477,0.266666666666667,1035,150
"50",2,47,1.93451793733727,0.745495961896873,0.266666666666667,1080,150
"51",2,49,1.89470524477139,1.65665769310416,0.333333333333333,1125,150
"52",2,51,1.80470109231374,1.55311658728515,0.533333333333333,1170,150
