"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,2.27319446823837,2.21577966452682,0.488888888888889,45,50
"2",1,3,2.19766024594383,2.17436322219921,0.444444444444444,90,50
"3",1,5,2.13896634966365,2.11223855870781,0.666666666666667,135,50
"4",1,7,2.15828985315351,2.13294677987161,0.533333333333333,180,50
"5",1,9,2.15863635055531,2.13294677987161,0.422222222222222,225,50
"6",1,11,2.1212099543561,2.11223855870781,0.533333333333333,270,50
"7",1,13,2.09552684373402,2.0708221163802,0.377777777777778,315,50
"8",1,15,2.05362459773155,2.0294056740526,0.444444444444444,360,50
"9",1,17,2.05373453340055,2.0294056740526,0.488888888888889,405,50
"10",1,19,2.05373453340055,2.0294056740526,0.555555555555556,450,50
"11",1,21,2.03302631223675,2.0086974528888,0.333333333333333,495,50
"12",1,23,2.01077750539404,1.98798923172499,0.422222222222222,540,50
"13",1,25,1.97258182896147,1.94657278939739,0.511111111111111,585,50
"14",1,27,1.87415149804482,1.86373990474218,0.266666666666667,630,50
"15",1,29,1.81948850128855,1.78090702008697,0.466666666666667,675,50
"16",1,31,1.7446422527713,1.71878235659557,0.555555555555556,720,50
"17",1,33,1.66027833128831,1.63594947194036,0.577777777777778,765,50
"18",1,35,1.63684199102678,1.61524125077656,0.511111111111111,810,50
"19",1,37,3.13525253858917,1.61524125077656,0.266666666666667,855,50
"20",1,39,3.04234817117835,1.57382480844895,0.355555555555556,900,50
"21",1,41,2.92937222157625,1.53240836612135,0.333333333333333,945,50
"22",1,43,2.80920937104457,1.44957548146614,0.377777777777778,990,50
"23",1,45,2.73738787397937,1.44957548146614,0.444444444444444,1035,50
"24",1,47,2.71055221370424,1.44957548146614,0.244444444444444,1080,50
"25",1,49,2.63441500486964,2.62994408780286,0.555555555555556,1125,50
"26",1,51,2.57966942502644,2.56781942431145,0.466666666666667,1170,50
"27",2,1,2.56569169106436,2.56781942431145,0.511111111111111,45,50
"28",2,3,2.5101658517596,2.52640298198385,0.533333333333333,90,50
"29",2,5,2.44085311018185,2.46427831849244,0.511111111111111,135,50
"30",2,7,2.29464359493607,2.29861254918203,0.422222222222222,180,50
