"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,2.36729976052915,2.19507144336302,0.4,45,80
"2",1,3,2.362740656135,2.19507144336302,0.577777777777778,90,80
"3",1,5,2.32844893852272,2.15365500103541,0.377777777777778,135,80
"4",1,7,2.32588331820155,2.15365500103541,0.444444444444444,180,80
"5",1,9,2.28673799134962,2.11223855870781,0.511111111111111,225,80
"6",1,11,2.20227539629902,2.0294056740526,0.333333333333333,270,80
"7",1,13,2.20163399121873,2.0294056740526,0.533333333333333,315,80
"8",1,15,2.16021754889113,1.98798923172499,0.4,360,80
"9",1,17,2.11586637194332,1.94657278939739,0.511111111111111,405,80
"10",1,19,2.09809288539972,1.92586456823359,0.6,450,80
"11",1,21,2.08553577256635,1.92586456823359,0.377777777777778,495,80
"12",1,23,2.04496386704034,1.86373990474218,0.377777777777778,540,80
"13",1,25,2.02374908519675,1.84303168357838,0.488888888888889,585,80
"14",1,27,1.99600164536606,1.84303168357838,0.311111111111111,630,80
"15",1,29,2.01526000074451,1.84303168357838,0.577777777777778,675,80
"16",1,31,1.96714231587183,1.80161524125078,0.444444444444444,720,80
"17",1,33,1.90550092594894,1.73949057775937,0.488888888888889,765,80
"18",1,35,1.8703024525979,1.69807413543177,0.555555555555556,810,80
"19",1,37,3.48761650069886,1.67736591426796,0.4,855,80
"20",1,39,3.36343855491654,1.55311658728515,0.444444444444444,900,80
"21",1,41,3.19353197563549,1.49099192379375,0.333333333333333,945,80
"22",1,43,3.16650964937003,1.49099192379375,0.511111111111111,990,80
"23",1,45,3.09602050140123,1.47028370262994,0.288888888888889,1035,80
"24",1,47,2.96377700163441,1.38745081797474,0.288888888888889,1080,80
"25",1,49,2.91073845890002,2.46427831849244,0.577777777777778,1125,80
"26",1,51,2.83332155349281,2.40215365500104,0.644444444444444,1170,80
"27",2,1,2.74328924256219,2.29861254918203,0.533333333333333,45,80
"28",2,3,2.73617094946704,2.31932077034583,0.444444444444444,90,80
"29",2,5,2.70948657562149,2.27790432801822,0.577777777777778,135,80
"30",2,7,2.65631391459931,2.23648788569062,0.577777777777778,180,80
"31",2,9,2.52054094855186,2.21577966452682,0.644444444444444,225,80
"32",2,11,2.42016805863889,2.13294677987161,0.555555555555556,270,80
"33",2,13,2.31601515346689,2.0501138952164,0.422222222222222,315,80
"34",2,15,2.26396258224949,2.0501138952164,0.488888888888889,360,80
"35",2,17,2.24114619633999,2.0294056740526,0.444444444444444,405,80
"36",2,19,2.12081115476598,1.90515634706979,0.488888888888889,450,80
"37",2,21,2.02035550770266,1.84303168357838,0.422222222222222,495,80
"38",2,23,1.91049245154645,1.71878235659557,0.466666666666667,540,80
"39",2,25,1.84437325377377,1.65665769310416,0.288888888888889,585,80
"40",2,27,1.80651194699554,1.59453302961276,0.377777777777778,630,80
"41",2,29,1.7412568359742,1.55311658728515,0.488888888888889,675,80
"42",2,31,1.67693628775275,1.49099192379375,0.4,720,80
"43",2,33,1.58436596008171,1.38745081797474,0.4,765,80
"44",2,35,1.54950298493686,1.34603437564713,0.377777777777778,810,80
"45",2,37,2.91138340792261,1.28390971215573,0.266666666666667,855,80
"46",2,39,2.78796651949606,1.22178504866432,0.444444444444444,900,80
"47",2,41,2.69163834009417,1.18036860633672,0.422222222222222,945,80
"48",2,43,2.62636678226452,1.11824394284531,0.466666666666667,990,80
"49",2,45,2.60313326128996,1.11824394284531,0.377777777777778,1035,80
"50",2,47,2.49767350225662,1.09753572168151,0.311111111111111,1080,80
"51",2,49,2.41947043064066,2.091530337544,0.533333333333333,1125,80
"52",2,51,2.33713970521211,2.0086974528888,0.6,1170,80
"53",3,1,2.28428474810751,1.96728101056119,0.533333333333333,45,80
"54",3,3,2.21776913496511,1.90515634706979,0.4,90,80
