"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,2.23310658797705,2.17436322219921,0.488888888888889,45,80
"2",1,3,2.20801187940072,2.15365500103541,0.488888888888889,90,80
"3",1,5,2.14302025176137,2.091530337544,0.488888888888889,135,80
"4",1,7,2.11977702845118,2.0708221163802,0.466666666666667,180,80
"5",1,9,2.10736414004085,2.0501138952164,0.355555555555556,225,80
"6",1,11,2.10912186703618,2.0501138952164,0.444444444444444,270,80
"7",1,13,2.09237507077481,2.0294056740526,0.444444444444444,315,80
"8",1,15,2.08841364587238,2.0294056740526,0.355555555555556,360,80
"9",1,17,2.08841364587238,2.0294056740526,0.377777777777778,405,80
"10",1,19,2.06594769771324,2.0086974528888,0.533333333333333,450,80
"11",1,21,2.06770542470858,2.0086974528888,0.355555555555556,495,80
"12",1,23,1.96608853413045,1.90515634706979,0.333333333333333,540,80
"13",1,25,1.93800849658701,1.88444812590598,0.422222222222222,585,80
"14",1,27,1.91730027542321,1.86373990474218,0.377777777777778,630,80
"15",1,29,1.88980548045019,1.82232346241458,0.511111111111111,675,80
"16",1,31,1.84986923585674,1.80161524125078,0.511111111111111,720,80
"17",1,33,1.81339928512168,1.76019879892317,0.377777777777778,765,80
"18",1,35,1.74490740283489,1.69807413543177,0.4,810,80
"19",1,37,3.42066280350308,1.63594947194036,0.377777777777778,855,80
"20",1,39,3.30701953026983,1.55311658728515,0.288888888888889,900,80
"21",1,41,3.2041937000821,1.51170014495755,0.266666666666667,945,80
"22",1,43,3.12733022558732,1.44957548146614,0.377777777777778,990,80
"23",1,45,3.00707071273553,1.40815903913854,0.511111111111111,1035,80
"24",1,47,2.96028328448118,1.40815903913854,0.288888888888889,1080,80
"25",1,49,2.78072169077939,2.69206875129426,0.555555555555556,1125,80
"26",1,51,2.65301689325526,2.56781942431145,0.555555555555556,1170,80
"27",2,1,2.4521743802072,2.36073721267343,0.511111111111111,45,80
"28",2,3,2.34621533994794,2.25719610685442,0.511111111111111,90,80
"29",2,5,2.30967209247716,2.23648788569062,0.6,135,80
"30",2,7,2.28315638569208,2.21577966452682,0.6,180,80
"31",2,9,2.07033386468762,1.96728101056119,0.6,225,80
"32",2,11,1.9661987936015,1.88444812590598,0.422222222222222,270,80
"33",2,13,1.92383031344288,1.82232346241458,0.466666666666667,315,80
"34",2,15,1.84212591312735,1.76019879892317,0.355555555555556,360,80
"35",2,17,1.81610118023366,1.76019879892317,0.466666666666667,405,80
"36",2,19,1.81060398588085,1.73949057775937,0.422222222222222,450,80
"37",2,21,1.72865295163849,1.65665769310416,0.355555555555556,495,80
"38",2,23,1.69015833273182,1.61524125077656,0.422222222222222,540,80
"39",2,25,1.635657535824,1.55311658728515,0.377777777777778,585,80
"40",2,27,1.59039836443301,1.53240836612135,0.311111111111111,630,80
"41",2,29,1.5714303902354,1.51170014495755,0.4,675,80
"42",2,31,1.52356000679741,1.47028370262994,0.244444444444444,720,80
"43",2,33,1.48590431392327,1.42886726030234,0.422222222222222,765,80
"44",2,35,1.40987688560531,1.34603437564713,0.355555555555556,810,80
"45",2,37,2.84960876004273,1.32532615448333,0.355555555555556,855,80
"46",2,39,2.76475119542288,1.30461793331953,0.311111111111111,900,80
"47",2,41,2.60787877493575,1.20107682750052,0.333333333333333,945,80
"48",2,43,2.46553585006767,1.11824394284531,0.266666666666667,990,80
"49",2,45,2.41847160620334,1.07682750051771,0.311111111111111,1035,80
"50",2,47,2.39332302537722,1.07682750051771,0.4,1080,80
"51",2,49,2.35009636332549,2.29861254918203,0.511111111111111,1125,80
"52",2,51,2.25924646266422,2.21577966452682,0.377777777777778,1170,80
"53",3,1,2.18052280469461,2.15365500103541,0.444444444444444,45,80
"54",3,3,2.02426948174393,2.0086974528888,0.333333333333333,90,80
"55",3,5,1.97730434489824,1.96728101056119,0.311111111111111,135,80
"56",3,7,1.85599084724654,1.80161524125078,0.488888888888889,180,80
"57",3,9,1.74101427666376,1.67736591426796,0.444444444444444,225,80
"58",3,11,1.61929690150453,1.53240836612135,0.333333333333333,270,80
"59",3,13,1.59507842318583,1.53240836612135,0.311111111111111,315,80
"60",3,15,1.56348982394114,1.49099192379375,0.333333333333333,360,80
"61",3,17,1.45584179669899,1.36674259681093,0.4,405,80
"62",3,19,1.35896706038304,1.28390971215573,0.466666666666667,450,80
"63",3,21,1.34696721977571,1.26320149099192,0.311111111111111,495,80
"64",3,23,1.24944269869813,1.18036860633672,0.355555555555556,540,80
"65",3,25,1.21940759653607,1.13895216400911,0.244444444444444,585,80
"66",3,27,1.15811306129643,1.07682750051771,0.311111111111111,630,80
"67",3,29,1.16099696532236,1.07682750051771,0.244444444444444,675,80
"68",3,31,1.09683900640816,1.0147028370263,0.244444444444444,720,80
"69",3,33,1.01700765932476,0.931869952371091,0.333333333333333,765,80
"70",3,35,0.976571203642438,0.911161731207289,0.2,810,80
"71",3,37,2.18495336829941,0.828328846552081,0.244444444444444,855,80
"72",3,39,2.08712447816656,0.869745288879685,0.155555555555556,900,80
"73",3,41,2.02808519467502,0.869745288879685,0.288888888888889,945,80
"74",3,43,2.0093011887521,0.869745288879685,0.222222222222222,990,80
"75",3,45,1.88152141549177,0.828328846552081,0.311111111111111,1035,80
"76",3,47,1.84770136246155,0.807620625388279,0.155555555555556,1080,80
"77",3,49,1.81781217643973,1.65665769310416,0.422222222222222,1125,80
"78",3,51,1.77533471217971,1.61524125077656,0.377777777777778,1170,80
"79",4,1,1.7960429333435,1.63594947194036,0.333333333333333,45,80
"80",4,3,1.73379430678127,1.57382480844895,0.355555555555556,90,80
"81",4,5,1.68702189261211,1.53240836612135,0.355555555555556,135,80
"82",4,7,1.63794321704666,1.49099192379375,0.333333333333333,180,80
"83",4,9,1.72324307382046,1.61524125077656,0.444444444444444,225,80
"84",4,11,1.61457681654052,1.51170014495755,0.533333333333333,270,80
"85",4,13,1.57536833570109,1.47028370262994,0.4,315,80
"86",4,15,1.55629216262443,1.44957548146614,0.266666666666667,360,80
"87",4,17,1.52776367132042,1.42886726030234,0.311111111111111,405,80
"88",4,19,1.54975526975806,1.44957548146614,0.288888888888889,450,80
"89",4,21,1.56853927568098,1.47028370262994,0.377777777777778,495,80
"90",4,23,1.54511344019121,1.44957548146614,0.333333333333333,540,80
"91",4,25,1.51302387886187,1.42886726030234,0.422222222222222,585,80
"92",4,27,1.47160743653427,1.38745081797474,0.266666666666667,630,80
"93",4,29,1.44144837130136,1.34603437564713,0.333333333333333,675,80
"94",4,31,1.4180225358116,1.32532615448333,0.4,720,80
"95",4,33,1.3973143146478,1.30461793331953,0.2,765,80
"96",4,35,1.35318025799424,1.26320149099192,0.377777777777778,810,80
"97",4,37,2.66999395501869,1.18036860633672,0.311111111111111,855,80
