"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,2.23136536991124,2.17436322219921,0.422222222222222,45,0.5
"2",1,3,2.21059647707188,2.17436322219921,0.511111111111111,90,0.5
"3",1,5,2.23768042433672,2.19507144336302,0.533333333333333,135,0.5
"4",1,7,2.22115247663785,2.17436322219921,0.466666666666667,180,0.5
"5",1,9,2.16784443174484,2.15365500103541,0.422222222222222,225,0.5
"6",1,11,2.12595018342136,2.11223855870781,0.444444444444444,270,0.5
"7",1,13,2.10524196225756,2.091530337544,0.444444444444444,315,0.5
"8",1,15,2.09199540782889,2.0708221163802,0.488888888888889,360,0.5
"9",1,17,2.06382551992996,2.0501138952164,0.511111111111111,405,0.5
"10",1,19,2.04311729876615,2.0294056740526,0.444444444444444,450,0.5
"11",1,21,1.98177055687878,1.96728101056119,0.444444444444444,495,0.5
"12",1,23,1.9638114087334,1.94657278939739,0.6,540,0.5
"13",1,25,1.93264328920623,1.92586456823359,0.466666666666667,585,0.5
"14",1,27,1.91886797178334,1.90515634706979,0.422222222222222,630,0.5
"15",1,29,1.88046197570422,1.86373990474218,0.333333333333333,675,0.5
"16",1,31,1.8495822587301,1.84303168357838,0.466666666666667,720,0.5
"17",1,33,1.82765392104019,1.82232346241458,0.333333333333333,765,0.5
"18",1,35,1.80127037644708,1.80161524125078,0.422222222222222,810,0.5
"19",1,37,3.2587783799117,1.76019879892317,0.4,855,0.5
"20",1,39,3.20352612482963,1.71878235659557,0.511111111111111,900,0.5
"21",1,41,3.08893897574184,1.65665769310416,0.311111111111111,945,0.5
"22",1,43,2.95789747056763,1.57382480844895,0.4,990,0.5
"23",1,45,2.8323520128656,1.51170014495755,0.355555555555556,1035,0.5
"24",1,47,2.70200491862914,1.47028370262994,0.377777777777778,1080,0.5
"25",1,49,2.63740084404003,2.48498653965624,0.444444444444444,1125,0.5
"26",1,51,2.61592731905061,2.46427831849244,0.622222222222222,1170,0.5
"27",2,1,2.53745590778685,2.40215365500104,0.444444444444444,45,0.5
"28",2,3,2.4011222434711,2.25719610685442,0.555555555555556,90,0.5
"29",2,5,2.37255144524386,2.17436322219921,0.422222222222222,135,0.5
"30",2,7,2.30164604943394,2.11223855870781,0.533333333333333,180,0.5
"31",2,9,2.16587229928687,2.0294056740526,0.577777777777778,225,0.5
"32",2,11,1.97672768093651,1.88444812590598,0.488888888888889,270,0.5
"33",2,13,1.84763908634017,1.78090702008697,0.488888888888889,315,0.5
"34",2,15,1.77061016579559,1.69807413543177,0.333333333333333,360,0.5
"35",2,17,1.82427668053699,1.73949057775937,0.488888888888889,405,0.5
"36",2,19,1.7224930317756,1.63594947194036,0.444444444444444,450,0.5
"37",2,21,1.66193558176777,1.57382480844895,0.4,495,0.5
"38",2,23,1.64499249172466,1.55311658728515,0.4,540,0.5
"39",2,25,1.60281074557144,1.51170014495755,0.377777777777778,585,0.5
"40",2,27,1.58286782823326,1.49099192379375,0.422222222222222,630,0.5
"41",2,29,1.53295892348898,1.44957548146614,0.288888888888889,675,0.5
"42",2,31,1.52074316474185,1.42886726030234,0.355555555555556,720,0.5
"43",2,33,1.52074316474185,1.42886726030234,0.288888888888889,765,0.5
"44",2,35,1.51428832944496,1.42886726030234,0.355555555555556,810,0.5
"45",2,37,2.78628659922339,1.34603437564713,0.288888888888889,855,0.5
"46",2,39,2.72740636844135,1.34603437564713,0.377777777777778,900,0.5
"47",2,41,2.66602461180947,1.34603437564713,0.333333333333333,945,0.5
"48",2,43,2.56548333328555,1.26320149099192,0.266666666666667,990,0.5
"49",2,45,2.48549897108996,1.26320149099192,0.266666666666667,1035,0.5
"50",2,47,2.41969418185714,1.22178504866432,0.377777777777778,1080,0.5
"51",2,49,2.31420435860459,2.091530337544,0.4,1125,0.5
"52",2,51,2.2579349070973,2.0294056740526,0.511111111111111,1170,0.5
"53",3,1,2.09201648728597,1.86373990474218,0.533333333333333,45,0.5
"54",3,3,2.04778702450218,1.82232346241458,0.422222222222222,90,0.5
"55",3,5,1.98448963135179,1.76019879892317,0.533333333333333,135,0.5
"56",3,7,1.89052280813304,1.67736591426796,0.355555555555556,180,0.5
"57",3,9,1.67880595649589,1.55311658728515,0.488888888888889,225,0.5
"58",3,11,1.58651353646965,1.49099192379375,0.377777777777778,270,0.5
"59",3,13,1.55200920445341,1.47028370262994,0.4,315,0.5
"60",3,15,1.49006381199318,1.40815903913854,0.422222222222222,360,0.5
