"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,219,20,86,96,17,0,0,0,0
"2",1,5,208,12,87,95,14,0,0,0,0
"3",1,9,201,5,84,93,19,0,0,0,0
"4",1,13,192,0,77,87,28,0,0,0,0
"5",1,17,186,0,68,86,32,0,0,0,0
"6",1,21,179,0,63,85,31,0,0,0,0
"7",1,25,168,0,49,90,29,0,0,0,0
"8",1,29,163,0,43,92,28,0,0,0,0
"9",1,33,252,100,33,91,28,0,0,0,0
"10",1,37,245,95,29,90,31,0,0,0,0
"11",1,41,234,89,25,82,38,0,0,0,0
"12",1,45,220,84,22,80,34,0,0,0,0
"13",1,49,212,81,19,73,38,1,0,0,0
"14",2,1,193,71,13,70,37,2,0,0,0
"15",2,5,180,66,8,71,33,2,0,0,0
"16",2,9,172,64,5,68,33,2,0,0,0
"17",2,13,159,59,0,63,35,2,0,0,0
"18",2,17,147,53,0,55,38,1,0,0,0
"19",2,21,138,49,0,50,38,1,0,0,0
"20",2,25,130,46,0,42,39,3,0,0,0
"21",2,29,117,41,0,39,33,4,0,0,0
"22",2,33,213,97,42,31,37,6,0,0,0
"23",2,37,202,91,42,28,35,6,0,0,0
"24",2,41,188,83,43,25,31,6,0,0,0
"25",2,45,168,76,41,22,26,3,0,0,0
"26",2,49,161,72,42,19,25,3,0,0,0
"27",3,1,153,68,42,13,26,4,0,0,0
"28",3,5,140,63,39,8,27,3,0,0,0
"29",3,9,125,54,36,5,27,3,0,0,0
"30",3,13,117,49,35,0,31,2,0,0,0
"31",3,17,106,43,34,0,26,3,0,0,0
"32",3,21,96,41,30,0,22,3,0,0,0
"33",3,25,94,41,30,0,18,5,0,0,0
"34",3,29,84,39,29,0,12,4,0,0,0
"35",3,33,192,111,36,30,10,5,0,0,0
"36",3,37,181,104,36,30,7,4,0,0,0
"37",3,41,171,96,36,30,6,2,1,0,0
"38",3,45,163,90,34,30,4,4,1,0,0
"39",3,49,153,83,33,29,3,4,1,0,0
"40",4,1,142,77,29,29,1,5,1,0,0
"41",4,5,137,75,29,28,1,3,1,0,0
"42",4,9,127,66,28,28,1,3,1,0,0
"43",4,13,118,58,27,28,0,4,1,0,0
"44",4,17,107,49,26,28,0,3,1,0,0
"45",4,21,101,46,26,28,0,1,0,0,0
"46",4,25,95,40,26,28,0,1,0,0,0
"47",4,29,93,39,25,28,0,1,0,0,0
"48",4,33,171,86,39,25,20,0,1,0,0
"49",4,37,164,79,40,25,19,0,1,0,0
"50",4,41,154,74,37,23,19,0,1,0,0
"51",4,45,141,68,34,23,16,0,0,0,0
"52",4,49,137,65,34,24,14,0,0,0,0
"53",5,1,132,64,32,24,12,0,0,0,0
"54",5,5,124,58,32,24,10,0,0,0,0
"55",5,9,125,61,32,24,8,0,0,0,0
"56",5,13,116,54,31,24,7,0,0,0,0
"57",5,17,108,48,31,24,5,0,0,0,0
"58",5,21,101,44,29,24,4,0,0,0,0
"59",5,25,92,37,28,24,3,0,0,0,0
"60",5,29,89,36,27,24,2,0,0,0,0
"61",5,33,183,98,36,27,20,2,0,0,0
"62",5,37,172,91,37,27,16,1,0,0,0
"63",5,41,165,83,39,27,15,1,0,0,0
"64",5,45,158,79,38,26,14,1,0,0,0
"65",5,49,146,75,36,24,11,0,0,0,0
"66",6,1,134,70,34,24,6,0,0,0,0
"67",6,5,123,61,33,24,5,0,0,0,0
"68",6,9,120,60,31,24,5,0,0,0,0
"69",6,13,111,51,31,24,5,0,0,0,0
"70",6,17,106,49,30,23,4,0,0,0,0
"71",6,21,106,50,30,23,3,0,0,0,0
"72",6,25,103,48,29,23,3,0,0,0,0
"73",6,29,101,46,29,23,3,0,0,0,0
"74",6,33,187,92,44,29,20,2,0,0,0
"75",6,37,176,87,43,28,16,2,0,0,0
"76",6,41,162,78,41,28,13,2,0,0,0
"77",6,45,157,75,43,25,12,2,0,0,0
"78",6,49,146,69,43,25,7,2,0,0,0
"79",7,1,137,65,40,24,6,2,0,0,0
"80",7,5,130,60,38,24,6,2,0,0,0
"81",7,9,137,69,38,23,5,2,0,0,0
"82",7,13,130,69,36,21,4,0,0,0,0
"83",7,17,116,57,35,20,4,0,0,0,0
"84",7,21,109,57,29,20,3,0,0,0,0
"85",7,25,108,57,29,19,3,0,0,0,0
"86",7,29,103,54,28,19,2,0,0,0,0
"87",7,33,195,100,53,26,15,1,0,0,0
"88",7,37,187,96,51,24,14,2,0,0,0
"89",7,41,173,89,48,24,11,1,0,0,0
"90",7,45,169,88,46,24,10,1,0,0,0
"91",7,49,161,84,44,24,9,0,0,0,0
"92",8,1,157,81,42,25,9,0,0,0,0
"93",8,5,154,80,41,24,9,0,0,0,0
"94",8,9,143,74,39,24,6,0,0,0,0
"95",8,13,137,70,38,24,5,0,0,0,0
"96",8,17,128,63,36,24,5,0,0,0,0
"97",8,21,124,61,35,24,4,0,0,0,0
"98",8,25,115,52,35,24,4,0,0,0,0
"99",8,29,111,50,33,24,4,0,0,0,0
"100",8,33,209,102,48,33,22,4,0,0,0
"101",8,37,199,95,46,33,21,4,0,0,0
"102",8,41,184,90,45,32,14,3,0,0,0
"103",8,45,180,85,45,33,14,3,0,0,0
"104",8,49,172,80,45,32,12,3,0,0,0
"105",9,1,165,75,43,33,12,2,0,0,0
"106",9,5,158,72,41,33,10,2,0,0,0
"107",9,9,157,72,41,33,9,2,0,0,0
"108",9,13,150,66,41,32,9,2,0,0,0
"109",9,17,140,61,38,31,9,1,0,0,0
"110",9,21,129,56,36,30,6,1,0,0,0
"111",9,25,125,53,37,30,4,1,0,0,0
"112",9,29,121,50,37,30,3,1,0,0,0
"113",9,33,207,93,49,37,26,1,1,0,0
"114",9,37,191,85,46,37,22,1,0,0,0
"115",9,41,176,77,42,37,19,1,0,0,0
"116",9,45,169,73,42,37,16,1,0,0,0
"117",9,49,160,64,43,37,15,1,0,0,0
"118",10,1,146,56,39,37,14,0,0,0,0
"119",10,5,136,50,37,37,12,0,0,0,0
"120",10,9,123,43,35,36,9,0,0,0,0
"121",10,13,122,46,33,36,7,0,0,0,0
"122",10,17,120,46,32,35,7,0,0,0,0
"123",10,21,117,46,31,35,5,0,0,0,0
"124",10,25,114,44,31,35,4,0,0,0,0
"125",10,29,107,40,29,34,4,0,0,0,0
"126",10,33,210,109,38,29,30,4,0,0,0
"127",10,37,191,92,38,29,28,4,0,0,0
"128",10,41,174,82,35,29,24,4,0,0,0
"129",10,45,164,76,35,29,20,4,0,0,0
"130",10,49,157,72,36,29,17,3,0,0,0
"131",11,1,148,69,34,28,15,2,0,0,0
"132",11,5,138,64,34,28,11,1,0,0,0
"133",11,9,136,64,33,28,10,1,0,0,0
"134",11,13,131,62,32,26,10,1,0,0,0
"135",11,17,124,57,32,26,8,1,0,0,0
"136",11,21,118,51,32,26,8,1,0,0,0
"137",11,25,113,48,32,26,6,1,0,0,0
"138",11,29,110,46,32,26,5,1,0,0,0
"139",11,33,204,101,43,32,23,4,1,0,0
"140",11,37,191,94,41,32,19,4,1,0,0
"141",11,41,173,82,40,32,15,4,0,0,0
"142",11,45,158,74,37,32,13,2,0,0,0
"143",11,49,153,70,36,32,13,2,0,0,0
"144",12,1,143,65,34,32,10,2,0,0,0
"145",12,5,135,62,32,32,7,2,0,0,0
"146",12,9,143,70,32,32,7,2,0,0,0
"147",12,13,133,64,30,31,6,2,0,0,0
"148",12,17,124,56,30,31,5,2,0,0,0
"149",12,21,121,54,30,30,5,2,0,0,0
"150",12,25,112,50,28,30,3,1,0,0,0
"151",12,29,106,48,25,29,3,1,0,0,0
"152",12,33,178,81,45,25,23,3,1,0,0
"153",12,37,168,77,44,25,20,1,1,0,0
