"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,203,11,81,93,18,0,0,0,0
"2",1,5,202,8,74,98,22,0,0,0,0
"3",1,9,192,0,72,95,25,0,0,0,0
"4",1,13,184,0,61,96,27,0,0,0,0
"5",1,17,172,0,53,95,24,0,0,0,0
"6",1,21,169,0,46,97,26,0,0,0,0
"7",1,25,163,0,40,94,29,0,0,0,0
"8",1,29,158,0,36,92,30,0,0,0,0
"9",1,33,256,104,31,90,31,0,0,0,0
"10",1,37,235,91,26,81,37,0,0,0,0
"11",1,41,227,88,20,76,43,0,0,0,0
"12",1,45,208,79,13,73,42,1,0,0,0
"13",1,49,196,73,10,68,44,1,0,0,0
"14",2,1,181,66,5,63,45,2,0,0,0
"15",2,5,170,60,2,55,49,4,0,0,0
"16",2,9,164,63,0,51,44,6,0,0,0
"17",2,13,155,64,0,42,44,5,0,0,0
"18",2,17,148,61,0,38,45,4,0,0,0
"19",2,21,140,60,0,33,44,3,0,0,0
"20",2,25,125,52,0,28,41,4,0,0,0
"21",2,29,116,47,0,26,37,6,0,0,0
"22",2,33,200,94,47,21,32,6,0,0,0
"23",2,37,180,83,44,18,26,9,0,0,0
"24",2,41,171,81,45,12,22,11,0,0,0
"25",2,45,155,73,40,11,20,11,0,0,0
"26",2,49,148,70,39,9,19,11,0,0,0
"27",3,1,139,67,39,4,20,8,1,0,0
"28",3,5,133,65,38,1,18,10,1,0,0
"29",3,9,122,62,36,0,14,9,1,0,0
"30",3,13,112,58,33,0,11,9,1,0,0
"31",3,17,100,53,30,0,10,6,1,0,0
"32",3,21,93,49,29,0,7,7,1,0,0
"33",3,25,85,44,27,0,6,7,1,0,0
"34",3,29,83,45,25,0,6,6,1,0,0
"35",3,33,161,82,43,25,5,5,1,0,0
"36",3,37,155,78,42,23,4,7,1,0,0
"37",3,41,141,71,39,22,3,6,0,0,0
"38",3,45,137,68,38,23,2,5,1,0,0
"39",3,49,133,63,38,24,2,5,1,0,0
"40",4,1,124,59,34,23,1,6,1,0,0
"41",4,5,119,55,34,24,0,6,0,0,0
"42",4,9,126,65,31,24,0,5,1,0,0
"43",4,13,121,61,31,24,0,4,1,0,0
"44",4,17,115,56,30,24,0,4,1,0,0
"45",4,21,109,55,27,24,0,2,1,0,0
"46",4,25,104,51,26,24,0,2,1,0,0
"47",4,29,101,50,25,24,0,1,1,0,0
"48",4,33,182,90,45,25,20,1,1,0,0
"49",4,37,173,85,45,24,18,1,0,0,0
"50",4,41,162,79,43,24,15,1,0,0,0
"51",4,45,154,74,42,24,14,0,0,0,0
"52",4,49,142,66,39,24,13,0,0,0,0
"53",5,1,129,59,36,23,11,0,0,0,0
