"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,189,8,85,77,19,0,0,0,0
"2",1,5,184,7,75,82,20,0,0,0,0
"3",1,9,173,3,67,76,27,0,0,0,0
"4",1,13,166,0,64,74,28,0,0,0,0
"5",1,17,162,0,57,75,30,0,0,0,0
"6",1,21,151,0,50,70,31,0,0,0,0
"7",1,25,148,0,36,78,34,0,0,0,0
"8",1,29,139,0,32,77,30,0,0,0,0
"9",1,33,239,105,26,75,33,0,0,0,0
"10",1,37,230,100,20,78,32,0,0,0,0
"11",1,41,217,94,13,73,36,1,0,0,0
"12",1,45,202,87,9,72,31,3,0,0,0
"13",1,49,191,84,5,70,30,2,0,0,0
"14",2,1,182,81,5,64,30,2,0,0,0
"15",2,5,170,73,4,56,34,3,0,0,0
"16",2,9,160,72,3,51,27,7,0,0,0
"17",2,13,154,74,0,49,26,5,0,0,0
"18",2,17,145,68,0,44,24,9,0,0,0
"19",2,21,138,64,0,41,26,7,0,0,0
"20",2,25,127,57,0,29,33,8,0,0,0
"21",2,29,115,55,0,22,31,7,0,0,0
"22",2,33,208,96,55,18,31,8,0,0,0
"23",2,37,190,84,53,14,31,8,0,0,0
"24",2,41,175,80,47,10,32,6,0,0,0
"25",2,45,162,75,47,7,27,6,0,0,0
"26",2,49,154,73,45,5,22,9,0,0,0
"27",3,1,146,69,44,5,20,8,0,0,0
"28",3,5,132,62,40,4,15,11,0,0,0
"29",3,9,129,68,38,3,11,7,2,0,0
"30",3,13,125,66,39,0,13,4,3,0,0
"31",3,17,111,57,38,0,11,4,1,0,0
"32",3,21,106,56,37,0,10,3,0,0,0
"33",3,25,102,55,37,0,7,3,0,0,0
"34",3,29,95,49,37,0,5,4,0,0,0
"35",3,33,200,107,48,37,4,4,0,0,0
"36",3,37,194,102,47,37,4,4,0,0,0
"37",3,41,183,94,46,37,4,2,0,0,0
"38",3,45,170,86,42,36,3,3,0,0,0
"39",3,49,163,81,40,36,2,4,0,0,0
"40",4,1,153,75,37,35,2,4,0,0,0
"41",4,5,148,71,37,35,2,3,0,0,0
"42",4,9,143,67,36,35,2,3,0,0,0
"43",4,13,132,58,35,35,0,4,0,0,0
"44",4,17,124,54,32,35,0,3,0,0,0
"45",4,21,118,49,32,35,0,2,0,0,0
"46",4,25,115,46,32,35,0,2,0,0,0
"47",4,29,113,45,31,35,0,2,0,0,0
"48",4,33,200,96,43,31,28,2,0,0,0
"49",4,37,194,91,43,32,26,2,0,0,0
"50",4,41,180,82,42,32,22,2,0,0,0
"51",4,45,166,72,40,32,21,1,0,0,0
"52",4,49,152,67,37,32,16,0,0,0,0
"53",5,1,147,64,37,29,17,0,0,0,0
"54",5,5,141,60,36,29,16,0,0,0,0
"55",5,9,138,57,36,29,16,0,0,0,0
"56",5,13,132,54,35,29,14,0,0,0,0
"57",5,17,125,51,33,29,12,0,0,0,0
"58",5,21,117,48,31,28,10,0,0,0,0
"59",5,25,109,45,29,27,8,0,0,0,0
"60",5,29,98,39,26,27,6,0,0,0,0
"61",5,33,198,107,39,26,21,5,0,0,0
"62",5,37,179,97,37,26,14,5,0,0,0
"63",5,41,172,92,35,27,13,5,0,0,0
"64",5,45,162,86,31,27,13,5,0,0,0
"65",5,49,153,80,29,27,13,4,0,0,0
"66",6,1,147,76,31,26,10,4,0,0,0
"67",6,5,139,71,30,26,9,3,0,0,0
"68",6,9,137,70,29,26,9,3,0,0,0
"69",6,13,127,63,28,26,8,2,0,0,0
"70",6,17,121,58,28,25,8,2,0,0,0
"71",6,21,112,53,26,25,6,2,0,0,0
"72",6,25,104,48,25,25,4,2,0,0,0
"73",6,29,102,48,24,25,3,2,0,0,0
"74",6,33,177,76,48,24,25,3,1,0,0
"75",6,37,169,71,49,24,22,2,1,0,0
"76",6,41,156,63,47,24,19,2,1,0,0
"77",6,45,147,60,45,24,17,0,1,0,0
"78",6,49,139,52,45,24,17,0,1,0,0
"79",7,1,127,47,41,24,14,0,1,0,0
"80",7,5,119,44,40,24,11,0,0,0,0
"81",7,9,120,46,40,24,10,0,0,0,0
"82",7,13,112,39,40,24,9,0,0,0,0
"83",7,17,110,40,38,24,8,0,0,0,0
"84",7,21,102,35,37,24,6,0,0,0,0
"85",7,25,100,34,36,24,6,0,0,0,0
"86",7,29,96,32,34,24,6,0,0,0,0
