"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,234,19,79,107,29,0,0,0,0
"2",1,5,227,10,72,109,36,0,0,0,0
"3",1,9,217,6,63,109,39,0,0,0,0
"4",1,13,210,0,62,110,38,0,0,0,0
"5",1,17,203,0,56,103,44,0,0,0,0
"6",1,21,196,0,52,99,45,0,0,0,0
"7",1,25,186,0,42,99,45,0,0,0,0
"8",1,29,175,0,35,92,48,0,0,0,0
"9",1,33,270,100,29,94,47,0,0,0,0
"10",1,37,254,95,22,88,49,0,0,0,0
"11",1,41,238,85,20,79,51,3,0,0,0
"12",1,45,221,78,19,67,50,7,0,0,0
"13",1,49,210,77,14,55,52,12,0,0,0
"14",2,1,190,67,12,53,48,10,0,0,0
"15",2,5,177,63,5,49,51,9,0,0,0
"16",2,9,166,66,3,44,47,6,0,0,0
"17",2,13,159,62,0,44,46,7,0,0,0
"18",2,17,150,61,0,40,40,9,0,0,0
"19",2,21,138,57,0,37,35,9,0,0,0
"20",2,25,133,53,0,34,38,8,0,0,0
"21",2,29,120,44,0,30,37,9,0,0,0
"22",2,33,217,105,42,26,36,8,0,0,0
"23",2,37,200,97,40,20,34,9,0,0,0
"24",2,41,186,89,38,16,32,10,1,0,0
"25",2,45,172,83,37,13,30,8,1,0,0
"26",2,49,157,74,37,10,25,8,3,0,0
"27",3,1,144,68,35,8,22,7,4,0,0
"28",3,5,131,65,34,5,17,8,2,0,0
"29",3,9,134,74,33,3,16,7,1,0,0
"30",3,13,127,70,33,0,14,9,1,0,0
"31",3,17,119,65,32,0,13,8,1,0,0
"32",3,21,115,63,31,0,13,7,1,0,0
"33",3,25,104,60,30,0,8,5,1,0,0
"34",3,29,97,53,30,0,6,7,1,0,0
"35",3,33,201,108,51,29,4,8,1,0,0
"36",3,37,192,104,48,29,3,7,1,0,0
"37",3,41,179,97,44,29,3,4,2,0,0
"38",3,45,170,91,41,29,3,4,2,0,0
"39",3,49,157,85,38,29,0,4,1,0,0
"40",4,1,150,80,37,29,0,3,1,0,0
"41",4,5,141,74,36,29,0,1,1,0,0
"42",4,9,136,69,36,29,0,1,1,0,0
"43",4,13,128,62,35,29,0,1,1,0,0
"44",4,17,122,57,34,29,0,1,1,0,0
"45",4,21,112,50,32,29,0,1,0,0,0
"46",4,25,106,44,32,29,0,1,0,0,0
"47",4,29,105,43,32,29,0,0,1,0,0
"48",4,33,198,98,42,32,25,0,1,0,0
"49",4,37,188,91,42,32,22,0,1,0,0
"50",4,41,176,85,40,32,18,0,1,0,0
"51",4,45,163,79,37,32,14,0,1,0,0
"52",4,49,155,75,36,31,12,0,1,0,0
"53",5,1,148,70,35,31,11,0,1,0,0
"54",5,5,138,63,35,30,9,0,1,0,0
"55",5,9,120,54,29,30,6,0,1,0,0
"56",5,13,121,55,29,30,6,0,1,0,0
"57",5,17,121,55,29,30,6,0,1,0,0
"58",5,21,116,52,28,30,5,0,1,0,0
"59",5,25,110,49,27,30,4,0,0,0,0
"60",5,29,103,43,25,31,4,0,0,0,0
"61",5,33,213,117,41,25,26,4,0,0,0
"62",5,37,202,109,39,25,25,4,0,0,0
"63",5,41,187,101,37,25,20,4,0,0,0
"64",5,45,178,97,35,25,18,3,0,0,0
"65",5,49,167,91,33,25,15,3,0,0,0
"66",6,1,158,86,32,25,13,2,0,0,0
"67",6,5,155,84,31,26,12,2,0,0,0
"68",6,9,127,60,31,25,10,1,0,0,0
"69",6,13,121,56,30,24,10,1,0,0,0
"70",6,17,119,54,30,24,10,1,0,0,0
"71",6,21,112,50,28,24,9,1,0,0,0
"72",6,25,104,43,28,24,8,1,0,0,0
"73",6,29,99,39,27,24,8,1,0,0,0
"74",6,33,198,105,38,27,20,7,1,0,0
"75",6,37,187,95,38,27,19,7,1,0,0
"76",6,41,175,89,37,27,15,6,1,0,0
"77",6,45,163,80,36,28,15,3,1,0,0
"78",6,49,157,77,36,29,12,2,1,0,0
"79",7,1,146,70,35,29,10,1,1,0,0
"80",7,5,136,65,33,29,8,0,1,0,0
"81",7,9,134,63,34,29,7,0,1,0,0
"82",7,13,126,59,33,28,5,0,1,0,0
"83",7,17,119,55,31,28,4,0,1,0,0
"84",7,21,110,49,29,28,3,0,1,0,0
"85",7,25,103,43,29,28,2,0,1,0,0
"86",7,29,97,39,28,27,2,0,1,0,0
"87",7,33,185,97,36,28,22,1,0,1,0
"88",7,37,173,91,31,28,21,1,0,1,0
"89",7,41,166,87,30,28,19,1,0,1,0
"90",7,45,154,79,28,29,16,1,0,1,0
"91",7,49,148,76,27,29,15,0,0,1,0
"92",8,1,135,64,27,28,15,0,0,1,0
"93",8,5,128,63,26,28,10,0,0,1,0
"94",8,9,132,67,26,28,10,0,0,1,0
"95",8,13,128,65,24,28,10,0,0,1,0
"96",8,17,123,62,23,28,9,0,0,1,0
"97",8,21,116,60,21,28,6,0,0,1,0
"98",8,25,116,61,20,28,6,0,0,1,0
"99",8,29,109,58,19,28,3,0,0,1,0
"100",8,33,203,98,56,19,26,3,0,0,1
"101",8,37,188,90,54,19,22,3,0,0,0
"102",8,41,168,78,48,19,20,3,0,0,0
"103",8,45,162,74,48,19,19,2,0,0,0
"104",8,49,151,70,44,19,16,2,0,0,0
"105",9,1,140,64,42,20,13,1,0,0,0
"106",9,5,130,59,39,20,11,1,0,0,0
"107",9,9,139,71,38,20,9,1,0,0,0
"108",9,13,126,62,36,20,7,1,0,0,0
"109",9,17,119,57,36,20,5,1,0,0,0
"110",9,21,115,55,35,20,4,1,0,0,0
"111",9,25,111,52,35,20,3,1,0,0,0
"112",9,29,108,50,35,20,2,1,0,0,0
"113",9,33,210,103,51,34,19,2,1,0,0
"114",9,37,199,98,47,34,17,2,1,0,0
"115",9,41,189,92,47,32,16,1,1,0,0
"116",9,45,178,87,44,32,13,1,1,0,0
"117",9,49,169,81,42,32,12,1,1,0,0
"118",10,1,156,77,37,32,9,1,0,0,0
"119",10,5,147,71,36,32,7,1,0,0,0
"120",10,9,140,66,34,32,7,1,0,0,0
"121",10,13,125,54,33,32,5,1,0,0,0
"122",10,17,117,51,31,31,4,0,0,0,0
"123",10,21,110,47,29,31,3,0,0,0,0
"124",10,25,106,45,29,30,2,0,0,0,0
"125",10,29,104,44,28,30,2,0,0,0,0
"126",10,33,200,103,43,28,24,2,0,0,0
"127",10,37,174,84,42,28,19,1,0,0,0
"128",10,41,165,80,43,28,13,1,0,0,0
"129",10,45,155,68,44,29,13,1,0,0,0
"130",10,49,148,65,41,29,12,1,0,0,0
"131",11,1,137,60,39,29,8,1,0,0,0
"132",11,5,128,54,37,29,7,1,0,0,0
"133",11,9,132,61,35,29,6,1,0,0,0
"134",11,13,127,58,35,29,4,1,0,0,0
"135",11,17,115,48,34,29,3,1,0,0,0
"136",11,21,114,47,34,29,3,1,0,0,0
"137",11,25,111,44,34,29,3,1,0,0,0
