"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,186,9,77,83,17,0,0,0,0
"2",1,5,181,6,72,84,19,0,0,0,0
"3",1,9,175,4,69,81,21,0,0,0,0
"4",1,13,166,0,59,81,26,0,0,0,0
"5",1,17,163,0,53,79,31,0,0,0,0
"6",1,21,157,0,41,87,29,0,0,0,0
"7",1,25,147,0,35,80,32,0,0,0,0
"8",1,29,142,0,29,77,36,0,0,0,0
"9",1,33,234,101,23,75,35,0,0,0,0
"10",1,37,216,89,19,70,38,0,0,0,0
"11",1,41,208,81,15,72,40,0,0,0,0
"12",1,45,197,77,13,64,43,0,0,0,0
"13",1,49,190,74,9,63,44,0,0,0,0
"14",2,1,178,70,6,61,41,0,0,0,0
"15",2,5,171,68,4,58,41,0,0,0,0
"16",2,9,154,59,2,57,36,0,0,0,0
"17",2,13,145,59,0,51,33,2,0,0,0
"18",2,17,141,58,0,46,33,4,0,0,0
"19",2,21,132,55,0,34,40,3,0,0,0
"20",2,25,119,48,0,31,35,5,0,0,0
"21",2,29,113,48,0,28,33,4,0,0,0
"22",2,33,190,83,47,23,32,5,0,0,0
"23",2,37,176,77,46,19,29,5,0,0,0
"24",2,41,164,72,44,18,25,5,0,0,0
"25",2,45,155,70,44,16,20,5,0,0,0
"26",2,49,143,66,41,11,20,5,0,0,0
"27",3,1,129,57,38,8,21,5,0,0,0
"28",3,5,123,54,37,6,21,5,0,0,0
"29",3,9,138,72,37,3,20,6,0,0,0
"30",3,13,122,62,36,0,17,7,0,0,0
"31",3,17,112,58,33,0,12,9,0,0,0
"32",3,21,104,55,32,0,10,7,0,0,0
"33",3,25,93,46,31,0,9,5,2,0,0
"34",3,29,85,42,31,0,6,5,1,0,0
"35",3,33,162,82,42,29,5,3,1,0,0
"36",3,37,152,73,41,29,5,3,1,0,0
"37",3,41,144,68,40,29,4,2,1,0,0
"38",3,45,130,59,38,29,2,1,1,0,0
"39",3,49,124,55,37,29,1,1,1,0,0
"40",4,1,118,53,33,29,1,1,1,0,0
"41",4,5,115,51,33,29,1,1,0,0,0
"42",4,9,118,55,32,29,0,2,0,0,0
"43",4,13,113,50,32,29,0,2,0,0,0
"44",4,17,110,50,29,29,0,2,0,0,0
