"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,202,15,92,77,18,0,0,0,0
"2",1,5,195,9,88,78,20,0,0,0,0
"3",1,9,192,5,83,83,21,0,0,0,0
"4",1,13,187,0,82,81,24,0,0,0,0
"5",1,17,180,0,73,82,25,0,0,0,0
"6",1,21,173,0,63,78,32,0,0,0,0
"7",1,25,167,0,58,79,30,0,0,0,0
"8",1,29,164,0,53,76,35,0,0,0,0
"9",1,33,268,108,47,70,43,0,0,0,0
"10",1,37,253,101,36,71,45,0,0,0,0
"11",1,41,239,96,26,75,42,0,0,0,0
"12",1,45,224,88,22,75,39,0,0,0,0
"13",1,49,217,86,14,76,41,0,0,0,0
"14",2,1,210,83,9,76,42,0,0,0,0
"15",2,5,199,81,5,73,38,2,0,0,0
"16",2,9,182,71,3,65,40,3,0,0,0
"17",2,13,168,64,0,64,36,4,0,0,0
"18",2,17,157,58,0,60,36,3,0,0,0
"19",2,21,149,53,0,55,36,5,0,0,0
"20",2,25,137,48,0,49,35,5,0,0,0
"21",2,29,128,44,0,44,35,5,0,0,0
"22",2,33,220,100,44,41,29,6,0,0,0
"23",2,37,206,95,42,31,31,7,0,0,0
"24",2,41,188,83,40,23,36,6,0,0,0
"25",2,45,183,80,40,19,37,7,0,0,0
"26",2,49,164,73,38,14,30,9,0,0,0
"27",3,1,156,70,35,10,30,11,0,0,0
"28",3,5,144,66,32,7,28,10,1,0,0
"29",3,9,134,61,33,3,27,9,1,0,0
"30",3,13,124,59,32,0,23,9,1,0,0
"31",3,17,119,58,32,0,19,9,1,0,0
"32",3,21,108,56,28,0,15,8,1,0,0
"33",3,25,103,54,28,0,12,7,2,0,0
"34",3,29,94,51,28,0,8,5,2,0,0
"35",3,33,187,95,49,29,8,4,2,0,0
"36",3,37,179,90,46,29,8,4,2,0,0
"37",3,41,168,83,44,29,6,4,2,0,0
"38",3,45,163,78,44,29,6,4,2,0,0
"39",3,49,151,71,43,28,5,1,3,0,0
"40",4,1,140,62,42,28,4,2,2,0,0
"41",4,5,135,57,43,27,3,3,2,0,0
"42",4,9,126,50,42,27,1,4,2,0,0
"43",4,13,120,48,40,27,0,3,2,0,0
"44",4,17,115,46,39,27,0,2,1,0,0
"45",4,21,107,39,38,27,0,2,0,1,0
"46",4,25,104,38,37,27,0,2,0,0,0
"47",4,29,98,33,36,27,0,2,0,0,0
"48",4,33,209,120,31,37,20,1,0,0,0
"49",4,37,199,112,30,36,20,1,0,0,0
"50",4,41,187,106,28,36,17,0,0,0,0
"51",4,45,180,101,29,34,16,0,0,0,0
