"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,217,13,86,99,19,0,0,0,0
"2",1,5,209,9,82,96,22,0,0,0,0
"3",1,9,201,6,76,94,25,0,0,0,0
"4",1,13,193,0,72,91,30,0,0,0,0
"5",1,17,187,0,64,89,34,0,0,0,0
"6",1,21,177,0,54,85,38,0,0,0,0
"7",1,25,171,0,45,82,44,0,0,0,0
"8",1,29,161,0,35,81,45,0,0,0,0
"9",1,33,252,99,30,78,45,0,0,0,0
"10",1,37,239,95,24,81,39,0,0,0,0
"11",1,41,232,92,22,74,43,1,0,0,0
"12",1,45,219,83,20,67,46,3,0,0,0
"13",1,49,209,81,16,61,48,3,0,0,0
"14",2,1,197,75,11,62,47,2,0,0,0
"15",2,5,178,65,7,61,41,4,0,0,0
"16",2,9,163,52,5,59,42,5,0,0,0
"17",2,13,151,51,0,60,35,5,0,0,0
"18",2,17,144,50,0,54,35,5,0,0,0
"19",2,21,136,48,0,49,38,1,0,0,0
"20",2,25,129,44,0,44,36,5,0,0,0
"21",2,29,122,43,0,38,37,4,0,0,0
"22",2,33,217,106,41,30,36,4,0,0,0
"23",2,37,197,97,43,21,32,4,0,0,0
"24",2,41,187,90,40,19,34,3,1,0,0
"25",2,45,178,87,38,17,28,7,1,0,0
"26",2,49,168,82,38,13,26,8,1,0,0
"27",3,1,160,77,37,11,25,9,1,0,0
"28",3,5,151,72,36,7,26,10,0,0,0
"29",3,9,134,64,34,5,21,9,1,0,0
"30",3,13,123,58,34,0,22,8,1,0,0
"31",3,17,114,54,32,0,19,8,1,0,0
"32",3,21,104,49,32,0,15,7,1,0,0
"33",3,25,98,46,32,0,12,6,2,0,0
"34",3,29,90,43,31,0,9,5,2,0,0
"35",3,33,185,97,43,31,7,4,3,0,0
"36",3,37,171,87,42,31,4,4,3,0,0
"37",3,41,164,84,40,30,3,5,2,0,0
"38",3,45,155,78,39,30,2,5,1,0,0
"39",3,49,145,71,37,30,2,3,2,0,0
"40",4,1,138,66,36,30,1,3,2,0,0
"41",4,5,134,63,35,30,1,3,2,0,0
"42",4,9,135,64,35,30,1,3,2,0,0
"43",4,13,130,61,35,29,0,3,2,0,0
"44",4,17,122,56,32,29,0,3,2,0,0
"45",4,21,114,50,30,29,0,3,2,0,0
"46",4,25,108,47,28,29,0,2,2,0,0
"47",4,29,102,42,28,28,0,2,2,0,0
"48",4,33,193,92,40,29,28,2,1,1,0
"49",4,37,180,83,41,29,23,1,2,1,0
"50",4,41,166,71,41,29,21,1,2,1,0
"51",4,45,153,65,38,28,18,1,2,1,0
"52",4,49,143,63,33,28,16,0,2,1,0
"53",5,1,134,58,31,28,14,0,1,2,0
"54",5,5,124,52,30,28,11,0,1,2,0
"55",5,9,142,73,29,27,11,0,0,2,0
"56",5,13,134,67,29,27,9,0,0,2,0
"57",5,17,127,66,28,25,6,0,0,2,0
"58",5,21,121,62,27,25,5,0,0,2,0
"59",5,25,115,58,25,25,5,0,0,2,0
"60",5,29,104,50,23,24,5,0,0,2,0
"61",5,33,217,118,49,23,21,4,0,1,1
"62",5,37,208,112,47,23,21,3,0,1,1
"63",5,41,190,103,44,23,16,2,0,1,1
"64",5,45,186,102,43,24,14,2,0,1,0
"65",5,49,175,96,41,23,12,2,0,1,0
"66",6,1,162,90,37,23,10,1,0,0,1
"67",6,5,151,85,35,23,7,0,0,0,1
"68",6,9,147,86,32,23,5,0,0,0,1
"69",6,13,140,80,31,23,5,0,0,0,1
