"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,215,17,74,97,27,0,0,0,0
"2",1,5,205,10,70,93,32,0,0,0,0
"3",1,9,196,6,69,83,38,0,0,0,0
"4",1,13,190,0,73,76,41,0,0,0,0
"5",1,17,184,0,71,73,40,0,0,0,0
"6",1,21,178,0,63,75,40,0,0,0,0
"7",1,25,170,0,56,76,38,0,0,0,0
"8",1,29,164,0,45,75,44,0,0,0,0
"9",1,33,251,98,39,69,45,0,0,0,0
"10",1,37,238,92,35,66,45,0,0,0,0
"11",1,41,224,84,29,66,43,2,0,0,0
"12",1,45,203,73,20,66,41,3,0,0,0
"13",1,49,191,67,16,64,41,3,0,0,0
"14",2,1,175,59,12,59,41,4,0,0,0
"15",2,5,161,54,6,56,40,5,0,0,0
"16",2,9,159,60,3,57,34,5,0,0,0
"17",2,13,150,56,0,56,30,8,0,0,0
"18",2,17,138,49,0,52,30,7,0,0,0
"19",2,21,129,45,0,45,31,8,0,0,0
"20",2,25,116,39,0,36,33,8,0,0,0
"21",2,29,112,39,0,30,33,10,0,0,0
"22",2,33,197,94,36,27,31,9,0,0,0
"23",2,37,182,84,35,24,29,10,0,0,0
"24",2,41,168,81,34,19,24,10,0,0,0
"25",2,45,156,74,33,13,27,9,0,0,0
"26",2,49,147,69,34,11,25,8,0,0,0
"27",3,1,132,63,34,9,20,6,0,0,0
"28",3,5,124,57,34,5,23,4,1,0,0
"29",3,9,122,61,34,3,21,2,1,0,0
"30",3,13,119,63,32,0,19,3,2,0,0
"31",3,17,113,58,32,0,16,5,2,0,0
"32",3,21,106,53,32,0,12,8,1,0,0
"33",3,25,100,51,30,0,10,8,1,0,0
"34",3,29,92,45,29,0,9,7,2,0,0
"35",3,33,207,119,45,29,6,6,2,0,0
"36",3,37,194,111,42,29,6,4,2,0,0
"37",3,41,190,107,43,29,6,4,1,0,0
"38",3,45,178,99,40,29,4,5,1,0,0
"39",3,49,161,86,36,29,3,6,1,0,0
"40",4,1,153,79,35,29,2,7,1,0,0
"41",4,5,143,73,34,29,1,5,1,0,0
"42",4,9,125,58,32,28,1,5,1,0,0
"43",4,13,120,54,32,28,0,5,1,0,0
"44",4,17,114,50,31,28,0,4,1,0,0
"45",4,21,113,50,30,28,0,3,2,0,0
"46",4,25,110,47,30,28,0,3,2,0,0
"47",4,29,106,43,30,28,0,3,2,0,0
"48",4,33,201,100,42,30,25,2,2,0,0
"49",4,37,187,91,40,30,23,1,2,0,0
"50",4,41,176,85,38,30,20,1,2,0,0
"51",4,45,162,78,37,30,16,0,1,0,0
"52",4,49,152,70,38,30,14,0,0,0,0
"53",5,1,145,65,39,30,11,0,0,0,0
"54",5,5,136,58,39,30,9,0,0,0,0
"55",5,9,136,59,39,30,8,0,0,0,0
"56",5,13,131,55,38,30,8,0,0,0,0
"57",5,17,121,48,37,29,7,0,0,0,0
"58",5,21,113,44,34,29,6,0,0,0,0
"59",5,25,108,42,33,28,5,0,0,0,0
"60",5,29,104,39,32,28,5,0,0,0,0
"61",5,33,211,107,39,32,28,5,0,0,0
"62",5,37,198,101,36,31,25,5,0,0,0
"63",5,41,184,93,33,31,23,4,0,0,0
"64",5,45,168,80,33,31,21,3,0,0,0
"65",5,49,154,76,27,30,19,2,0,0,0
"66",6,1,143,68,27,30,16,2,0,0,0
"67",6,5,133,63,25,30,13,2,0,0,0
"68",6,9,127,64,23,30,9,1,0,0,0
"69",6,13,125,64,24,29,8,0,0,0,0
"70",6,17,117,59,24,27,7,0,0,0,0
"71",6,21,109,54,22,27,6,0,0,0,0
"72",6,25,103,49,22,26,6,0,0,0,0
"73",6,29,103,50,21,26,6,0,0,0,0
"74",6,33,205,108,48,21,22,6,0,0,0
"75",6,37,191,100,46,21,18,6,0,0,0
"76",6,41,180,93,47,20,14,6,0,0,0
"77",6,45,165,85,42,20,13,5,0,0,0
"78",6,49,155,79,40,20,12,4,0,0,0
"79",7,1,148,74,40,20,10,4,0,0,0
"80",7,5,134,65,37,20,8,4,0,0,0
"81",7,9,127,58,37,20,8,4,0,0,0
"82",7,13,128,65,33,20,8,2,0,0,0
"83",7,17,125,64,31,20,8,2,0,0,0
"84",7,21,120,61,30,20,7,2,0,0,0
"85",7,25,113,59,27,20,6,1,0,0,0
"86",7,29,109,56,27,20,5,1,0,0,0
"87",7,33,217,113,53,27,18,5,1,0,0
"88",7,37,205,109,52,27,12,5,0,0,0
"89",7,41,191,99,51,27,11,3,0,0,0
"90",7,45,179,91,48,27,11,2,0,0,0
"91",7,49,167,86,46,26,9,0,0,0,0
"92",8,1,154,76,46,25,7,0,0,0,0
"93",8,5,146,68,46,25,7,0,0,0,0
"94",8,9,140,64,44,25,7,0,0,0,0
"95",8,13,136,60,44,25,7,0,0,0,0
"96",8,17,127,52,44,25,6,0,0,0,0
"97",8,21,122,49,44,25,4,0,0,0,0
"98",8,25,117,46,42,25,4,0,0,0,0
"99",8,29,113,44,42,25,2,0,0,0,0
"100",8,33,216,113,42,41,20,0,0,0,0
"101",8,37,199,99,41,41,18,0,0,0,0
"102",8,41,198,97,42,41,18,0,0,0,0
"103",8,45,189,92,40,41,16,0,0,0,0
"104",8,49,177,87,35,41,14,0,0,0,0
"105",9,1,165,78,34,41,12,0,0,0,0
"106",9,5,159,73,33,41,12,0,0,0,0
"107",9,9,151,68,31,41,11,0,0,0,0
"108",9,13,141,58,31,41,11,0,0,0,0
"109",9,17,131,54,29,41,7,0,0,0,0
"110",9,21,132,55,29,41,7,0,0,0,0
"111",9,25,121,48,28,41,4,0,0,0,0
"112",9,29,117,45,27,41,4,0,0,0,0
"113",9,33,230,120,45,27,34,4,0,0,0
"114",9,37,217,112,42,27,33,3,0,0,0
"115",9,41,200,101,41,27,29,2,0,0,0
"116",9,45,189,95,40,28,25,1,0,0,0
"117",9,49,177,87,41,28,21,0,0,0,0
"118",10,1,168,82,39,28,19,0,0,0,0
"119",10,5,163,79,38,28,18,0,0,0,0
"120",10,9,146,67,38,28,13,0,0,0,0
"121",10,13,132,56,37,28,11,0,0,0,0
"122",10,17,128,53,36,28,11,0,0,0,0
"123",10,21,123,50,35,28,10,0,0,0,0
"124",10,25,114,45,33,28,8,0,0,0,0
"125",10,29,103,41,29,28,5,0,0,0,0
"126",10,33,181,86,40,28,23,4,0,0,0
"127",10,37,170,81,41,28,18,2,0,0,0
"128",10,41,160,75,41,27,15,2,0,0,0
"129",10,45,153,70,41,27,13,2,0,0,0
"130",10,49,143,65,38,27,11,2,0,0,0
"131",11,1,132,58,35,27,10,2,0,0,0
"132",11,5,130,57,35,27,9,2,0,0,0
"133",11,9,131,60,35,26,8,2,0,0,0
"134",11,13,121,56,33,26,5,1,0,0,0
"135",11,17,116,53,32,26,5,0,0,0,0
"136",11,21,109,48,30,26,5,0,0,0,0
"137",11,25,104,45,29,26,4,0,0,0,0
"138",11,29,99,41,29,26,3,0,0,0,0
"139",11,33,205,116,36,29,22,2,0,0,0
"140",11,37,195,110,34,30,19,2,0,0,0
"141",11,41,184,103,33,30,17,1,0,0,0
"142",11,45,170,94,33,30,12,1,0,0,0
"143",11,49,158,86,34,28,9,1,0,0,0
"144",12,1,149,82,32,27,7,1,0,0,0
"145",12,5,138,75,30,27,5,1,0,0,0
"146",12,9,135,74,29,26,5,1,0,0,0
"147",12,13,120,61,27,26,5,1,0,0,0
"148",12,17,117,58,27,26,5,1,0,0,0
"149",12,21,109,51,26,26,5,1,0,0,0
"150",12,25,107,49,26,26,5,1,0,0,0
"151",12,29,104,45,27,26,5,1,0,0,0
"152",12,33,208,111,42,27,22,5,1,0,0
"153",12,37,203,109,43,27,18,5,1,0,0
"154",12,41,191,101,43,25,16,5,1,0,0
"155",12,45,180,92,42,25,15,5,1,0,0
"156",12,49,166,84,41,25,12,3,1,0,0
"157",13,1,154,76,38,25,11,3,1,0,0
"158",13,5,145,69,38,25,10,2,1,0,0
"159",13,9,134,64,36,24,8,1,1,0,0
"160",13,13,132,66,34,24,7,0,1,0,0
"161",13,17,124,60,34,24,5,0,1,0,0
"162",13,21,119,57,33,24,4,0,1,0,0
"163",13,25,112,52,32,24,4,0,0,0,0
"164",13,29,105,48,30,24,3,0,0,0,0
"165",13,33,183,84,47,30,21,1,0,0,0
"166",13,37,175,78,47,30,19,1,0,0,0
"167",13,41,167,75,44,30,17,1,0,0,0
"168",13,45,157,70,45,29,12,1,0,0,0
"169",13,49,154,67,47,29,10,1,0,0,0
"170",14,1,148,64,46,29,8,1,0,0,0
"171",14,5,140,59,46,29,5,1,0,0,0
"172",14,9,139,61,44,29,4,1,0,0,0
"173",14,13,136,61,42,29,3,1,0,0,0
"174",14,17,128,56,41,28,3,0,0,0,0
