"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,218,13,91,86,28,0,0,0,0
"2",1,5,216,8,93,84,31,0,0,0,0
"3",1,9,206,4,85,91,26,0,0,0,0
"4",1,13,199,0,76,95,28,0,0,0,0
"5",1,17,186,0,63,94,29,0,0,0,0
"6",1,21,180,0,58,89,33,0,0,0,0
"7",1,25,173,0,49,89,35,0,0,0,0
"8",1,29,168,0,44,88,36,0,0,0,0
"9",1,33,261,98,34,89,40,0,0,0,0
"10",1,37,249,91,28,88,42,0,0,0,0
"11",1,41,235,86,24,85,40,0,0,0,0
"12",1,45,227,84,15,84,41,3,0,0,0
"13",1,49,213,77,11,77,44,4,0,0,0
"14",2,1,196,70,9,69,44,4,0,0,0
"15",2,5,193,66,4,72,47,4,0,0,0
"16",2,9,180,61,2,67,45,5,0,0,0
"17",2,13,170,59,0,62,46,3,0,0,0
"18",2,17,155,56,0,55,41,3,0,0,0
"19",2,21,147,53,0,52,37,5,0,0,0
"20",2,25,137,48,0,43,38,8,0,0,0
"21",2,29,123,43,0,36,36,8,0,0,0
"22",2,33,220,104,43,30,36,7,0,0,0
"23",2,37,201,97,41,23,36,4,0,0,0
"24",2,41,185,86,41,20,31,7,0,0,0
"25",2,45,172,79,40,13,31,9,0,0,0
"26",2,49,163,74,41,10,31,7,0,0,0
"27",3,1,147,65,39,10,26,7,0,0,0
"28",3,5,138,60,40,4,31,3,0,0,0
"29",3,9,127,55,38,2,28,4,0,0,0
"30",3,13,119,50,37,0,26,6,0,0,0
"31",3,17,109,48,36,0,19,6,0,0,0
"32",3,21,101,45,34,0,16,6,0,0,0
"33",3,25,95,43,33,0,13,6,0,0,0
"34",3,29,84,40,31,0,9,4,0,0,0
"35",3,33,167,89,36,31,5,6,0,0,0
"36",3,37,161,86,34,31,4,6,0,0,0
"37",3,41,154,82,32,31,3,5,1,0,0
"38",3,45,146,75,31,31,3,5,1,0,0
"39",3,49,139,70,29,31,3,5,1,0,0
"40",4,1,133,66,27,31,3,5,1,0,0
"41",4,5,125,62,24,31,1,6,1,0,0
"42",4,9,116,54,23,31,0,7,1,0,0
"43",4,13,114,54,23,31,0,4,2,0,0
"44",4,17,112,52,23,31,0,4,2,0,0
"45",4,21,107,50,22,31,0,2,2,0,0
"46",4,25,98,44,20,31,0,2,1,0,0
"47",4,29,89,38,18,31,0,2,0,0,0
"48",4,33,167,85,35,17,28,1,1,0,0
"49",4,37,156,78,34,17,25,1,1,0,0
"50",4,41,142,72,32,17,21,0,0,0,0
"51",4,45,129,63,32,17,17,0,0,0,0
"52",4,49,118,55,30,17,16,0,0,0,0
"53",5,1,110,50,29,17,14,0,0,0,0
"54",5,5,104,49,29,17,9,0,0,0,0
"55",5,9,111,56,29,17,9,0,0,0,0
"56",5,13,107,54,29,17,7,0,0,0,0
"57",5,17,99,50,28,17,4,0,0,0,0
"58",5,21,95,49,26,16,4,0,0,0,0
"59",5,25,82,40,23,16,3,0,0,0,0
"60",5,29,78,36,23,16,3,0,0,0,0
"61",5,33,179,103,35,23,15,3,0,0,0
"62",5,37,175,102,34,24,13,2,0,0,0
"63",5,41,165,95,35,23,10,2,0,0,0
"64",5,45,156,89,33,23,9,2,0,0,0
"65",5,49,150,87,33,23,5,2,0,0,0
"66",6,1,143,80,33,23,5,2,0,0,0
"67",6,5,136,74,33,23,4,2,0,0,0
"68",6,9,136,76,31,23,4,2,0,0,0
"69",6,13,135,78,31,23,1,2,0,0,0
"70",6,17,125,71,28,23,1,2,0,0,0
"71",6,21,117,66,27,23,1,0,0,0,0
"72",6,25,106,55,27,23,1,0,0,0,0
"73",6,29,101,50,27,23,1,0,0,0,0
"74",6,33,199,102,47,27,22,1,0,0,0
"75",6,37,187,95,44,26,22,0,0,0,0
"76",6,41,177,91,40,25,21,0,0,0,0
"77",6,45,169,87,40,25,17,0,0,0,0
"78",6,49,161,83,37,24,17,0,0,0,0
"79",7,1,152,76,35,24,17,0,0,0,0
"80",7,5,141,72,32,24,13,0,0,0,0
"81",7,9,140,72,31,24,13,0,0,0,0
"82",7,13,136,68,31,24,13,0,0,0,0
"83",7,17,122,58,28,24,12,0,0,0,0
"84",7,21,112,52,27,24,9,0,0,0,0
"85",7,25,104,49,23,24,8,0,0,0,0
"86",7,29,97,45,23,24,5,0,0,0,0
"87",7,33,182,90,44,23,21,4,0,0,0
"88",7,37,172,85,43,22,18,4,0,0,0
"89",7,41,161,77,41,22,17,4,0,0,0
"90",7,45,152,73,37,22,16,4,0,0,0
"91",7,49,151,71,38,22,16,4,0,0,0
"92",8,1,139,61,37,22,15,4,0,0,0
"93",8,5,128,53,36,22,14,3,0,0,0
"94",8,9,125,52,36,22,12,3,0,0,0
"95",8,13,122,52,36,21,10,3,0,0,0
"96",8,17,118,49,36,21,10,2,0,0,0
"97",8,21,113,46,34,21,10,2,0,0,0
"98",8,25,107,43,33,21,8,2,0,0,0
"99",8,29,101,40,31,21,7,2,0,0,0
"100",8,33,186,88,40,31,18,7,2,0,0
"101",8,37,170,81,36,31,15,5,2,0,0
"102",8,41,164,78,35,31,14,4,2,0,0
"103",8,45,151,73,31,31,11,4,1,0,0
"104",8,49,142,70,26,31,11,3,1,0,0
"105",9,1,133,63,26,30,11,2,1,0,0
"106",9,5,126,60,25,30,9,2,0,0,0
"107",9,9,138,73,25,30,8,2,0,0,0
"108",9,13,128,66,23,29,8,2,0,0,0
"109",9,17,123,62,23,28,8,2,0,0,0
"110",9,21,112,54,21,28,7,2,0,0,0
"111",9,25,106,49,21,28,7,1,0,0,0
"112",9,29,98,44,21,28,4,1,0,0,0
"113",9,33,194,106,42,21,20,4,1,0,0
"114",9,37,180,99,41,21,17,1,1,0,0
"115",9,41,168,94,39,20,15,0,0,0,0
"116",9,45,153,85,35,19,14,0,0,0,0
"117",9,49,145,79,35,19,12,0,0,0,0
"118",10,1,137,76,32,19,10,0,0,0,0
"119",10,5,128,71,29,19,9,0,0,0,0
"120",10,9,120,66,28,19,7,0,0,0,0
"121",10,13,112,59,27,19,7,0,0,0,0
"122",10,17,105,55,26,19,5,0,0,0,0
"123",10,21,101,51,26,19,5,0,0,0,0
"124",10,25,97,48,26,19,4,0,0,0,0
"125",10,29,91,42,26,19,4,0,0,0,0
"126",10,33,171,86,39,26,17,3,0,0,0
"127",10,37,168,85,40,26,15,2,0,0,0
"128",10,41,160,78,40,26,14,2,0,0,0
"129",10,45,149,69,38,26,14,2,0,0,0
"130",10,49,140,64,37,26,11,2,0,0,0
"131",11,1,133,61,35,25,11,1,0,0,0
"132",11,5,126,59,33,23,10,1,0,0,0
"133",11,9,124,62,31,23,7,1,0,0,0
"134",11,13,119,59,31,23,5,1,0,0,0
"135",11,17,113,56,29,23,4,1,0,0,0
"136",11,21,108,52,28,23,4,1,0,0,0
"137",11,25,101,48,27,23,3,0,0,0,0
"138",11,29,96,44,27,23,2,0,0,0,0
"139",11,33,195,108,41,27,17,2,0,0,0
"140",11,37,180,101,37,27,13,2,0,0,0
"141",11,41,167,92,37,25,11,2,0,0,0
"142",11,45,157,84,35,25,11,2,0,0,0
"143",11,49,148,79,33,25,9,2,0,0,0
"144",12,1,141,74,32,25,8,2,0,0,0
"145",12,5,130,66,31,24,7,2,0,0,0
"146",12,9,126,65,30,24,6,1,0,0,0
"147",12,13,119,63,27,24,5,0,0,0,0
"148",12,17,115,59,27,24,5,0,0,0,0
"149",12,21,108,53,27,24,4,0,0,0,0
"150",12,25,104,50,26,24,4,0,0,0,0
"151",12,29,98,46,25,24,3,0,0,0,0
"152",12,33,189,97,46,26,17,3,0,0,0
"153",12,37,182,93,45,24,17,3,0,0,0
"154",12,41,175,90,44,24,14,3,0,0,0
"155",12,45,167,85,45,23,11,3,0,0,0
"156",12,49,163,83,44,23,10,3,0,0,0
"157",13,1,151,74,44,24,7,2,0,0,0
"158",13,5,143,68,42,24,7,2,0,0,0
"159",13,9,141,66,42,24,7,2,0,0,0
"160",13,13,135,64,40,24,5,2,0,0,0
"161",13,17,130,60,40,24,4,2,0,0,0
"162",13,21,122,55,39,24,3,1,0,0,0
"163",13,25,118,52,38,24,3,1,0,0,0
"164",13,29,111,49,36,23,3,0,0,0,0
"165",13,33,194,85,47,36,23,3,0,0,0
"166",13,37,178,77,43,36,19,3,0,0,0
"167",13,41,164,72,38,36,16,2,0,0,0
"168",13,45,155,66,38,35,14,2,0,0,0
"169",13,49,146,59,37,34,14,2,0,0,0
"170",14,1,138,54,36,34,13,1,0,0,0
"171",14,5,128,49,35,33,10,1,0,0,0
"172",14,9,132,56,34,32,9,1,0,0,0
"173",14,13,129,57,34,30,7,1,0,0,0
"174",14,17,124,54,33,29,7,1,0,0,0
"175",14,21,119,52,32,28,6,1,0,0,0
"176",14,25,107,50,29,24,3,1,0,0,0
"177",14,29,106,48,30,24,3,1,0,0,0
"178",14,33,188,91,46,29,19,3,0,0,0
"179",14,37,181,84,47,30,17,3,0,0,0
"180",14,41,172,79,45,30,16,2,0,0,0
"181",14,45,164,74,45,30,13,2,0,0,0
"182",14,49,151,65,43,30,11,2,0,0,0
"183",15,1,139,62,40,29,7,1,0,0,0
"184",15,5,130,55,39,28,7,1,0,0,0
"185",15,9,138,65,38,28,6,1,0,0,0
"186",15,13,134,63,37,28,5,1,0,0,0
"187",15,17,126,59,35,27,4,1,0,0,0
"188",15,21,117,52,34,26,4,1,0,0,0
"189",15,25,113,50,34,25,4,0,0,0,0
"190",15,29,111,50,33,25,3,0,0,0,0
"191",15,33,224,116,48,33,24,3,0,0,0
"192",15,37,196,97,44,32,20,3,0,0,0
"193",15,41,183,89,42,32,18,2,0,0,0
"194",15,45,173,83,41,32,15,2,0,0,0
"195",15,49,163,77,40,30,14,2,0,0,0
"196",16,1,156,72,40,29,13,2,0,0,0
"197",16,5,147,66,40,28,12,1,0,0,0
