"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,197,20,80,84,13,0,0,0,0
"2",1,5,189,8,79,85,17,0,0,0,0
"3",1,9,182,4,77,81,20,0,0,0,0
"4",1,13,176,0,78,75,23,0,0,0,0
"5",1,17,169,0,70,80,19,0,0,0,0
"6",1,21,165,0,61,84,20,0,0,0,0
"7",1,25,157,0,50,81,26,0,0,0,0
"8",1,29,151,0,47,76,28,0,0,0,0
"9",1,33,245,103,37,74,31,0,0,0,0
"10",1,37,238,102,30,71,35,0,0,0,0
"11",1,41,221,96,26,66,32,1,0,0,0
"12",1,45,204,90,20,63,28,3,0,0,0
"13",1,49,195,82,17,61,31,4,0,0,0
"14",2,1,178,73,11,63,26,5,0,0,0
"15",2,5,169,68,7,58,29,7,0,0,0
"16",2,9,154,58,3,57,28,8,0,0,0
"17",2,13,150,55,0,58,27,10,0,0,0
"18",2,17,144,51,0,51,32,10,0,0,0
"19",2,21,135,49,0,43,33,10,0,0,0
"20",2,25,117,45,0,34,31,7,0,0,0
"21",2,29,114,43,0,34,27,10,0,0,0
"22",2,33,193,87,45,29,27,5,0,0,0
"23",2,37,182,83,45,24,25,5,0,0,0
"24",2,41,178,79,47,22,25,4,1,0,0
"25",2,45,164,69,45,20,24,5,1,0,0
"26",2,49,155,61,45,16,25,6,2,0,0
"27",3,1,145,57,42,10,28,6,2,0,0
"28",3,5,138,55,40,5,29,7,2,0,0
"29",3,9,146,67,39,3,25,9,3,0,0
"30",3,13,138,62,39,0,27,8,2,0,0
"31",3,17,131,59,38,0,25,7,2,0,0
"32",3,21,124,56,38,0,21,7,2,0,0
"33",3,25,108,47,38,0,13,8,2,0,0
"34",3,29,105,45,38,0,12,6,4,0,0
"35",3,33,208,107,45,37,9,6,4,0,0
"36",3,37,196,100,43,36,8,6,3,0,0
"37",3,41,181,88,41,37,6,6,2,1,0
"38",3,45,171,82,42,36,4,3,3,1,0
"39",3,49,162,76,40,36,2,4,2,2,0
"40",4,1,155,74,38,36,2,3,1,1,0
"41",4,5,152,72,38,36,1,3,1,1,0
"42",4,9,147,70,36,35,1,3,1,1,0
"43",4,13,144,70,35,35,0,2,1,1,0
"44",4,17,137,65,33,35,0,2,1,1,0
"45",4,21,129,61,29,35,0,2,1,1,0
"46",4,25,122,57,27,35,0,1,1,1,0
"47",4,29,115,51,26,35,0,1,0,2,0
"48",4,33,210,99,50,26,34,0,0,1,0
"49",4,37,187,87,47,25,27,0,0,1,0
"50",4,41,177,82,44,25,26,0,0,0,0
"51",4,45,163,76,41,25,21,0,0,0,0
"52",4,49,158,75,42,24,17,0,0,0,0
"53",5,1,155,72,42,25,16,0,0,0,0
"54",5,5,145,67,41,25,12,0,0,0,0
"55",5,9,131,58,39,25,9,0,0,0,0
"56",5,13,129,58,39,24,8,0,0,0,0
"57",5,17,115,49,36,24,6,0,0,0,0
"58",5,21,113,48,36,24,5,0,0,0,0
"59",5,25,106,42,35,24,5,0,0,0,0
"60",5,29,105,42,35,24,4,0,0,0,0
"61",5,33,196,94,41,35,23,3,0,0,0
"62",5,37,184,86,38,35,22,3,0,0,0
"63",5,41,173,80,37,35,19,2,0,0,0
"64",5,45,166,77,34,35,18,2,0,0,0
"65",5,49,158,73,33,34,16,2,0,0,0
"66",6,1,148,67,32,35,13,1,0,0,0
"67",6,5,140,61,32,35,11,1,0,0,0
"68",6,9,123,47,31,35,9,1,0,0,0
"69",6,13,116,40,31,35,9,1,0,0,0
"70",6,17,107,36,29,35,6,1,0,0,0
"71",6,21,102,32,29,34,6,1,0,0,0
"72",6,25,97,31,27,34,5,0,0,0,0
"73",6,29,92,29,24,34,5,0,0,0,0
"74",6,33,187,101,28,24,30,4,0,0,0
"75",6,37,173,93,27,24,27,2,0,0,0
"76",6,41,164,87,27,24,24,2,0,0,0
"77",6,45,159,82,28,24,23,2,0,0,0
"78",6,49,150,78,26,23,21,2,0,0,0
"79",7,1,139,70,26,23,19,1,0,0,0
"80",7,5,134,68,26,23,16,1,0,0,0
"81",7,9,114,53,24,23,13,1,0,0,0
"82",7,13,116,55,24,24,12,1,0,0,0
"83",7,17,114,53,24,24,12,1,0,0,0
"84",7,21,102,45,22,24,10,1,0,0,0
"85",7,25,97,44,21,24,7,1,0,0,0
"86",7,29,92,42,20,24,5,1,0,0,0
"87",7,33,200,113,41,20,20,5,1,0,0
"88",7,37,189,107,39,21,18,4,0,0,0
"89",7,41,179,99,39,20,17,4,0,0,0
"90",7,45,174,95,39,20,16,4,0,0,0
"91",7,49,162,89,39,20,10,4,0,0,0
"92",8,1,150,79,41,20,6,4,0,0,0
"93",8,5,138,72,38,20,6,2,0,0,0
"94",8,9,139,74,38,20,5,2,0,0,0
"95",8,13,129,69,36,20,2,2,0,0,0
"96",8,17,122,65,36,19,2,0,0,0,0
"97",8,21,121,64,36,19,2,0,0,0,0
"98",8,25,114,58,35,19,2,0,0,0,0
"99",8,29,108,54,33,19,2,0,0,0,0
"100",8,33,215,112,50,34,17,2,0,0,0
"101",8,37,201,105,47,34,13,2,0,0,0
"102",8,41,195,99,48,34,12,2,0,0,0
"103",8,45,187,95,47,34,10,1,0,0,0
"104",8,49,176,89,44,34,9,0,0,0,0
"105",9,1,168,84,42,33,9,0,0,0,0
"106",9,5,160,76,42,33,9,0,0,0,0
"107",9,9,155,75,41,31,8,0,0,0,0
"108",9,13,146,72,37,30,7,0,0,0,0
"109",9,17,138,67,35,30,6,0,0,0,0
"110",9,21,128,59,34,30,5,0,0,0,0
"111",9,25,121,53,33,30,5,0,0,0,0
"112",9,29,115,48,33,29,5,0,0,0,0
"113",9,33,214,108,47,32,22,5,0,0,0
"114",9,37,193,93,45,32,18,5,0,0,0
"115",9,41,180,83,46,32,15,4,0,0,0
"116",9,45,174,82,41,32,15,4,0,0,0
"117",9,49,160,74,40,31,13,2,0,0,0
"118",10,1,147,68,37,29,11,2,0,0,0
"119",10,5,141,64,37,29,10,1,0,0,0
"120",10,9,138,65,35,29,8,1,0,0,0
"121",10,13,136,65,35,28,7,1,0,0,0
"122",10,17,132,61,36,28,6,1,0,0,0
"123",10,21,128,57,36,28,6,1,0,0,0
"124",10,25,123,54,34,28,6,1,0,0,0
"125",10,29,114,46,33,28,6,1,0,0,0
"126",10,33,211,105,44,33,22,6,1,0,0
"127",10,37,201,97,42,34,21,6,1,0,0
"128",10,41,184,87,43,32,15,6,1,0,0
"129",10,45,173,81,42,31,13,5,1,0,0
"130",10,49,167,77,42,31,12,4,1,0,0
"131",11,1,154,68,40,31,11,4,0,0,0
"132",11,5,149,65,40,30,10,4,0,0,0
"133",11,9,151,70,39,30,10,2,0,0,0
"134",11,13,150,69,39,30,10,2,0,0,0
"135",11,17,144,66,39,29,8,2,0,0,0
"136",11,21,132,59,37,28,6,2,0,0,0
"137",11,25,128,57,36,28,5,2,0,0,0
"138",11,29,119,50,34,28,5,2,0,0,0
"139",11,33,221,107,48,34,25,5,2,0,0
"140",11,37,210,102,47,34,22,4,1,0,0
"141",11,41,198,95,46,35,18,3,1,0,0
"142",11,45,187,86,46,34,17,3,1,0,0
"143",11,49,176,83,42,33,15,2,1,0,0
"144",12,1,174,81,43,33,14,2,1,0,0
"145",12,5,167,76,42,33,13,2,1,0,0
"146",12,9,158,72,39,33,12,2,0,0,0
"147",12,13,155,72,38,33,10,2,0,0,0
"148",12,17,150,67,38,33,10,2,0,0,0
"149",12,21,141,63,36,33,7,2,0,0,0
"150",12,25,128,56,33,33,5,1,0,0,0
"151",12,29,121,51,31,33,5,1,0,0,0
"152",12,33,223,108,50,29,30,5,1,0,0
"153",12,37,207,99,49,29,24,5,1,0,0
"154",12,41,188,90,46,27,19,5,1,0,0
"155",12,45,178,86,43,27,16,5,1,0,0
"156",12,49,171,81,43,28,15,3,1,0,0
"157",13,1,159,73,42,28,12,3,1,0,0
"158",13,5,150,65,42,28,11,3,1,0,0
"159",13,9,137,53,41,28,11,3,1,0,0
"160",13,13,132,51,41,28,9,2,1,0,0
"161",13,17,124,46,39,28,9,2,0,0,0
"162",13,21,120,43,39,28,8,2,0,0,0
"163",13,25,119,42,39,28,8,2,0,0,0
"164",13,29,115,40,39,28,6,2,0,0,0
"165",13,33,200,93,37,39,25,4,2,0,0
"166",13,37,187,86,34,39,23,3,2,0,0
"167",13,41,177,79,33,38,23,2,2,0,0
"168",13,45,169,74,34,38,19,2,2,0,0
"169",13,49,161,68,33,39,17,2,2,0,0
"170",14,1,149,61,32,38,14,2,2,0,0
"171",14,5,137,55,30,37,12,1,2,0,0
"172",14,9,138,60,28,37,11,1,1,0,0
"173",14,13,124,52,25,37,8,1,1,0,0
"174",14,17,124,52,25,37,8,1,1,0,0
"175",14,21,116,49,24,36,6,1,0,0,0
"176",14,25,111,45,23,36,6,1,0,0,0
"177",14,29,108,43,22,36,6,1,0,0,0
"178",14,33,205,106,41,22,30,5,1,0,0
"179",14,37,192,102,41,23,23,2,1,0,0
"180",14,41,179,92,40,23,21,2,1,0,0
"181",14,45,172,86,40,23,20,2,1,0,0
"182",14,49,158,77,38,23,17,2,1,0,0
"183",15,1,145,72,35,22,14,1,1,0,0
"184",15,5,138,69,36,22,9,1,1,0,0
"185",15,9,135,71,35,22,5,1,1,0,0
"186",15,13,128,67,33,21,5,1,1,0,0
"187",15,17,124,64,32,21,5,1,1,0,0
"188",15,21,118,60,31,21,5,0,1,0,0
"189",15,25,117,60,31,21,4,0,1,0,0
"190",15,29,111,55,30,21,4,0,1,0,0
"191",15,33,199,94,53,30,17,4,0,1,0
"192",15,37,184,84,54,30,12,3,0,1,0
"193",15,41,171,76,52,31,10,1,0,1,0
"194",15,45,165,71,51,32,9,1,0,1,0
"195",15,49,154,67,47,32,6,1,0,1,0
"196",16,1,151,66,45,32,6,1,0,1,0
"197",16,5,144,60,45,32,5,1,0,1,0
"198",16,9,142,61,42,32,5,1,0,1,0
"199",16,13,129,53,40,31,3,1,0,1,0
"200",16,17,122,48,40,30,2,1,0,1,0
"201",16,21,120,46,40,30,2,1,0,1,0
"202",16,25,119,46,40,30,1,1,0,1,0
"203",16,29,114,45,38,29,1,0,0,1,0
"204",16,33,207,102,42,37,24,1,0,0,1
"205",16,37,190,94,36,37,21,1,0,0,1
"206",16,41,180,89,31,37,21,1,0,0,1
"207",16,45,163,75,31,36,19,1,0,0,1
"208",16,49,153,70,28,36,17,1,0,0,1
