"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,219,23,84,93,19,0,0,0,0
"2",1,5,213,17,78,91,27,0,0,0,0
"3",1,9,209,5,84,86,34,0,0,0,0
"4",1,13,195,0,76,86,33,0,0,0,0
"5",1,17,192,0,67,93,32,0,0,0,0
"6",1,21,184,0,62,91,31,0,0,0,0
"7",1,25,179,0,55,92,32,0,0,0,0
"8",1,29,170,0,50,87,33,0,0,0,0
"9",1,33,265,104,42,86,33,0,0,0,0
"10",1,37,246,95,37,79,35,0,0,0,0
"11",1,41,234,87,27,80,40,0,0,0,0
"12",1,45,219,81,23,73,42,0,0,0,0
"13",1,49,204,73,19,66,44,2,0,0,0
"14",2,1,189,68,14,64,40,3,0,0,0
"15",2,5,179,65,12,60,37,5,0,0,0
"16",2,9,177,70,4,60,36,7,0,0,0
"17",2,13,168,69,0,59,34,6,0,0,0
"18",2,17,161,66,0,51,38,6,0,0,0
"19",2,21,155,62,0,49,37,7,0,0,0
"20",2,25,139,54,0,45,34,6,0,0,0
"21",2,29,133,49,0,42,36,6,0,0,0
"22",2,33,236,111,48,36,37,4,0,0,0
"23",2,37,224,103,45,33,35,8,0,0,0
"24",2,41,211,95,43,26,39,8,0,0,0
"25",2,45,190,84,40,22,37,7,0,0,0
"26",2,49,165,75,36,18,30,6,0,0,0
"27",3,1,155,71,37,13,29,5,0,0,0
"28",3,5,144,64,37,11,28,4,0,0,0
"29",3,9,151,77,37,4,29,4,0,0,0
"30",3,13,145,78,36,0,27,4,0,0,0
"31",3,17,136,72,36,0,25,3,0,0,0
"32",3,21,123,66,35,0,20,2,0,0,0
"33",3,25,115,61,33,0,17,4,0,0,0
"34",3,29,111,59,31,0,17,4,0,0,0
"35",3,33,212,107,58,31,12,4,0,0,0
"36",3,37,204,102,56,31,11,4,0,0,0
"37",3,41,191,94,54,30,7,6,0,0,0
"38",3,45,184,92,51,30,7,4,0,0,0
"39",3,49,176,88,47,30,6,5,0,0,0
"40",4,1,168,83,46,30,4,5,0,0,0
"41",4,5,163,80,46,30,3,4,0,0,0
"42",4,9,141,58,46,30,1,6,0,0,0
"43",4,13,133,52,46,29,0,5,1,0,0
"44",4,17,128,50,44,28,0,5,1,0,0
"45",4,21,123,48,43,28,0,3,1,0,0
"46",4,25,119,46,42,28,0,3,0,0,0
"47",4,29,114,46,38,28,0,2,0,0,0
"48",4,33,206,99,45,38,22,2,0,0,0
"49",4,37,192,90,46,37,18,1,0,0,0
"50",4,41,178,78,45,38,16,1,0,0,0
"51",4,45,166,74,40,39,12,1,0,0,0
"52",4,49,155,67,38,39,10,1,0,0,0
"53",5,1,145,62,37,38,7,1,0,0,0
"54",5,5,137,58,35,37,6,1,0,0,0
"55",5,9,142,64,36,36,5,1,0,0,0
"56",5,13,136,62,34,36,3,0,1,0,0
"57",5,17,126,54,33,36,3,0,0,0,0
"58",5,21,120,52,30,36,2,0,0,0,0
"59",5,25,115,48,29,36,2,0,0,0,0
"60",5,29,111,44,29,36,2,0,0,0,0
"61",5,33,198,100,39,28,30,1,0,0,0
"62",5,37,192,94,42,29,26,1,0,0,0
"63",5,41,188,89,43,29,27,0,0,0,0
"64",5,45,174,81,42,29,22,0,0,0,0
"65",5,49,165,75,42,29,19,0,0,0,0
"66",6,1,149,65,41,29,14,0,0,0,0
"67",6,5,141,58,42,29,12,0,0,0,0
"68",6,9,148,66,42,29,11,0,0,0,0
"69",6,13,150,70,41,29,10,0,0,0,0
"70",6,17,144,64,41,29,10,0,0,0,0
"71",6,21,134,56,39,29,10,0,0,0,0
