"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,215,20,79,94,22,0,0,0,0
"2",1,5,214,15,80,94,25,0,0,0,0
"3",1,9,204,5,80,93,26,0,0,0,0
"4",1,13,200,0,76,95,29,0,0,0,0
"5",1,17,193,0,72,88,33,0,0,0,0
"6",1,21,185,0,63,91,31,0,0,0,0
"7",1,25,180,0,58,89,33,0,0,0,0
"8",1,29,173,0,51,84,38,0,0,0,0
"9",1,33,262,92,45,78,47,0,0,0,0
"10",1,37,252,88,42,71,51,0,0,0,0
"11",1,41,236,81,34,70,51,0,0,0,0
"12",1,45,223,76,29,65,50,3,0,0,0
"13",1,49,216,73,23,64,53,3,0,0,0
"14",2,1,204,70,14,62,53,5,0,0,0
"15",2,5,189,63,11,61,47,7,0,0,0
"16",2,9,185,68,5,63,41,8,0,0,0
"17",2,13,169,60,0,60,40,9,0,0,0
"18",2,17,163,61,0,57,35,10,0,0,0
"19",2,21,152,57,0,49,37,9,0,0,0
"20",2,25,144,52,0,45,39,8,0,0,0
"21",2,29,132,51,0,40,32,9,0,0,0
"22",2,33,231,106,49,36,30,10,0,0,0
"23",2,37,216,97,48,34,25,12,0,0,0
"24",2,41,199,89,42,29,26,13,0,0,0
"25",2,45,191,84,41,25,28,12,1,0,0
"26",2,49,181,81,39,20,27,13,1,0,0
"27",3,1,161,77,34,12,24,12,2,0,0
"28",3,5,150,73,33,9,23,9,3,0,0
"29",3,9,141,78,28,5,18,10,2,0,0
"30",3,13,137,79,27,0,21,9,1,0,0
"31",3,17,125,71,27,0,19,7,1,0,0
"32",3,21,121,70,26,0,16,8,1,0,0
"33",3,25,111,63,25,0,15,7,1,0,0
"34",3,29,100,58,22,0,12,7,1,0,0
"35",3,33,192,97,54,22,11,6,2,0,0
"36",3,37,180,88,52,22,11,5,2,0,0
"37",3,41,170,81,50,22,9,5,3,0,0
"38",3,45,162,74,51,22,8,4,3,0,0
"39",3,49,150,67,49,20,5,5,4,0,0
"40",4,1,141,63,47,20,4,3,4,0,0
"41",4,5,132,56,46,20,3,3,4,0,0
"42",4,9,137,60,47,20,1,4,5,0,0
"43",4,13,134,58,47,20,0,4,5,0,0
"44",4,17,129,55,45,20,0,4,4,1,0
"45",4,21,122,51,44,20,0,3,3,1,0
"46",4,25,113,46,41,20,0,2,3,1,0
"47",4,29,110,45,40,20,0,2,2,1,0
"48",4,33,187,84,41,39,19,2,1,1,0
"49",4,37,176,76,41,39,16,2,1,1,0
"50",4,41,164,73,36,38,13,2,1,1,0
"51",4,45,155,69,34,37,11,2,0,2,0
"52",4,49,146,65,33,36,10,0,0,2,0
"53",5,1,138,59,32,36,9,0,0,2,0
"54",5,5,134,55,32,36,9,0,0,2,0
"55",5,9,125,47,32,36,8,0,0,2,0
"56",5,13,116,41,31,36,6,0,0,2,0
"57",5,17,110,36,30,36,6,0,0,1,1
"58",5,21,104,33,28,36,6,0,0,1,0
"59",5,25,97,27,27,36,6,0,0,1,0
"60",5,29,94,26,25,36,6,0,0,1,0
