"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,225,15,84,101,25,0,0,0,0
"2",1,5,220,5,88,96,31,0,0,0,0
"3",1,9,211,4,78,95,34,0,0,0,0
"4",1,13,207,0,72,101,34,0,0,0,0
"5",1,17,203,0,67,98,38,0,0,0,0
"6",1,21,197,0,59,95,43,0,0,0,0
"7",1,25,186,0,54,89,43,0,0,0,0
"8",1,29,177,0,50,84,43,0,0,0,0
"9",1,33,254,84,46,84,40,0,0,0,0
"10",1,37,243,80,39,81,43,0,0,0,0
"11",1,41,228,72,32,81,42,1,0,0,0
"12",1,45,218,64,28,76,46,4,0,0,0
"13",1,49,202,55,24,68,50,5,0,0,0
"14",2,1,191,53,13,71,47,7,0,0,0
"15",2,5,180,51,4,75,41,9,0,0,0
"16",2,9,178,53,3,66,46,10,0,0,0
"17",2,13,157,43,0,59,47,8,0,0,0
"18",2,17,141,37,0,55,40,9,0,0,0
"19",2,21,133,36,0,50,37,10,0,0,0
"20",2,25,123,31,0,48,37,7,0,0,0
"21",2,29,112,28,0,45,32,7,0,0,0
"22",2,33,210,102,27,43,30,8,0,0,0
"23",2,37,197,97,27,33,31,9,0,0,0
"24",2,41,182,91,22,28,32,9,0,0,0
"25",2,45,171,84,22,24,32,9,0,0,0
"26",2,49,156,79,20,20,29,8,0,0,0
"27",3,1,144,74,20,12,32,6,0,0,0
"28",3,5,127,68,20,4,27,8,0,0,0
"29",3,9,114,62,21,3,21,7,0,0,0
"30",3,13,99,52,22,0,18,7,0,0,0
"31",3,17,92,49,22,0,12,9,0,0,0
"32",3,21,91,50,22,0,11,8,0,0,0
"33",3,25,84,44,22,0,10,8,0,0,0
"34",3,29,78,40,21,0,10,7,0,0,0
"35",3,33,175,100,38,21,10,6,0,0,0
"36",3,37,170,96,38,21,8,6,1,0,0
"37",3,41,163,90,38,21,6,6,2,0,0
"38",3,45,154,81,38,21,6,6,2,0,0
"39",3,49,142,74,34,21,6,5,2,0,0
"40",4,1,137,70,35,21,3,6,2,0,0
"41",4,5,126,63,34,21,1,4,3,0,0
"42",4,9,120,58,33,21,1,4,3,0,0
"43",4,13,115,56,30,21,0,5,3,0,0
"44",4,17,109,52,29,21,0,5,2,0,0
