"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,215,24,77,87,27,0,0,0,0
"2",1,5,201,14,76,80,31,0,0,0,0
"3",1,9,196,3,82,75,36,0,0,0,0
"4",1,13,191,0,78,76,37,0,0,0,0
"5",1,17,178,0,68,72,38,0,0,0,0
"6",1,21,166,0,57,73,36,0,0,0,0
"7",1,25,158,0,48,73,37,0,0,0,0
"8",1,29,156,0,41,74,41,0,0,0,0
"9",1,33,254,107,36,73,38,0,0,0,0
"10",1,37,247,106,31,71,39,0,0,0,0
"11",1,41,233,102,25,67,37,2,0,0,0
"12",1,45,223,101,20,68,30,4,0,0,0
"13",1,49,206,90,17,65,29,5,0,0,0
"14",2,1,199,89,12,60,31,7,0,0,0
"15",2,5,182,82,8,60,26,6,0,0,0
"16",2,9,163,68,2,63,25,5,0,0,0
"17",2,13,156,64,0,59,29,4,0,0,0
"18",2,17,149,60,0,53,31,5,0,0,0
"19",2,21,133,51,0,47,29,6,0,0,0
"20",2,25,122,44,0,39,34,5,0,0,0
"21",2,29,112,39,0,33,34,6,0,0,0
"22",2,33,189,85,38,30,30,6,0,0,0
"23",2,37,183,81,38,26,32,6,0,0,0
"24",2,41,169,72,36,21,31,7,2,0,0
"25",2,45,154,67,33,20,25,7,2,0,0
"26",2,49,142,62,31,16,26,5,2,0,0
"27",3,1,131,59,29,12,24,5,2,0,0
"28",3,5,126,58,29,8,25,4,2,0,0
"29",3,9,127,65,27,2,28,4,1,0,0
"30",3,13,112,56,26,0,24,5,1,0,0
"31",3,17,108,55,26,0,21,5,1,0,0
"32",3,21,102,52,25,0,20,4,1,0,0
"33",3,25,95,48,26,0,15,6,0,0,0
"34",3,29,86,44,24,0,9,9,0,0,0
"35",3,33,187,104,42,24,8,9,0,0,0
"36",3,37,174,93,42,23,8,8,0,0,0
"37",3,41,169,88,42,23,7,8,1,0,0
"38",3,45,157,83,39,23,5,7,0,0,0
"39",3,49,148,78,38,23,3,6,0,0,0
"40",4,1,141,72,39,22,2,5,1,0,0
"41",4,5,134,66,38,22,2,5,1,0,0
"42",4,9,137,71,37,22,0,6,1,0,0
"43",4,13,124,61,37,21,0,4,1,0,0
"44",4,17,116,53,37,21,0,4,1,0,0
"45",4,21,109,49,35,20,0,4,1,0,0
"46",4,25,105,46,35,20,0,3,1,0,0
"47",4,29,105,46,35,20,0,2,2,0,0
"48",4,33,200,99,46,35,16,1,3,0,0
"49",4,37,185,90,43,34,14,1,3,0,0
"50",4,41,176,85,41,34,13,0,3,0,0
"51",4,45,163,80,35,34,12,0,2,0,0
"52",4,49,161,78,36,34,11,0,2,0,0
"53",5,1,153,75,34,34,9,0,1,0,0
"54",5,5,147,70,34,33,9,0,1,0,0
"55",5,9,133,57,34,32,9,0,1,0,0
"56",5,13,123,51,32,31,8,0,1,0,0
"57",5,17,121,51,30,31,8,0,1,0,0
"58",5,21,111,45,30,31,4,0,1,0,0
"59",5,25,110,44,30,31,4,0,1,0,0
"60",5,29,104,39,30,31,3,0,1,0,0
"61",5,33,196,100,38,28,26,3,0,1,0
"62",5,37,185,96,33,28,24,3,0,1,0
"63",5,41,173,89,33,28,20,3,0,0,0
"64",5,45,166,83,33,28,19,3,0,0,0
"65",5,49,148,72,30,28,15,3,0,0,0
"66",6,1,136,65,30,28,10,3,0,0,0
"67",6,5,123,57,28,28,7,3,0,0,0
"68",6,9,131,70,28,27,4,2,0,0,0
"69",6,13,125,67,26,27,3,2,0,0,0
"70",6,17,116,60,25,27,2,2,0,0,0
"71",6,21,112,56,25,27,2,2,0,0,0
"72",6,25,104,49,25,27,2,1,0,0,0
"73",6,29,97,45,23,27,1,1,0,0,0
"74",6,33,200,104,46,24,24,1,1,0,0
"75",6,37,185,95,44,24,21,0,1,0,0
"76",6,41,182,95,42,24,20,0,1,0,0
"77",6,45,173,90,41,24,17,0,1,0,0
"78",6,49,158,83,35,24,15,0,1,0,0
"79",7,1,149,77,34,25,12,0,1,0,0
"80",7,5,140,73,31,25,11,0,0,0,0
"81",7,9,142,77,30,25,10,0,0,0,0
"82",7,13,130,68,29,25,8,0,0,0,0
"83",7,17,120,60,27,25,8,0,0,0,0
"84",7,21,115,56,26,25,8,0,0,0,0
"85",7,25,109,50,26,25,8,0,0,0,0
"86",7,29,101,46,23,25,7,0,0,0,0
"87",7,33,202,106,44,24,21,7,0,0,0
"88",7,37,197,100,45,25,20,7,0,0,0
"89",7,41,191,97,44,25,19,6,0,0,0
"90",7,45,176,87,41,25,17,6,0,0,0
"91",7,49,165,79,41,25,14,6,0,0,0
"92",8,1,152,72,38,25,12,5,0,0,0
"93",8,5,142,69,34,24,11,4,0,0,0
"94",8,9,130,63,32,24,8,3,0,0,0
"95",8,13,126,62,31,24,7,2,0,0,0
"96",8,17,118,55,30,24,7,2,0,0,0
"97",8,21,107,48,29,23,5,2,0,0,0
"98",8,25,101,42,29,23,5,2,0,0,0
"99",8,29,95,37,29,23,4,2,0,0,0
"100",8,33,181,89,37,29,20,4,2,0,0
"101",8,37,171,80,38,30,17,4,2,0,0
"102",8,41,156,71,37,27,15,4,2,0,0
"103",8,45,145,66,34,27,12,4,2,0,0
"104",8,49,137,62,34,26,10,3,2,0,0
"105",9,1,130,56,34,26,11,2,1,0,0
"106",9,5,121,50,32,26,10,2,1,0,0
"107",9,9,127,59,31,26,9,1,1,0,0
"108",9,13,121,55,29,26,9,1,1,0,0
"109",9,17,112,48,28,26,8,1,1,0,0
"110",9,21,104,44,25,26,7,1,1,0,0
"111",9,25,100,42,24,26,6,1,1,0,0
"112",9,29,96,40,22,26,6,1,1,0,0
"113",9,33,205,113,39,21,25,5,1,1,0
"114",9,37,194,106,39,20,23,4,1,1,0
"115",9,41,178,96,38,21,17,4,1,1,0
"116",9,45,164,89,37,20,14,3,1,0,0
"117",9,49,154,83,34,20,14,2,1,0,0
"118",10,1,147,77,33,20,14,2,1,0,0
"119",10,5,135,70,32,19,11,2,1,0,0
"120",10,9,138,75,31,19,10,2,1,0,0
"121",10,13,129,67,30,19,10,2,1,0,0
"122",10,17,118,61,28,19,7,2,1,0,0
"123",10,21,110,56,27,19,6,2,0,0,0
"124",10,25,103,55,25,19,3,1,0,0,0
"125",10,29,99,54,23,19,2,1,0,0,0
"126",10,33,205,114,53,22,14,2,0,0,0
"127",10,37,188,102,52,21,12,1,0,0,0
"128",10,41,183,98,50,22,12,1,0,0,0
"129",10,45,176,94,47,22,12,1,0,0,0
"130",10,49,164,85,46,22,10,1,0,0,0
"131",11,1,157,78,48,22,9,0,0,0,0
"132",11,5,145,71,46,22,6,0,0,0,0
"133",11,9,136,65,43,22,6,0,0,0,0
"134",11,13,125,58,40,22,5,0,0,0,0
"135",11,17,118,55,37,22,4,0,0,0,0
"136",11,21,116,55,36,22,3,0,0,0,0
"137",11,25,109,49,35,22,3,0,0,0,0
"138",11,29,108,48,35,22,3,0,0,0,0
"139",11,33,202,103,46,32,18,3,0,0,0
"140",11,37,190,94,43,32,18,3,0,0,0
"141",11,41,175,85,41,31,16,2,0,0,0
"142",11,45,168,82,38,31,15,2,0,0,0
"143",11,49,154,76,36,31,10,1,0,0,0
"144",12,1,149,72,36,31,9,1,0,0,0
"145",12,5,141,69,33,31,7,1,0,0,0
"146",12,9,125,55,32,31,6,1,0,0,0
"147",12,13,119,52,30,31,5,1,0,0,0
"148",12,17,112,48,29,31,4,0,0,0,0
"149",12,21,105,44,28,29,4,0,0,0,0
"150",12,25,102,42,27,29,4,0,0,0,0
"151",12,29,99,40,26,29,4,0,0,0,0
"152",12,33,188,95,37,26,27,3,0,0,0
"153",12,37,182,90,39,27,23,3,0,0,0
"154",12,41,172,87,37,28,18,2,0,0,0
"155",12,45,164,81,36,28,17,2,0,0,0
"156",12,49,159,77,37,27,16,2,0,0,0
"157",13,1,151,73,34,27,15,2,0,0,0
"158",13,5,144,68,34,27,13,2,0,0,0
"159",13,9,142,68,34,27,12,1,0,0,0
"160",13,13,137,65,33,27,11,1,0,0,0
"161",13,17,130,62,32,27,8,1,0,0,0
"162",13,21,126,62,30,26,8,0,0,0,0
"163",13,25,118,59,30,25,4,0,0,0,0
"164",13,29,113,57,28,25,3,0,0,0,0
"165",13,33,202,96,57,28,19,2,0,0,0
"166",13,37,193,91,54,29,17,2,0,0,0
"167",13,41,178,80,52,29,15,2,0,0,0
"168",13,45,173,80,48,29,14,2,0,0,0
"169",13,49,167,74,48,29,14,2,0,0,0
"170",14,1,160,69,47,29,13,2,0,0,0
"171",14,5,149,63,46,27,11,2,0,0,0
"172",14,9,147,63,45,27,10,2,0,0,0
"173",14,13,133,54,41,27,9,2,0,0,0
"174",14,17,129,50,41,27,9,2,0,0,0
"175",14,21,124,48,40,27,7,2,0,0,0
"176",14,25,118,44,40,27,6,1,0,0,0
"177",14,29,114,42,38,27,6,1,0,0,0
"178",14,33,227,121,39,38,24,5,0,0,0
"179",14,37,212,113,37,37,20,5,0,0,0
"180",14,41,202,105,37,37,19,4,0,0,0
"181",14,45,191,101,34,37,15,4,0,0,0
"182",14,49,183,96,34,36,14,3,0,0,0
"183",15,1,165,83,32,36,12,2,0,0,0
"184",15,5,151,75,29,35,10,2,0,0,0
"185",15,9,149,76,28,35,8,2,0,0,0
"186",15,13,139,67,28,36,7,1,0,0,0
"187",15,17,131,60,28,36,6,1,0,0,0
"188",15,21,126,56,28,35,6,1,0,0,0
"189",15,25,119,50,27,35,6,1,0,0,0
"190",15,29,112,47,25,33,6,1,0,0,0
"191",15,33,202,99,44,24,28,6,1,0,0
"192",15,37,189,92,42,24,24,6,1,0,0
"193",15,41,176,84,40,24,22,5,1,0,0
"194",15,45,162,76,40,24,18,3,1,0,0
"195",15,49,153,69,39,24,18,3,0,0,0
"196",16,1,144,66,38,23,14,3,0,0,0
"197",16,5,135,62,37,23,10,3,0,0,0
"198",16,9,126,56,35,23,9,3,0,0,0
"199",16,13,122,52,36,23,8,3,0,0,0
"200",16,17,114,48,35,23,6,2,0,0,0
"201",16,21,106,42,34,23,5,2,0,0,0
"202",16,25,104,42,33,23,4,2,0,0,0
"203",16,29,99,41,31,23,3,1,0,0,0
"204",16,33,193,97,41,31,21,2,1,0,0
"205",16,37,187,93,41,31,19,2,1,0,0
"206",16,41,178,86,41,30,18,2,1,0,0
"207",16,45,171,83,40,30,15,2,1,0,0
"208",16,49,160,79,36,30,12,2,1,0,0
