"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,237,23,89,103,22,0,0,0,0
"2",1,5,228,19,75,109,25,0,0,0,0
"3",1,9,226,6,83,107,30,0,0,0,0
"4",1,13,219,0,80,102,37,0,0,0,0
"5",1,17,210,0,70,100,40,0,0,0,0
"6",1,21,201,0,61,105,35,0,0,0,0
"7",1,25,194,0,53,98,43,0,0,0,0
"8",1,29,185,0,48,97,40,0,0,0,0
"9",1,33,292,112,41,98,41,0,0,0,0
"10",1,37,275,104,38,89,44,0,0,0,0
"11",1,41,259,97,34,87,40,1,0,0,0
"12",1,45,241,86,32,79,41,3,0,0,0
"13",1,49,230,82,26,77,41,4,0,0,0
"14",2,1,218,77,20,73,44,4,0,0,0
"15",2,5,204,73,18,62,44,7,0,0,0
"16",2,9,203,80,5,71,38,9,0,0,0
"17",2,13,194,76,0,69,38,11,0,0,0
"18",2,17,183,74,0,62,35,12,0,0,0
"19",2,21,167,69,0,52,36,10,0,0,0
"20",2,25,162,68,0,47,37,10,0,0,0
"21",2,29,145,64,0,40,34,7,0,0,0
"22",2,33,256,119,63,35,34,5,0,0,0
"23",2,37,244,114,61,31,31,7,0,0,0
"24",2,41,226,105,58,27,29,7,0,0,0
"25",2,45,210,95,56,24,26,8,1,0,0
"26",2,49,193,83,54,20,28,8,0,0,0
"27",3,1,179,81,50,15,25,8,0,0,0
"28",3,5,167,75,50,14,22,6,0,0,0
"29",3,9,162,77,48,5,27,5,0,0,0
"30",3,13,151,71,47,0,29,4,0,0,0
"31",3,17,136,64,45,0,22,5,0,0,0
"32",3,21,126,60,45,0,15,6,0,0,0
"33",3,25,125,60,44,0,15,5,1,0,0
"34",3,29,118,56,43,0,12,6,1,0,0
"35",3,33,218,102,54,43,11,7,1,0,0
"36",3,37,203,92,52,43,8,7,1,0,0
"37",3,41,200,90,52,43,6,8,1,0,0
"38",3,45,192,82,52,43,6,7,2,0,0
"39",3,49,181,78,48,43,0,11,1,0,0
"40",4,1,165,68,45,42,0,8,2,0,0
"41",4,5,157,65,43,42,0,5,2,0,0
"42",4,9,162,71,42,42,0,5,2,0,0
"43",4,13,159,71,41,41,0,4,2,0,0
"44",4,17,149,64,39,41,0,3,2,0,0
"45",4,21,138,55,38,40,0,2,3,0,0
"46",4,25,125,47,36,40,0,1,1,0,0
"47",4,29,120,44,36,38,0,1,1,0,0
"48",4,33,234,123,40,36,33,1,1,0,0
"49",4,37,220,113,38,36,31,1,1,0,0
"50",4,41,208,109,35,36,26,1,1,0,0
"51",4,45,191,99,31,36,24,0,0,1,0
"52",4,49,178,92,29,36,21,0,0,0,0
"53",5,1,166,80,29,36,21,0,0,0,0
"54",5,5,158,76,27,36,19,0,0,0,0
"55",5,9,139,64,25,36,14,0,0,0,0
"56",5,13,131,61,24,36,10,0,0,0,0
"57",5,17,129,60,24,35,10,0,0,0,0
"58",5,21,123,57,22,35,9,0,0,0,0
"59",5,25,117,56,21,33,7,0,0,0,0
"60",5,29,110,50,21,33,6,0,0,0,0
"61",5,33,208,102,50,21,29,6,0,0,0
"62",5,37,184,90,47,21,22,4,0,0,0
"63",5,41,174,81,49,21,19,4,0,0,0
"64",5,45,161,71,49,21,17,3,0,0,0
"65",5,49,154,69,47,20,15,3,0,0,0
"66",6,1,147,64,46,20,15,2,0,0,0
"67",6,5,140,62,46,20,12,0,0,0,0
"68",6,9,146,69,45,20,12,0,0,0,0
"69",6,13,138,66,41,20,11,0,0,0,0
"70",6,17,127,59,41,20,7,0,0,0,0
"71",6,21,123,55,41,20,7,0,0,0,0
"72",6,25,118,51,41,20,6,0,0,0,0
"73",6,29,108,47,37,19,5,0,0,0,0
"74",6,33,198,96,46,37,15,4,0,0,0
"75",6,37,191,91,46,37,14,3,0,0,0
"76",6,41,183,85,44,38,13,3,0,0,0
"77",6,45,173,81,43,37,9,3,0,0,0
"78",6,49,168,76,45,37,7,3,0,0,0
"79",7,1,162,73,43,36,7,3,0,0,0
"80",7,5,157,70,42,36,6,3,0,0,0
"81",7,9,153,69,40,36,5,3,0,0,0
"82",7,13,134,57,36,36,3,2,0,0,0
"83",7,17,128,51,36,36,3,2,0,0,0
"84",7,21,124,49,35,35,3,2,0,0,0
"85",7,25,116,45,32,34,3,2,0,0,0
"86",7,29,111,40,32,34,3,2,0,0,0
"87",7,33,229,125,38,31,32,2,1,0,0
"88",7,37,212,116,36,30,28,2,0,0,0
"89",7,41,198,107,35,30,24,2,0,0,0
"90",7,45,190,104,34,29,21,2,0,0,0
"91",7,49,182,97,34,30,19,2,0,0,0
"92",8,1,171,88,34,30,18,1,0,0,0
"93",8,5,156,79,32,30,14,1,0,0,0
"94",8,9,140,70,27,30,13,0,0,0,0
"95",8,13,134,67,25,29,13,0,0,0,0
"96",8,17,131,66,25,29,11,0,0,0,0
"97",8,21,124,59,25,29,11,0,0,0,0
"98",8,25,112,50,24,28,10,0,0,0,0
"99",8,29,107,46,23,28,10,0,0,0,0
"100",8,33,197,100,45,23,21,8,0,0,0
"101",8,37,181,90,44,23,17,7,0,0,0
"102",8,41,172,84,44,23,15,6,0,0,0
"103",8,45,168,80,45,23,14,6,0,0,0
"104",8,49,163,78,45,23,12,5,0,0,0
"105",9,1,157,75,44,23,10,5,0,0,0
"106",9,5,150,74,43,23,6,4,0,0,0
"107",9,9,151,78,41,23,6,3,0,0,0
"108",9,13,148,74,42,23,6,3,0,0,0
"109",9,17,138,67,41,22,6,2,0,0,0
"110",9,21,130,61,39,22,6,2,0,0,0
"111",9,25,125,60,37,22,5,1,0,0,0
"112",9,29,121,58,36,22,4,1,0,0,0
"113",9,33,218,104,56,35,18,4,1,0,0
"114",9,37,204,92,55,35,18,3,1,0,0
"115",9,41,189,85,51,35,15,2,1,0,0
"116",9,45,178,77,50,35,13,2,1,0,0
"117",9,49,169,71,48,35,12,2,1,0,0
"118",10,1,162,68,46,35,10,2,1,0,0
"119",10,5,155,63,44,36,9,2,1,0,0
"120",10,9,146,61,40,35,8,2,0,0,0
"121",10,13,141,56,41,35,7,2,0,0,0
"122",10,17,137,54,40,35,7,1,0,0,0
"123",10,21,129,48,38,35,7,1,0,0,0
"124",10,25,123,45,37,34,6,1,0,0,0
"125",10,29,117,43,33,34,6,1,0,0,0
"126",10,33,219,109,44,33,27,5,1,0,0
"127",10,37,207,101,43,33,25,4,1,0,0
"128",10,41,194,95,41,33,21,4,0,0,0
"129",10,45,179,87,37,33,18,4,0,0,0
"130",10,49,170,80,37,33,17,3,0,0,0
"131",11,1,158,77,36,32,12,1,0,0,0
"132",11,5,149,72,34,31,11,1,0,0,0
