"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,202,17,91,78,16,0,0,0,0
"2",1,5,193,13,80,84,16,0,0,0,0
"3",1,9,183,7,72,87,17,0,0,0,0
"4",1,13,179,0,67,89,23,0,0,0,0
"5",1,17,174,0,63,88,23,0,0,0,0
"6",1,21,168,0,57,85,26,0,0,0,0
"7",1,25,159,0,51,77,31,0,0,0,0
"8",1,29,149,0,43,77,29,0,0,0,0
"9",1,33,242,97,39,80,26,0,0,0,0
"10",1,37,229,86,34,82,27,0,0,0,0
"11",1,41,213,77,28,78,30,0,0,0,0
"12",1,45,201,71,25,71,32,2,0,0,0
"13",1,49,193,68,16,74,32,3,0,0,0
"14",2,1,180,63,13,75,28,1,0,0,0
"15",2,5,173,57,11,67,37,1,0,0,0
"16",2,9,174,64,7,63,39,1,0,0,0
"17",2,13,161,55,0,59,44,3,0,0,0
"18",2,17,149,52,0,54,40,3,0,0,0
"19",2,21,141,48,0,50,39,4,0,0,0
"20",2,25,129,42,0,46,36,5,0,0,0
"21",2,29,118,36,0,40,32,10,0,0,0
"22",2,33,220,110,36,33,31,10,0,0,0
"23",2,37,212,105,37,28,33,9,0,0,0
"24",2,41,195,96,36,23,31,9,0,0,0
"25",2,45,186,93,37,22,27,7,0,0,0
"26",2,49,173,86,33,14,33,7,0,0,0
"27",3,1,156,78,31,13,28,6,0,0,0
"28",3,5,147,77,27,11,24,8,0,0,0
"29",3,9,130,66,27,7,23,7,0,0,0
"30",3,13,121,61,27,0,24,9,0,0,0
"31",3,17,111,56,25,0,20,10,0,0,0
"32",3,21,103,53,24,0,16,9,1,0,0
"33",3,25,98,50,23,0,15,9,1,0,0
"34",3,29,86,44,22,0,12,6,2,0,0
"35",3,33,178,94,44,22,11,5,2,0,0
"36",3,37,167,86,42,22,11,5,1,0,0
"37",3,41,159,80,40,22,10,6,1,0,0
"38",3,45,152,75,38,22,10,6,1,0,0
"39",3,49,135,66,36,21,4,7,1,0,0
"40",4,1,128,63,34,22,2,6,1,0,0
"41",4,5,115,52,32,22,2,6,1,0,0
"42",4,9,116,55,31,22,1,6,1,0,0
"43",4,13,108,52,27,22,0,6,1,0,0
"44",4,17,101,48,26,22,0,5,0,0,0
"45",4,21,95,42,26,22,0,4,1,0,0
"46",4,25,92,40,26,22,0,3,1,0,0
"47",4,29,88,37,26,22,0,2,1,0,0
"48",4,33,197,109,38,26,21,2,1,0,0
"49",4,37,182,98,36,26,20,2,0,0,0
"50",4,41,168,91,33,26,17,1,0,0,0
"51",4,45,157,83,33,26,14,1,0,0,0
"52",4,49,155,81,34,26,13,0,1,0,0
"53",5,1,143,74,32,26,10,0,1,0,0
"54",5,5,130,64,32,25,8,0,1,0,0
"55",5,9,124,59,32,25,7,0,1,0,0
"56",5,13,116,52,32,25,6,0,1,0,0
"57",5,17,109,47,32,25,4,0,1,0,0
"58",5,21,106,46,32,25,3,0,0,0,0
"59",5,25,102,45,30,25,2,0,0,0,0
"60",5,29,97,42,29,25,1,0,0,0,0
"61",5,33,182,86,41,29,25,1,0,0,0
"62",5,37,171,79,39,29,23,1,0,0,0
"63",5,41,161,73,39,28,20,1,0,0,0
"64",5,45,150,66,37,28,18,1,0,0,0
"65",5,49,143,63,35,28,16,1,0,0,0
"66",6,1,139,59,36,28,15,1,0,0,0
"67",6,5,128,49,36,28,14,1,0,0,0
"68",6,9,129,52,35,28,13,1,0,0,0
"69",6,13,125,50,35,28,11,1,0,0,0
"70",6,17,120,48,32,29,10,1,0,0,0
"71",6,21,118,46,31,30,10,1,0,0,0
"72",6,25,113,43,31,30,8,1,0,0,0
"73",6,29,109,39,32,30,7,1,0,0,0
"74",6,33,216,116,35,32,26,6,1,0,0
"75",6,37,205,111,33,32,22,6,1,0,0
"76",6,41,194,105,32,32,18,6,1,0,0
"77",6,45,183,96,33,32,16,5,1,0,0
"78",6,49,181,92,35,32,16,5,1,0,0
"79",7,1,164,81,32,32,14,4,1,0,0
"80",7,5,157,75,32,32,13,4,1,0,0
"81",7,9,146,70,30,31,12,2,1,0,0
"82",7,13,142,67,29,31,12,2,1,0,0
"83",7,17,133,61,29,30,10,2,1,0,0
"84",7,21,124,55,29,30,7,2,1,0,0
"85",7,25,119,50,29,30,7,2,1,0,0
"86",7,29,113,46,29,29,6,2,1,0,0
"87",7,33,225,120,43,29,25,6,2,0,0
"88",7,37,204,107,43,28,21,5,0,0,0
"89",7,41,181,92,42,27,16,4,0,0,0
"90",7,45,172,86,41,28,13,4,0,0,0
"91",7,49,167,82,41,28,13,3,0,0,0
"92",8,1,158,78,39,27,12,2,0,0,0
"93",8,5,154,74,40,27,11,2,0,0,0
"94",8,9,135,58,38,27,11,1,0,0,0
"95",8,13,134,59,36,27,11,1,0,0,0
"96",8,17,126,53,35,27,10,1,0,0,0
"97",8,21,123,50,35,27,10,1,0,0,0
"98",8,25,116,46,35,27,8,0,0,0,0
"99",8,29,108,40,33,27,8,0,0,0,0
"100",8,33,198,97,37,33,23,8,0,0,0
"101",8,37,179,85,34,33,20,7,0,0,0
"102",8,41,166,77,33,33,17,6,0,0,0
"103",8,45,155,72,32,33,13,5,0,0,0
"104",8,49,148,67,32,33,12,4,0,0,0
"105",9,1,142,62,32,32,12,4,0,0,0
"106",9,5,126,52,29,32,9,4,0,0,0
"107",9,9,132,58,30,32,9,3,0,0,0
"108",9,13,129,56,29,32,9,3,0,0,0
"109",9,17,117,49,27,32,7,2,0,0,0
"110",9,21,112,46,26,32,6,2,0,0,0
"111",9,25,109,43,26,32,6,2,0,0,0
"112",9,29,105,40,25,32,6,2,0,0,0
"113",9,33,206,109,40,25,25,5,2,0,0
"114",9,37,196,103,39,26,23,4,1,0,0
"115",9,41,190,97,40,26,22,4,1,0,0
"116",9,45,174,87,37,26,19,4,1,0,0
"117",9,49,165,80,37,26,17,4,1,0,0
"118",10,1,153,73,36,25,15,4,0,0,0
"119",10,5,141,66,33,25,13,4,0,0,0
"120",10,9,145,77,29,25,11,3,0,0,0
"121",10,13,136,70,30,25,8,3,0,0,0
"122",10,17,128,66,30,24,6,2,0,0,0
"123",10,21,121,61,28,24,6,2,0,0,0
"124",10,25,115,55,29,24,5,2,0,0,0
"125",10,29,110,53,27,24,4,2,0,0,0
"126",10,33,205,102,52,27,20,3,1,0,0
"127",10,37,193,94,51,27,18,3,0,0,0
"128",10,41,188,93,49,27,16,3,0,0,0
"129",10,45,173,86,44,26,14,3,0,0,0
"130",10,49,156,77,38,26,13,2,0,0,0
"131",11,1,151,72,38,27,12,2,0,0,0
"132",11,5,138,62,38,27,10,1,0,0,0
"133",11,9,147,72,37,27,10,1,0,0,0
"134",11,13,139,67,35,26,10,1,0,0,0
"135",11,17,129,59,35,26,8,1,0,0,0
"136",11,21,121,54,34,26,7,0,0,0,0
"137",11,25,113,50,32,25,6,0,0,0,0
"138",11,29,109,47,32,25,5,0,0,0,0
"139",11,33,211,112,44,32,20,3,0,0,0
"140",11,37,201,104,43,32,19,3,0,0,0
"141",11,41,193,99,43,31,17,3,0,0,0
"142",11,45,184,95,42,32,13,2,0,0,0
"143",11,49,172,86,42,32,11,1,0,0,0
"144",12,1,157,75,40,32,10,0,0,0,0
"145",12,5,146,67,37,32,10,0,0,0,0
"146",12,9,145,69,37,31,8,0,0,0,0
"147",12,13,144,69,36,31,8,0,0,0,0
"148",12,17,136,65,35,30,6,0,0,0,0
"149",12,21,128,59,34,30,5,0,0,0,0
"150",12,25,126,58,34,30,4,0,0,0,0
"151",12,29,124,56,34,30,4,0,0,0,0
"152",12,33,205,91,51,34,25,4,0,0,0
"153",12,37,195,85,51,33,22,4,0,0,0
"154",12,41,185,81,47,33,21,3,0,0,0
"155",12,45,171,74,44,33,18,2,0,0,0
"156",12,49,164,69,43,33,17,2,0,0,0
"157",13,1,158,65,43,33,15,2,0,0,0
"158",13,5,151,62,41,32,14,2,0,0,0
"159",13,9,131,46,38,32,14,1,0,0,0
"160",13,13,125,45,35,32,12,1,0,0,0
"161",13,17,118,42,34,32,9,1,0,0,0
"162",13,21,115,39,34,32,9,1,0,0,0
"163",13,25,113,38,32,32,10,1,0,0,0
"164",13,29,109,37,31,32,9,0,0,0,0
"165",13,33,173,74,32,31,28,8,0,0,0
"166",13,37,162,68,32,31,23,8,0,0,0
"167",13,41,156,65,32,31,20,8,0,0,0
"168",13,45,147,63,30,30,17,7,0,0,0
"169",13,49,130,56,27,30,11,6,0,0,0
"170",14,1,125,50,28,30,11,6,0,0,0
"171",14,5,118,47,26,30,9,6,0,0,0
"172",14,9,129,59,26,30,8,6,0,0,0
"173",14,13,126,60,25,29,7,5,0,0,0
"174",14,17,123,57,26,29,7,4,0,0,0
"175",14,21,117,51,26,29,7,4,0,0,0
"176",14,25,113,49,26,29,6,3,0,0,0
"177",14,29,105,45,24,28,5,3,0,0,0
"178",14,33,204,106,45,24,22,4,3,0,0
"179",14,37,184,96,41,24,18,2,3,0,0
"180",14,41,174,89,39,23,18,2,3,0,0
"181",14,45,166,83,38,23,18,2,2,0,0
"182",14,49,156,79,35,23,16,1,2,0,0
"183",15,1,144,72,33,22,14,1,2,0,0
"184",15,5,137,66,33,22,13,1,2,0,0
"185",15,9,136,67,32,22,12,1,2,0,0
"186",15,13,127,63,29,22,10,1,2,0,0
"187",15,17,124,61,29,22,10,1,1,0,0
"188",15,21,113,54,27,22,9,0,1,0,0
"189",15,25,110,53,27,22,8,0,0,0,0
"190",15,29,109,52,27,22,8,0,0,0,0
"191",15,33,196,94,49,27,18,8,0,0,0
"192",15,37,184,86,48,27,15,8,0,0,0
"193",15,41,178,82,49,27,14,6,0,0,0
"194",15,45,171,78,48,27,13,5,0,0,0
"195",15,49,161,73,45,28,10,5,0,0,0
"196",16,1,149,65,45,28,9,2,0,0,0
"197",16,5,140,60,44,27,7,2,0,0,0
"198",16,9,147,71,43,27,5,1,0,0,0
"199",16,13,141,69,40,27,4,1,0,0,0
"200",16,17,135,66,38,27,3,1,0,0,0
"201",16,21,130,61,39,27,2,1,0,0,0
"202",16,25,123,58,36,27,2,0,0,0,0
"203",16,29,121,58,34,27,2,0,0,0,0
"204",16,33,206,90,56,34,24,2,0,0,0
"205",16,37,195,86,55,33,19,2,0,0,0
"206",16,41,186,80,53,34,17,2,0,0,0
"207",16,45,176,76,49,34,16,1,0,0,0
"208",16,49,166,71,48,32,15,0,0,0,0
