"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,210,15,76,95,24,0,0,0,0
"2",1,5,203,10,72,95,26,0,0,0,0
"3",1,9,194,3,65,101,25,0,0,0,0
"4",1,13,189,0,63,96,30,0,0,0,0
"5",1,17,187,0,59,94,34,0,0,0,0
"6",1,21,179,0,51,90,38,0,0,0,0
"7",1,25,170,0,47,84,39,0,0,0,0
"8",1,29,161,0,36,89,36,0,0,0,0
"9",1,33,268,114,29,90,35,0,0,0,0
"10",1,37,252,105,25,82,40,0,0,0,0
"11",1,41,232,95,21,77,39,0,0,0,0
"12",1,45,214,88,18,68,38,2,0,0,0
"13",1,49,197,79,13,59,43,3,0,0,0
"14",2,1,186,72,10,60,36,8,0,0,0
"15",2,5,172,68,5,58,31,10,0,0,0
"16",2,9,165,66,2,53,35,9,0,0,0
"17",2,13,151,63,0,49,34,5,0,0,0
"18",2,17,146,59,0,47,34,6,0,0,0
"19",2,21,134,52,0,42,34,6,0,0,0
"20",2,25,118,48,0,39,27,4,0,0,0
"21",2,29,116,48,0,33,31,4,0,0,0
"22",2,33,220,108,47,29,31,5,0,0,0
"23",2,37,204,97,46,27,28,6,0,0,0
"24",2,41,191,93,45,24,22,7,0,0,0
"25",2,45,175,84,43,21,20,7,0,0,0
"26",2,49,162,76,42,17,21,6,0,0,0
"27",3,1,154,71,42,13,22,6,0,0,0
"28",3,5,144,66,41,7,24,5,1,0,0
"29",3,9,146,72,38,2,26,7,1,0,0
"30",3,13,127,60,36,0,21,9,1,0,0
"31",3,17,116,53,35,0,20,7,1,0,0
"32",3,21,103,47,34,0,15,6,1,0,0
"33",3,25,94,42,31,0,14,6,1,0,0
"34",3,29,87,40,30,0,11,5,1,0,0
"35",3,33,204,120,38,30,11,4,1,0,0
"36",3,37,188,110,35,30,9,3,1,0,0
"37",3,41,182,105,35,30,9,3,0,0,0
"38",3,45,173,100,35,30,6,2,0,0,0
"39",3,49,168,95,35,30,5,2,1,0,0
"40",4,1,156,85,34,29,3,4,1,0,0
"41",4,5,153,83,33,29,3,4,1,0,0
"42",4,9,137,68,33,29,1,5,1,0,0
"43",4,13,136,70,31,29,0,5,1,0,0
"44",4,17,129,65,30,29,0,4,1,0,0
"45",4,21,126,63,30,29,0,3,1,0,0
"46",4,25,115,56,28,29,0,1,1,0,0
"47",4,29,106,48,28,28,0,1,1,0,0
"48",4,33,208,106,46,28,26,1,1,0,0
"49",4,37,194,98,44,28,22,1,1,0,0
"50",4,41,183,90,45,28,18,1,1,0,0
"51",4,45,177,89,41,28,17,1,1,0,0
"52",4,49,169,83,40,28,16,1,0,1,0
"53",5,1,161,77,38,28,16,1,0,1,0
"54",5,5,153,71,37,27,16,1,0,1,0
"55",5,9,162,84,36,27,14,0,1,0,0
"56",5,13,151,79,35,27,9,0,1,0,0
"57",5,17,146,75,35,27,8,0,1,0,0
"58",5,21,138,72,33,27,5,0,1,0,0
"59",5,25,131,68,31,26,5,0,1,0,0
"60",5,29,119,60,28,26,4,0,1,0,0
"61",5,33,231,114,61,28,23,4,1,0,0
"62",5,37,216,105,60,27,20,3,1,0,0
"63",5,41,204,99,55,27,19,3,1,0,0
"64",5,45,190,89,54,26,17,3,1,0,0
"65",5,49,176,86,48,26,14,2,0,0,0
"66",6,1,162,76,48,24,12,2,0,0,0
"67",6,5,154,72,46,23,11,2,0,0,0
"68",6,9,153,74,44,23,10,2,0,0,0
"69",6,13,144,67,43,23,9,2,0,0,0
"70",6,17,140,65,41,23,9,2,0,0,0
"71",6,21,134,61,40,23,8,2,0,0,0
"72",6,25,128,58,39,23,6,2,0,0,0
"73",6,29,123,56,37,23,5,2,0,0,0
"74",6,33,205,89,54,38,18,4,2,0,0
"75",6,37,196,83,54,38,15,4,2,0,0
"76",6,41,182,74,51,38,13,4,2,0,0
"77",6,45,178,71,52,38,12,3,2,0,0
"78",6,49,169,67,49,37,12,3,1,0,0
"79",7,1,159,62,46,36,11,3,1,0,0
"80",7,5,153,58,45,36,10,3,1,0,0
"81",7,9,165,74,43,36,9,3,0,0,0
"82",7,13,159,70,43,36,7,3,0,0,0
"83",7,17,154,66,43,36,7,2,0,0,0
"84",7,21,147,62,40,36,7,2,0,0,0
"85",7,25,137,56,36,36,7,2,0,0,0
"86",7,29,128,52,32,36,7,1,0,0,0
"87",7,33,228,105,51,33,33,5,1,0,0
"88",7,37,225,102,51,34,32,5,1,0,0
"89",7,41,214,97,48,34,29,5,1,0,0
"90",7,45,198,93,44,32,25,4,0,0,0
"91",7,49,190,88,42,32,24,4,0,0,0
"92",8,1,183,85,40,32,22,4,0,0,0
"93",8,5,170,79,38,32,18,3,0,0,0
"94",8,9,160,76,36,31,14,3,0,0,0
"95",8,13,154,71,35,32,13,3,0,0,0
"96",8,17,147,66,35,33,11,2,0,0,0
"97",8,21,138,62,33,33,8,2,0,0,0
"98",8,25,132,57,33,33,7,2,0,0,0
"99",8,29,128,53,33,33,7,2,0,0,0
"100",8,33,210,94,46,32,30,6,2,0,0
"101",8,37,199,87,45,33,27,5,2,0,0
"102",8,41,184,80,42,33,25,3,1,0,0
"103",8,45,176,79,41,32,21,2,1,0,0
"104",8,49,164,70,40,33,18,2,1,0,0
"105",9,1,149,62,38,32,15,1,1,0,0
"106",9,5,146,60,39,32,13,1,1,0,0
"107",9,9,158,73,38,32,13,1,1,0,0
"108",9,13,159,75,38,32,12,1,1,0,0
"109",9,17,153,72,37,32,10,1,1,0,0
"110",9,21,149,70,35,32,10,1,1,0,0
"111",9,25,143,65,34,32,10,1,1,0,0
"112",9,29,135,59,33,32,9,1,1,0,0
"113",9,33,227,97,58,33,29,8,1,1,0
"114",9,37,214,91,55,32,27,7,1,1,0
"115",9,41,200,85,52,32,23,6,1,1,0
"116",9,45,192,80,49,31,24,6,1,1,0
"117",9,49,177,71,49,31,20,5,0,1,0
"118",10,1,165,67,45,31,17,4,0,1,0
"119",10,5,156,62,44,30,16,3,0,1,0
"120",10,9,162,70,43,30,16,3,0,0,0
"121",10,13,153,69,40,30,12,2,0,0,0
"122",10,17,144,64,40,30,8,2,0,0,0
"123",10,21,136,59,40,30,7,0,0,0,0
"124",10,25,132,57,39,30,6,0,0,0,0
"125",10,29,124,53,38,29,4,0,0,0,0
"126",10,33,229,110,51,38,26,4,0,0,0
"127",10,37,218,105,49,38,22,4,0,0,0
"128",10,41,202,98,46,38,17,3,0,0,0
"129",10,45,195,95,44,38,15,3,0,0,0
"130",10,49,180,90,41,37,10,2,0,0,0
"131",11,1,168,81,39,36,10,2,0,0,0
"132",11,5,161,75,39,36,9,2,0,0,0
"133",11,9,151,70,37,35,7,2,0,0,0
"134",11,13,144,65,36,35,6,2,0,0,0
"135",11,17,137,61,34,35,5,2,0,0,0
"136",11,21,131,56,33,35,5,2,0,0,0
"137",11,25,123,51,33,35,2,2,0,0,0
"138",11,29,121,49,33,35,2,2,0,0,0
"139",11,33,201,87,47,33,31,1,2,0,0
"140",11,37,188,80,45,32,28,1,2,0,0
"141",11,41,180,77,45,32,23,1,2,0,0
"142",11,45,167,69,44,32,20,0,2,0,0
"143",11,49,153,65,39,31,16,0,2,0,0
"144",12,1,146,63,36,31,14,0,2,0,0
"145",12,5,139,58,37,28,14,0,2,0,0
"146",12,9,143,67,35,28,11,0,2,0,0
"147",12,13,140,67,33,28,10,0,2,0,0
"148",12,17,131,59,32,28,10,0,2,0,0
"149",12,21,123,54,31,28,8,0,2,0,0
"150",12,25,114,46,30,28,8,0,2,0,0
"151",12,29,110,44,29,27,8,0,2,0,0
"152",12,33,208,100,43,31,26,6,0,2,0
"153",12,37,195,92,42,30,24,6,0,1,0
"154",12,41,182,87,40,30,20,4,0,1,0
"155",12,45,171,82,39,30,16,3,0,1,0
"156",12,49,162,76,39,31,12,3,0,1,0
"157",13,1,154,71,39,30,10,3,0,1,0
"158",13,5,144,66,38,29,8,2,0,1,0
"159",13,9,132,58,35,29,8,1,0,1,0
"160",13,13,125,54,32,29,8,1,0,1,0
"161",13,17,113,47,31,27,7,1,0,0,0
"162",13,21,105,40,30,27,7,1,0,0,0
"163",13,25,104,40,30,27,6,1,0,0,0
"164",13,29,103,39,30,27,6,1,0,0,0
"165",13,33,199,103,38,29,23,5,1,0,0
"166",13,37,191,99,36,30,22,4,0,0,0
"167",13,41,177,89,34,30,20,4,0,0,0
"168",13,45,165,81,33,29,18,4,0,0,0
"169",13,49,147,67,32,30,15,3,0,0,0
"170",14,1,142,64,32,30,13,3,0,0,0
"171",14,5,135,60,32,30,10,3,0,0,0
"172",14,9,138,64,33,30,9,2,0,0,0
"173",14,13,132,58,33,31,8,2,0,0,0
"174",14,17,124,53,31,30,8,2,0,0,0
"175",14,21,120,53,28,30,8,1,0,0,0
"176",14,25,112,46,28,31,6,1,0,0,0
"177",14,29,107,46,25,30,5,1,0,0,0
"178",14,33,206,107,44,25,24,5,1,0,0
"179",14,37,199,104,43,25,22,4,1,0,0
"180",14,41,185,94,42,25,21,3,0,0,0
"181",14,45,174,86,41,25,19,3,0,0,0
"182",14,49,169,82,41,24,19,3,0,0,0
"183",15,1,159,75,40,24,17,3,0,0,0
"184",15,5,145,66,41,22,14,2,0,0,0
"185",15,9,158,79,42,22,13,2,0,0,0
"186",15,13,150,73,40,22,13,2,0,0,0
"187",15,17,137,65,39,22,9,2,0,0,0
"188",15,21,127,60,37,22,6,2,0,0,0
"189",15,25,117,53,36,21,5,2,0,0,0
"190",15,29,107,47,36,19,3,2,0,0,0
"191",15,33,217,114,46,36,16,3,2,0,0
"192",15,37,200,102,43,36,15,2,2,0,0
"193",15,41,191,97,40,36,15,2,1,0,0
"194",15,45,184,92,40,36,14,1,1,0,0
"195",15,49,175,90,36,36,11,1,1,0,0
"196",16,1,170,88,36,36,9,1,0,0,0
"197",16,5,163,82,35,36,9,1,0,0,0
"198",16,9,155,76,34,35,9,1,0,0,0
"199",16,13,145,70,32,35,7,1,0,0,0
"200",16,17,137,65,30,35,6,1,0,0,0
"201",16,21,134,63,30,35,5,1,0,0,0
"202",16,25,124,56,29,35,4,0,0,0,0
"203",16,29,124,56,30,34,4,0,0,0,0
"204",16,33,233,118,51,29,31,4,0,0,0
"205",16,37,222,112,47,28,31,4,0,0,0
"206",16,41,209,106,46,27,27,3,0,0,0
"207",16,45,200,100,46,27,24,3,0,0,0
"208",16,49,189,92,46,27,21,3,0,0,0
