"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,211,8,89,99,15,0,0,0,0
"2",1,5,202,4,82,97,19,0,0,0,0
"3",1,9,195,2,78,94,21,0,0,0,0
"4",1,13,193,0,69,98,26,0,0,0,0
"5",1,17,188,0,53,99,36,0,0,0,0
"6",1,21,179,0,47,97,35,0,0,0,0
"7",1,25,169,0,34,96,39,0,0,0,0
"8",1,29,159,0,28,96,35,0,0,0,0
"9",1,33,257,102,24,92,39,0,0,0,0
"10",1,37,241,95,22,89,35,0,0,0,0
"11",1,41,228,89,14,90,35,0,0,0,0
"12",1,45,218,81,8,92,37,0,0,0,0
"13",1,49,213,79,7,83,43,1,0,0,0
"14",2,1,200,76,6,74,43,1,0,0,0
"15",2,5,185,73,3,65,41,3,0,0,0
"16",2,9,168,65,1,62,36,4,0,0,0
"17",2,13,163,65,0,56,37,5,0,0,0
"18",2,17,152,59,0,44,42,7,0,0,0
"19",2,21,141,55,0,39,40,7,0,0,0
"20",2,25,129,52,0,29,41,7,0,0,0
"21",2,29,117,46,0,24,42,5,0,0,0
"22",2,33,204,95,44,20,40,5,0,0,0
"23",2,37,188,84,42,17,41,4,0,0,0
"24",2,41,170,75,37,10,44,4,0,0,0
"25",2,45,154,68,34,7,41,4,0,0,0
"26",2,49,142,64,30,6,39,3,0,0,0
"27",3,1,129,60,28,7,30,3,1,0,0
"28",3,5,117,56,29,4,23,4,1,0,0
"29",3,9,117,62,28,2,20,4,1,0,0
"30",3,13,108,58,27,0,18,4,1,0,0
"31",3,17,105,58,27,0,13,6,1,0,0
"32",3,21,99,53,28,0,11,6,1,0,0
"33",3,25,93,50,27,0,9,6,1,0,0
"34",3,29,87,44,28,0,8,6,1,0,0
"35",3,33,183,103,40,28,7,5,0,0,0
"36",3,37,180,101,41,28,4,6,0,0,0
"37",3,41,173,96,41,28,2,6,0,0,0
"38",3,45,166,90,40,28,2,6,0,0,0
"39",3,49,159,87,38,28,0,6,0,0,0
"40",4,1,153,80,39,28,0,6,0,0,0
"41",4,5,143,72,37,28,0,6,0,0,0
"42",4,9,116,47,37,28,0,4,0,0,0
"43",4,13,109,42,36,27,0,4,0,0,0
"44",4,17,108,41,36,27,0,3,1,0,0
"45",4,21,104,38,35,27,0,3,1,0,0
"46",4,25,104,38,35,27,0,3,1,0,0
"47",4,29,100,36,34,27,0,1,2,0,0
"48",4,33,201,111,35,33,19,1,2,0,0
"49",4,37,195,107,35,33,17,0,3,0,0
"50",4,41,183,99,34,33,15,0,2,0,0
"51",4,45,169,89,33,34,11,0,2,0,0
"52",4,49,163,85,32,34,10,0,2,0,0
"53",5,1,155,80,30,34,9,0,2,0,0
"54",5,5,146,71,31,34,8,0,2,0,0
"55",5,9,134,61,29,34,8,0,2,0,0
"56",5,13,131,59,29,34,7,0,2,0,0
"57",5,17,126,55,28,34,7,0,1,1,0
"58",5,21,117,46,28,34,7,0,1,1,0
"59",5,25,113,43,28,34,7,0,1,0,0
"60",5,29,107,38,28,34,6,0,1,0,0
"61",5,33,186,88,33,28,30,6,1,0,0
"62",5,37,174,81,30,28,30,4,0,1,0
"63",5,41,162,74,28,29,26,4,0,1,0
"64",5,45,152,69,28,30,21,3,0,1,0
"65",5,49,141,64,26,28,19,3,0,1,0
"66",6,1,137,61,26,28,18,3,0,1,0
"67",6,5,130,58,25,28,17,1,0,1,0
"68",6,9,146,77,24,28,15,1,0,1,0
"69",6,13,139,73,22,28,14,1,0,1,0
"70",6,17,131,67,21,28,13,1,0,1,0
"71",6,21,120,58,21,28,11,1,0,1,0
"72",6,25,114,53,21,28,10,1,0,1,0
"73",6,29,106,48,21,27,9,1,0,0,0
"74",6,33,191,94,47,20,22,7,1,0,0
"75",6,37,176,83,47,19,21,6,0,0,0
"76",6,41,169,78,47,19,20,5,0,0,0
"77",6,45,161,75,45,19,19,3,0,0,0
"78",6,49,156,74,45,19,17,1,0,0,0
"79",7,1,151,70,44,19,17,1,0,0,0
"80",7,5,142,65,41,19,16,1,0,0,0
"81",7,9,136,63,39,19,14,1,0,0,0
"82",7,13,129,57,39,18,14,1,0,0,0
"83",7,17,121,51,38,18,13,1,0,0,0
"84",7,21,115,49,36,18,11,1,0,0,0
"85",7,25,111,48,35,18,9,1,0,0,0
"86",7,29,106,43,35,18,9,1,0,0,0
"87",7,33,197,95,41,35,17,8,1,0,0
"88",7,37,190,90,40,35,16,8,1,0,0
"89",7,41,172,77,37,35,14,8,1,0,0
"90",7,45,162,70,35,35,13,8,1,0,0
"91",7,49,146,63,32,35,11,4,1,0,0
"92",8,1,140,60,31,35,10,4,0,0,0
"93",8,5,134,57,30,35,8,4,0,0,0
"94",8,9,146,70,30,35,7,4,0,0,0
"95",8,13,136,62,29,35,6,4,0,0,0
"96",8,17,130,57,29,35,5,4,0,0,0
"97",8,21,122,52,27,35,4,4,0,0,0
"98",8,25,117,47,27,35,4,4,0,0,0
"99",8,29,116,47,27,34,4,4,0,0,0
"100",8,33,218,110,46,27,29,3,3,0,0
"101",8,37,207,103,46,27,25,3,3,0,0
"102",8,41,194,99,44,26,21,3,1,0,0
"103",8,45,179,90,40,26,19,3,1,0,0
"104",8,49,166,82,40,26,15,2,1,0,0
"105",9,1,161,79,40,27,12,2,1,0,0
"106",9,5,148,70,39,27,9,2,1,0,0
"107",9,9,142,67,37,27,8,2,1,0,0
"108",9,13,133,59,37,27,8,2,0,0,0
"109",9,17,130,56,37,27,8,2,0,0,0
"110",9,21,127,56,35,27,8,1,0,0,0
"111",9,25,122,51,35,27,8,1,0,0,0
"112",9,29,115,46,34,26,8,1,0,0,0
"113",9,33,211,102,44,34,22,8,1,0,0
"114",9,37,205,98,45,32,21,8,1,0,0
"115",9,41,196,91,45,32,21,6,1,0,0
"116",9,45,184,84,44,33,17,5,1,0,0
"117",9,49,180,82,42,35,15,5,1,0,0
"118",10,1,172,78,41,34,14,4,1,0,0
"119",10,5,161,70,40,34,13,3,1,0,0
"120",10,9,152,62,40,34,12,3,1,0,0
"121",10,13,138,57,36,32,10,2,1,0,0
"122",10,17,130,51,37,32,8,1,1,0,0
"123",10,21,121,47,35,31,6,1,1,0,0
"124",10,25,115,42,35,30,6,1,1,0,0
"125",10,29,109,38,33,30,6,1,1,0,0
"126",10,33,200,95,37,33,28,5,1,1,0
"127",10,37,187,91,36,33,23,3,1,0,0
"128",10,41,178,85,36,32,21,3,1,0,0
"129",10,45,172,81,36,32,20,2,1,0,0
"130",10,49,159,74,34,31,17,2,1,0,0
"131",11,1,152,69,34,31,15,2,1,0,0
"132",11,5,145,66,32,31,13,2,1,0,0
"133",11,9,147,73,31,31,10,1,1,0,0
"134",11,13,135,66,30,31,7,1,0,0,0
"135",11,17,123,57,28,31,6,1,0,0,0
"136",11,21,118,55,29,30,4,0,0,0,0
"137",11,25,112,50,28,30,4,0,0,0,0
"138",11,29,106,47,27,30,2,0,0,0,0
"139",11,33,188,88,46,27,26,1,0,0,0
"140",11,37,181,86,45,27,22,1,0,0,0
"141",11,41,176,83,43,27,22,1,0,0,0
"142",11,45,164,77,41,27,19,0,0,0,0
"143",11,49,155,71,40,27,17,0,0,0,0
"144",12,1,143,65,39,25,14,0,0,0,0
"145",12,5,136,59,38,25,14,0,0,0,0
"146",12,9,131,59,35,25,12,0,0,0,0
