"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,202,20,85,80,17,0,0,0,0
"2",1,5,198,11,89,75,23,0,0,0,0
"3",1,9,191,5,88,73,25,0,0,0,0
"4",1,13,186,0,83,72,31,0,0,0,0
"5",1,17,181,0,75,70,36,0,0,0,0
"6",1,21,175,0,69,71,35,0,0,0,0
"7",1,25,168,0,59,72,37,0,0,0,0
"8",1,29,164,0,52,73,39,0,0,0,0
"9",1,33,245,89,46,71,39,0,0,0,0
"10",1,37,232,81,34,77,40,0,0,0,0
"11",1,41,221,78,32,68,43,0,0,0,0
"12",1,45,209,72,24,67,43,3,0,0,0
"13",1,49,199,68,17,69,40,5,0,0,0
"14",2,1,191,64,12,64,46,5,0,0,0
"15",2,5,179,61,6,69,37,6,0,0,0
"16",2,9,172,59,3,66,39,5,0,0,0
"17",2,13,158,54,0,64,33,7,0,0,0
"18",2,17,153,51,0,59,33,10,0,0,0
"19",2,21,143,47,0,56,30,10,0,0,0
"20",2,25,139,45,0,48,35,11,0,0,0
"21",2,29,127,41,0,40,37,9,0,0,0
"22",2,33,212,95,39,35,35,8,0,0,0
"23",2,37,193,89,37,26,36,5,0,0,0
"24",2,41,181,83,35,24,33,6,0,0,0
"25",2,45,169,77,34,19,31,8,0,0,0
"26",2,49,153,72,34,12,30,5,0,0,0
"27",3,1,144,67,35,10,25,7,0,0,0
"28",3,5,128,59,35,5,24,5,0,0,0
"29",3,9,126,62,32,2,23,7,0,0,0
"30",3,13,119,60,31,0,21,7,0,0,0
"31",3,17,111,56,30,0,18,7,0,0,0
"32",3,21,104,52,30,0,17,5,0,0,0
"33",3,25,97,48,29,0,14,5,1,0,0
"34",3,29,89,44,29,0,11,5,0,0,0
"35",3,33,178,90,45,29,9,5,0,0,0
"36",3,37,171,86,43,29,6,7,0,0,0
"37",3,41,167,86,40,29,5,7,0,0,0
"38",3,45,156,80,38,29,3,5,1,0,0
"39",3,49,143,73,36,29,1,4,0,0,0
"40",4,1,138,69,36,29,0,4,0,0,0
"41",4,5,134,65,36,29,0,4,0,0,0
"42",4,9,139,74,33,29,0,3,0,0,0
"43",4,13,130,67,32,29,0,2,0,0,0
"44",4,17,123,60,32,29,0,2,0,0,0
"45",4,21,116,54,31,29,0,2,0,0,0
"46",4,25,111,51,31,29,0,0,0,0,0
"47",4,29,107,47,31,29,0,0,0,0,0
"48",4,33,204,103,45,31,25,0,0,0,0
"49",4,37,189,94,41,31,23,0,0,0,0
"50",4,41,174,83,41,31,19,0,0,0,0
"51",4,45,154,71,38,30,15,0,0,0,0
"52",4,49,149,68,39,29,13,0,0,0,0
"53",5,1,142,62,38,29,13,0,0,0,0
"54",5,5,129,57,34,28,10,0,0,0,0
"55",5,9,136,66,33,28,9,0,0,0,0
"56",5,13,128,60,32,28,8,0,0,0,0
"57",5,17,122,54,32,28,8,0,0,0,0
"58",5,21,112,47,30,28,7,0,0,0,0
"59",5,25,104,43,29,27,5,0,0,0,0
"60",5,29,99,40,28,26,5,0,0,0,0
"61",5,33,190,97,39,26,23,5,0,0,0
"62",5,37,183,91,38,27,22,5,0,0,0
"63",5,41,168,78,38,27,20,5,0,0,0
"64",5,45,155,69,36,27,18,5,0,0,0
"65",5,49,144,65,34,26,15,4,0,0,0
"66",6,1,131,55,32,26,14,4,0,0,0
"67",6,5,122,53,28,25,12,4,0,0,0
"68",6,9,134,65,29,25,11,4,0,0,0
"69",6,13,127,63,26,24,10,4,0,0,0
"70",6,17,116,60,24,24,5,3,0,0,0
"71",6,21,111,58,23,24,4,2,0,0,0
"72",6,25,105,53,22,24,4,2,0,0,0
"73",6,29,96,47,21,24,2,2,0,0,0
"74",6,33,191,101,45,21,20,2,2,0,0
"75",6,37,186,96,46,21,20,1,2,0,0
"76",6,41,176,91,43,21,18,1,2,0,0
"77",6,45,163,87,39,22,12,1,2,0,0
"78",6,49,156,80,40,22,11,1,2,0,0
"79",7,1,146,73,39,22,9,1,2,0,0
"80",7,5,140,68,39,22,8,1,2,0,0
"81",7,9,139,69,38,21,8,1,2,0,0
"82",7,13,130,63,36,21,7,1,2,0,0
"83",7,17,128,62,35,21,7,1,2,0,0
"84",7,21,117,55,34,21,4,1,2,0,0
"85",7,25,110,50,32,21,4,1,2,0,0
"86",7,29,104,47,30,21,3,1,2,0,0
"87",7,33,179,79,45,29,20,3,1,2,0
"88",7,37,169,76,44,29,15,3,0,2,0
"89",7,41,160,71,41,29,14,3,0,2,0
"90",7,45,150,66,38,29,12,3,0,2,0
"91",7,49,146,62,39,30,10,3,0,2,0
"92",8,1,142,61,37,30,10,2,0,2,0
"93",8,5,133,55,35,30,9,2,0,2,0
"94",8,9,142,67,35,30,6,2,0,2,0
"95",8,13,144,69,35,30,6,2,0,2,0
"96",8,17,137,64,36,28,6,1,0,2,0
"97",8,21,128,60,35,27,5,0,0,1,0
"98",8,25,121,55,35,26,4,0,0,1,0
"99",8,29,113,47,35,26,4,0,0,1,0
"100",8,33,190,89,42,35,21,3,0,0,0
"101",8,37,180,82,40,35,20,3,0,0,0
"102",8,41,170,74,39,35,19,3,0,0,0
"103",8,45,165,69,39,35,19,3,0,0,0
"104",8,49,157,63,38,35,18,3,0,0,0
"105",9,1,150,62,37,34,14,3,0,0,0
"106",9,5,143,57,36,34,13,3,0,0,0
"107",9,9,144,60,36,33,12,3,0,0,0
"108",9,13,140,57,36,33,11,3,0,0,0
"109",9,17,135,53,35,33,11,3,0,0,0
"110",9,21,127,49,34,33,8,3,0,0,0
"111",9,25,124,48,33,33,7,3,0,0,0
"112",9,29,117,46,33,32,5,1,0,0,0
"113",9,33,223,109,44,33,31,5,1,0,0
"114",9,37,207,100,43,31,28,4,1,0,0
"115",9,41,191,88,42,31,26,3,1,0,0
