"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,210,16,72,96,26,0,0,0,0
"2",1,5,201,12,69,95,25,0,0,0,0
"3",1,9,193,5,65,96,27,0,0,0,0
"4",1,13,187,0,65,88,34,0,0,0,0
"5",1,17,182,0,54,91,37,0,0,0,0
"6",1,21,178,0,49,89,40,0,0,0,0
"7",1,25,174,0,45,82,47,0,0,0,0
"8",1,29,166,0,35,79,52,0,0,0,0
"9",1,33,272,114,30,79,49,0,0,0,0
"10",1,37,250,98,26,73,53,0,0,0,0
"11",1,41,226,87,21,63,55,0,0,0,0
"12",1,45,208,80,18,60,50,0,0,0,0
"13",1,49,195,73,12,57,52,1,0,0,0
"14",2,1,179,70,10,52,44,3,0,0,0
"15",2,5,172,65,8,51,45,3,0,0,0
"16",2,9,176,75,4,48,45,4,0,0,0
"17",2,13,166,72,0,47,40,7,0,0,0
"18",2,17,154,68,0,40,38,8,0,0,0
"19",2,21,147,64,0,37,35,11,0,0,0
"20",2,25,139,61,0,34,32,12,0,0,0
"21",2,29,128,58,0,28,27,15,0,0,0
"22",2,33,228,104,59,24,27,14,0,0,0
"23",2,37,216,96,58,21,27,14,0,0,0
"24",2,41,199,87,56,19,25,12,0,0,0
"25",2,45,185,79,54,15,25,12,0,0,0
"26",2,49,172,73,52,11,25,11,0,0,0
"27",3,1,153,62,50,10,22,8,1,0,0
"28",3,5,136,51,48,8,19,9,1,0,0
"29",3,9,150,69,47,3,22,8,1,0,0
"30",3,13,139,62,47,0,23,5,2,0,0
"31",3,17,128,58,45,0,17,6,2,0,0
"32",3,21,116,52,43,0,13,5,3,0,0
"33",3,25,106,49,42,0,9,4,2,0,0
"34",3,29,98,46,40,0,7,2,3,0,0
"35",3,33,195,101,45,39,6,2,2,0,0
"36",3,37,188,97,43,39,5,2,2,0,0
"37",3,41,177,92,41,38,3,1,2,0,0
"38",3,45,167,86,39,38,1,1,2,0,0
"39",3,49,157,78,39,38,1,0,1,0,0
"40",4,1,150,73,38,37,1,0,1,0,0
"41",4,5,144,68,38,36,1,0,1,0,0
"42",4,9,145,70,37,36,0,1,1,0,0
"43",4,13,138,64,37,35,0,1,1,0,0
"44",4,17,131,58,37,34,0,1,1,0,0
"45",4,21,122,51,36,34,0,1,0,0,0
"46",4,25,118,47,36,34,0,1,0,0,0
"47",4,29,112,43,34,34,0,1,0,0,0
"48",4,33,187,80,43,34,29,1,0,0,0
"49",4,37,170,70,41,34,24,1,0,0,0
"50",4,41,158,66,38,32,21,1,0,0,0
"51",4,45,151,63,36,31,20,1,0,0,0
"52",4,49,146,60,36,31,18,1,0,0,0
"53",5,1,136,55,35,30,15,1,0,0,0
"54",5,5,131,52,35,30,13,1,0,0,0
"55",5,9,129,56,31,30,11,0,1,0,0
"56",5,13,126,53,32,29,11,0,1,0,0
"57",5,17,118,47,31,29,10,0,1,0,0
"58",5,21,113,41,32,29,10,0,1,0,0
"59",5,25,104,36,30,29,8,0,1,0,0
"60",5,29,104,37,30,30,6,0,1,0,0
"61",5,33,197,102,35,29,26,4,1,0,0
"62",5,37,188,96,35,29,24,4,0,0,0
