"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,208,16,85,94,13,0,0,0,0
"2",1,5,202,10,78,96,18,0,0,0,0
"3",1,9,195,7,71,94,23,0,0,0,0
"4",1,13,182,0,64,93,25,0,0,0,0
"5",1,17,177,0,58,90,29,0,0,0,0
"6",1,21,168,0,56,81,31,0,0,0,0
"7",1,25,160,0,47,80,33,0,0,0,0
"8",1,29,155,0,44,75,36,0,0,0,0
"9",1,33,246,98,32,71,45,0,0,0,0
"10",1,37,232,91,25,73,43,0,0,0,0
"11",1,41,227,86,25,68,48,0,0,0,0
"12",1,45,222,81,19,67,55,0,0,0,0
"13",1,49,209,75,17,62,52,3,0,0,0
"14",2,1,201,72,11,66,48,4,0,0,0
"15",2,5,192,70,8,60,50,4,0,0,0
"16",2,9,181,65,6,55,50,5,0,0,0
"17",2,13,176,63,0,53,55,5,0,0,0
"18",2,17,163,60,0,48,47,8,0,0,0
"19",2,21,157,60,0,46,43,8,0,0,0
"20",2,25,150,56,0,40,44,10,0,0,0
"21",2,29,140,50,0,38,41,11,0,0,0
"22",2,33,224,91,47,31,42,13,0,0,0
"23",2,37,210,84,45,24,43,14,0,0,0
"24",2,41,194,77,43,23,36,15,0,0,0
"25",2,45,181,67,42,17,36,19,0,0,0
"26",2,49,168,61,40,15,35,16,1,0,0
"27",3,1,154,57,40,10,32,13,2,0,0
"28",3,5,144,54,40,8,26,15,1,0,0
"29",3,9,132,53,38,5,23,12,1,0,0
"30",3,13,125,51,37,0,23,12,2,0,0
"31",3,17,110,44,36,0,20,7,3,0,0
"32",3,21,102,41,35,0,17,6,3,0,0
"33",3,25,93,35,34,0,13,8,3,0,0
"34",3,29,86,29,33,0,11,9,4,0,0
"35",3,33,184,101,29,33,9,8,4,0,0
"36",3,37,170,89,28,33,8,7,5,0,0
"37",3,41,163,85,27,34,6,6,5,0,0
"38",3,45,150,78,26,33,3,4,6,0,0
"39",3,49,142,71,25,33,3,4,6,0,0
"40",4,1,132,64,24,33,1,4,6,0,0
"41",4,5,124,58,24,33,1,3,5,0,0
"42",4,9,131,66,24,32,1,3,5,0,0
"43",4,13,128,63,24,32,0,4,5,0,0
"44",4,17,123,60,23,31,0,4,5,0,0
"45",4,21,116,54,23,31,0,4,4,0,0
"46",4,25,111,51,22,32,0,3,3,0,0
"47",4,29,104,44,22,32,0,2,3,1,0
"48",4,33,182,84,42,22,29,1,3,1,0
"49",4,37,167,77,42,22,22,1,3,0,0
"50",4,41,159,70,43,22,20,1,3,0,0
"51",4,45,153,69,40,22,19,1,2,0,0
"52",4,49,136,61,39,21,13,1,1,0,0
"53",5,1,128,55,39,21,11,1,1,0,0
"54",5,5,120,49,39,21,10,0,1,0,0
"55",5,9,127,57,38,21,10,0,1,0,0
"56",5,13,121,53,38,21,9,0,0,0,0
"57",5,17,118,51,38,21,8,0,0,0,0
"58",5,21,114,48,38,21,7,0,0,0,0
"59",5,25,107,45,36,20,6,0,0,0,0
"60",5,29,104,44,34,20,6,0,0,0,0
"61",5,33,193,94,44,34,16,5,0,0,0
"62",5,37,181,88,40,34,16,3,0,0,0
"63",5,41,169,84,36,34,12,3,0,0,0
"64",5,45,150,74,33,32,8,3,0,0,0
"65",5,49,146,71,33,31,8,3,0,0,0
"66",6,1,142,68,33,31,7,3,0,0,0
"67",6,5,134,64,30,31,6,3,0,0,0
"68",6,9,128,60,29,31,5,3,0,0,0
"69",6,13,120,54,29,31,4,2,0,0,0
"70",6,17,109,50,26,31,1,1,0,0,0
"71",6,21,103,47,23,31,1,1,0,0,0
"72",6,25,99,43,23,31,1,1,0,0,0
"73",6,29,96,42,22,30,1,1,0,0,0
"74",6,33,195,106,40,21,26,1,1,0,0
"75",6,37,177,93,38,21,23,1,1,0,0
"76",6,41,164,88,35,21,19,1,0,0,0
"77",6,45,154,85,34,21,13,1,0,0,0
"78",6,49,150,82,35,21,11,1,0,0,0
"79",7,1,140,77,32,21,9,1,0,0,0
"80",7,5,137,74,32,21,9,1,0,0,0
"81",7,9,124,62,32,20,9,1,0,0,0
"82",7,13,117,58,32,19,7,1,0,0,0
"83",7,17,106,53,30,19,4,0,0,0,0
"84",7,21,97,47,28,19,3,0,0,0,0
"85",7,25,94,45,28,19,2,0,0,0,0
"86",7,29,91,43,27,19,2,0,0,0,0
"87",7,33,187,103,41,26,16,1,0,0,0
"88",7,37,174,95,41,25,12,1,0,0,0
"89",7,41,158,85,38,24,10,1,0,0,0
"90",7,45,149,77,39,24,9,0,0,0,0
"91",7,49,141,71,37,24,9,0,0,0,0
"92",8,1,133,66,35,24,8,0,0,0,0
"93",8,5,123,59,34,24,6,0,0,0,0
"94",8,9,121,59,33,24,5,0,0,0,0
"95",8,13,118,58,32,24,4,0,0,0,0
"96",8,17,111,52,32,24,3,0,0,0,0
"97",8,21,104,48,30,23,3,0,0,0,0
"98",8,25,100,46,29,23,2,0,0,0,0
"99",8,29,97,45,27,23,2,0,0,0,0
"100",8,33,192,102,43,27,18,2,0,0,0
"101",8,37,186,99,42,27,16,2,0,0,0
"102",8,41,178,93,42,28,13,2,0,0,0
"103",8,45,169,83,42,29,13,2,0,0,0
"104",8,49,156,76,36,29,13,2,0,0,0
"105",9,1,145,70,33,28,12,2,0,0,0
"106",9,5,135,64,32,28,9,2,0,0,0
"107",9,9,137,68,32,28,8,1,0,0,0
"108",9,13,127,63,29,28,6,1,0,0,0
"109",9,17,116,54,29,28,4,1,0,0,0
"110",9,21,108,48,27,28,4,1,0,0,0
"111",9,25,102,44,26,28,4,0,0,0,0
"112",9,29,99,42,26,28,3,0,0,0,0
"113",9,33,196,101,41,26,25,3,0,0,0
"114",9,37,184,94,40,26,22,2,0,0,0
"115",9,41,175,88,40,26,20,1,0,0,0
"116",9,45,165,79,41,26,19,0,0,0,0
"117",9,49,153,71,39,26,17,0,0,0,0
"118",10,1,149,68,41,25,15,0,0,0,0
"119",10,5,139,63,39,25,12,0,0,0,0
"120",10,9,154,80,38,25,11,0,0,0,0
"121",10,13,150,79,37,25,9,0,0,0,0
"122",10,17,141,71,37,25,8,0,0,0,0
"123",10,21,134,65,36,25,8,0,0,0,0
"124",10,25,129,64,35,25,5,0,0,0,0
"125",10,29,123,61,32,25,5,0,0,0,0
"126",10,33,229,110,61,32,21,5,0,0,0
"127",10,37,210,96,59,32,18,5,0,0,0
"128",10,41,188,82,56,31,16,3,0,0,0
"129",10,45,178,79,51,32,14,2,0,0,0
"130",10,49,169,72,50,33,12,2,0,0,0
"131",11,1,159,67,48,32,11,1,0,0,0
"132",11,5,149,61,47,32,9,0,0,0,0
"133",11,9,164,77,46,32,9,0,0,0,0
"134",11,13,156,71,46,32,7,0,0,0,0
"135",11,17,144,61,44,32,7,0,0,0,0
"136",11,21,131,55,39,32,5,0,0,0,0
"137",11,25,121,50,36,32,3,0,0,0,0
"138",11,29,115,47,34,31,3,0,0,0,0
"139",11,33,217,106,45,34,29,3,0,0,0
"140",11,37,202,97,42,34,26,3,0,0,0
"141",11,41,187,87,39,34,24,3,0,0,0
"142",11,45,174,81,38,33,19,3,0,0,0
"143",11,49,164,76,37,34,15,2,0,0,0
"144",12,1,153,71,34,34,13,1,0,0,0
"145",12,5,144,64,33,34,12,1,0,0,0
"146",12,9,142,63,33,34,11,1,0,0,0
"147",12,13,131,58,30,33,9,1,0,0,0
"148",12,17,125,56,28,33,8,0,0,0,0
"149",12,21,123,54,28,33,8,0,0,0,0
"150",12,25,118,49,28,33,8,0,0,0,0
