"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,216,31,85,89,11,0,0,0,0
"2",1,5,214,22,88,88,16,0,0,0,0
"3",1,9,209,8,93,90,18,0,0,0,0
"4",1,13,204,0,93,87,24,0,0,0,0
"5",1,17,195,0,85,83,27,0,0,0,0
"6",1,21,186,0,75,85,26,0,0,0,0
"7",1,25,184,0,73,81,30,0,0,0,0
"8",1,29,176,0,63,82,31,0,0,0,0
"9",1,33,268,100,56,81,31,0,0,0,0
"10",1,37,257,95,49,82,31,0,0,0,0
"11",1,41,238,87,41,74,36,0,0,0,0
"12",1,45,221,80,33,69,37,2,0,0,0
"13",1,49,203,73,30,68,30,2,0,0,0
"14",2,1,190,66,25,66,31,2,0,0,0
"15",2,5,179,60,16,68,33,2,0,0,0
"16",2,9,177,63,6,70,37,1,0,0,0
"17",2,13,169,59,0,71,36,3,0,0,0
"18",2,17,159,55,0,68,34,2,0,0,0
"19",2,21,151,49,0,62,38,2,0,0,0
"20",2,25,140,45,0,59,32,4,0,0,0
"21",2,29,129,42,0,51,32,4,0,0,0
"22",2,33,216,98,39,45,29,5,0,0,0
"23",2,37,200,90,36,39,30,5,0,0,0
"24",2,41,186,82,33,36,27,8,0,0,0
"25",2,45,176,79,32,31,27,7,0,0,0
"26",2,49,160,72,31,26,24,6,1,0,0
"27",3,1,150,67,30,22,26,4,1,0,0
"28",3,5,138,65,30,15,21,6,1,0,0
"29",3,9,129,62,28,5,26,7,1,0,0
"30",3,13,114,57,28,0,23,5,1,0,0
"31",3,17,109,54,27,0,21,6,1,0,0
"32",3,21,97,50,24,0,17,5,1,0,0
"33",3,25,85,43,22,0,15,4,1,0,0
"34",3,29,76,40,21,0,9,6,0,0,0
"35",3,33,162,86,40,21,8,7,0,0,0
"36",3,37,157,83,40,20,7,7,0,0,0
"37",3,41,147,80,36,19,6,5,1,0,0
"38",3,45,136,75,34,18,4,4,1,0,0
"39",3,49,130,72,33,18,2,5,0,0,0
"40",4,1,124,66,34,18,2,4,0,0,0
"41",4,5,116,59,33,18,2,3,1,0,0
"42",4,9,101,46,32,18,1,3,1,0,0
"43",4,13,100,47,31,19,0,3,0,0,0
"44",4,17,97,44,30,20,0,3,0,0,0
"45",4,21,91,39,29,20,0,3,0,0,0
"46",4,25,90,38,29,20,0,3,0,0,0
"47",4,29,84,34,27,20,0,2,1,0,0
"48",4,33,182,100,34,26,19,2,1,0,0
"49",4,37,179,97,34,26,19,2,1,0,0
"50",4,41,162,84,34,24,17,2,1,0,0
"51",4,45,157,80,35,24,16,2,0,0,0
"52",4,49,145,73,34,24,12,1,1,0,0
"53",5,1,138,69,33,24,10,1,1,0,0
"54",5,5,133,65,33,24,10,1,0,0,0
"55",5,9,123,57,33,24,8,0,1,0,0
"56",5,13,118,52,33,24,8,0,1,0,0
"57",5,17,112,48,32,24,7,0,1,0,0
"58",5,21,107,46,31,24,5,0,1,0,0
"59",5,25,100,43,28,24,4,0,1,0,0
"60",5,29,94,38,28,24,3,0,1,0,0
"61",5,33,193,105,37,27,20,3,1,0,0
"62",5,37,178,96,35,27,17,2,1,0,0
"63",5,41,162,84,36,27,12,2,1,0,0
"64",5,45,154,79,37,26,9,2,1,0,0
"65",5,49,147,74,36,26,8,2,1,0,0
"66",6,1,139,66,37,26,8,1,1,0,0
"67",6,5,128,61,36,25,4,1,1,0,0
"68",6,9,128,61,36,25,4,1,0,1,0
"69",6,13,121,56,35,25,4,0,0,1,0
"70",6,17,116,55,34,24,2,0,0,1,0
"71",6,21,107,48,33,24,1,0,0,1,0
"72",6,25,101,42,33,24,1,0,0,1,0
"73",6,29,95,36,33,24,1,0,0,1,0
"74",6,33,168,80,37,32,17,1,0,1,0
"75",6,37,162,77,37,31,15,1,0,1,0
"76",6,41,157,75,36,30,14,1,0,1,0
"77",6,45,147,69,35,30,12,1,0,0,0
"78",6,49,136,62,34,30,9,1,0,0,0
"79",7,1,127,54,33,30,9,1,0,0,0
"80",7,5,125,53,33,30,8,1,0,0,0
"81",7,9,121,51,31,30,8,1,0,0,0
"82",7,13,113,46,30,29,7,1,0,0,0
"83",7,17,109,44,29,29,6,1,0,0,0
"84",7,21,105,41,29,29,5,1,0,0,0
"85",7,25,100,39,28,29,3,1,0,0,0
"86",7,29,92,31,28,29,3,1,0,0,0
"87",7,33,169,83,30,28,24,3,1,0,0
"88",7,37,155,79,24,28,20,3,1,0,0
"89",7,41,149,74,24,28,19,3,1,0,0
"90",7,45,141,70,24,27,17,2,1,0,0
"91",7,49,129,62,24,27,13,2,1,0,0
"92",8,1,124,59,24,27,12,2,0,0,0
"93",8,5,117,54,24,27,11,1,0,0,0
"94",8,9,130,66,24,28,11,1,0,0,0
"95",8,13,121,58,24,27,11,1,0,0,0
"96",8,17,115,55,24,27,9,0,0,0,0
"97",8,21,110,51,23,27,9,0,0,0,0
"98",8,25,105,47,22,27,9,0,0,0,0
"99",8,29,97,42,20,27,8,0,0,0,0
"100",8,33,186,95,41,20,22,8,0,0,0
"101",8,37,171,83,39,21,20,8,0,0,0
"102",8,41,162,78,38,21,18,7,0,0,0
"103",8,45,155,76,37,21,15,6,0,0,0
"104",8,49,143,70,35,21,12,5,0,0,0
"105",9,1,135,66,33,21,11,4,0,0,0
"106",9,5,128,60,32,22,11,3,0,0,0
"107",9,9,133,68,30,22,10,3,0,0,0
"108",9,13,131,69,28,22,9,3,0,0,0
"109",9,17,122,63,26,22,9,2,0,0,0
"110",9,21,113,59,24,21,8,1,0,0,0
"111",9,25,109,56,23,21,8,1,0,0,0
"112",9,29,102,52,23,21,6,0,0,0,0
"113",9,33,194,97,49,23,19,6,0,0,0
"114",9,37,184,91,49,22,17,5,0,0,0
"115",9,41,180,88,47,23,17,5,0,0,0
"116",9,45,170,82,45,23,16,4,0,0,0
"117",9,49,165,80,43,22,16,4,0,0,0
"118",10,1,156,74,41,22,15,4,0,0,0
"119",10,5,145,70,39,22,10,4,0,0,0
"120",10,9,138,67,37,21,9,4,0,0,0
"121",10,13,136,66,37,20,9,4,0,0,0
"122",10,17,127,60,36,20,7,4,0,0,0
"123",10,21,122,57,36,20,6,3,0,0,0
"124",10,25,120,54,37,20,6,3,0,0,0
"125",10,29,111,48,36,19,6,2,0,0,0
"126",10,33,219,113,45,36,17,6,2,0,0
"127",10,37,205,101,44,36,17,6,1,0,0
"128",10,41,193,94,41,36,15,6,1,0,0
"129",10,45,177,88,37,36,9,6,1,0,0
