"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,235,24,81,104,26,0,0,0,0
"2",1,5,227,12,83,105,27,0,0,0,0
"3",1,9,219,8,82,96,33,0,0,0,0
"4",1,13,213,0,79,94,40,0,0,0,0
"5",1,17,200,0,66,98,36,0,0,0,0
"6",1,21,190,0,59,97,34,0,0,0,0
"7",1,25,183,0,52,91,40,0,0,0,0
"8",1,29,179,0,45,91,43,0,0,0,0
"9",1,33,274,102,35,94,43,0,0,0,0
"10",1,37,256,93,28,89,46,0,0,0,0
"11",1,41,239,87,25,82,45,0,0,0,0
"12",1,45,226,84,23,74,43,2,0,0,0
"13",1,49,212,81,22,65,43,1,0,0,0
"14",2,1,199,73,17,63,44,2,0,0,0
"15",2,5,185,67,8,66,41,3,0,0,0
"16",2,9,171,59,3,66,37,6,0,0,0
"17",2,13,164,54,0,62,41,7,0,0,0
"18",2,17,156,52,0,55,43,6,0,0,0
"19",2,21,140,50,0,50,33,7,0,0,0
"20",2,25,134,49,0,46,31,8,0,0,0
"21",2,29,120,44,0,41,28,7,0,0,0
"22",2,33,218,105,43,34,28,8,0,0,0
"23",2,37,206,99,42,29,29,7,0,0,0
"24",2,41,195,92,43,25,27,8,0,0,0
"25",2,45,182,87,40,21,29,5,0,0,0
"26",2,49,170,80,40,19,26,5,0,0,0
"27",3,1,155,73,38,13,26,5,0,0,0
"28",3,5,144,67,38,7,26,6,0,0,0
"29",3,9,142,69,37,3,28,4,1,0,0
"30",3,13,133,65,37,0,24,5,2,0,0
"31",3,17,126,62,37,0,18,7,2,0,0
"32",3,21,117,60,37,0,13,6,1,0,0
"33",3,25,102,49,36,0,10,6,1,0,0
"34",3,29,96,44,36,0,10,5,1,0,0
"35",3,33,184,95,41,36,6,5,1,0,0
"36",3,37,177,90,41,34,6,5,1,0,0
"37",3,41,170,85,40,34,5,5,1,0,0
"38",3,45,164,80,39,34,5,5,1,0,0
"39",3,49,151,71,39,32,5,3,1,0,0
"40",4,1,145,68,37,32,3,4,1,0,0
"41",4,5,140,67,36,32,1,4,0,0,0
"42",4,9,131,59,36,32,0,4,0,0,0
"43",4,13,122,53,35,31,0,3,0,0,0
"44",4,17,117,49,35,30,0,3,0,0,0
"45",4,21,108,42,34,30,0,2,0,0,0
"46",4,25,103,39,32,30,0,2,0,0,0
"47",4,29,101,37,32,30,0,2,0,0,0
"48",4,33,195,100,34,32,27,2,0,0,0
"49",4,37,187,93,33,32,27,2,0,0,0
"50",4,41,179,88,31,32,26,1,1,0,0
"51",4,45,169,81,31,32,24,1,0,0,0
"52",4,49,163,78,31,32,21,1,0,0,0
"53",5,1,155,74,29,32,19,1,0,0,0
"54",5,5,145,66,29,32,17,0,1,0,0
"55",5,9,131,55,29,31,15,0,1,0,0
"56",5,13,130,55,29,32,13,0,1,0,0
"57",5,17,119,51,24,32,11,0,1,0,0
"58",5,21,117,50,24,32,11,0,0,0,0
"59",5,25,109,44,24,32,9,0,0,0,0
"60",5,29,105,42,24,32,7,0,0,0,0
"61",5,33,194,96,41,24,27,6,0,0,0
"62",5,37,182,90,39,24,24,5,0,0,0
"63",5,41,167,83,38,22,22,2,0,0,0
"64",5,45,154,76,37,21,19,1,0,0,0
"65",5,49,142,69,35,21,16,1,0,0,0
"66",6,1,137,65,34,22,15,1,0,0,0
"67",6,5,132,63,33,22,13,1,0,0,0
"68",6,9,133,66,32,22,12,1,0,0,0
"69",6,13,127,61,32,22,12,0,0,0,0
"70",6,17,116,55,29,22,10,0,0,0,0
"71",6,21,111,50,30,22,9,0,0,0,0
"72",6,25,105,48,30,21,6,0,0,0,0
"73",6,29,102,47,30,21,4,0,0,0,0
"74",6,33,209,115,45,30,17,2,0,0,0
"75",6,37,194,106,43,30,13,2,0,0,0
"76",6,41,180,96,43,29,10,2,0,0,0
"77",6,45,166,87,41,29,8,1,0,0,0
"78",6,49,154,80,40,29,5,0,0,0,0
"79",7,1,149,74,40,30,5,0,0,0,0
"80",7,5,139,69,39,29,2,0,0,0,0
"81",7,9,120,51,38,29,2,0,0,0,0
"82",7,13,117,50,37,29,1,0,0,0,0
"83",7,17,112,47,35,29,1,0,0,0,0
"84",7,21,109,44,35,29,1,0,0,0,0
"85",7,25,104,40,35,28,1,0,0,0,0
"86",7,29,98,36,34,27,1,0,0,0,0
"87",7,33,175,80,36,34,24,1,0,0,0
"88",7,37,163,76,31,34,21,1,0,0,0
