"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,217,14,84,93,26,0,0,0,0
"2",1,5,207,11,78,88,30,0,0,0,0
"3",1,9,199,6,74,87,32,0,0,0,0
"4",1,13,195,0,76,85,34,0,0,0,0
"5",1,17,187,0,66,82,39,0,0,0,0
"6",1,21,179,0,56,83,40,0,0,0,0
"7",1,25,174,0,47,84,43,0,0,0,0
"8",1,29,167,0,40,84,43,0,0,0,0
"9",1,33,271,105,37,82,47,0,0,0,0
"10",1,37,260,100,31,83,46,0,0,0,0
"11",1,41,240,90,24,82,43,1,0,0,0
"12",1,45,229,84,18,73,50,4,0,0,0
"13",1,49,220,82,14,69,49,6,0,0,0
"14",2,1,205,74,10,64,50,7,0,0,0
"15",2,5,186,70,7,62,38,9,0,0,0
"16",2,9,171,62,2,62,37,8,0,0,0
"17",2,13,167,62,0,60,36,9,0,0,0
"18",2,17,149,56,0,52,32,9,0,0,0
"19",2,21,135,52,0,45,30,8,0,0,0
"20",2,25,128,53,0,37,31,7,0,0,0
"21",2,29,123,49,0,31,34,9,0,0,0
"22",2,33,209,100,46,26,29,8,0,0,0
"23",2,37,188,87,44,24,25,8,0,0,0
"24",2,41,176,82,44,18,25,7,0,0,0
"25",2,45,164,75,43,16,25,5,0,0,0
"26",2,49,155,73,44,12,23,3,0,0,0
"27",3,1,152,71,45,9,25,2,0,0,0
"28",3,5,142,64,45,8,23,2,0,0,0
"29",3,9,134,60,44,3,25,2,0,0,0
"30",3,13,130,62,42,0,23,3,0,0,0
"31",3,17,124,60,41,0,18,4,1,0,0
"32",3,21,119,58,40,0,15,4,2,0,0
"33",3,25,113,54,39,0,12,6,2,0,0
"34",3,29,104,52,35,0,10,6,1,0,0
"35",3,33,197,96,50,35,10,5,1,0,0
"36",3,37,188,89,49,35,10,4,1,0,0
"37",3,41,169,78,45,35,7,3,1,0,0
"38",3,45,161,73,42,35,7,3,1,0,0
"39",3,49,152,67,41,35,5,3,1,0,0
"40",4,1,144,60,41,35,3,4,1,0,0
"41",4,5,137,55,40,35,2,4,1,0,0
"42",4,9,146,65,40,35,1,4,1,0,0
"43",4,13,140,61,39,35,0,4,1,0,0
"44",4,17,133,57,36,35,0,4,1,0,0
"45",4,21,129,54,36,35,0,2,1,1,0
"46",4,25,122,50,34,35,0,1,1,1,0
"47",4,29,117,45,34,35,0,1,1,1,0
"48",4,33,217,105,45,33,32,0,1,1,0
"49",4,37,201,98,44,33,25,0,0,1,0
"50",4,41,187,86,42,34,24,0,0,1,0
"51",4,45,173,79,41,33,19,0,0,1,0
"52",4,49,164,70,43,33,18,0,0,0,0
"53",5,1,154,64,44,32,14,0,0,0,0
"54",5,5,147,62,44,31,10,0,0,0,0
"55",5,9,151,68,43,31,9,0,0,0,0
"56",5,13,140,60,43,31,6,0,0,0,0
"57",5,17,138,60,43,31,4,0,0,0,0
"58",5,21,132,57,40,31,4,0,0,0,0
"59",5,25,123,49,39,31,4,0,0,0,0
"60",5,29,117,46,37,31,3,0,0,0,0
"61",5,33,231,122,44,36,27,2,0,0,0
"62",5,37,224,118,43,36,25,2,0,0,0
"63",5,41,210,109,41,35,23,2,0,0,0
"64",5,45,193,98,40,35,18,2,0,0,0
"65",5,49,184,93,39,34,16,2,0,0,0
"66",6,1,172,84,37,35,14,2,0,0,0
"67",6,5,169,81,37,35,14,2,0,0,0
"68",6,9,153,67,36,35,13,2,0,0,0
"69",6,13,140,59,34,35,10,2,0,0,0
"70",6,17,136,57,32,36,10,1,0,0,0
"71",6,21,127,51,30,36,9,1,0,0,0
"72",6,25,127,51,30,36,9,1,0,0,0
"73",6,29,121,46,30,35,9,1,0,0,0
"74",6,33,209,99,45,29,28,7,1,0,0
"75",6,37,193,91,41,29,26,5,1,0,0
"76",6,41,178,86,36,28,23,4,1,0,0
"77",6,45,170,82,35,28,21,3,1,0,0
"78",6,49,161,75,36,27,19,3,1,0,0
"79",7,1,156,71,36,27,18,3,1,0,0
"80",7,5,152,69,35,27,17,3,1,0,0
"81",7,9,137,58,35,27,13,3,1,0,0
"82",7,13,126,49,34,27,12,3,1,0,0
"83",7,17,115,43,32,26,11,3,0,0,0
"84",7,21,107,35,31,27,11,3,0,0,0
"85",7,25,103,34,31,27,9,2,0,0,0
"86",7,29,98,32,29,27,8,2,0,0,0
"87",7,33,209,113,32,29,26,7,2,0,0
"88",7,37,197,104,32,28,25,6,2,0,0
"89",7,41,185,97,32,28,21,5,2,0,0
"90",7,45,170,88,30,29,18,3,2,0,0
"91",7,49,163,83,30,30,16,3,1,0,0
"92",8,1,160,81,32,30,14,3,0,0,0
"93",8,5,155,78,32,30,12,3,0,0,0
"94",8,9,140,66,29,30,12,3,0,0,0
"95",8,13,131,59,28,30,11,3,0,0,0
"96",8,17,127,59,26,30,10,2,0,0,0
"97",8,21,116,50,25,30,9,2,0,0,0
"98",8,25,105,44,25,28,6,2,0,0,0
"99",8,29,103,44,24,28,6,1,0,0,0
"100",8,33,203,106,42,24,25,5,1,0,0
"101",8,37,193,99,42,24,22,5,1,0,0
"102",8,41,178,90,41,24,18,5,0,0,0
"103",8,45,169,83,41,25,15,5,0,0,0
"104",8,49,161,76,40,25,15,5,0,0,0
"105",9,1,155,73,38,25,15,4,0,0,0
"106",9,5,143,64,37,25,13,4,0,0,0
"107",9,9,136,57,38,25,12,4,0,0,0
"108",9,13,125,51,36,25,10,3,0,0,0
"109",9,17,123,51,34,25,10,3,0,0,0
"110",9,21,116,48,33,25,8,2,0,0,0
"111",9,25,112,45,33,24,8,2,0,0,0
"112",9,29,108,44,31,24,7,2,0,0,0
"113",9,33,211,104,45,31,22,7,2,0,0
"114",9,37,200,99,43,31,19,6,2,0,0
"115",9,41,186,90,41,31,18,5,1,0,0
"116",9,45,177,86,39,32,16,3,1,0,0
"117",9,49,167,79,37,32,15,3,1,0,0
"118",10,1,161,75,38,31,14,3,0,0,0
