"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,201,10,85,85,21,0,0,0,0
"2",1,5,192,7,78,86,21,0,0,0,0
"3",1,9,185,5,72,82,26,0,0,0,0
"4",1,13,175,0,73,77,25,0,0,0,0
"5",1,17,169,0,64,77,28,0,0,0,0
"6",1,21,162,0,58,76,28,0,0,0,0
"7",1,25,158,0,54,73,31,0,0,0,0
"8",1,29,155,0,39,83,33,0,0,0,0
"9",1,33,256,108,30,82,36,0,0,0,0
"10",1,37,246,102,21,84,39,0,0,0,0
"11",1,41,234,99,19,78,37,1,0,0,0
"12",1,45,224,94,15,71,42,2,0,0,0
"13",1,49,216,93,10,71,39,3,0,0,0
"14",2,1,202,86,8,65,39,4,0,0,0
"15",2,5,180,77,6,59,34,4,0,0,0
"16",2,9,178,80,4,56,33,5,0,0,0
"17",2,13,164,74,0,59,25,6,0,0,0
"18",2,17,151,65,0,53,26,7,0,0,0
"19",2,21,144,62,0,49,28,5,0,0,0
"20",2,25,138,58,0,44,29,7,0,0,0
"21",2,29,125,53,0,30,38,4,0,0,0
"22",2,33,198,85,52,24,33,4,0,0,0
"23",2,37,189,81,52,17,35,4,0,0,0
"24",2,41,179,76,51,15,31,6,0,0,0
"25",2,45,168,72,49,12,26,8,1,0,0
"26",2,49,153,68,47,7,22,8,1,0,0
"27",3,1,139,63,45,6,18,5,2,0,0
"28",3,5,132,61,42,4,18,4,3,0,0
"29",3,9,131,62,41,3,18,4,3,0,0
"30",3,13,122,56,41,0,17,5,3,0,0
"31",3,17,115,55,37,0,14,5,4,0,0
"32",3,21,108,54,35,0,11,6,2,0,0
"33",3,25,99,51,32,0,9,5,2,0,0
"34",3,29,92,47,32,0,7,4,2,0,0
"35",3,33,169,82,43,32,5,5,2,0,0
"36",3,37,160,77,39,33,4,5,2,0,0
"37",3,41,147,70,35,33,2,5,2,0,0
"38",3,45,143,68,34,33,2,3,2,1,0
"39",3,49,132,59,32,33,1,4,2,1,0
"40",4,1,122,55,28,33,0,2,2,2,0
"41",4,5,116,50,28,33,0,2,1,2,0
"42",4,9,112,47,27,33,0,2,1,2,0
"43",4,13,108,43,27,33,0,2,1,2,0
"44",4,17,103,40,26,33,0,1,2,1,0
"45",4,21,98,38,24,33,0,1,1,1,0
"46",4,25,94,35,24,32,0,1,1,1,0
"47",4,29,93,35,23,32,0,1,1,1,0
"48",4,33,177,89,32,23,30,1,1,1,0
"49",4,37,161,81,29,23,25,1,1,1,0
"50",4,41,146,75,28,22,19,0,1,1,0
"51",4,45,137,70,27,22,16,0,1,0,1
"52",4,49,128,66,26,22,13,0,0,0,1
"53",5,1,121,59,26,22,13,0,0,0,1
"54",5,5,118,58,25,22,12,0,0,0,1
"55",5,9,119,61,24,22,11,0,0,0,1
"56",5,13,111,57,24,20,9,0,0,0,1
"57",5,17,103,52,23,20,7,0,0,0,1
"58",5,21,89,42,23,19,4,0,0,0,1
"59",5,25,86,40,23,19,4,0,0,0,0
"60",5,29,83,37,23,19,4,0,0,0,0
"61",5,33,166,89,35,23,16,3,0,0,0
"62",5,37,154,82,33,23,13,3,0,0,0
"63",5,41,146,79,30,23,12,2,0,0,0
"64",5,45,136,73,27,23,11,2,0,0,0
"65",5,49,128,69,26,23,8,2,0,0,0
"66",6,1,121,64,26,23,6,2,0,0,0
"67",6,5,119,63,25,23,6,2,0,0,0
"68",6,9,107,55,23,23,4,2,0,0,0
"69",6,13,97,48,21,22,4,2,0,0,0
"70",6,17,86,41,20,22,2,1,0,0,0
"71",6,21,79,38,18,21,2,0,0,0,0
"72",6,25,78,36,18,22,2,0,0,0,0
"73",6,29,74,33,18,21,2,0,0,0,0
"74",6,33,161,93,31,18,18,1,0,0,0
"75",6,37,148,84,30,18,16,0,0,0,0
"76",6,41,139,75,31,18,15,0,0,0,0
"77",6,45,132,70,31,18,13,0,0,0,0
"78",6,49,121,64,29,18,10,0,0,0,0
"79",7,1,117,61,28,18,10,0,0,0,0
"80",7,5,110,57,27,18,8,0,0,0,0
"81",7,9,108,58,24,18,8,0,0,0,0
"82",7,13,103,55,23,18,7,0,0,0,0
"83",7,17,93,47,21,18,7,0,0,0,0
"84",7,21,93,48,21,18,6,0,0,0,0
"85",7,25,91,48,20,18,5,0,0,0,0
"86",7,29,86,44,19,18,5,0,0,0,0
"87",7,33,160,76,45,19,17,3,0,0,0
"88",7,37,153,72,44,18,16,3,0,0,0
"89",7,41,139,64,41,18,13,3,0,0,0
"90",7,45,126,58,36,18,11,3,0,0,0
"91",7,49,121,55,36,18,10,2,0,0,0
"92",8,1,117,51,36,18,10,2,0,0,0
"93",8,5,111,48,36,18,8,1,0,0,0
"94",8,9,119,59,34,18,7,1,0,0,0
"95",8,13,101,48,30,18,5,0,0,0,0
"96",8,17,100,48,29,18,5,0,0,0,0
"97",8,21,94,43,28,18,5,0,0,0,0
"98",8,25,93,43,28,18,4,0,0,0,0
"99",8,29,88,40,27,18,3,0,0,0,0
"100",8,33,176,88,41,27,17,3,0,0,0
"101",8,37,168,82,42,26,15,3,0,0,0
"102",8,41,156,76,40,26,11,3,0,0,0
"103",8,45,149,74,37,26,9,3,0,0,0
"104",8,49,145,70,37,25,10,3,0,0,0
"105",9,1,138,65,35,25,10,3,0,0,0
"106",9,5,126,59,33,24,7,3,0,0,0
"107",9,9,124,59,32,24,7,2,0,0,0
"108",9,13,117,56,29,24,7,1,0,0,0
"109",9,17,113,53,29,24,6,1,0,0,0
"110",9,21,106,50,26,24,5,1,0,0,0
"111",9,25,100,46,25,24,4,1,0,0,0
"112",9,29,96,45,25,24,2,0,0,0,0
"113",9,33,164,76,42,25,20,1,0,0,0
"114",9,37,157,72,39,25,20,1,0,0,0
"115",9,41,152,70,40,24,17,1,0,0,0
"116",9,45,148,70,39,24,15,0,0,0,0
"117",9,49,141,64,40,25,12,0,0,0,0
"118",10,1,132,59,37,25,11,0,0,0,0
"119",10,5,126,55,36,25,10,0,0,0,0
"120",10,9,124,57,35,25,7,0,0,0,0
"121",10,13,118,58,31,25,4,0,0,0,0
"122",10,17,111,52,30,25,4,0,0,0,0
"123",10,21,103,45,30,25,3,0,0,0,0
