"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,224,21,84,98,21,0,0,0,0
"2",1,5,214,13,75,101,25,0,0,0,0
"3",1,9,204,5,73,100,26,0,0,0,0
"4",1,13,195,0,72,91,32,0,0,0,0
"5",1,17,186,0,65,83,38,0,0,0,0
"6",1,21,181,0,60,82,39,0,0,0,0
"7",1,25,175,0,56,79,40,0,0,0,0
"8",1,29,164,0,52,76,36,0,0,0,0
"9",1,33,278,120,46,77,35,0,0,0,0
"10",1,37,258,109,40,69,40,0,0,0,0
"11",1,41,246,103,33,70,38,2,0,0,0
"12",1,45,231,94,29,65,38,5,0,0,0
"13",1,49,220,90,23,62,40,5,0,0,0
"14",2,1,209,88,16,62,37,6,0,0,0
"15",2,5,196,85,10,58,38,5,0,0,0
"16",2,9,176,71,4,55,38,8,0,0,0
"17",2,13,165,63,0,58,35,9,0,0,0
"18",2,17,158,60,0,54,35,9,0,0,0
"19",2,21,149,54,0,49,36,10,0,0,0
"20",2,25,143,54,0,45,34,10,0,0,0
"21",2,29,133,47,0,42,33,11,0,0,0
"22",2,33,248,123,43,37,36,9,0,0,0
"23",2,37,230,115,42,32,34,7,0,0,0
"24",2,41,211,106,40,26,34,5,0,0,0
"25",2,45,198,96,37,24,35,6,0,0,0
"26",2,49,185,92,36,22,28,7,0,0,0
"27",3,1,175,86,35,16,29,9,0,0,0
"28",3,5,160,78,33,9,29,11,0,0,0
"29",3,9,144,67,33,3,29,11,1,0,0
"30",3,13,133,63,32,0,28,8,2,0,0
"31",3,17,126,61,32,0,23,8,2,0,0
"32",3,21,122,59,32,0,21,8,2,0,0
"33",3,25,113,54,31,0,19,8,1,0,0
"34",3,29,105,47,31,0,17,9,1,0,0
"35",3,33,223,124,44,31,14,9,1,0,0
"36",3,37,212,115,42,31,14,8,2,0,0
"37",3,41,193,104,40,31,8,8,2,0,0
"38",3,45,186,99,39,31,8,7,2,0,0
"39",3,49,179,94,39,31,6,7,2,0,0
"40",4,1,169,87,37,31,4,7,3,0,0
"41",4,5,158,78,36,30,3,8,3,0,0
"42",4,9,138,60,36,30,1,6,5,0,0
"43",4,13,127,54,33,30,0,5,5,0,0
"44",4,17,122,51,33,30,0,5,3,0,0
"45",4,21,116,48,32,29,0,4,3,0,0
