"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,221,18,84,96,23,0,0,0,0
"2",1,5,213,12,80,96,25,0,0,0,0
"3",1,9,209,7,80,91,31,0,0,0,0
"4",1,13,200,0,79,90,31,0,0,0,0
"5",1,17,191,0,67,87,37,0,0,0,0
"6",1,21,178,0,53,91,34,0,0,0,0
"7",1,25,166,0,46,88,32,0,0,0,0
"8",1,29,159,0,40,83,36,0,0,0,0
"9",1,33,266,112,31,87,36,0,0,0,0
"10",1,37,259,109,29,82,39,0,0,0,0
"11",1,41,242,102,26,73,39,2,0,0,0
"12",1,45,232,96,21,73,38,4,0,0,0
"13",1,49,214,87,15,68,38,6,0,0,0
"14",2,1,194,79,11,63,37,4,0,0,0
"15",2,5,185,75,7,59,39,5,0,0,0
"16",2,9,176,70,4,58,38,6,0,0,0
"17",2,13,162,60,0,57,38,7,0,0,0
"18",2,17,147,53,0,49,37,8,0,0,0
"19",2,21,138,49,0,37,44,8,0,0,0
"20",2,25,133,47,0,34,45,7,0,0,0
"21",2,29,124,43,0,32,41,8,0,0,0
"22",2,33,244,128,41,26,41,8,0,0,0
"23",2,37,216,112,39,25,33,7,0,0,0
"24",2,41,204,107,38,23,28,8,0,0,0
"25",2,45,190,99,35,16,31,8,1,0,0
"26",2,49,172,90,33,11,28,7,3,0,0
"27",3,1,165,86,33,9,27,8,2,0,0
"28",3,5,151,78,31,5,26,10,1,0,0
"29",3,9,136,69,29,4,23,9,2,0,0
"30",3,13,122,62,26,0,23,10,1,0,0
"31",3,17,114,58,26,0,21,8,1,0,0
"32",3,21,103,55,24,0,14,9,1,0,0
"33",3,25,96,52,23,0,12,8,1,0,0
"34",3,29,92,50,23,0,10,7,2,0,0
"35",3,33,191,105,49,22,4,10,1,0,0
"36",3,37,186,101,50,22,4,8,1,0,0
"37",3,41,175,92,50,22,4,6,1,0,0
"38",3,45,160,81,47,22,2,8,0,0,0
"39",3,49,154,78,46,22,2,5,1,0,0
"40",4,1,147,72,45,23,1,5,1,0,0
"41",4,5,142,69,44,23,0,5,1,0,0
"42",4,9,136,65,43,22,0,4,2,0,0
"43",4,13,134,65,42,22,0,3,2,0,0
"44",4,17,127,59,41,22,0,3,2,0,0
"45",4,21,120,54,40,22,0,2,2,0,0
"46",4,25,115,50,39,22,0,2,2,0,0
"47",4,29,110,46,38,22,0,2,2,0,0
"48",4,33,209,106,46,38,16,2,1,0,0
"49",4,37,199,100,44,38,14,2,1,0,0
"50",4,41,183,89,40,38,13,2,1,0,0
"51",4,45,178,86,40,38,11,1,2,0,0
"52",4,49,171,81,40,38,10,1,1,0,0
"53",5,1,158,74,36,37,9,1,1,0,0
"54",5,5,154,71,35,37,9,0,2,0,0
"55",5,9,139,58,34,37,8,0,2,0,0
"56",5,13,136,55,34,37,8,0,2,0,0
"57",5,17,125,46,33,37,7,0,2,0,0
"58",5,21,122,43,33,37,7,0,2,0,0
"59",5,25,115,39,31,37,6,0,2,0,0
"60",5,29,108,35,29,37,6,0,1,0,0
"61",5,33,195,93,34,29,33,5,1,0,0
"62",5,37,185,86,34,29,30,5,1,0,0
"63",5,41,176,82,34,28,27,4,1,0,0
"64",5,45,165,79,31,28,23,4,0,0,0
"65",5,49,153,71,31,28,19,4,0,0,0
"66",6,1,142,66,29,28,15,4,0,0,0
"67",6,5,131,59,29,27,12,4,0,0,0
"68",6,9,151,82,29,27,10,3,0,0,0
"69",6,13,142,77,26,27,9,3,0,0,0
"70",6,17,137,74,25,27,9,2,0,0,0
"71",6,21,130,70,25,26,7,2,0,0,0
"72",6,25,126,68,25,26,5,2,0,0,0
"73",6,29,121,65,23,26,5,2,0,0,0
"74",6,33,216,100,63,23,23,5,2,0,0
"75",6,37,201,94,57,22,22,4,2,0,0
"76",6,41,184,81,54,22,22,3,2,0,0
"77",6,45,171,75,54,22,16,2,2,0,0
"78",6,49,164,71,52,22,16,2,1,0,0
"79",7,1,155,65,49,22,16,2,1,0,0
"80",7,5,150,61,49,22,15,2,1,0,0
"81",7,9,143,60,48,22,11,2,0,0,0
"82",7,13,135,53,47,22,11,2,0,0,0
"83",7,17,131,49,48,22,11,1,0,0,0
"84",7,21,119,43,45,21,10,0,0,0,0
"85",7,25,113,41,43,22,7,0,0,0,0
"86",7,29,110,40,41,22,7,0,0,0,0
"87",7,33,213,109,38,41,18,7,0,0,0
"88",7,37,203,106,37,41,14,5,0,0,0
"89",7,41,188,99,32,40,12,5,0,0,0
"90",7,45,180,96,30,40,10,4,0,0,0
"91",7,49,170,88,30,40,9,3,0,0,0
"92",8,1,165,83,30,41,8,3,0,0,0
"93",8,5,160,79,30,40,8,3,0,0,0
"94",8,9,148,70,30,40,6,2,0,0,0
"95",8,13,131,56,30,40,4,1,0,0,0
"96",8,17,127,54,29,40,4,0,0,0,0
"97",8,21,120,50,27,39,4,0,0,0,0
"98",8,25,112,42,27,39,4,0,0,0,0
"99",8,29,108,39,26,39,4,0,0,0,0
"100",8,33,219,115,38,25,37,4,0,0,0
"101",8,37,200,105,37,25,29,4,0,0,0
"102",8,41,188,97,35,25,27,4,0,0,0
"103",8,45,170,86,31,26,23,4,0,0,0
"104",8,49,159,79,31,25,20,4,0,0,0
"105",9,1,141,71,28,25,14,3,0,0,0
"106",9,5,134,68,28,25,12,1,0,0,0
"107",9,9,141,78,27,25,10,1,0,0,0
"108",9,13,124,63,28,25,8,0,0,0,0
"109",9,17,116,57,28,25,6,0,0,0,0
"110",9,21,109,53,27,24,5,0,0,0,0
"111",9,25,104,48,27,24,5,0,0,0,0
"112",9,29,101,45,27,24,5,0,0,0,0
"113",9,33,201,106,44,27,22,2,0,0,0
"114",9,37,189,98,42,27,21,1,0,0,0
"115",9,41,177,93,38,27,18,1,0,0,0
"116",9,45,171,92,35,27,16,1,0,0,0
"117",9,49,159,84,34,25,15,1,0,0,0
"118",10,1,151,80,32,25,13,1,0,0,0
"119",10,5,145,75,31,26,12,1,0,0,0
"120",10,9,134,67,31,26,10,0,0,0,0
"121",10,13,134,67,31,26,10,0,0,0,0
"122",10,17,130,64,31,26,9,0,0,0,0
"123",10,21,122,59,31,26,6,0,0,0,0
"124",10,25,112,50,31,26,5,0,0,0,0
"125",10,29,108,47,31,26,4,0,0,0,0
"126",10,33,213,110,46,30,23,4,0,0,0
"127",10,37,198,100,44,30,21,3,0,0,0
"128",10,41,188,93,44,30,20,1,0,0,0
"129",10,45,178,87,44,31,15,1,0,0,0
"130",10,49,167,80,43,31,12,1,0,0,0
"131",11,1,158,74,40,32,11,1,0,0,0
"132",11,5,144,63,38,32,10,1,0,0,0
"133",11,9,150,72,36,32,9,1,0,0,0
"134",11,13,142,67,35,32,7,1,0,0,0
"135",11,17,134,59,35,32,7,1,0,0,0
"136",11,21,133,57,36,32,7,1,0,0,0
"137",11,25,127,54,36,32,4,1,0,0,0
"138",11,29,121,48,36,32,4,1,0,0,0
"139",11,33,228,112,47,36,28,4,1,0,0
"140",11,37,216,106,46,36,24,3,1,0,0
"141",11,41,205,100,46,36,19,3,1,0,0
"142",11,45,190,92,44,36,14,3,1,0,0
"143",11,49,172,80,42,35,12,2,1,0,0
"144",12,1,159,74,38,34,10,2,1,0,0
"145",12,5,150,69,36,34,8,2,1,0,0
"146",12,9,141,63,35,34,6,2,1,0,0
"147",12,13,137,61,34,34,5,2,1,0,0
"148",12,17,125,52,32,34,4,2,1,0,0
"149",12,21,121,49,32,33,4,2,1,0,0
"150",12,25,115,45,32,32,4,1,1,0,0
"151",12,29,110,41,31,32,4,1,1,0,0
"152",12,33,212,108,38,31,29,4,1,1,0
"153",12,37,199,101,37,31,26,3,0,1,0
"154",12,41,186,96,35,31,21,2,0,1,0
"155",12,45,173,88,33,31,18,2,0,1,0
"156",12,49,170,84,33,32,18,2,0,1,0
"157",13,1,163,79,32,32,17,2,0,1,0
"158",13,5,156,76,30,32,15,2,0,1,0
"159",13,9,140,62,29,31,15,2,0,1,0
"160",13,13,132,57,29,31,13,1,0,1,0
"161",13,17,127,53,29,31,12,1,0,1,0
"162",13,21,119,47,29,31,10,1,0,1,0
"163",13,25,116,46,28,31,10,0,0,1,0
"164",13,29,108,38,28,31,10,0,0,1,0
"165",13,33,202,102,37,28,27,7,0,0,1
"166",13,37,190,96,37,28,21,7,0,0,1
"167",13,41,180,90,36,28,19,7,0,0,0
"168",13,45,166,81,34,29,16,6,0,0,0
"169",13,49,156,77,32,28,13,6,0,0,0
"170",14,1,144,70,31,28,9,6,0,0,0
"171",14,5,135,66,30,27,6,6,0,0,0
"172",14,9,132,65,30,27,5,5,0,0,0
"173",14,13,129,65,30,26,4,4,0,0,0
"174",14,17,121,60,28,26,4,3,0,0,0
"175",14,21,114,55,29,26,3,1,0,0,0
"176",14,25,106,52,27,25,1,1,0,0,0
"177",14,29,100,47,27,25,0,1,0,0,0
"178",14,33,196,99,45,28,23,0,1,0,0
"179",14,37,186,95,44,28,18,0,1,0,0
"180",14,41,174,89,40,27,17,0,1,0,0
"181",14,45,163,84,38,27,13,0,1,0,0
"182",14,49,159,80,39,27,12,0,1,0,0
"183",15,1,149,72,38,27,11,0,1,0,0
"184",15,5,142,68,37,27,9,0,1,0,0
"185",15,9,142,70,36,27,8,0,1,0,0
"186",15,13,133,63,36,27,6,0,1,0,0
"187",15,17,127,63,33,27,3,0,1,0,0
"188",15,21,124,61,33,27,2,0,1,0,0
"189",15,25,117,56,32,27,2,0,0,0,0
"190",15,29,110,50,31,27,2,0,0,0,0
"191",15,33,207,104,47,31,24,1,0,0,0
"192",15,37,197,98,44,31,23,1,0,0,0
"193",15,41,183,92,40,30,21,0,0,0,0
"194",15,45,176,87,40,31,18,0,0,0,0
"195",15,49,164,81,39,31,13,0,0,0,0
"196",16,1,153,73,37,31,12,0,0,0,0
"197",16,5,142,66,35,31,10,0,0,0,0
"198",16,9,142,71,32,31,8,0,0,0,0
"199",16,13,132,62,32,31,7,0,0,0,0
"200",16,17,122,54,31,31,6,0,0,0,0
"201",16,21,117,51,30,30,6,0,0,0,0
"202",16,25,111,48,28,30,5,0,0,0,0
"203",16,29,105,43,27,30,5,0,0,0,0
"204",16,33,191,89,42,27,28,5,0,0,0
"205",16,37,181,85,39,27,25,5,0,0,0
"206",16,41,169,80,37,27,20,5,0,0,0
"207",16,45,165,76,38,27,19,5,0,0,0
"208",16,49,155,72,35,27,16,5,0,0,0
