"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,208,13,87,85,23,0,0,0,0
"2",1,5,199,11,83,87,18,0,0,0,0
"3",1,9,189,3,73,95,18,0,0,0,0
"4",1,13,184,0,70,97,17,0,0,0,0
"5",1,17,180,0,57,97,26,0,0,0,0
"6",1,21,174,0,54,91,29,0,0,0,0
"7",1,25,163,0,44,81,38,0,0,0,0
"8",1,29,159,0,34,87,38,0,0,0,0
"9",1,33,278,126,29,85,38,0,0,0,0
"10",1,37,259,117,28,71,43,0,0,0,0
"11",1,41,248,111,21,71,44,1,0,0,0
"12",1,45,237,108,18,67,42,2,0,0,0
"13",1,49,222,102,14,64,39,3,0,0,0
"14",2,1,207,92,7,66,39,3,0,0,0
"15",2,5,194,86,5,65,36,2,0,0,0
"16",2,9,181,80,1,60,38,2,0,0,0
"17",2,13,163,73,0,57,31,2,0,0,0
"18",2,17,155,71,0,45,36,3,0,0,0
"19",2,21,142,64,0,44,29,5,0,0,0
"20",2,25,139,62,0,40,30,7,0,0,0
"21",2,29,128,58,0,31,33,6,0,0,0
"22",2,33,215,92,56,27,34,6,0,0,0
"23",2,37,205,86,56,25,32,6,0,0,0
"24",2,41,183,75,50,20,32,5,1,0,0
"25",2,45,168,71,48,16,25,7,1,0,0
"26",2,49,155,60,48,14,25,7,1,0,0
"27",3,1,146,57,43,6,32,7,1,0,0
"28",3,5,138,55,42,4,31,6,0,0,0
"29",3,9,139,62,41,1,29,6,0,0,0
"30",3,13,129,58,40,0,24,7,0,0,0
"31",3,17,125,56,40,0,19,10,0,0,0
"32",3,21,112,48,40,0,16,7,1,0,0
"33",3,25,102,45,38,0,13,6,0,0,0
"34",3,29,97,43,37,0,9,8,0,0,0
"35",3,33,189,93,44,37,8,7,0,0,0
"36",3,37,180,88,40,37,8,6,1,0,0
"37",3,41,166,77,38,37,7,6,1,0,0
"38",3,45,153,66,38,37,4,7,1,0,0
"39",3,49,149,62,39,36,4,6,2,0,0
"40",4,1,143,60,35,36,1,9,2,0,0
"41",4,5,140,60,35,36,1,7,1,0,0
"42",4,9,138,59,34,36,0,8,1,0,0
"43",4,13,133,57,33,36,0,5,2,0,0
"44",4,17,126,53,33,36,0,1,3,0,0
"45",4,21,119,50,29,36,0,1,3,0,0
"46",4,25,113,46,29,35,0,1,2,0,0
"47",4,29,112,45,29,35,0,1,2,0,0
"48",4,33,202,96,43,29,31,1,2,0,0
"49",4,37,190,91,38,30,28,1,1,1,0
"50",4,41,183,87,38,31,24,1,1,1,0
"51",4,45,175,82,39,31,20,1,1,1,0
"52",4,49,166,75,39,30,20,1,0,1,0
"53",5,1,161,73,38,30,18,0,1,1,0
"54",5,5,152,66,37,30,17,0,1,1,0
"55",5,9,145,63,36,30,14,0,1,1,0
"56",5,13,137,61,33,30,12,0,0,1,0
"57",5,17,131,58,32,29,11,0,0,1,0
"58",5,21,124,55,31,29,8,0,0,1,0
"59",5,25,115,46,33,29,6,0,0,1,0
"60",5,29,109,41,32,29,6,0,0,1,0
"61",5,33,208,104,40,31,26,6,0,1,0
"62",5,37,199,100,39,30,23,6,0,0,1
"63",5,41,188,93,39,30,20,5,0,0,1
"64",5,45,179,87,39,30,18,4,0,0,1
"65",5,49,173,82,39,30,18,3,0,0,1
"66",6,1,166,76,39,30,17,3,0,0,1
"67",6,5,158,75,36,30,15,1,0,0,1
"68",6,9,159,77,35,30,15,1,0,0,1
"69",6,13,144,66,33,30,13,1,0,0,1
"70",6,17,136,61,33,30,10,1,0,0,1
"71",6,21,129,57,32,29,9,1,0,0,1
"72",6,25,124,55,32,28,7,1,0,0,1
"73",6,29,117,52,30,27,6,1,0,0,1
"74",6,33,187,75,53,30,22,6,0,0,1
"75",6,37,177,68,53,30,19,6,0,0,1
"76",6,41,171,66,52,30,17,6,0,0,0
"77",6,45,163,63,51,30,14,5,0,0,0
"78",6,49,149,55,49,30,11,4,0,0,0
"79",7,1,144,53,49,29,9,4,0,0,0
"80",7,5,132,47,46,29,7,3,0,0,0
"81",7,9,143,64,43,28,6,2,0,0,0
"82",7,13,143,66,41,28,6,2,0,0,0
"83",7,17,135,59,40,28,6,2,0,0,0
"84",7,21,130,54,40,28,6,2,0,0,0
"85",7,25,126,52,38,28,6,2,0,0,0
"86",7,29,117,43,38,28,6,2,0,0,0
"87",7,33,205,91,42,38,27,5,2,0,0
"88",7,37,191,85,41,39,21,4,1,0,0
"89",7,41,182,80,40,40,19,3,0,0,0
"90",7,45,169,78,37,37,14,3,0,0,0
"91",7,49,157,72,36,36,11,2,0,0,0
"92",8,1,152,70,35,36,9,2,0,0,0
"93",8,5,146,69,32,36,7,2,0,0,0
"94",8,9,145,70,32,36,6,1,0,0,0
"95",8,13,144,70,31,36,6,1,0,0,0
"96",8,17,140,67,30,36,6,1,0,0,0
"97",8,21,132,60,30,36,5,1,0,0,0
"98",8,25,126,54,30,36,5,1,0,0,0
"99",8,29,118,48,28,36,5,1,0,0,0
"100",8,33,211,101,46,30,29,4,1,0,0
"101",8,37,194,93,42,29,25,4,1,0,0
"102",8,41,188,90,42,30,21,4,1,0,0
"103",8,45,180,88,40,29,19,3,1,0,0
"104",8,49,162,74,40,29,17,2,0,0,0
"105",9,1,153,69,38,29,15,2,0,0,0
"106",9,5,145,66,37,28,12,2,0,0,0
"107",9,9,135,59,36,28,11,1,0,0,0
"108",9,13,131,58,36,27,9,1,0,0,0
