"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,216,20,81,97,18,0,0,0,0
"2",1,5,206,10,77,99,20,0,0,0,0
"3",1,9,196,2,72,102,20,0,0,0,0
"4",1,13,188,0,63,100,25,0,0,0,0
"5",1,17,187,0,59,94,34,0,0,0,0
"6",1,21,177,0,51,89,37,0,0,0,0
"7",1,25,171,0,46,86,39,0,0,0,0
"8",1,29,163,0,42,80,41,0,0,0,0
"9",1,33,261,104,36,76,45,0,0,0,0
"10",1,37,242,96,30,71,45,0,0,0,0
"11",1,41,226,88,28,67,43,0,0,0,0
"12",1,45,211,80,22,67,42,0,0,0,0
"13",1,49,201,74,18,62,45,2,0,0,0
"14",2,1,188,66,15,57,48,2,0,0,0
"15",2,5,183,66,7,58,49,3,0,0,0
"16",2,9,199,90,1,56,49,3,0,0,0
"17",2,13,187,85,0,49,49,4,0,0,0
"18",2,17,176,81,0,46,43,6,0,0,0
"19",2,21,167,79,0,44,39,5,0,0,0
"20",2,25,153,72,0,41,34,6,0,0,0
"21",2,29,146,70,0,36,34,6,0,0,0
"22",2,33,235,102,64,33,30,6,0,0,0
"23",2,37,224,96,65,28,26,9,0,0,0
"24",2,41,213,90,63,27,25,8,0,0,0
"25",2,45,196,82,60,21,27,6,0,0,0
"26",2,49,187,78,60,17,26,5,1,0,0
"27",3,1,175,70,59,14,26,5,1,0,0
"28",3,5,156,62,54,6,26,7,1,0,0
"29",3,9,149,60,53,0,30,5,1,0,0
"30",3,13,142,59,52,0,25,6,0,0,0
"31",3,17,137,54,51,0,26,6,0,0,0
"32",3,21,126,47,50,0,22,7,0,0,0
"33",3,25,123,49,46,0,20,8,0,0,0
"34",3,29,117,46,45,0,18,8,0,0,0
"35",3,33,233,125,44,44,14,5,1,0,0
"36",3,37,223,114,44,46,12,5,2,0,0
"37",3,41,211,107,43,45,9,5,2,0,0
"38",3,45,199,101,40,44,5,7,2,0,0
"39",3,49,183,93,34,44,4,7,1,0,0
"40",4,1,179,91,34,44,3,6,1,0,0
"41",4,5,170,84,33,43,1,8,1,0,0
"42",4,9,154,71,31,42,0,9,1,0,0
"43",4,13,138,60,30,41,0,6,1,0,0
"44",4,17,129,56,28,40,0,5,0,0,0
"45",4,21,126,54,28,39,0,5,0,0,0
"46",4,25,120,50,28,38,0,3,1,0,0
"47",4,29,115,46,27,38,0,3,1,0,0
"48",4,33,190,87,44,24,33,2,0,0,0
"49",4,37,174,76,43,24,29,2,0,0,0
"50",4,41,168,72,42,25,27,2,0,0,0
"51",4,45,153,64,39,25,23,2,0,0,0
"52",4,49,143,56,39,25,22,1,0,0,0
"53",5,1,136,52,40,24,19,1,0,0,0
"54",5,5,127,49,37,24,16,0,1,0,0
"55",5,9,126,51,37,24,13,0,1,0,0
"56",5,13,114,43,37,24,9,0,1,0,0
"57",5,17,106,39,34,23,9,0,1,0,0
"58",5,21,103,36,34,23,9,0,1,0,0
"59",5,25,100,35,34,23,8,0,0,0,0
"60",5,29,94,31,34,22,7,0,0,0,0
"61",5,33,208,119,30,33,20,6,0,0,0
"62",5,37,184,105,27,32,14,6,0,0,0
"63",5,41,167,94,26,32,10,5,0,0,0
"64",5,45,159,90,25,32,7,5,0,0,0
"65",5,49,150,84,25,31,5,5,0,0,0
"66",6,1,144,79,25,31,4,5,0,0,0
"67",6,5,138,74,25,30,4,5,0,0,0
"68",6,9,113,51,25,30,3,4,0,0,0
"69",6,13,110,50,25,30,3,2,0,0,0
"70",6,17,102,45,23,30,2,2,0,0,0
"71",6,21,96,40,22,30,2,2,0,0,0
"72",6,25,92,37,22,30,1,2,0,0,0
"73",6,29,85,32,22,29,1,1,0,0,0
"74",6,33,190,109,31,22,26,1,1,0,0
"75",6,37,184,102,34,22,24,1,1,0,0
"76",6,41,170,97,31,22,18,1,1,0,0
"77",6,45,158,90,30,22,15,1,0,0,0
"78",6,49,150,84,30,22,13,1,0,0,0
"79",7,1,144,80,30,22,12,0,0,0,0
"80",7,5,137,74,30,22,11,0,0,0,0
"81",7,9,135,74,29,22,10,0,0,0,0
"82",7,13,124,65,28,22,9,0,0,0,0
"83",7,17,115,58,29,21,7,0,0,0,0
"84",7,21,105,49,29,21,6,0,0,0,0
"85",7,25,101,46,29,21,5,0,0,0,0
"86",7,29,98,44,29,21,4,0,0,0,0
"87",7,33,189,94,41,29,21,4,0,0,0
"88",7,37,178,88,38,29,19,4,0,0,0
