"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.88334857433974,1.88444812590598,0.4,45,2.992
"2",1,3,1.85686770745328,1.86373990474218,0.333333333333333,90,2.992
"3",1,5,1.83826696012474,1.84303168357838,0.333333333333333,135,2.992
"4",1,7,1.79382675099003,1.80161524125078,0.4,180,2.992
"5",1,9,1.71337622806162,1.71878235659557,0.377777777777778,225,2.992
"6",1,11,1.71401763314192,1.71878235659557,0.288888888888889,270,2.992
"7",1,13,1.67727428497075,1.67736591426796,0.466666666666667,315,2.992
"8",1,15,1.69697458386552,1.69807413543177,0.422222222222222,360,2.992
"9",1,17,1.68753676625547,1.69807413543177,0.333333333333333,405,2.992
"10",1,19,1.67626636270172,1.67736591426796,0.355555555555556,450,2.992
"11",1,21,1.65152645246178,1.65665769310416,0.422222222222222,495,2.992
"12",1,23,1.61047652732291,1.61524125077656,0.355555555555556,540,2.992
"13",1,25,1.58326262605898,1.59453302961276,0.288888888888889,585,2.992
"14",1,27,1.54835186383151,1.55311658728515,0.333333333333333,630,2.992
"15",1,29,1.50235395664465,1.51170014495755,0.311111111111111,675,2.992
"16",1,31,1.48494439017951,1.49099192379375,0.4,720,2.992
"17",1,33,1.41054140086532,1.40815903913854,0.4,765,2.992
"18",1,35,1.40339431568489,1.40815903913854,0.355555555555556,810,2.992
"19",1,37,2.50083840806931,1.40815903913854,0.422222222222222,855,2.992
"20",1,39,2.44512779538086,1.40815903913854,0.244444444444444,900,2.992
"21",1,41,2.36202002283408,1.36674259681093,0.288888888888889,945,2.992
"22",1,43,2.29943721285675,1.32532615448333,0.155555555555556,990,2.992
"23",1,45,2.19690402930676,1.28390971215573,0.177777777777778,1035,2.992
"24",1,47,2.15246382017206,1.28390971215573,0.355555555555556,1080,2.992
"25",1,49,2.10701568876832,2.13294677987161,0.4,1125,2.992
"26",1,51,2.02766471740613,2.0501138952164,0.444444444444444,1170,2.992
"27",2,1,2.00182525559997,2.0294056740526,0.444444444444444,45,2.992
"28",2,3,1.97094618244863,2.0086974528888,0.466666666666667,90,2.992
"29",2,5,1.84468101092772,1.86373990474218,0.4,135,2.992
"30",2,7,1.77934932203484,1.80161524125078,0.488888888888889,180,2.992
"31",2,9,1.7612983504894,1.78090702008697,0.311111111111111,225,2.992
"32",2,11,1.67745754356517,1.69807413543177,0.422222222222222,270,2.992
"33",2,13,1.68497114593432,1.69807413543177,0.488888888888889,315,2.992
"34",2,15,1.59508280539586,1.59453302961276,0.577777777777778,360,2.992
"35",2,17,1.57235873969398,1.57382480844895,0.4,405,2.992
"36",2,19,1.50574424064051,1.51170014495755,0.577777777777778,450,2.992
"37",2,21,1.41356516767243,1.42886726030234,0.2,495,2.992
"38",2,23,1.38616800781412,1.38745081797474,0.422222222222222,540,2.992
"39",2,25,1.34475156548652,1.34603437564713,0.333333333333333,585,2.992
"40",2,27,1.32404334432272,1.32532615448333,0.422222222222222,630,2.992
"41",2,29,1.23644573621389,1.24249326982812,0.311111111111111,675,2.992
"42",2,31,1.13638654368791,1.13895216400911,0.244444444444444,720,2.992
"43",2,33,1.04961359925374,1.0561192793539,0.311111111111111,765,2.992
"44",2,35,1.0071892346571,1.0147028370263,0.266666666666667,810,2.992
"45",2,37,2.18535873786148,1.0147028370263,0.222222222222222,855,2.992
"46",2,39,2.12094334194046,0.993994615862497,0.266666666666667,900,2.992
"47",2,41,2.07485380545644,0.993994615862497,0.266666666666667,945,2.992
"48",2,43,1.97818489692627,0.952578173534893,0.311111111111111,990,2.992
"49",2,45,1.89782600329504,0.911161731207289,0.2,1035,2.992
"50",2,47,1.83432690034585,0.911161731207289,0.288888888888889,1080,2.992
"51",2,49,1.77879954625178,1.80161524125078,0.4,1125,2.992
"52",2,51,1.72281404567177,1.73949057775937,0.488888888888889,1170,2.992
"53",3,1,1.68121434474981,1.69807413543177,0.422222222222222,45,2.992
"54",3,3,1.62477069768386,1.63594947194036,0.466666666666667,90,2.992
"55",3,5,1.52956785790866,1.53240836612135,0.333333333333333,135,2.992
"56",3,7,1.44664334395628,1.44957548146614,0.4,180,2.992
"57",3,9,1.37031613940117,1.36674259681093,0.444444444444444,225,2.992
"58",3,11,1.22490044476863,1.22178504866432,0.311111111111111,270,2.992
"59",3,13,1.26393452536942,1.26320149099192,0.333333333333333,315,2.992
"60",3,15,1.27172301563012,1.26320149099192,0.488888888888889,360,2.992
"61",3,17,1.19017294113549,1.18036860633672,0.288888888888889,405,2.992
"62",3,19,1.08397458569811,1.07682750051771,0.288888888888889,450,2.992
"63",3,21,1.11861046003403,1.11824394284531,0.266666666666667,495,2.992
"64",3,23,1.06015096843002,1.0561192793539,0.333333333333333,540,2.992
"65",3,25,0.979700445501618,0.973286394698695,0.2,585,2.992
"66",3,27,0.959725258715311,0.952578173534893,0.266666666666667,630,2.992
"67",3,29,0.943048726627646,0.931869952371091,0.222222222222222,675,2.992
"68",3,31,0.940849623495203,0.931869952371091,0.244444444444444,720,2.992
"69",3,33,0.882481761188377,0.869745288879685,0.177777777777778,765,2.992
"70",3,35,0.842806275507283,0.828328846552081,0.177777777777778,810,2.992
"71",3,37,1.9841408012433,0.807620625388279,0.244444444444444,855,2.992
"72",3,39,1.91917562953916,0.807620625388279,0.2,900,2.992
"73",3,41,1.85732585393929,0.766204183060675,0.266666666666667,945,2.992
"74",3,43,1.82241509171182,0.766204183060675,0.222222222222222,990,2.992
"75",3,45,1.77834139976586,0.724787740733071,0.111111111111111,1035,2.992
"76",3,47,1.71905724448719,0.704079519569269,0.0888888888888889,1080,2.992
"77",3,49,1.63503317896859,1.61524125077656,0.466666666666667,1125,2.992
"78",3,51,1.56722749905169,1.55311658728515,0.222222222222222,1170,2.992
"79",4,1,1.5428541060005,1.53240836612135,0.355555555555556,45,2.992
