"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,2.07723811674266,2.0086974528888,0.444444444444444,45,4.488
"2",1,3,2.0611113604381,1.98798923172499,0.511111111111111,90,4.488
"3",1,5,2.03389745917417,1.96728101056119,0.4,135,4.488
"4",1,7,1.99458849068182,1.92586456823359,0.466666666666667,180,4.488
"5",1,9,1.9355792232947,1.86373990474218,0.488888888888889,225,4.488
"6",1,11,1.87446248207233,1.82232346241458,0.444444444444444,270,4.488
"7",1,13,1.84019312492515,1.76019879892317,0.333333333333333,315,4.488
"8",1,15,1.825257549484,1.76019879892317,0.422222222222222,360,4.488
"9",1,17,1.79190448530868,1.71878235659557,0.422222222222222,405,4.488
"10",1,19,1.75406158557129,1.67736591426796,0.288888888888889,450,4.488
"11",1,21,1.75048804298107,1.67736591426796,0.466666666666667,495,4.488
"12",1,23,1.7247402104721,1.65665769310416,0.422222222222222,540,4.488
"13",1,25,1.72794723587357,1.65665769310416,0.355555555555556,585,4.488
"14",1,27,1.70723901470977,1.63594947194036,0.422222222222222,630,4.488
"15",1,29,1.70907160065347,1.63594947194036,0.355555555555556,675,4.488
"16",1,31,1.68350702673886,1.61524125077656,0.333333333333333,720,4.488
"17",1,33,1.64254873089718,1.57382480844895,0.466666666666667,765,4.488
"18",1,35,1.6022318401358,1.53240836612135,0.422222222222222,810,4.488
"19",1,37,3.54514530632448,1.51170014495755,0.466666666666667,855,4.488
"20",1,39,3.431340744441,1.47028370262994,0.488888888888889,900,4.488
"21",1,41,3.29352930669503,1.44957548146614,0.377777777777778,945,4.488
"22",1,43,3.07984881087994,1.36674259681093,0.4,990,4.488
"23",1,45,3.03779096347203,1.34603437564713,0.377777777777778,1035,4.488
"24",1,47,2.96265493978035,1.30461793331953,0.333333333333333,1080,4.488
"25",1,49,2.85599843785707,2.60923586663906,0.533333333333333,1125,4.488
"26",1,51,2.82502773540855,2.58852764547525,0.577777777777778,1170,4.488
"27",2,1,2.69445598692,2.46427831849244,0.533333333333333,45,4.488
"28",2,3,2.58981337997525,2.36073721267343,0.577777777777778,90,4.488
"29",2,5,2.46199051040221,2.21577966452682,0.511111111111111,135,4.488
"30",2,7,2.32747870213467,2.091530337544,0.533333333333333,180,4.488
"31",2,9,2.17354148286386,2.0086974528888,0.688888888888889,225,4.488
"32",2,11,2.02977414080089,1.88444812590598,0.533333333333333,270,4.488
"33",2,13,2.01538834114286,1.88444812590598,0.488888888888889,315,4.488
"34",2,15,1.8395517198449,1.71878235659557,0.555555555555556,360,4.488
"35",2,17,1.7755028411126,1.65665769310416,0.377777777777778,405,4.488
"36",2,19,1.79089656303967,1.67736591426796,0.533333333333333,450,4.488
"37",2,21,1.72556487414679,1.61524125077656,0.311111111111111,495,4.488
"38",2,23,1.60827937375004,1.51170014495755,0.488888888888889,540,4.488
"39",2,25,1.5173821361628,1.40815903913854,0.466666666666667,585,4.488
"40",2,27,1.47825740104458,1.36674259681093,0.4,630,4.488
"41",2,29,1.4787155475305,1.38745081797474,0.444444444444444,675,4.488
"42",2,31,1.45342586150745,1.36674259681093,0.355555555555556,720,4.488
"43",2,33,1.34796054044755,1.26320149099192,0.422222222222222,765,4.488
"44",2,35,1.33595710251631,1.24249326982812,0.444444444444444,810,4.488
"45",2,37,3.22874934314479,1.15966038517291,0.311111111111111,855,4.488
"46",2,39,3.13941077838943,1.13895216400911,0.311111111111111,900,4.488
"47",2,41,2.98996339468079,1.07682750051771,0.4,945,4.488
"48",2,43,2.90823006159179,1.0147028370263,0.311111111111111,990,4.488
"49",2,45,2.79937348175634,0.993994615862497,0.266666666666667,1035,4.488
"50",2,47,2.74256331750164,0.973286394698695,0.4,1080,4.488
"51",2,49,2.67668185282566,2.44357009732864,0.555555555555556,1125,4.488
"52",2,51,2.56306054953652,2.31932077034583,0.488888888888889,1170,4.488
"53",3,1,2.49873678291268,2.25719610685442,0.666666666666667,45,4.488
"54",3,3,2.44119358428052,2.21577966452682,0.555555555555556,90,4.488
"55",3,5,2.38713229894139,2.17436322219921,0.622222222222222,135,4.488
"56",3,7,2.28670658922666,2.0708221163802,0.511111111111111,180,4.488
"57",3,9,2.30328954245756,2.11223855870781,0.577777777777778,225,4.488
"58",3,11,2.10857631115971,1.96728101056119,0.533333333333333,270,4.488
"59",3,13,2.05790530981644,1.92586456823359,0.422222222222222,315,4.488
"60",3,15,1.98130224259005,1.84303168357838,0.466666666666667,360,4.488
"61",3,17,1.89755306496298,1.76019879892317,0.511111111111111,405,4.488
"62",3,19,1.83588654795749,1.71878235659557,0.377777777777778,450,4.488
"63",3,21,1.76789760944625,1.65665769310416,0.4,495,4.488
"64",3,23,1.72116666788191,1.61524125077656,0.355555555555556,540,4.488
"65",3,25,1.61423527806706,1.51170014495755,0.511111111111111,585,4.488
"66",3,27,1.55889118256734,1.44957548146614,0.333333333333333,630,4.488
"67",3,29,1.48934454600395,1.38745081797474,0.488888888888889,675,4.488
"68",3,31,1.39670732654995,1.30461793331953,0.422222222222222,720,4.488
"69",3,33,1.35877279751538,1.26320149099192,0.333333333333333,765,4.488
"70",3,35,1.28510284257866,1.18036860633672,0.333333333333333,810,4.488
"71",3,37,3.26585823372494,1.18036860633672,0.355555555555556,855,4.488
"72",3,39,3.19667811435029,1.20107682750052,0.266666666666667,900,4.488
"73",3,41,3.14719829387044,1.18036860633672,0.222222222222222,945,4.488
"74",3,43,3.0450316275092,1.13895216400911,0.288888888888889,990,4.488
"75",3,45,2.99967512540264,1.15966038517291,0.4,1035,4.488
"76",3,47,2.89778334693299,1.13895216400911,0.288888888888889,1080,4.488
"77",3,49,2.77518237251977,2.50569476082005,0.688888888888889,1125,4.488
"78",3,51,2.67035845654015,2.40215365500104,0.666666666666667,1170,4.488
"79",4,1,2.66513558660063,2.42286187616484,0.644444444444444,45,4.488
"80",4,3,2.59256518323012,2.36073721267343,0.422222222222222,90,4.488
"81",4,5,2.52897347620399,2.29861254918203,0.6,135,4.488
"82",4,7,2.42616540476244,2.21577966452682,0.577777777777778,180,4.488
"83",4,9,2.34067234614948,2.15365500103541,0.644444444444444,225,4.488
"84",4,11,2.34470403522562,2.19507144336302,0.577777777777778,270,4.488
"85",4,13,2.30172989484587,2.17436322219921,0.533333333333333,315,4.488
"86",4,15,2.21459043322298,2.11223855870781,0.511111111111111,360,4.488
"87",4,17,2.26709402050996,2.17436322219921,0.422222222222222,405,4.488
"88",4,19,2.2149569504117,2.11223855870781,0.577777777777778,450,4.488
"89",4,21,2.13212406575649,2.0294056740526,0.555555555555556,495,4.488
"90",4,23,2.09089088202326,1.98798923172499,0.555555555555556,540,4.488
"91",4,25,2.04846651742662,1.94657278939739,0.422222222222222,585,4.488
"92",4,27,2.01428878957663,1.90515634706979,0.444444444444444,630,4.488
"93",4,29,1.89617862550519,1.78090702008697,0.422222222222222,675,4.488
"94",4,31,1.86575769883979,1.76019879892317,0.444444444444444,720,4.488
"95",4,33,1.79401195914396,1.69807413543177,0.422222222222222,765,4.488
"96",4,35,1.76368266177574,1.67736591426796,0.555555555555556,810,4.488
"97",4,37,3.65683654569417,1.63594947194036,0.333333333333333,855,4.488
"98",4,39,3.5481641992328,1.57382480844895,0.333333333333333,900,4.488
"99",4,41,3.41310261518212,1.49099192379375,0.377777777777778,945,4.488
"100",4,43,3.28784536593031,1.47028370262994,0.533333333333333,990,4.488
