"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.87052047273385,1.88444812590598,0.444444444444444,45,4.488
"2",1,3,1.76697936691484,1.78090702008697,0.466666666666667,90,4.488
"3",1,5,1.74425530121297,1.76019879892317,0.222222222222222,135,4.488
"4",1,7,1.70210582450788,1.71878235659557,0.377777777777778,180,4.488
"5",1,9,1.68964424009073,1.69807413543177,0.4,225,4.488
"6",1,11,1.70210582450789,1.71878235659557,0.511111111111111,270,4.488
"7",1,13,1.63998116101648,1.65665769310416,0.466666666666667,315,4.488
"8",1,15,1.59856471868888,1.61524125077656,0.466666666666667,360,4.488
"9",1,17,1.57785649752507,1.59453302961276,0.311111111111111,405,4.488
"10",1,19,1.53644005519747,1.55311658728515,0.266666666666667,450,4.488
"11",1,21,1.47587308975821,1.49099192379375,0.333333333333333,495,4.488
"12",1,23,1.43555619899682,1.44957548146614,0.377777777777778,540,4.488
"13",1,25,1.37077428588705,1.38745081797474,0.288888888888889,585,4.488
"14",1,27,1.35006606472325,1.36674259681093,0.244444444444444,630,4.488
"15",1,29,1.32935784355945,1.34603437564713,0.311111111111111,675,4.488
"16",1,31,1.32935784355945,1.34603437564713,0.333333333333333,720,4.488
"17",1,33,1.30654214856039,1.32532615448333,0.288888888888889,765,4.488
"18",1,35,1.28711673755718,1.30461793331953,0.266666666666667,810,4.488
"19",1,37,2.96026770415468,1.20107682750052,0.177777777777778,855,4.488
"20",1,39,2.85315305574546,1.13895216400911,0.422222222222222,900,4.488
"21",1,41,2.79295260749494,1.11824394284531,0.311111111111111,945,4.488
"22",1,43,2.6946343716155,1.0561192793539,0.311111111111111,990,4.488
"23",1,45,2.6140922193899,1.0354110581901,0.155555555555556,1035,4.488
"24",1,47,2.47279984313068,0.973286394698695,0.177777777777778,1080,4.488
"25",1,49,2.44091284771032,2.40215365500104,0.511111111111111,1125,4.488
"26",1,51,2.44613571764986,2.42286187616484,0.466666666666667,1170,4.488
"27",2,1,2.36403586737215,2.34002899150963,0.422222222222222,45,4.488
"28",2,3,2.25215649550933,2.23648788569062,0.4,90,4.488
"29",2,5,2.16730776631605,2.15365500103541,0.466666666666667,135,4.488
"30",2,7,2.08154274415091,2.0501138952164,0.377777777777778,180,4.488
"31",2,9,2.19168115936724,2.19507144336302,0.6,225,4.488
"32",2,11,2.09977697429068,2.13294677987161,0.488888888888889,270,4.488
"33",2,13,1.97131269963737,1.98798923172499,0.488888888888889,315,4.488
"34",2,15,1.92971299871538,1.96728101056119,0.266666666666667,360,4.488
"35",2,17,1.84633033827707,1.88444812590598,0.377777777777778,405,4.488
"36",2,19,1.79199416504638,1.82232346241458,0.311111111111111,450,4.488
"37",2,21,1.6949587393275,1.71878235659557,0.311111111111111,495,4.488
"38",2,23,1.67635799199895,1.69807413543177,0.177777777777778,540,4.488
"39",2,25,1.59554095188181,1.61524125077656,0.355555555555556,585,4.488
"40",2,27,1.54331225248637,1.57382480844895,0.377777777777778,630,4.488
"41",2,29,1.51857234224643,1.55311658728515,0.466666666666667,675,4.488
"42",2,31,1.45690582524094,1.47028370262994,0.355555555555556,720,4.488
"43",2,33,1.36417697648976,1.36674259681093,0.422222222222222,765,4.488
"44",2,35,1.32083631892127,1.32532615448333,0.288888888888889,810,4.488
"45",2,37,3.10714946754225,1.30461793331953,0.311111111111111,855,4.488
"46",2,39,3.00580746485567,1.28390971215573,0.244444444444444,900,4.488
"47",2,41,2.91491120204819,1.26320149099192,0.311111111111111,945,4.488
"48",2,43,2.82915176136309,1.20107682750052,0.266666666666667,990,4.488
"49",2,45,2.72753487078497,1.13895216400911,0.2,1035,4.488
"50",2,47,2.63141573803794,1.11824394284531,0.266666666666667,1080,4.488
"51",2,49,2.60704234498676,2.71277697245807,0.444444444444444,1125,4.488
"52",2,51,2.51834518531169,2.62994408780286,0.511111111111111,1170,4.488
"53",3,1,2.43019780141977,2.52640298198385,0.555555555555556,45,4.488
"54",3,3,2.38777343682313,2.48498653965624,0.444444444444444,90,4.488
"55",3,5,2.32244174793024,2.42286187616484,0.444444444444444,135,4.488
"56",3,7,2.25408629223025,2.34002899150963,0.466666666666667,180,4.488
"57",3,9,2.14614698014632,2.17436322219921,0.533333333333333,225,4.488
"58",3,11,2.188113198257,2.21577966452682,0.533333333333333,270,4.488
"59",3,13,2.09648390107204,2.13294677987161,0.488888888888889,315,4.488
"60",3,15,2.06166476814177,2.091530337544,0.266666666666667,360,4.488
"61",3,17,1.95464174902973,1.96728101056119,0.488888888888889,405,4.488
"62",3,19,1.82113786303123,1.84303168357838,0.311111111111111,450,4.488
"63",3,21,1.78127911875576,1.80161524125078,0.422222222222222,495,4.488
