"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,2.10142630163996,2.091530337544,0.4,45,4.488
"2",1,3,2.00109222122242,1.98798923172499,0.555555555555556,90,4.488
"3",1,5,1.99935126457591,1.98798923172499,0.488888888888889,135,4.488
"4",1,7,1.92055006899684,1.90515634706979,0.4,180,4.488
"5",1,9,1.85320253556589,1.84303168357838,0.422222222222222,225,4.488
"6",1,11,1.8751019375931,1.86373990474218,0.444444444444444,270,4.488
"7",1,13,1.79419326817877,1.78090702008697,0.466666666666667,315,4.488
"8",1,15,1.79556770763655,1.78090702008697,0.333333333333333,360,4.488
"9",1,17,1.69743273035145,1.67736591426796,0.311111111111111,405,4.488
"10",1,19,1.66801972595508,1.65665769310416,0.444444444444444,450,4.488
"11",1,21,1.57464947212359,1.57382480844895,0.377777777777778,495,4.488
"12",1,23,1.55504080252601,1.53240836612135,0.266666666666667,540,4.488
"13",1,25,1.54358714037789,1.53240836612135,0.288888888888889,585,4.488
"14",1,27,1.54102152005672,1.53240836612135,0.377777777777778,630,4.488
"15",1,29,1.52306217780846,1.51170014495755,0.4,675,4.488
"16",1,31,1.47578146046102,1.47028370262994,0.355555555555556,720,4.488
"17",1,33,1.44856755919708,1.42886726030234,0.488888888888889,765,4.488
"18",1,35,1.41952107198945,1.40815903913854,0.311111111111111,810,4.488
"19",1,37,3.40796845020047,1.40815903913854,0.422222222222222,855,4.488
"20",1,39,3.35610626799377,1.38745081797474,0.422222222222222,900,4.488
"21",1,41,3.19557173932567,1.38745081797474,0.222222222222222,945,4.488
"22",1,43,3.07736994595709,1.30461793331953,0.422222222222222,990,4.488
"23",1,45,2.98574064877212,1.26320149099192,0.377777777777778,1035,4.488
"24",1,47,2.82905455058586,1.22178504866432,0.311111111111111,1080,4.488
"25",1,49,2.7277125478993,2.71277697245807,0.622222222222222,1125,4.488
"26",1,51,2.63095201007199,2.60923586663906,0.577777777777778,1170,4.488
"27",2,1,2.48471165176478,2.46427831849244,0.444444444444444,45,4.488
"28",2,3,2.43312435744966,2.40215365500104,0.6,90,4.488
"29",2,5,2.39079162215022,2.36073721267343,0.511111111111111,135,4.488
"30",2,7,2.25756262404326,2.21577966452682,0.4,180,4.488
"31",2,9,2.33966247432094,2.31932077034583,0.511111111111111,225,4.488
"32",2,11,2.19351374531089,2.17436322219921,0.511111111111111,270,4.488
"33",2,13,2.15768669011158,2.13294677987161,0.466666666666667,315,4.488
"34",2,15,2.07008908200275,2.0501138952164,0.444444444444444,360,4.488
"35",2,17,1.96471539024002,1.92586456823359,0.533333333333333,405,4.488
"36",2,19,1.92751389558291,1.90515634706979,0.288888888888889,450,4.488
"37",2,21,1.76258116064997,1.73949057775937,0.444444444444444,495,4.488
"38",2,23,1.71630836557155,1.69807413543177,0.355555555555556,540,4.488
"39",2,25,1.652626004028,1.63594947194036,0.288888888888889,585,4.488
"40",2,27,1.57748998033632,1.57382480844895,0.333333333333333,630,4.488
"41",2,29,1.56594468889103,1.55311658728515,0.4,675,4.488
"42",2,31,1.54221270092012,1.53240836612135,0.288888888888889,720,4.488
"43",2,33,1.49309939762898,1.47028370262994,0.422222222222222,765,4.488
"44",2,35,1.37279013042512,1.36674259681093,0.4,810,4.488
"45",2,37,3.397339451727,1.28390971215573,0.377777777777778,855,4.488
"46",2,39,3.33796366715115,1.26320149099192,0.288888888888889,900,4.488
"47",2,41,3.16267682163629,1.20107682750052,0.333333333333333,945,4.488
"48",2,43,3.0617985578341,1.20107682750052,0.311111111111111,990,4.488
"49",2,45,2.93489152692596,1.18036860633672,0.444444444444444,1035,4.488
"50",2,47,2.84894324616647,1.13895216400911,0.377777777777778,1080,4.488
"51",2,49,2.71507284297926,2.73348519362187,0.511111111111111,1125,4.488
"52",2,51,2.65056581776104,2.67136053013046,0.555555555555556,1170,4.488
"53",3,1,2.56113562370848,2.56781942431145,0.577777777777778,45,4.488
"54",3,3,2.44568270925544,2.44357009732864,0.444444444444444,90,4.488
"55",3,5,2.25875894299809,2.25719610685442,0.466666666666667,135,4.488
"56",3,7,2.2367679116737,2.23648788569062,0.555555555555556,180,4.488
"57",3,9,2.02712521780584,2.0086974528888,0.577777777777778,225,4.488
"58",3,11,2.11371490364564,2.11223855870781,0.511111111111111,270,4.488
"59",3,13,2.02336841662126,2.0294056740526,0.444444444444444,315,4.488
"60",3,15,1.85824728500252,1.84303168357838,0.377777777777778,360,4.488
"61",3,17,1.75287359323981,1.71878235659557,0.311111111111111,405,4.488
"62",3,19,1.66847787244102,1.63594947194036,0.333333333333333,450,4.488
"63",3,21,1.60974349294546,1.57382480844895,0.377777777777778,495,4.488
"64",3,23,1.52260403132255,1.49099192379375,0.333333333333333,540,4.488
"65",3,25,1.506477275018,1.47028370262994,0.511111111111111,585,4.488
"66",3,27,1.52122959186478,1.49099192379375,0.222222222222222,630,4.488
"67",3,29,1.41695545166828,1.38745081797474,0.4,675,4.488
"68",3,31,1.31643811265637,1.28390971215573,0.355555555555556,720,4.488
"69",3,33,1.22874887525036,1.20107682750052,0.311111111111111,765,4.488
"70",3,35,1.23598758972797,1.20107682750052,0.311111111111111,810,4.488
"71",3,37,3.02303377272647,1.20107682750052,0.266666666666667,855,4.488
"72",3,39,2.97098833192541,1.18036860633672,0.311111111111111,900,4.488
"73",3,41,2.9291137431119,1.15966038517291,0.377777777777778,945,4.488
"74",3,43,2.86854677767263,1.15966038517291,0.333333333333333,990,4.488
"75",3,45,2.75455993197452,1.07682750051771,0.4,1035,4.488
"76",3,47,2.66606394951199,1.0561192793539,0.222222222222222,1080,4.488
"77",3,49,2.57459999230327,2.44357009732864,0.533333333333333,1125,4.488
"78",3,51,2.52035544836975,2.38144543383723,0.622222222222222,1170,4.488
"79",4,1,2.45227488056132,2.31932077034583,0.533333333333333,45,4.488
"80",4,3,2.39280746668828,2.25719610685442,0.6,90,4.488
"81",4,5,2.25261464199528,2.13294677987161,0.466666666666667,135,4.488
"82",4,7,2.2353883341245,2.11223855870781,0.555555555555556,180,4.488
"83",4,9,2.35963766110724,2.25719610685442,0.622222222222222,225,4.488
"84",4,11,2.49634857250717,2.42286187616484,0.622222222222222,270,4.488
"85",4,13,2.38602689869651,2.31932077034583,0.577777777777778,315,4.488
"86",4,15,2.29293153275658,2.23648788569062,0.644444444444444,360,4.488
"87",4,17,2.33150746687145,2.27790432801822,0.555555555555556,405,4.488
"88",4,19,2.30832525468365,2.25719610685442,0.622222222222222,450,4.488
"89",4,21,2.28761703351985,2.23648788569062,0.422222222222222,495,4.488
"90",4,23,2.27707966434358,2.21577966452682,0.466666666666667,540,4.488
