"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.94448070896574,2.0501138952164,0.266666666666667,45,1.87
"2",1,3,1.90306426663813,2.0086974528888,0.444444444444444,90,1.87
"3",1,5,1.88235604547433,1.98798923172499,0.377777777777778,135,1.87
"4",1,7,1.86164782431053,1.96728101056119,0.466666666666667,180,1.87
"5",1,9,1.84093960314673,1.94657278939739,0.466666666666667,225,1.87
"6",1,11,1.80447114286711,1.90515634706979,0.422222222222222,270,1.87
"7",1,13,1.77291259642506,1.88444812590598,0.511111111111111,315,1.87
"8",1,15,1.75755694270841,1.86373990474218,0.6,360,1.87
"9",1,17,1.73739849732772,1.84303168357838,0.288888888888889,405,1.87
"10",1,19,1.71669027616392,1.82232346241458,0.355555555555556,450,1.87
"11",1,21,1.71669027616392,1.82232346241458,0.355555555555556,495,1.87
"12",1,23,1.69007971176985,1.80161524125078,0.311111111111111,540,1.87
"13",1,25,1.67270821351513,1.78090702008697,0.377777777777778,585,1.87
"14",1,27,1.61314917034491,1.71878235659557,0.311111111111111,630,1.87
"15",1,29,1.50759221998783,1.61524125077656,0.288888888888889,675,1.87
"16",1,31,1.46494652858639,1.57382480844895,0.244444444444444,720,1.87
"17",1,33,1.39965290790394,1.51170014495755,0.377777777777778,765,1.87
"18",1,35,1.37967772111762,1.49099192379375,0.444444444444444,810,1.87
"19",1,37,1.93165260735988,1.40815903913854,0.466666666666667,855,1.87
"20",1,39,1.79265096353029,1.30461793331953,0.355555555555556,900,1.87
"21",1,41,1.7779902759807,1.32532615448333,0.288888888888889,945,1.87
"22",1,43,1.77075156150309,1.32532615448333,0.333333333333333,990,1.87
"23",1,45,1.68599446160697,1.26320149099192,0.266666666666667,1035,1.87
"24",1,47,1.67756456626596,1.26320149099192,0.244444444444444,1080,1.87
"25",1,49,1.61122495510405,1.78090702008697,0.533333333333333,1125,1.87
"26",1,51,1.61521857596975,1.80161524125078,0.4,1170,1.87
"27",2,1,1.57594767568782,1.73949057775937,0.311111111111111,45,1.87
